rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,19.19306,15.421631,0.0,0.0
2,18.647182,13.615723,3.5464134,1.9955444
3,16.152431,12.977051,0.0,0.0
4,15.394777,11.480713,0.0,0.0
5,15.210167,9.498291,5.632131,3.7243042
6,15.1882305,7.492676,7.347064,4.915558
7,15.155398,13.21582,0.0,0.0
8,15.0916,7.6278076,4.6416225,5.4257812
9,15.066818,11.147705,0.0,0.0
10,14.56899,9.1015625,5.2506733,7.163452
11,14.246747,13.568848,0.073416434,12.193146
12,13.529778,4.8609924,4.2706227,2.7462158
13,13.260693,6.2558594,6.184632,3.5620575
14,13.185203,9.063721,3.4010246,2.3444824
15,13.025679,7.6464844,3.099298,2.3658752
16,12.979255,9.448242,0.0,0.0
17,12.978923,8.004639,0.0,0.0
18,12.886556,11.221558,0.0,0.0
19,12.675098,9.49707,0.0,0.0
20,12.445551,6.1064453,5.344128,6.392029
21,12.406187,4.649292,5.717108,4.970459
22,12.312675,0.0,9.533813,13.705597
23,12.282986,7.7233887,3.5522366,1.9616699
24,12.166908,11.31958,0.0,0.0
25,12.128864,9.487305,1.0656332,4.0789185
26,12.128628,6.2597656,5.782485,4.842163
27,11.879932,9.630127,0.0,0.0
28,11.846961,1.5864258,8.744781,5.7466736
29,11.681379,9.39209,0.0020875544,0.8396301
30,11.61761,11.021484,0.114845514,1.1241455
31,11.614328,8.092529,0.0,0.0
32,11.581759,9.171143,0.0,0.0
33,11.519531,9.039307,0.0,0.0
34,11.3150215,9.202881,0.84306675,3.5748596
35,11.277349,6.5166016,1.7956998,5.0755157
36,11.139425,6.151367,1.3258822,2.9313354
37,11.10334,7.659668,0.0,0.0
38,11.077376,9.389648,0.0,0.0
39,11.043247,7.7695312,0.0,0.0
40,11.015202,0.10913086,6.3337355,4.606781
41,10.887403,6.439453,0.0,0.0
42,10.829077,9.351807,0.1665062,2.275238
43,10.808727,7.5113525,0.0,0.0
44,10.789987,4.8236084,5.2306995,11.367767
45,10.76556,3.5112305,3.0942416,2.0393372
46,10.749642,3.4987793,7.2059574,11.307068
47,10.709348,0.103637695,9.987824,12.591522
48,10.687838,3.4916382,2.6351728,6.1608887
49,10.577135,9.658203,0.0,0.0
50,10.55208,7.809082,2.1340423,4.667877
51,10.5185375,7.5113525,1.4175012,4.479309
52,10.457567,2.4707031,7.419466,15.279541
53,10.417498,7.6849365,2.6934319,5.8577347
54,10.4103775,7.3740234,1.5102322,4.962219
55,10.368333,9.643555,0.523336,10.612488
56,10.3597765,0.4411621,9.031679,13.442871
57,10.338263,9.584961,0.2254098,6.517639
58,10.230151,2.5585938,3.7206097,5.494339
59,10.196913,8.332031,0.0,0.0
60,10.036343,6.036377,0.0,0.0
61,10.005655,0.107177734,8.209532,8.833191
62,10.000363,6.013672,1.73856,1.6717529
63,9.9992285,0.42871094,8.490198,7.0940094
64,9.880238,2.4163818,4.819186,2.8919983
65,9.833753,0.93200684,8.369155,12.722168
66,9.809922,7.817871,0.01666893,2.8712463
67,9.801465,9.291992,0.0,0.0
68,9.732094,8.022217,0.0072213686,0.90649414
69,9.703753,5.121826,3.7390382,2.109314
70,9.697728,4.82959,1.7891114,3.1005554
71,9.685656,6.2373047,0.0,0.0
72,9.591047,6.176758,2.3748322,2.9989014
73,9.591016,2.597046,5.971157,12.909294
74,9.568966,4.9244385,3.506616,5.2621765
75,9.549002,6.602539,0.0,0.0
76,9.543385,4.7979736,1.6422844,6.473358
77,9.536756,7.5322266,0.06269554,5.2599792
78,9.421495,2.514038,5.8720503,3.2722778
79,9.412615,2.4951172,4.7174444,3.6716309
80,9.402351,6.4609375,0.0,0.0
81,9.39847,7.9936523,0.7157558,2.2993317
82,9.3894615,3.675293,4.629122,8.4175415
83,9.366121,6.1835938,0.47407106,3.0321655
84,9.365255,0.9345703,7.2828813,10.159912
85,9.364425,4.6398926,0.8750199,2.2547913
86,9.352851,7.653076,0.18127495,3.644165
87,9.322326,6.205078,0.0,0.0
88,9.296222,7.932129,0.0,0.0
89,9.282146,2.5500488,5.785189,5.1347504
90,9.275581,3.6152344,5.5286036,5.018524
91,9.15287,1.6385498,5.3806696,6.319824
92,9.065154,6.4785156,0.0,0.0
93,9.008033,6.379883,1.1520387,13.775131
94,8.966639,3.6203613,0.0,0.0
95,8.935962,6.2285156,0.0,0.0
96,8.854589,6.225586,1.0075812,4.1235657
97,8.849785,0.9316406,4.9145045,5.4455566
98,8.836464,6.185547,0.0,0.0
99,8.805299,6.0566406,0.0,0.0
100,8.793341,7.557495,0.12634923,4.519623
101,8.7732315,0.10644531,8.461391,16.18097
102,8.761491,6.3310547,1.0115775,3.5957031
103,8.757152,7.7596436,0.0,0.0
104,8.747871,6.107422,1.864276,1.3247681
105,8.740541,1.6328125,5.587897,2.935913
106,8.730812,7.751953,1.9665164E-4,1.503418
107,8.715004,0.951416,1.0486703,1.1160278
108,8.713645,6.3222656,2.3711865,7.428772
109,8.684745,3.5874023,3.2737157,7.884079
110,8.663754,4.69458,0.5438316,2.7166748
111,8.626494,0.40112305,6.6251307,14.888245
112,8.625434,0.1081543,6.435234,4.2189484
113,8.593971,4.8398438,0.0,0.0
114,8.583353,7.5498047,5.116331E-4,1.5185547
115,8.554513,6.288086,7.6376076E-4,3.6520996
116,8.496113,4.612549,1.7855359,6.1713867
117,8.441804,4.6375427,0.40334427,3.2989655
118,8.42169,6.0566406,2.1261225,2.8963013
119,8.368628,3.5857544,0.0,0.0
120,8.350987,3.65625,1.8160342,1.368103
121,8.3362465,6.091797,0.0,0.0
122,8.33561,4.654846,1.6429029,2.4325562
123,8.335057,3.576416,1.7274789,1.6769409
124,8.264445,7.395996,0.0,0.0
125,8.246745,6.2304688,0.0,0.0
126,8.227999,2.4345398,0.016141975,1.2967529
127,8.217032,2.5323486,5.2344303,9.534363
128,8.193222,7.5377197,0.0,0.0
129,8.123869,6.1328125,1.486765,3.3277588
130,8.106617,0.42089844,4.011035,10.189407
131,8.10171,4.9833984,0.0,0.0
132,8.09515,0.9609375,4.7048206,9.689255
133,8.085668,0.103027344,7.180106,10.832718
