rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,109.40389,0.0,43.67074,34.266846,16.337252
2,106.2606,0.49291992,50.535976,60.34778,15.284173
3,105.434456,2.407959,51.205685,48.1792,13.164234
4,104.99828,1.8808594,48.49974,45.382324,11.069024
5,102.12987,0.47314453,34.76366,33.106934,15.663483
6,101.34437,0.21435547,33.212288,32.082275,15.382014
7,100.458496,0.45922852,0.0,7.324219E-4,17.709867
8,100.18148,0.0,0.0,0.0,13.561815
9,100.0,0.0,0.0,0.0,14.937928
10,100.0,0.0,0.0,0.0,15.948484
11,100.0,0.0,0.0,0.0,18.077501
12,100.0,0.0,0.0,0.0,13.132644
13,100.0,0.0,0.0,0.0,16.39982
14,100.0,0.0,0.0,0.0,16.261688
15,100.0,0.0,0.0,0.0,18.25517
16,100.0,0.0,0.0,0.0,18.544334
17,100.0,0.0,0.0,0.0,12.846313
18,100.0,0.0,0.0,0.0,11.795872
19,100.0,0.0,0.0,0.0,13.532071
20,100.0,0.0,0.0,0.0,18.861502
21,100.0,0.0,0.0,0.0,16.73283
22,100.0,0.0,0.0,0.0,17.125563
23,100.0,0.0,0.0,0.0,14.3318615
24,100.0,0.0,0.0,0.0,13.151407
25,100.0,0.0,0.0,0.0,13.161202
26,100.0,0.0,0.0,0.0,18.51947
27,100.0,0.0,0.0,0.0,12.156036
28,100.0,0.0,0.0,0.0,16.890463
29,100.0,0.0,0.0,0.0,16.438963
30,100.0,0.0,0.0,0.0,19.301395
31,100.0,0.0,0.0,0.0,16.238749
32,100.0,0.0,0.0,0.0,16.769129
33,100.0,0.0,0.0,0.0,14.577914
34,100.0,0.0,0.0,0.0,15.510101
35,100.0,0.0,0.0,0.0,18.524698
36,100.0,0.0,0.0,0.0,16.222025
37,100.0,0.0,0.0,0.0,18.75698
38,100.0,0.0,0.0,0.0,13.091793
39,100.0,0.0,0.0,0.0,18.22943
40,100.0,0.0,0.0,0.0,12.632593
41,100.0,0.0,0.0,0.0,16.615255
42,100.0,0.0,0.0,0.0,12.6368065
43,100.0,0.0,0.0,0.0,13.98317
44,100.0,0.0,0.0,0.0,16.452967
45,100.0,0.0,0.0,0.0,17.189861
46,100.0,0.0,0.0,0.0,13.677768
47,100.0,0.0,0.0,0.0,18.158478
48,100.0,0.0,0.0,0.0,20.14443
49,100.0,0.0,0.0,0.0,17.268774
50,100.0,0.0,0.0,0.0,21.337284
51,100.0,0.0,0.0,0.0,16.71682
52,100.0,0.0,0.0,0.0,15.610716
53,100.0,0.0,0.0,0.0,13.918455
54,100.0,0.0,0.0,0.0,14.336634
55,100.0,0.0,0.0,0.0,16.75943
56,100.0,0.0,0.0,0.0,13.161953
57,100.0,0.0,0.0,0.0,18.70609
58,100.0,0.0,0.0,0.0,18.184242
59,100.0,0.0,0.0,0.0,15.910885
60,100.0,0.0,0.0,0.0,13.463966
61,100.0,0.0,0.0,0.0,15.935356
