rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,14.049366,0.0,13.422552,5.388611,12.699385
2,12.895958,0.4753418,12.276279,11.8069,14.523183
3,12.2125635,0.23425293,11.976429,9.286011,15.567888
4,12.180401,0.0,12.051021,9.266388,13.293432
5,11.541375,0.06298828,11.188163,12.866608,15.790372
6,11.161804,1.396637,9.726593,6.8475037,14.149858
7,10.944195,0.24035645,10.500023,8.877441,16.231539
8,10.9079895,0.0,10.509981,10.835022,16.471169
9,10.610363,2.6564026,7.057731,9.776764,12.915474
10,10.442154,0.84484863,8.968851,6.0680237,14.407348
11,10.3347435,0.0,9.523708,4.362854,13.724341
12,10.333064,1.3085938,8.58095,4.397827,22.446547
13,10.264475,5.4990845,4.6861,9.060684,14.399346
14,9.740209,7.7676086,1.8219669,9.089203,10.071222
15,9.658949,7.522949,1.7382723,12.710251,14.333805
16,9.633624,0.2244873,9.403944,4.6626587,18.175898
17,9.293663,0.27563477,8.809311,4.90271,15.282891
18,9.212646,5.2132874,3.4849348,11.416016,13.186301
19,9.129447,1.7274475,7.291487,7.0382996,16.423233
20,8.673913,1.4065552,7.196817,2.8831482,15.46274
21,8.612076,0.13378906,8.105691,1.4689941,15.582477
22,8.455276,0.52523804,7.5905967,7.067566,16.399836
23,8.364134,7.4656982,0.59825885,5.359749,18.293707
24,8.312409,0.0,7.859693,1.5371094,14.139535
25,8.216474,0.18170166,7.2236814,15.594582,17.138824
26,8.215389,0.4031067,7.0538006,7.8581543,15.110665
27,8.141838,5.5810547,1.7673057,10.850983,14.485213
28,8.105837,1.4529419,6.1825867,7.4091187,13.534563
29,8.082995,0.8718262,6.842731,3.7925873,11.739796
30,8.082928,0.0,7.762141,10.082764,16.22178
31,8.021983,5.9381104,1.2492543,4.552063,15.369364
32,8.001424,0.059570312,7.6434536,2.5135498,14.461421
33,7.948452,0.5468445,6.9721985,5.508301,11.940859
34,7.913062,0.05871582,7.0058355,1.5557861,13.054617
35,7.867364,1.2020874,6.009614,3.290039,16.01195
36,7.8371534,0.0,7.1531286,6.9664307,14.845165
37,7.7405896,1.2984619,6.2349405,2.688446,16.969038
38,7.6857677,0.0,7.214053,4.1722717,15.603542
39,7.6095104,0.060302734,7.258829,2.745514,12.815689
40,7.6065245,0.0,7.373754,2.1957092,16.219236
41,7.5761538,0.0,7.265539,2.4995117,18.796806
42,7.510008,0.559021,6.7232566,2.711792,15.567299
43,7.4973993,0.45062256,6.500868,7.944702,14.5944195
44,7.482941,0.96691895,6.500556,5.9052277,13.909956
45,7.447336,0.5390625,6.8677773,6.057953,12.928076
46,7.4120784,0.3194275,6.898991,2.3525848,14.354696
47,7.3906636,0.072052,7.244429,4.8005066,16.811687
48,7.380701,1.1173096,5.6729593,6.1982727,15.945803
49,7.380043,1.187439,5.751176,6.174225,13.062854
50,7.320153,0.093444824,6.660504,4.898712,16.015669
51,7.318163,0.0,6.7566156,2.6395264,10.434471
52,7.31574,2.5235596,4.675413,7.8605957,17.544088
53,7.2811947,2.0187378,5.244063,3.8352966,14.291643
54,7.2733274,0.0,6.8180637,2.1071777,13.234125
55,7.2621317,0.0,6.5345154,6.69751,15.414862
56,7.1176434,0.25476074,6.354994,4.1634827,15.824531
57,7.103709,0.39086914,6.57563,9.349091,14.489455
58,7.042241,1.9244385,4.886038,5.852295,15.174766
59,7.004229,0.9375,4.7742267,3.3036804,15.889795
60,6.9844856,0.0,6.979599,8.991058,13.349246
61,6.974102,0.22717285,6.443038,2.367981,15.647789
62,6.9417906,2.1859741,4.6452656,4.811325,16.169628
63,6.9404283,2.9554749,3.5489898,8.741272,11.563248
64,6.891249,0.054901123,6.622237,4.253235,15.401713
65,6.8823557,0.5619507,5.831012,5.1916504,15.949392
66,6.8766966,0.0,5.2676797,4.33992,16.329208
67,6.838449,1.6258545,5.021156,10.013596,16.743649
68,6.745164,0.9213867,5.7743287,6.8974,15.46792
69,6.720031,1.220459,4.7609677,4.1731567,15.3335495
70,6.690311,0.43084717,5.785068,4.165344,14.266702
71,6.594464,0.9003906,5.5487027,8.340485,15.533128
72,6.5876017,0.09466553,6.011771,8.90847,14.672166
73,6.5733123,0.04876709,5.5329947,2.152771,16.087217
74,6.5325117,0.23956299,6.163366,7.372711,17.049208
75,6.4796686,0.070739746,4.899031,8.756989,15.938152
76,6.477977,0.06048584,6.2287493,2.1972198,14.569328
77,6.466792,0.2019043,6.1136594,3.5426025,15.4274
78,6.409977,0.46902466,5.93898,1.6307068,14.398111
79,6.399533,0.0,6.110806,5.2736206,18.093193
80,6.366461,0.0,6.2914143,3.238739,17.816036
81,6.360409,2.680542,3.5046709,1.6956177,16.887617
82,6.2976913,0.58932495,4.281343,3.544983,13.403558
83,6.2968965,1.3562012,4.327864,2.493805,15.200804
84,6.2819433,0.0,5.8975134,2.1549988,13.893013
85,6.2706537,0.059509277,6.104704,1.8779602,15.721455
86,6.256196,0.42358398,5.822734,6.06868,15.389362
87,6.2542315,0.21386719,5.776077,6.4983215,14.037638
88,6.239203,0.29418945,5.552833,4.9787903,14.480838
89,6.192726,0.19085693,5.975606,4.614868,13.103874
90,6.183152,0.0,5.466468,9.721252,12.555008
91,6.1546926,0.22686768,5.0305343,3.3838196,13.913856
92,6.0726013,0.27630615,4.64285,3.2314758,15.978022
93,6.054621,0.0,5.975725,0.688385,12.4868965
94,6.034669,0.053863525,5.3684726,4.449356,16.619415
95,6.026373,0.19122314,5.6271896,3.5098877,12.3345585
96,5.999202,0.0,5.658241,1.5540009,14.426985
97,5.993599,1.9449463,3.538775,2.6903687,14.0319805
98,5.97571,1.7790527,3.8964834,3.4339905,14.202754
99,5.9541473,0.49246216,4.8306737,3.957611,18.261526
100,5.9424105,0.24072266,5.4570804,1.96698,17.635845
101,5.934711,0.37420654,5.090941,4.8187866,13.635299
102,5.9334517,0.43670654,4.846879,1.5763855,11.834669
103,5.8944206,2.3565674,2.7772415,5.5827026,15.276735
104,5.87698,0.9328613,4.557944,3.3989868,10.366346
105,5.865061,0.5345764,4.93233,3.117859,14.331836
106,5.8206716,0.0,5.6870623,1.9338989,12.536378
107,5.803219,3.057312,2.5977454,7.8414,15.434704
108,5.794577,0.055633545,5.4231687,4.710388,10.865138
109,5.7903137,2.4261475,3.0944242,7.7686462,17.545782
110,5.7757883,0.0,5.2477875,2.7019043,16.076887
111,5.7586083,3.8752441,1.8658115,5.114517,15.747185
112,5.687825,0.12030029,5.23841,2.0563965,15.681672
