rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,15.649256,9.320068,5.6160345,2.1854706
2,15.5829735,14.893188,0.002070287,2.8163147
3,14.407753,11.698242,0.0,0.0
4,13.595602,2.5508118,8.897175,16.095947
5,12.743517,10.991943,0.0,0.0
6,12.260403,9.379883,5.6818663E-4,2.539978
7,12.240933,9.741211,0.0,0.0
8,12.192774,9.599609,0.0,0.0
9,11.948746,9.399414,0.0,0.0
10,11.784236,11.091309,0.0,0.0
11,11.644594,10.684448,0.38322842,8.2901
12,11.545345,3.5427246,4.429721,3.1381226
13,11.268316,7.791504,0.5003625,13.288879
14,11.164032,4.7153015,5.3329086,6.8051453
15,10.872755,4.800537,3.825085,15.551453
16,10.566697,6.1660156,0.0,0.0
17,10.547958,9.436035,0.0,0.0
18,10.376291,7.48938,0.0,0.0
19,10.34914,9.207764,0.60190403,3.0443726
20,10.179789,6.08374,3.7218099,1.3497925
21,10.140438,4.7509766,0.0,0.0
22,10.091537,3.5423584,3.721575,7.069336
23,10.074281,7.557495,0.06681168,2.3215942
24,9.966381,6.076172,0.0,0.0
25,9.935686,3.6877441,5.594173,7.7211914
26,9.84252,6.0959473,0.0,0.0
27,9.826304,1.5987549,6.340938,5.6358643
28,9.610716,1.684082,4.602127,3.571289
29,9.502108,1.6162109,5.6878915,2.9131775
30,9.295805,6.129883,3.1014104,2.7728271
31,9.208909,5.98291,2.1256182,6.3669434
32,9.156272,6.073242,0.0,0.0
33,9.155764,6.0375977,0.0,0.0
34,9.146448,3.697998,0.0,0.0
35,9.119622,5.959961,1.7888314,5.2098083
36,9.078516,6.1262207,0.0,0.0
37,9.049942,3.46875,0.0,0.0
38,9.032854,7.7387695,0.0,0.0
39,9.015472,7.9936523,0.7559508,5.312256
40,8.96855,7.5410156,0.0,0.0
41,8.936089,0.9288025,6.6042686,11.681549
42,8.888327,0.10266113,6.856069,6.1100464
43,8.862522,1.6044922,6.0856977,7.1221924
44,8.841235,3.607544,0.03766036,2.039032
45,8.742648,6.0273438,0.0024250178,2.7048492
46,8.692446,3.5031738,0.0,0.0
47,8.677317,5.050049,1.4483005,3.7068176
48,8.621193,0.8942871,4.3238344,2.973442
49,8.610461,4.7413635,2.1301842,9.554932
50,8.53144,4.69458,0.15886953,3.4129944
51,8.50784,3.519287,3.8528416,1.4190674
52,8.434616,0.91470337,1.0680361,6.2872467
53,8.315396,6.1689453,0.0,0.0
