rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,24.634758,22.873047,0.0,0.0
2,24.00147,19.678345,0.6888508,3.1568909
3,18.243563,13.258301,1.4193802,8.982422
4,18.01664,17.346191,0.0,0.0
5,17.798586,15.310547,0.0,0.0
6,17.449066,10.986572,6.2686877,10.718994
7,17.281685,15.480347,0.005554713,3.575592
8,17.126242,12.755859,0.6582846,0.5533447
9,16.26533,15.24707,0.0,0.0
10,16.1754,11.404175,0.0,0.0
11,15.778641,15.107422,0.017574016,5.9971466
12,15.068644,8.010132,4.8972816,3.9169006
13,15.050986,11.682129,0.0,0.0
14,14.898976,13.214355,0.0,0.0
15,14.766393,13.018066,4.6681808E-4,1.8345947
16,14.291734,13.40918,0.0047218436,6.6746826
17,14.048945,12.786621,0.0,0.0
18,13.809753,7.5596924,3.1722689,5.133545
19,13.733917,7.764038,5.9329114,10.933914
20,13.527473,11.123535,0.0,0.0
21,13.293785,2.496338,7.186488,8.803223
22,13.084566,11.695557,0.0,0.0
23,12.739123,7.8859863,4.3844376,2.8699493
24,12.43234,11.1866455,0.0,0.0
25,12.4310465,10.857666,0.0,0.0
26,12.242931,9.436035,0.0,0.0
27,12.115712,11.704956,0.0,0.0
28,12.086847,6.298828,4.92862,6.4452515
29,11.922253,1.5999756,7.333174,12.686462
30,11.778297,8.033203,0.0,0.0
31,11.601634,4.7962646,3.2728825,1.4284668
32,11.293845,6.1904297,0.0,0.0
33,11.190753,9.091797,0.001256157,3.4004517
34,10.984562,0.41625977,6.7796326,7.574539
35,10.979431,6.1660156,2.3826928,1.8464661
36,10.959063,7.782715,2.829534,5.0546875
37,10.657267,7.718994,0.0,0.0
38,10.656447,9.665527,0.064845495,5.4355774
39,10.379828,7.602539,0.0,0.0
40,10.243907,6.1621094,1.9243559,0.8094864
41,10.203421,9.604492,0.0,0.0
42,10.142647,9.691162,0.0,0.0
43,9.956715,4.7526855,0.0,0.0
44,9.89694,9.384766,0.0,0.0
45,9.860088,5.514038,1.2904912,3.5720062
46,9.825033,9.324951,0.0019379847,2.328186
47,9.818705,1.574707,5.687331,4.80249
48,9.408026,3.4579468,4.625196,2.8756714
49,9.405855,5.0585938,0.0,0.0
50,9.320442,7.911255,0.050993536,4.729187
51,9.245424,5.9765625,0.0,0.0
52,9.2289915,6.2041016,0.112808816,5.71875
53,9.147559,6.1972656,0.0,0.0
54,9.07436,6.120117,0.0,0.0
