rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,16.405672,15.529846,0.15249884,8.637909,13.014611
2,13.156832,3.0915527,9.772754,5.802643,9.96665
3,13.107978,1.6920471,11.123219,7.5048065,14.366972
4,11.951237,1.3596191,10.492542,7.874115,12.399552
5,11.930439,5.603943,5.5823765,4.27594,14.186521
6,11.644461,0.0,11.150839,4.454651,14.680128
7,11.361257,4.100586,6.66115,8.272644,12.271283
8,11.241775,2.5819702,7.8757067,6.044861,9.605701
9,11.23303,0.0,11.155165,5.8905334,12.985452
10,10.798281,0.06088257,10.563826,3.4146118,14.422525
11,10.672993,0.0,10.559036,4.9003906,11.973562
12,10.583868,0.053375244,10.312271,9.960968,13.953165
13,10.46604,0.61660767,9.756438,3.2106323,11.619135
14,10.437937,0.0,10.391815,14.366058,7.7639313
15,10.40355,5.335785,4.4468822,8.847885,17.058603
16,10.291717,1.4041138,8.795538,6.36084,10.061122
17,10.266887,1.3246155,7.774732,8.187653,15.614172
18,10.250417,0.52441406,9.707776,9.277283,9.730993
19,10.205034,1.951294,8.167599,3.5692596,15.5869
20,10.199081,0.5467529,9.227513,3.9242249,11.088784
21,10.083074,0.0,10.046748,3.7596436,12.333534
22,9.799183,0.0,9.756986,9.024994,10.764512
23,9.688247,0.066101074,9.595643,11.881195,14.625316
24,9.617079,7.3328247,1.9459021,9.065048,16.692638
25,9.4863,1.4958191,7.634242,6.6433716,10.799939
26,9.397269,0.0,8.948231,3.8201904,14.173345
27,9.395768,0.0,8.817376,12.931152,14.954275
28,9.389635,7.8832397,0.0,6.546753,13.513035
29,9.287892,1.7307129,7.5288887,3.1982422,13.070013
30,9.239837,0.058166504,7.664525,2.843979,14.079656
31,9.212458,1.7285156,7.1342235,4.266449,12.725649
32,9.177236,0.04360962,8.856124,3.826416,13.899887
33,9.139975,0.5196533,8.323793,4.135391,11.086007
34,9.081257,3.1635437,5.2276196,6.78656,16.167028
35,9.008121,2.3782654,6.4762077,6.6504517,11.118984
36,8.995945,0.425354,8.066034,5.5455933,10.260961
37,8.940134,1.3226318,6.268082,6.7515564,14.604947
38,8.660976,0.529541,7.256531,4.306305,12.88402
39,8.62261,0.22821045,8.207191,5.0858765,10.040133
40,8.616636,0.056396484,8.507724,7.8294373,15.117309
41,8.490611,0.84106445,7.518251,11.008789,14.949251
42,8.485855,0.0,7.7153172,8.7604065,15.546935
43,8.432814,1.6445923,6.36834,5.602295,10.658652
44,8.424383,1.2832031,6.727839,5.484062,14.183017
45,8.311298,0.0,8.099894,5.116333,13.425025
46,8.187102,1.3597107,6.5035305,5.4108276,13.96364
47,8.15939,0.2514038,7.5505667,2.526474,11.546112
48,8.112396,2.2766113,5.74493,4.265045,12.96435
49,8.038388,0.56570435,7.4120207,1.7167511,11.921199
50,7.989562,2.21521,5.6727495,7.691925,10.937785
51,7.977363,1.3619995,5.9595733,4.868469,11.13871
52,7.9380236,0.421875,7.1133585,6.4474335,9.710641
53,7.9331007,0.06317139,7.5950947,2.830719,11.7029505
54,7.879427,0.0,7.4416614,1.9742432,13.730235
55,7.6504555,3.094757,4.4135866,5.3859253,14.162234
56,7.5869093,1.6337585,5.929797,2.551117,10.866598
57,7.5413337,0.0,7.0846686,3.1437378,13.642506
58,7.502294,1.6505127,5.7260604,6.1753845,7.9333982
59,7.4396334,1.0145569,5.845702,3.0444946,9.844315
60,7.425126,0.23632812,6.8453703,9.130524,11.470395
61,7.409404,1.2078857,6.175886,10.018799,12.4904175
62,7.4070067,0.7137451,6.52399,2.03479,12.269509
63,7.400448,0.22216797,7.032219,5.291565,11.624187
64,7.3657017,0.2210083,7.063489,3.2542114,11.233389
65,7.306419,0.0,6.885176,10.033325,10.11315
66,7.3044443,0.0,7.014857,4.80838,10.555037
67,7.292837,0.27215576,6.847945,2.3641052,12.155513
68,7.2753124,3.0820312,2.9899552,4.5353394,12.690001
69,7.2752104,0.035827637,6.6373215,3.088623,9.329943
70,7.271829,1.862915,4.813131,9.827515,14.585655
71,7.266014,0.0,7.1013055,3.9932098,13.931932
72,7.1488113,0.09024048,6.652953,7.9259644,19.792698
73,7.1450253,0.45547485,5.1322446,4.1698303,12.950412
74,7.1086283,5.2042236,0.0,3.4189453,15.167852
75,7.0159373,0.0,6.891704,7.963135,15.718081
76,6.9826727,0.85131836,4.455161,4.1375427,12.217285
77,6.975634,2.0236816,4.7201843,3.3754578,14.055378
78,6.9468484,0.0,6.3314815,5.560272,14.286801
79,6.9394765,0.39074707,5.4603,4.6970215,12.340493
80,6.913352,1.8140259,5.086383,7.513977,10.826763
81,6.9125767,1.4642334,4.9320307,4.213806,13.57941
82,6.902027,0.0,6.048752,3.3578339,10.159706
