rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,13.407063,0.678772,12.31509,12.482758,12.943882
2,12.877996,0.8691406,11.693352,5.2497864,13.027988
3,12.178432,0.0,12.154985,5.841614,12.77707
4,12.164654,0.0473938,10.779373,6.8775024,9.081958
5,11.348137,0.18365479,11.1296,5.740906,14.300092
6,11.306081,2.0679932,8.747533,9.951599,13.867877
7,11.177362,1.9793701,8.5627575,10.30896,14.190093
8,10.9238205,0.8125,10.100363,5.964752,10.954711
9,10.190043,0.9425049,9.121488,9.532898,14.846722
10,10.179557,0.0,10.137182,2.1184082,12.30634
11,10.166416,0.0,10.121461,2.6706238,14.840161
12,10.16236,5.408325,4.2657433,7.5336914,12.422806
13,9.989611,0.0,9.373224,8.677277,13.653009
14,9.647143,2.8807068,6.090305,6.7359467,11.492879
15,9.337108,0.0,9.310872,4.3821106,13.301484
16,9.32551,0.58621216,8.414946,3.2716675,11.729844
17,9.306446,0.44622803,8.739349,4.4036255,14.41347
18,9.219186,0.5789795,8.226603,6.306427,16.236921
19,9.022034,0.06378174,8.840069,13.931183,12.044119
20,8.922142,0.0,8.338684,2.4876404,14.492463
21,8.833729,0.05734253,8.665686,2.437561,11.848141
22,8.799402,1.7103882,7.0101624,7.3018494,12.113707
23,8.731874,0.78796387,7.616586,8.346588,12.930003
24,8.7093315,1.1001587,7.2543306,6.5364075,13.726045
25,8.479647,0.0,7.6857114,3.0665588,11.677501
26,8.331986,1.5885925,6.4058123,6.0619507,13.988207
27,8.241263,0.0,7.8125906,3.6050415,11.861554
28,8.020022,0.46627808,7.134943,11.793762,12.277756
29,7.8539944,0.57696533,7.2297373,3.5818787,15.546227
30,7.814545,0.23986816,7.1661677,6.4738464,11.750886
31,7.8139515,4.168762,3.6285188,3.4923096,11.439828
32,7.8115015,0.19952393,7.0794725,1.642334,12.726476
33,7.74751,0.04953003,7.010828,6.3170776,12.436901
34,7.651181,2.1328125,5.4969134,3.5455017,11.970895
35,7.6031065,0.20697021,7.268551,6.154358,11.963602
36,7.448742,0.2518921,6.950837,4.014801,12.24429
37,7.4449964,0.052734375,6.8665805,6.2194824,12.320585
38,7.427704,0.7833252,6.4587345,2.9468384,12.71298
39,7.350522,0.67630005,6.5292816,4.506195,15.61414
40,7.340335,1.6276245,5.530571,3.3357239,16.714811
41,7.302487,0.0,7.2576227,3.070282,13.316345
42,7.276842,0.0,6.998248,0.8961487,13.256138
43,7.260125,7.2138977,0.0,4.5815735,13.426345
44,7.24579,6.656616,0.4896081,5.0495377,13.1595955
45,7.227478,0.23547363,6.551217,2.8424377,10.518218
46,7.161353,1.6468811,4.7537603,10.147278,12.034264
47,7.152533,4.6367188,2.5139327,4.9384003,13.135918
48,7.1455917,0.0,6.675912,4.8739166,10.522597
49,7.133704,0.04916382,6.839081,4.538147,13.812424
50,7.1158085,0.19274902,6.898613,3.30896,14.477103
51,6.9988008,0.08529663,6.6215854,6.584778,11.876956
52,6.9214296,0.7006836,5.849015,7.576721,15.410146
53,6.876012,2.7698364,3.958149,2.4206543,11.606604
54,6.7789,2.034668,4.1024313,6.620331,11.717225
55,6.7696776,1.6377258,4.743757,7.6947327,11.698665
56,6.7427654,0.56314087,5.3889647,5.1427917,14.696215
57,6.7348385,2.4006958,4.063013,10.339233,15.519629
58,6.721737,0.9737549,5.249753,5.6564636,12.732877
59,6.6916246,4.0671387,2.5056808,11.042999,9.947039
60,6.6772337,0.9578247,5.547937,10.093002,13.151263
61,6.667256,0.07272339,6.0316434,3.3337402,14.3643675
62,6.664406,1.7129517,4.926124,1.6427002,15.642514
63,6.661729,0.0,5.918849,5.051697,12.399121
64,6.653207,1.5603638,4.908568,4.210541,11.14143
65,6.571291,0.0501709,5.94857,3.2699127,11.328823
66,6.508991,4.1542053,2.247127,6.190033,12.465975
67,6.503528,6.3043213,0.0,2.7938232,14.432255
68,6.480396,4.394348,2.0827177,6.686981,12.628566
69,6.47845,0.47369385,5.8589463,2.270813,12.013218
70,6.4288034,0.0,5.8980465,4.1069946,16.827656
71,6.4075556,0.0,4.910965,1.2809143,10.305734
72,6.401812,0.6326294,5.687224,3.413269,16.448494
73,6.284984,0.4553833,5.4902296,7.14357,13.105597
74,6.2694726,0.7121887,5.548179,7.0946045,12.678864
75,6.2553825,0.0,5.5719137,1.4535522,14.531106
76,6.2027855,0.44732666,5.3357964,4.311554,16.245447
77,6.080854,0.044311523,5.931469,1.1298828,12.605961
78,6.0302835,1.8095398,3.6245737,5.9771423,16.08294
79,6.0199003,1.8837891,4.0172453,5.6714478,12.684091
80,6.0193696,0.0,5.0878987,6.6780396,11.821733
81,6.0040264,4.3569336,1.4757919,1.0049744,14.884003
82,5.988352,0.87927246,4.8552394,2.424881,11.828397
83,5.9784255,0.54208374,5.087957,3.4363708,10.539677
84,5.9422297,0.0,5.6262784,1.952179,13.145183
85,5.9222145,0.053222656,5.367957,2.840332,12.942016
86,5.8743963,0.064086914,5.592775,1.9851074,9.97319
87,5.870534,0.3008423,5.3882484,4.741211,11.999096
88,5.822132,0.9100342,4.763894,4.169571,11.885825
89,5.790621,0.90478516,4.7060657,3.7154236,13.223609
90,5.757122,0.0,5.4987288,6.3292084,14.397981
91,5.677779,0.7258301,4.756587,5.7393494,13.7042885
92,5.6743255,3.052246,2.5175557,8.207886,11.427612
93,5.6191025,1.001709,4.5757966,4.6563416,13.613977
94,5.6188736,1.7999878,3.731376,4.38916,11.196099
95,5.5872564,3.885254,1.7013633,6.939789,9.50589
96,5.5393295,1.2283325,4.025915,7.033081,14.392856
97,5.5270514,0.0,5.2404985,4.9964447,12.004812
98,5.5166793,2.0527954,3.1124005,4.76474,10.813463
99,5.499279,1.895874,2.4173994,5.0701904,15.674173
100,5.497532,0.73498535,4.0736837,1.2858582,14.964253
