rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,27.961618,24.12622,0.0,0.0
2,16.168253,15.089966,0.47429162,4.9186707
3,14.352395,11.153076,0.0,0.0
4,14.055949,8.013428,5.7574244,5.1260986
5,12.639958,6.147705,4.42229,2.9794922
6,11.920194,10.887878,0.0,0.0
7,11.633419,7.581665,0.0,0.0
8,11.269177,9.287109,0.0,0.0
9,11.071375,6.272461,0.0,0.0
10,10.235578,4.715088,2.5551357,1.4468384
11,10.109224,4.5980225,3.2694216,4.1395874
12,9.924939,6.0908203,0.0,0.0
13,9.72609,4.683899,2.524494,1.0161438
14,9.651247,3.420227,5.361091,4.397827
15,9.504665,6.091797,0.0,0.0
16,9.402857,6.077881,0.0,0.0
17,9.271863,3.6644897,3.8472958,4.0419006
18,9.235683,6.1279297,0.0,0.0
19,9.194227,1.5986328,5.8052287,5.326584
20,9.076698,3.732788,0.4835107,7.8831177
21,9.059353,2.468872,5.5084767,7.174759
22,8.978429,3.501709,0.015852809,3.4274597
23,8.937227,0.41357422,5.6748786,3.8782654
24,8.903128,6.0371094,0.0,0.0
25,8.865215,0.107543945,2.2013674,0.7193756
26,8.845738,0.9082031,6.00605,6.383911
27,8.425105,6.0585938,0.0,0.0
28,8.352304,5.7342834,0.0,6.414833
29,8.31432,5.1278076,2.553203,6.048828
30,8.301507,5.9833984,1.1451687,6.814453
31,8.297581,0.10391235,7.5092087,9.281921
32,8.138375,3.6013184,0.0,0.0
33,8.067347,2.3654785,3.6303334,5.5947876
34,8.003382,4.6937256,2.2069144,1.6989746
35,7.976042,7.576172,0.0,0.0
36,7.9531174,3.5302734,2.5648658,6.673462
37,7.884809,6.057617,0.0,0.0
38,7.812529,6.241211,0.0,0.0
39,7.810788,6.2563477,0.0,5.888733
40,7.725149,4.6569824,0.0,0.0
41,7.7249327,2.3971558,3.9693625,4.397217
42,7.709946,6.095703,7.37032E-6,2.3527527
43,7.6995225,6.0771484,0.0,0.0
44,7.674309,2.5482178,4.1088834,4.20932
45,7.646769,3.5634155,0.0,0.0
46,7.6097345,0.97073364,4.5271072,5.7001953
47,7.593742,2.5247192,0.0,0.0
48,7.5649137,5.0177917,0.0,0.0
49,7.5548296,4.7828064,0.0,0.0
50,7.552148,1.6687012,0.0,0.0
51,7.505762,4.6279297,0.0,0.0
52,7.495862,4.713806,0.8464531,0.2852173
53,7.493345,3.4918213,0.5081323,5.4751587
54,7.4282913,0.90911865,4.9329553,2.9022217
55,7.4157696,0.40948486,6.2701077,4.234131
56,7.3945913,3.5778809,0.0,0.0
57,7.378438,4.71167,0.0,0.0
58,7.375464,2.425537,0.0,0.0
59,7.294077,4.6841125,0.0,0.0
60,7.2726855,3.4978638,3.0404992,5.754883
61,7.2273617,4.702057,0.0,0.0
62,7.153396,3.3945923,0.0,0.0
63,7.149619,3.446045,2.7517302,5.9523926
64,7.142379,2.50885,0.0,0.0
65,7.0933948,4.746277,0.0,0.0
66,7.049752,2.5247192,1.1486328,2.0059814
67,6.9695296,6.068115,0.30846253,3.5674438
68,6.933057,3.6269531,0.0,0.0
69,6.9224386,2.5292969,2.3296955,6.557747
70,6.896826,4.9675903,0.0,0.0
71,6.8603587,4.960541,1.8262681,1.9176025
72,6.8506923,1.6102295,0.0,0.0
73,6.844384,2.4421692,2.2858212,6.318222
74,6.8252163,0.89520264,0.0,0.0
75,6.825118,0.9239502,0.0,0.0
76,6.808943,4.9902344,0.0,0.0
77,6.805442,3.5751343,8.6202624E-4,2.5292969
78,6.7917337,3.487793,0.0,0.0
79,6.755067,4.7210693,0.33618653,3.5617676
80,6.7307243,0.9283447,0.0,0.0
81,6.7040653,3.4240723,0.0,0.0
82,6.680568,3.458496,0.0,0.0
83,6.6780367,6.4873047,0.12909116,0.65789795
84,6.6736574,0.91378784,3.7818868,7.2309265
85,6.667708,3.7001953,0.21663828,3.3454895
86,6.662995,4.666382,0.0,0.0
87,6.542714,4.7573853,0.0,0.0
88,6.541072,0.0,0.0,0.0
89,6.5111647,0.0,3.0279534,8.062134
90,6.5052586,0.0,5.787264,13.689758
91,6.501655,0.0,5.0467234,5.449707
92,6.495113,0.8925476,0.0017474529,3.2404175
93,6.4757156,3.4674683,0.0,0.0
94,6.474723,4.9874573,0.23273325,6.0996094
95,6.4705167,4.7135925,0.0,0.0
96,6.4693346,4.746704,0.0,0.0
97,6.453506,0.91241455,0.13537304,2.351532
98,6.382598,2.58255,0.0,0.0
99,6.3716745,0.104400635,5.3262873,4.762085
100,6.348296,4.7157288,0.011890308,1.4464722
101,6.347692,1.6435547,0.0,0.0
102,6.3452125,0.9140625,5.2595167,2.8385925
103,6.3313756,3.49823,0.0,0.0
104,6.3299913,0.1071167,4.949053,5.838135
105,6.277463,2.492981,1.3808675,1.4664307
106,6.273419,0.9312744,3.116836,6.2825317
107,6.267598,5.9399414,0.0,0.0
108,6.242791,2.4346924,0.0,0.0
109,6.2319503,0.42700195,4.126684,3.054428
110,6.211082,3.739746,0.0,0.0
111,6.184988,4.5986633,0.0,0.0
112,6.1776466,2.4832153,0.0,0.0
113,6.16445,0.91223145,4.825354,9.664673
114,6.1635094,4.669159,0.714206,8.339478
115,6.1102552,4.8825684,0.24337815,4.75531
116,6.104606,4.743286,0.101483315,4.80542
117,6.091522,1.6296387,1.1940763,7.2801514
118,6.0810995,1.6140137,3.246604,4.463928
119,6.0765505,4.8603516,0.0012959477,8.395813
120,6.06539,0.102874756,0.2303969,3.769989
121,6.0649505,4.8304443,1.1865525,11.736282
122,6.051976,2.5646973,0.0,0.0
123,5.99827,1.6635742,3.2908378,1.5717773
124,5.9958806,3.4779053,0.25297612,5.9179993
125,5.9853735,0.0,3.865815,2.8590088
126,5.979365,0.0,2.4871182,4.1388702
127,5.9519024,4.878937,0.0,0.0
128,5.939724,5.0791016,0.0,0.0
129,5.924142,0.10595703,5.005705,6.567627
130,5.9169445,0.4147339,0.0,0.0
131,5.8913817,2.4188232,0.0,0.0
132,5.881607,3.5004272,0.0,0.0
133,5.8763266,4.7148743,0.0,0.0
134,5.8652706,2.410736,0.0,0.0
135,5.8644156,0.90618896,0.0,0.0
136,5.8583174,3.5516968,0.0,0.0
137,5.857963,3.5233154,0.0,0.0
138,5.8499403,2.4563599,0.0,0.0
139,5.835721,0.0,2.9932756,3.4127045
140,5.8247805,2.4420166,3.105973,3.9953613
141,5.794298,4.832367,0.0046320055,2.2719955
142,5.787273,3.5771484,0.27945742,0.08520508
143,5.7810445,3.4471436,0.5776335,1.3466187
144,5.7798605,0.93447876,1.5605369,2.9005737
145,5.753516,2.4700928,0.0,0.0
146,5.7517614,5.0996094,0.0,0.0
147,5.74671,0.4121704,0.6652185,4.0079956
148,5.7048492,0.41082764,0.0,0.40478516
149,5.703087,3.5006104,0.0,0.0
150,5.694662,0.0,5.5972776,6.070221
151,5.6924753,0.10668945,5.2457924,11.90094
152,5.676403,0.91516113,0.0,0.0
153,5.6675925,2.522583,0.6011942,0.79367065
154,5.6643496,0.0,2.6102579,1.2017212
155,5.64645,3.5280762,0.0,0.0
156,5.646056,0.0,5.2092237,4.330353
157,5.6380672,2.40448,0.0,0.0
158,5.6316614,2.5161743,3.0083852,6.2651367
159,5.624342,0.908844,3.5985358,9.232178
