rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,137.49385,1.6894531,61.537807,25.733398,15.547191
2,132.28728,0.6401367,54.94963,23.30249,13.623924
3,126.28415,1.7480469,62.409393,37.87329,21.281761
4,126.23433,2.4213867,49.36836,25.55542,19.183756
5,125.554016,0.2939453,64.54962,39.28955,16.745947
6,122.83562,1.2480469,58.918972,37.33142,20.892588
7,119.35241,1.9689941,52.526016,35.14258,15.434743
8,117.42995,2.8842773,38.751617,24.205933,18.877996
9,117.04687,2.2192383,59.89697,45.069336,21.69368
10,117.033775,5.9033203,73.70369,62.573242,20.491356
11,116.3111,1.1669922,48.4693,33.325195,20.810873
12,115.9646,9.663086,54.7567,48.4552,18.62713
13,115.52555,8.504883,88.41958,81.398926,15.600184
14,114.904305,0.076416016,48.82568,33.997803,20.527805
15,113.601456,3.8862305,56.249893,46.534668,21.487574
16,111.8031,0.099609375,57.239017,45.535522,14.876134
17,109.447655,0.06958008,36.57047,27.192383,20.203825
18,109.30071,4.6171875,41.51862,36.835083,18.956768
19,108.7373,0.0,40.527805,31.790527,17.433731
20,107.99117,6.548828,45.523277,44.080933,23.330988
21,107.54814,13.037109,39.806213,45.295166,21.50428
22,106.16327,2.8110352,29.765057,26.412842,21.615639
23,106.045395,28.988525,55.230167,78.1733,18.528107
24,103.921684,4.328125,59.808395,60.214844,18.607317
25,102.74171,2.7055664,51.775894,51.739746,18.91543
26,102.36958,7.105957,52.484566,57.220947,16.337118
27,102.346306,0.09301758,58.54673,56.293457,21.2235
28,101.82271,19.010742,67.72195,84.90997,16.4468
29,100.274284,1.0341797,8.63708,9.396973,20.372355
30,100.080605,0.0,41.253944,41.17334,22.199821
31,100.0,0.0,0.0,0.0,20.633593
32,100.0,0.0,0.0,0.0,21.303226
33,100.0,0.0,0.0,0.0,20.049746
34,100.0,0.0,0.0,0.0,17.18
35,100.0,0.0,0.0,0.0,23.595692
36,100.0,0.0,0.0,0.0,18.657192
37,100.0,0.0,0.0,0.0,22.56901
38,100.0,0.0,0.0,0.0,21.195307
39,100.0,0.0,0.0,0.0,20.117838
40,100.0,0.0,0.0,0.0,14.300982
41,100.0,0.0,0.0,0.0,17.398151
42,100.0,0.0,0.0,0.0,12.289577
43,100.0,0.0,0.0,0.0,18.735836
44,100.0,0.0,0.0,0.0,22.506018
45,100.0,0.0,0.0,0.0,19.566885
46,100.0,0.0,0.0,0.0,18.346926
47,100.0,0.0,0.0,0.0,19.937748
48,100.0,0.0,0.0,0.0,20.75912
49,100.0,0.0,0.0,0.0,17.096188
50,100.0,0.0,0.0,0.0,20.958609
51,100.0,0.0,0.0,0.0,17.709093
52,100.0,0.0,0.0,0.0,21.325197
53,100.0,0.0,0.0,0.0,19.29038
54,100.0,0.0,0.0,0.0,17.929441
55,100.0,0.0,0.0,0.0,17.67742
56,100.0,0.0,0.0,0.0,19.180485
57,100.0,0.0,0.0,0.0,14.737547
58,100.0,0.0,0.0,0.0,19.480408
59,100.0,0.0,0.0,0.0,19.87359
60,100.0,0.0,0.0,0.0,25.440712
61,100.0,0.0,0.0,0.0,20.685074
62,100.0,0.0,0.0,0.0,20.081978
63,100.0,0.0,0.0,0.0,21.158194
64,100.0,0.0,0.0,0.0,13.122332
65,100.0,0.0,0.0,0.0,24.682055
66,100.0,0.0,0.0,0.0,23.152494
67,100.0,0.0,0.0,0.0,19.977736
68,100.0,0.0,0.0,0.0,20.145887
69,100.0,0.0,0.0,0.0,18.103724
70,100.0,0.0,0.0,0.0,20.698036
71,100.0,0.0,0.0,0.0,23.662708
72,100.0,0.0,0.0,0.0,18.413612
73,100.0,0.0,0.0,0.0,18.764088
74,100.0,0.0,0.0,0.0,21.632717
75,100.0,0.0,0.0,0.0,18.791292
76,100.0,0.0,0.0,0.0,16.515028
