rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,138.9296,0.0,72.72182,33.792236,26.017923
2,126.66594,0.0,51.995285,25.329346,29.899542
3,124.479805,0.0,49.07391,24.594116,26.516706
4,124.281395,0.0,66.95193,42.670532,27.20066
5,123.9857,0.0,44.434437,20.44873,34.64329
6,123.50726,0.0,40.188553,16.681274,28.631346
7,123.36642,0.0,48.657295,25.290894,28.556139
8,120.55646,0.0,42.952465,22.395996,28.903236
9,119.034966,0.0,41.614067,22.579102,27.531425
10,118.31409,0.0,48.76122,30.447144,24.66892
11,116.44098,0.0,49.094296,32.65332,35.5678
12,116.355865,0.0,44.46169,28.105835,25.894764
13,114.63249,0.0,47.967205,33.334717,26.372087
14,113.98727,0.0,31.276571,17.289307,29.03168
15,112.080185,0.0,26.995955,14.9157715,26.099613
16,110.42468,0.0,54.93468,44.51001,24.051674
17,109.70618,0.0,43.70168,33.995483,26.35837
18,106.52701,0.0,39.194366,32.66736,29.838717
19,104.68015,0.0,70.12816,65.448,27.423098
20,103.02111,0.0,42.24888,39.227783,27.515512
21,102.87603,0.0,32.31108,29.435059,33.370155
22,102.40724,0.0,2.408216,9.765625E-4,29.777943
23,101.798004,0.0,18.701818,16.903809,27.837152
24,100.0,0.0,0.0,0.0,65.46109
25,100.0,0.0,0.0,0.0,65.46109
26,100.0,0.0,0.0,0.0,65.46109
27,100.0,0.0,0.0,0.0,65.46109
28,100.0,0.0,0.0,0.0,65.46109
29,100.0,0.0,0.0,0.0,65.46109
30,100.0,0.0,0.0,0.0,65.46109
31,100.0,0.0,0.0,0.0,65.46109
32,100.0,0.0,0.0,0.0,65.46109
33,100.0,0.0,0.0,0.0,65.46109
34,100.0,0.0,0.0,0.0,65.46109
35,100.0,0.0,0.0,0.0,65.46109
36,100.0,0.0,0.0,0.0,65.46109
37,100.0,0.0,0.0,0.0,65.46109
38,100.0,0.0,0.0,0.0,65.46109
39,100.0,0.0,0.0,0.0,65.46109
40,100.0,0.0,0.0,0.0,65.46109
41,100.0,0.0,0.0,0.0,65.46109
42,100.0,0.0,0.0,0.0,65.46109
43,100.0,0.0,0.0,0.0,65.46109
44,100.0,0.0,0.0,0.0,65.46109
45,100.0,0.0,0.0,0.0,65.46109
46,100.0,0.0,0.0,0.0,65.46109
47,100.0,0.0,0.0,0.0,65.46109
48,100.0,0.0,0.0,0.0,65.46109
49,100.0,0.0,0.0,0.0,65.46109
50,100.0,0.0,0.0,0.0,65.46109
51,100.0,0.0,0.0,0.0,65.46109
52,100.0,0.0,0.0,0.0,65.46109
53,100.0,0.0,0.0,0.0,65.46109
54,100.0,0.0,0.0,0.0,65.46109
55,100.0,0.0,0.0,0.0,65.46109
56,100.0,0.0,0.0,0.0,65.46109
57,100.0,0.0,0.0,0.0,65.46109
58,100.0,0.0,0.0,0.0,65.46109
59,100.0,0.0,0.0,0.0,65.46109
60,100.0,0.0,0.0,0.0,65.46109
61,100.0,0.0,0.0,0.0,65.46109
62,100.0,0.0,0.0,0.0,65.46109
63,100.0,0.0,0.0,0.0,65.46109
64,100.0,0.0,0.0,0.0,65.46109
65,100.0,0.0,0.0,0.0,65.46109
66,100.0,0.0,0.0,0.0,65.46109
67,100.0,0.0,0.0,0.0,65.46109
68,100.0,0.0,0.0,0.0,65.46109
69,100.0,0.0,0.0,0.0,65.46109
70,100.0,0.0,0.0,0.0,65.46109
71,100.0,0.0,0.0,0.0,65.46109
72,100.0,0.0,0.0,0.0,65.46109
73,100.0,0.0,0.0,0.0,65.46109
74,100.0,0.0,0.0,0.0,65.46109
75,100.0,0.0,0.0,0.0,65.46109
76,100.0,0.0,0.0,0.0,65.46109
77,100.0,0.0,0.0,0.0,65.46109
78,100.0,0.0,0.0,0.0,65.46109
79,100.0,0.0,0.0,0.0,65.46109
80,100.0,0.0,0.0,0.0,65.46109
81,100.0,0.0,0.0,0.0,65.46109
82,100.0,0.0,0.0,0.0,65.46109
83,100.0,0.0,0.0,0.0,65.46109
84,100.0,0.0,0.0,0.0,65.46109
85,100.0,0.0,0.0,0.0,65.46109
86,100.0,0.0,0.0,0.0,65.46109
87,100.0,0.0,0.0,0.0,65.46109
88,100.0,0.0,0.0,0.0,65.46109
89,100.0,0.0,0.0,0.0,65.46109
90,100.0,0.0,0.0,0.0,65.46109
91,100.0,0.0,0.0,0.0,65.46109
92,100.0,0.0,0.0,0.0,65.46109
93,100.0,0.0,0.0,0.0,65.46109
94,100.0,0.0,0.0,0.0,65.46109
95,100.0,0.0,0.0,0.0,65.46109
96,100.0,0.0,0.0,0.0,65.46109
97,100.0,0.0,0.0,0.0,65.46109
98,100.0,0.0,0.0,0.0,65.46109
99,100.0,0.0,0.0,0.0,65.46109
100,100.0,0.0,0.0,0.0,65.46109
101,100.0,0.0,0.0,0.0,65.46109
102,100.0,0.0,0.0,0.0,65.46109
103,100.0,0.0,0.0,0.0,65.46109
104,100.0,0.0,0.0,0.0,65.46109
105,100.0,0.0,0.0,0.0,65.46109
106,100.0,0.0,0.0,0.0,65.46109
107,100.0,0.0,0.0,0.0,65.46109
108,100.0,0.0,0.0,0.0,65.46109
109,100.0,0.0,0.0,0.0,65.46109
110,100.0,0.0,0.0,0.0,65.46109
111,100.0,0.0,0.0,0.0,65.46109
112,100.0,0.0,0.0,0.0,65.46109
113,100.0,0.0,0.0,0.0,65.46109
114,100.0,0.0,0.0,0.0,65.46109
115,100.0,0.0,0.0,0.0,65.46109
116,100.0,0.0,0.0,0.0,65.46109
117,100.0,0.0,0.0,0.0,65.46109
118,100.0,0.0,0.0,0.0,65.46109
119,100.0,0.0,0.0,0.0,65.46109
120,100.0,0.0,0.0,0.0,65.46109
121,100.0,0.0,0.0,0.0,65.46109
122,100.0,0.0,0.0,0.0,65.46109
123,100.0,0.0,0.0,0.0,65.46109
124,100.0,0.0,0.0,0.0,65.46109
125,100.0,0.0,0.0,0.0,65.46109
126,100.0,0.0,0.0,0.0,65.46109
127,100.0,0.0,0.0,0.0,65.46109
128,100.0,0.0,0.0,0.0,65.46109
129,100.0,0.0,0.0,0.0,65.46109
130,100.0,0.0,0.0,0.0,65.46109
131,100.0,0.0,0.0,0.0,65.46109
132,100.0,0.0,0.0,0.0,65.46109
133,100.0,0.0,0.0,0.0,65.46109
134,100.0,0.0,0.0,0.0,65.46109
135,100.0,0.0,0.0,0.0,65.46109
136,100.0,0.0,0.0,0.0,65.46109
137,100.0,0.0,0.0,0.0,65.46109
138,100.0,0.0,0.0,0.0,65.46109
139,100.0,0.0,0.0,0.0,65.46109
140,100.0,0.0,0.0,0.0,65.46109
141,100.0,0.0,0.0,0.0,65.46109
142,100.0,0.0,0.0,0.0,65.46109
143,100.0,0.0,0.0,0.0,65.46109
144,100.0,0.0,0.0,0.0,65.46109
145,100.0,0.0,0.0,0.0,65.46109
146,100.0,0.0,0.0,0.0,65.46109
147,100.0,0.0,0.0,0.0,65.46109
148,100.0,0.0,0.0,0.0,65.46109
149,100.0,0.0,0.0,0.0,65.46109
150,100.0,0.0,0.0,0.0,65.46109
151,100.0,0.0,0.0,0.0,65.46109
152,100.0,0.0,0.0,0.0,65.46109
153,100.0,0.0,0.0,0.0,65.46109
154,100.0,0.0,0.0,0.0,65.46109
155,100.0,0.0,0.0,0.0,65.46109
156,100.0,0.0,0.0,0.0,65.46109
157,100.0,0.0,0.0,0.0,65.46109
158,100.0,0.0,0.0,0.0,65.46109
159,100.0,0.0,0.0,0.0,65.46109
160,100.0,0.0,0.0,0.0,65.46109
161,100.0,0.0,0.0,0.0,65.46109
162,100.0,0.0,0.0,0.0,65.46109
163,100.0,0.0,0.0,0.0,65.46109
164,100.0,0.0,0.0,0.0,65.46109
