rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,121.75874,0.21826172,48.7475,27.207031,20.262926
2,108.104515,4.794922,45.343052,42.033447,16.242151
3,107.77507,2.3447266,59.92765,54.497314,16.891603
4,107.059006,1.2731934,58.47614,52.37195,18.651997
5,106.526825,7.5664062,53.504868,54.544434,15.708043
6,106.22771,2.4746094,48.335743,44.58264,20.903128
7,101.187744,1.1889648,0.0,0.0012207031,23.495338
8,100.1251,0.0,0.12509869,0.0,15.566096
9,100.09981,0.0,0.0,0.0,18.445131
10,100.05322,0.0,0.0,0.0,21.166456
11,100.04321,0.04345703,0.0,2.4414062E-4,17.028032
12,100.0,0.0,0.0,0.0,12.339972
13,100.0,0.0,0.0,0.0,16.253859
14,100.0,0.0,0.0,0.0,15.219149
15,100.0,0.0,0.0,0.0,17.193003
16,100.0,0.0,0.0,0.0,21.989983
17,100.0,0.0,0.0,0.0,20.418152
18,100.0,0.0,0.0,0.0,17.606642
19,100.0,0.0,0.0,0.0,18.45574
20,100.0,0.0,0.0,0.0,20.286837
21,100.0,0.0,0.0,0.0,19.015821
22,100.0,0.0,0.0,0.0,18.792175
23,100.0,0.0,0.0,0.0,16.584377
24,100.0,0.0,0.0,0.0,16.71824
25,100.0,0.0,0.0,0.0,16.26295
26,100.0,0.0,0.0,0.0,15.217279
27,100.0,0.0,0.0,0.0,22.34249
28,100.0,0.0,0.0,0.0,14.550567
29,100.0,0.0,0.0,0.0,17.669943
30,100.0,0.0,0.0,0.0,20.244286
31,100.0,0.0,0.0,0.0,19.644255
32,100.0,0.0,0.0,0.0,17.111616
33,100.0,0.0,0.0,0.0,15.87686
34,100.0,0.0,0.0,0.0,14.2051525
35,100.0,0.0,0.0,0.0,18.654099
36,100.0,0.0,0.0,0.0,17.169361
37,100.0,0.0,0.0,0.0,16.02637
38,100.0,0.0,0.0,0.0,16.285517
39,100.0,0.0,0.0,0.0,15.595337
40,100.0,0.0,0.0,0.0,19.766155
41,100.0,0.0,0.0,0.0,18.351223
42,100.0,0.0,0.0,0.0,16.121069
43,100.0,0.0,0.0,0.0,15.951862
44,100.0,0.0,0.0,0.0,18.052444
45,100.0,0.0,0.0,0.0,20.261986
46,100.0,0.0,0.0,0.0,18.773031
47,100.0,0.0,0.0,0.0,12.792605
48,100.0,0.0,0.0,0.0,15.175192
49,100.0,0.0,0.0,0.0,21.51535
50,100.0,0.0,0.0,0.0,18.191864
51,100.0,0.0,0.0,0.0,19.906933
52,100.0,0.0,0.0,0.0,22.597387
53,100.0,0.0,0.0,0.0,16.477337
54,100.0,0.0,0.0,0.0,17.070988
55,100.0,0.0,0.0,0.0,20.625244
56,100.0,0.0,0.0,0.0,20.322891
57,100.0,0.0,0.0,0.0,15.320505
58,100.0,0.0,0.0,0.0,16.983608
59,100.0,0.0,0.0,0.0,18.03137
60,100.0,0.0,0.0,0.0,17.14087
61,100.0,0.0,0.0,0.0,15.658183
62,100.0,0.0,0.0,0.0,15.114853
63,100.0,0.0,0.0,0.0,16.008226
64,100.0,0.0,0.0,0.0,20.431957
65,100.0,0.0,0.0,0.0,20.946651
66,100.0,0.0,0.0,0.0,18.532532
67,100.0,0.0,0.0,0.0,22.685055
68,100.0,0.0,0.0,0.0,19.594143
69,100.0,0.0,0.0,0.0,16.351858
70,100.0,0.0,0.0,0.0,17.810703
71,100.0,0.0,0.0,0.0,15.215603
72,100.0,0.0,0.0,0.0,19.738914
73,100.0,0.0,0.0,0.0,15.783003
74,100.0,0.0,0.0,0.0,12.623473
75,100.0,0.0,0.0,0.0,16.6948
76,100.0,0.0,0.0,0.0,17.416378
77,100.0,0.0,0.0,0.0,19.194918
78,100.0,0.0,0.0,0.0,16.447435
79,100.0,0.0,0.0,0.0,18.841827
80,100.0,0.0,0.0,0.0,21.166119
81,100.0,0.0,0.0,0.0,13.346524
82,100.0,0.0,0.0,0.0,19.30829
83,100.0,0.0,0.0,0.0,18.186474
84,100.0,0.0,0.0,0.0,17.513264
85,100.0,0.0,0.0,0.0,17.308918
86,100.0,0.0,0.0,0.0,17.485783
87,100.0,0.0,0.0,0.0,18.739017
88,100.0,0.0,0.0,0.0,20.164898
89,100.0,0.0,0.0,0.0,17.646093
90,100.0,0.0,0.0,0.0,15.384861
91,100.0,0.0,0.0,0.0,18.0353
92,100.0,0.0,0.0,0.0,18.84638
93,100.0,0.0,0.0,0.0,19.66904
94,100.0,0.0,0.0,0.0,17.853895
95,100.0,0.0,0.0,0.0,23.576971
96,100.0,0.0,0.0,0.0,18.205034
97,100.0,0.0,0.0,0.0,15.651827
98,100.0,0.0,0.0,0.0,18.941433
