rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,22.404137,15.066162,6.1654778,8.364197
2,21.943031,15.862793,5.6345654,2.5823364
3,21.448767,19.581299,5.282286E-4,2.828125
4,19.204796,9.411621,6.570538,4.386322
5,18.569092,12.039307,6.135646,5.003357
6,17.757935,11.544495,5.7191696,8.524841
7,17.588,9.006348,5.041934,7.717285
8,17.469532,7.9057617,5.7759275,15.910797
9,16.123577,11.741211,0.66579425,4.546509
10,15.697692,15.078857,0.24990226,4.118225
11,15.006399,11.628418,2.7756064,9.401184
12,14.898158,11.12085,0.0,0.0
13,14.871815,9.372559,3.3906176,3.8853607
14,14.776062,9.541016,0.0,0.0
15,14.690705,14.4375,6.55629E-4,4.3952637
16,14.334385,11.37262,0.0,0.0
17,14.224541,9.855957,1.0061507,2.4951172
18,13.850231,11.362549,0.7365685,3.160019
19,13.633701,11.650574,0.0,0.0
20,13.558444,9.589844,0.88934803,2.0819092
21,13.549867,11.63916,0.0,0.0
22,13.439606,6.2441406,5.223404,5.8220825
23,13.250032,9.440918,1.7749554,2.4349365
24,13.016863,10.004883,0.04366829,3.448059
25,12.831787,9.462891,0.0,0.0
26,12.821596,3.5009766,7.2755365,5.2854004
27,12.802879,6.4570312,2.928072,1.0773926
28,12.631311,9.314575,0.5227474,12.722046
29,12.629437,7.6992188,2.99603,1.8006592
30,12.618481,7.512451,2.2430692,4.1497803
31,12.609998,9.40918,0.0,0.0
32,12.503083,11.526367,0.1236191,9.405075
33,12.4262905,10.978516,0.0,0.0
34,12.361944,4.848816,4.0047903,4.4433594
35,12.319297,7.61792,0.0,0.0
36,12.293143,11.925781,0.0,9.408081
37,12.209503,9.094238,2.169095,1.626358
38,12.17558,7.6882324,4.177142,17.863617
39,12.157012,4.7766113,6.3796344,6.85376
40,12.120239,7.6223145,0.0,0.0
41,12.07266,4.71167,0.0,0.0
42,11.974178,9.499512,1.2431998,2.4049988
43,11.836493,11.684814,0.0024233693,1.301117
44,11.61559,9.394531,0.023546796,4.8146973
45,11.599353,0.0,7.3742404,12.514618
46,11.591184,6.46875,0.0,0.0
47,11.438968,7.7629395,0.0,0.0
