rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,4.5330067,0.0,4.5294952,1.0332489,17.395588
2,3.2870998,0.044891357,2.7226853,0.81866455,20.933714
3,3.1275206,1.8912048,0.28868312,2.25132,19.2467
4,2.996088,0.048545837,1.3420068,0.34046173,22.481426
5,2.8691401,0.042419434,2.5415902,0.7455139,17.992872
6,2.7768798,0.0,0.0,0.0,26.569881
7,2.7472644,0.0,1.8025258,0.15623474,22.845715
8,2.4691243,0.060142517,2.0977297,0.6851196,15.0265465
9,2.4489887,1.3991165,0.0,1.5315628,21.733292
10,2.441109,0.4120102,1.7849998,1.2571335,21.268366
11,2.3055167,0.05696869,1.9198126,0.45043945,21.262974
12,2.2541533,0.0,0.0,0.0,20.080833
13,2.2524035,1.0952377,0.49627706,2.0742798,23.760292
14,2.089724,0.0,0.0,0.0,18.082394
15,2.0771127,0.0,1.9806356,0.20877075,15.963993
16,2.0567722,0.0,0.0,0.0,17.775414
17,1.9508436,0.39447784,0.84544367,0.719635,21.237524
18,1.9401135,0.22723389,1.5313847,0.727417,18.09216
19,1.8615153,1.7552948,0.104942515,2.6197662,18.932793
20,1.8046093,0.051078796,1.3966465,0.47083282,17.675602
21,1.7827853,0.0,1.7154894,0.6567993,21.549444
22,1.7741308,0.7680664,0.9078154,1.1354446,25.1907
23,1.7508974,0.763916,0.9806884,1.5704651,13.271612
24,1.7308365,0.15594482,0.067999475,1.0015106,19.02165
25,1.7178888,1.2895584,0.0,1.2384033,17.675116
26,1.6823686,0.14790344,0.3916899,0.75671387,17.299192
27,1.6559479,0.24432373,1.384172,0.6390991,20.992674
28,1.6500735,0.22659302,1.1641648,0.6816101,22.264996
29,1.6412832,1.5798798,8.581375E-4,2.8795319,17.471788
30,1.5598915,0.0,1.4943762,0.1878357,18.85378
31,1.5522499,1.2959671,0.0,1.2588882,21.918655
32,1.5112481,0.80825806,0.010673738,1.3413239,17.385693
33,1.4988867,0.0,0.0,0.0,18.080425
34,1.4846536,0.81185913,9.555101E-4,1.1601257,15.161067
35,1.4744151,0.16000366,0.637455,0.46014404,21.705742
36,1.4522033,0.0,0.46827886,0.19520569,20.806936
37,1.3843085,1.1192703,0.0,1.3260269,19.644289
38,1.3749881,0.0,0.0,0.0,13.076475
39,1.3732797,0.0,0.9942258,0.18315125,18.372223
40,1.3691779,0.0,0.9685093,0.20944214,19.211763
41,1.3345637,0.0,0.0,0.0,17.858059
42,1.3032998,0.0,0.0,0.0,14.954702
43,1.2839583,0.0,0.33643743,0.042167664,17.641718
44,1.2451266,0.0,0.0,0.0,22.546116
45,1.2450397,0.0,0.0,0.0,18.835518
46,1.2268299,0.0,0.0,0.0,25.46714
47,1.2263646,0.0,0.0,0.0,17.330364
48,1.2234006,0.0,0.0,0.0,14.620555
49,1.2023922,0.0,0.0,0.0,21.782526
50,1.1990306,0.75213623,0.0,0.78326416,17.354763
51,1.1989388,0.0,0.0,0.0,21.867273
52,1.1939815,0.5791931,0.0,0.6993408,17.33869
53,1.1911155,0.0,0.0,0.0,19.114237
54,1.1861986,0.85217285,0.0,0.90475464,18.835264
55,1.1789296,0.05342102,0.99883944,0.72784424,16.96266
56,1.1737227,0.0,0.0,0.0,20.853148
57,1.1694722,0.0,0.0,0.0,20.423056
58,1.1566694,0.04195404,0.0,0.046684265,20.810629
59,1.1522465,0.0,0.0,0.0,22.4142
60,1.1519449,0.5427017,0.2792855,0.60886383,22.57087
61,1.1351874,0.9250183,0.0,0.69558716,22.361898
62,1.1348788,0.0,0.35446265,0.20431519,20.120903
63,1.1100458,0.0,0.0,0.0,15.438254
64,1.1058626,0.0,0.0,0.0,17.969551
65,1.1027687,0.2599945,0.788528,0.4158554,17.41318
66,1.1019435,0.0,1.0020715,0.18331909,20.51035
67,1.1016865,0.0,0.0,0.0,21.177334
68,1.0941175,0.0,0.0,0.0,28.221035
69,1.0936297,0.0,0.0,0.0,16.446293
70,1.0923835,0.0,0.0,0.0,18.946201
71,1.087884,0.0,0.0,0.0,18.761341
72,1.0803397,0.0,0.0,0.0,16.53735
73,1.0785222,0.063812256,0.93273246,0.16758728,17.309317
74,1.0682819,0.0,0.0,0.0,21.446957
75,1.0663795,0.0,0.83786535,0.16194153,18.219124
76,1.0569029,0.17442322,0.8508506,0.4698944,18.60805
77,1.0563259,0.0,0.0,0.0,21.938002
78,1.0430026,0.0,0.0,0.0,20.059843
79,1.0346996,0.8048096,0.0,0.9505005,17.714844
80,1.0313326,0.0,0.0,0.0,22.026995
81,1.0298071,0.0,0.0,0.0,20.571205
82,1.0257249,0.0,0.0,0.0,17.34002
83,1.0238557,0.0,0.0,0.0,20.266222
84,1.0197357,0.0,0.0,0.0,14.538611
85,1.0184076,0.0,0.0,0.0,18.197466
86,1.0142276,0.0,0.0,0.0,21.834864
87,0.9961582,0.5660248,0.0,0.53835297,21.054646
88,0.99493843,0.4457016,0.007428219,1.7173767,21.887783
89,0.99435973,0.0,0.0,0.0,19.706299
90,0.99314284,0.0,0.0,0.0,18.158115
91,0.9926376,0.0,0.0,0.0,19.069548
92,0.98405385,0.0,0.0,0.0,12.39317
93,0.9712059,0.0,0.0,0.0,18.409307
94,0.96543574,0.0,0.0,0.0,16.152475
95,0.96456844,0.0,0.0,0.0,16.996937
96,0.9644745,0.0,0.0,0.0,16.13616
97,0.9541122,0.0,0.0,0.0,22.101868
98,0.93546045,0.0,0.0,0.0,23.776857
99,0.9330941,0.0,0.0,0.0,23.343588
100,0.93227625,0.0,0.0,0.0,22.378325
101,0.92818344,0.0,0.0,0.0,16.576498
102,0.9242736,0.4486084,0.0,0.5493622,19.259129
103,0.9240707,0.048446655,0.7222524,0.2462616,23.050615
104,0.9200896,0.0,0.0,0.0,24.05469
105,0.9170041,0.0,0.0,0.0,0.0
106,0.9154328,0.21949768,0.6148131,0.4852295,17.404419
107,0.91462034,0.0,0.0,0.0,24.715023
108,0.9143209,0.8578186,0.0,0.8542175,13.845599
109,0.9134435,0.4393158,4.4767163E-4,0.63009644,18.810942
110,0.91276705,0.0,0.0,0.0,18.821684
111,0.9121071,0.0,0.0,0.0,24.413158
112,0.90246165,0.0,0.0,0.0,23.50216
113,0.90112174,0.0,0.0,0.0,20.782808
114,0.90012765,0.0,0.0,0.0,17.42609
115,0.89654386,0.0,0.0,0.0,21.352448
116,0.89478683,0.0,0.0,0.0,15.709165
117,0.89407635,0.43146515,0.0,0.5376892,15.101931
118,0.8884431,0.0,0.0,0.0,16.407076
119,0.8789445,0.0,0.0,0.0,19.749813
120,0.86619616,0.0,0.0,0.0,22.269638
121,0.86467654,0.0,0.0,0.0,17.780586
122,0.8622723,0.0,0.0,0.0,17.295965
123,0.85795796,0.0,0.0,0.0,20.703527
124,0.85678405,0.0,0.0,0.0,21.079369
125,0.85092854,0.0,0.0,0.0,16.698668
126,0.83577245,0.0,0.0,0.0,26.956045
127,0.83391935,0.5338898,0.12568629,0.77127075,19.949862
128,0.832498,0.0,0.0,0.0,17.64059
129,0.8293119,0.23703003,0.45726436,0.8802185,21.795818
130,0.8282764,0.0,0.0,0.0,15.146891
