rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,23.605438,0.0,23.351236,14.933258,29.783554
2,17.559023,0.0,17.355185,21.294373,22.907349
3,17.362225,0.0,17.293594,11.884369,25.424948
4,14.714392,0.0,14.558973,2.9541016,27.339775
5,13.546071,0.0,13.3264,7.934204,35.660954
6,13.521014,0.0,13.510873,14.057709,26.191305
7,13.517782,0.0,13.371676,11.090393,27.440802
8,12.911453,0.0,12.7562475,5.7365723,23.707626
9,12.804721,0.0,12.693781,13.8237915,27.280428
10,12.078037,0.0,12.043686,19.290924,23.599745
11,12.059868,0.0,11.978884,6.2576294,25.846102
12,11.937858,0.0,11.82773,14.076019,27.023678
13,11.796689,0.0,11.267893,15.3671875,21.68973
14,11.445078,0.0,11.032992,3.0717163,32.15435
15,11.316185,0.0,11.315479,37.15503,22.968517
16,11.291742,0.0,11.2857685,4.540924,24.012947
17,11.126226,0.0,10.506126,3.0583649,28.52189
18,11.070787,0.0,10.950069,6.1364746,24.634602
19,11.020739,0.0,10.854666,14.07608,22.160303
20,10.892303,0.0,10.823227,9.499756,28.671041
21,10.873724,0.0,10.859671,1.776947,35.032734
22,10.575723,0.0,10.099978,11.064896,26.943764
23,10.355879,0.0,10.279093,8.814667,25.047285
24,10.146112,0.0,10.142883,12.168945,29.367296
25,10.008113,0.0,9.979247,14.575409,22.631659
26,9.853983,0.0,9.809196,13.873993,24.348516
27,9.790871,0.0,9.101358,5.153061,20.486177
28,8.897947,0.0,6.3498883,4.9566193,23.622023
29,8.797202,0.0,7.1067147,5.224182,29.011606
30,8.561454,0.0,8.46625,10.127197,29.822487
31,8.44889,0.0,8.284029,10.830994,25.648035
32,8.43418,0.0,8.328357,9.379456,25.767286
33,8.432777,0.0,7.713173,8.239883,33.55908
34,8.349781,0.0,8.293516,9.842819,35.700645
35,8.315205,0.0,8.310837,40.578705,28.678371
36,8.193972,0.0,7.914354,4.534363,22.306696
37,7.791211,0.0,7.2648115,2.7968826,27.383533
38,7.724631,0.0,7.505963,4.248047,26.494465
39,7.643474,0.0,7.5852695,15.522705,28.57933
40,7.6303153,0.0,7.321365,24.170715,23.156366
41,7.5924397,0.0,7.3125687,5.0202026,33.12992
42,7.5656013,0.0,7.548706,9.903259,26.031275
43,7.5370283,0.0,7.344693,9.834015,26.997036
44,7.3982887,0.0,7.23351,4.4144745,32.93295
45,7.3370185,0.0,7.084019,10.105103,25.323336
46,7.2808337,0.0,7.167545,28.18692,31.289093
47,6.9109106,0.0,6.8476877,11.014099,28.055696
48,6.9016027,0.0,6.738763,15.785645,28.833912
49,6.860303,0.0,6.613677,26.415955,26.542301
50,6.7710276,0.0,6.5442505,12.746063,24.135237
51,6.756701,0.0,6.6239443,6.2059937,25.736336
52,6.738614,0.0,6.706052,3.8412476,24.96668
53,6.735499,0.0,6.593098,14.726807,26.985088
54,6.699847,0.0,6.6416693,1.9779205,24.873615
55,6.5251303,0.0,6.0986376,3.7410278,27.732069
56,6.426703,0.0,6.335797,4.2763977,21.400133
57,6.418703,0.0,5.0840073,3.8746185,23.70763
58,6.402234,0.0,6.0085545,5.2701416,30.437216
59,6.379838,0.0,6.000475,4.002228,27.685022
60,6.3777137,0.0,6.2545676,4.6910553,25.77809
61,6.3462324,0.0,6.223551,4.7338867,21.853153
62,6.281279,0.0,6.0673666,4.706009,21.842104
63,6.256927,0.0,6.172235,17.911194,34.870346
64,6.2469654,0.0,6.1275434,6.0386353,32.161163
65,6.2211585,0.0,5.942763,4.165619,26.931067
66,6.165838,0.0,5.707907,3.7845154,21.787737
67,6.0915956,0.0,5.7850866,0.71099854,35.911644
68,6.059094,0.0,5.8503766,5.5389404,24.22042
69,5.9643254,0.0,5.9476075,27.600342,21.552841
70,5.9172707,0.0,5.895545,7.9931335,27.352848
71,5.8951874,0.0,5.6794386,11.506592,26.892305
72,5.8508587,0.0,5.8309307,6.57959,33.16011
73,5.8162374,0.0,5.769576,0.8342285,28.023369
74,5.793737,0.0,5.189876,11.860718,24.168787
75,5.789644,0.0,4.8002334,0.650177,25.77339
76,5.7688923,0.0,5.7333965,6.4384155,28.58746
77,5.7576156,0.0,5.7573276,5.3352356,23.876057
78,5.7467346,0.0,5.7190123,12.479065,24.178617
79,5.7317367,0.0,4.707231,6.4014587,28.034273
80,5.7140102,0.0,5.4457674,6.988037,29.878294
81,5.7097087,0.0,5.251516,3.5526276,33.828426
82,5.6730785,0.0,5.083596,1.1580505,32.624588
83,5.587478,0.0,4.927864,2.1523285,24.266611
84,5.4467993,0.0,5.2675447,7.897705,30.106108
85,5.435046,0.0,5.2725477,12.360168,29.77235
86,5.3926435,0.0,4.63232,10.745178,24.433226
87,5.317681,0.0,4.2389855,1.5303421,23.986742
88,5.302338,0.0,5.1243434,4.494232,26.414497
89,5.300785,0.0,5.232188,7.004608,30.427536
90,5.2994967,0.0,4.690539,1.9658203,24.350811
91,5.264656,0.0,5.144272,2.0469055,26.560055
92,5.192792,0.0,4.488616,2.3772125,25.289627
93,5.171283,0.0,5.0991297,10.705994,25.161457
94,5.1379457,0.0,4.9945216,2.2278442,27.006613
95,5.099566,0.0,5.051083,13.14679,26.908833
96,5.0794525,0.0,4.656698,1.5621185,34.50511
97,4.9983034,0.0,4.9734945,4.891083,26.02543
98,4.957128,0.0,4.8351355,1.0343628,37.634415
99,4.9505877,0.0,4.762721,6.7149506,29.601562
100,4.9096103,0.0,3.8441179,3.9801483,29.763693
101,4.7858105,0.0,4.070257,3.8047485,30.983858
102,4.778694,0.0,4.7216063,6.3711243,21.485542
103,4.7725973,0.0,4.654319,21.825043,26.406422
104,4.757672,0.0,4.341522,4.8115845,22.843216
105,4.7349067,0.0,4.6453443,1.4733582,23.13023
106,4.715621,0.0,4.4961767,1.3874207,30.024406
107,4.6933403,0.0,3.8929753,2.5396118,30.72172
108,4.6898665,0.0,4.3859534,4.407898,29.82664
109,4.670706,0.0,4.588011,4.048874,28.339968
110,4.55898,0.0,4.1493807,8.819244,29.118622
111,4.522324,0.0,4.110934,5.1453857,30.755295
112,4.505125,0.0,4.334359,0.5241394,34.31756
113,4.501932,0.0,3.8001027,0.8646393,23.829842
114,4.4471254,0.0,4.4395227,3.2101135,26.846523
115,4.428782,0.0,4.335088,6.5085754,29.123318
116,4.278948,0.0,3.6255672,2.8088684,24.262688
117,4.2622333,0.0,3.8361254,11.289459,24.187307
118,4.1756096,0.0,3.6115162,3.4482422,28.192743
119,4.169214,0.0,3.775556,8.638519,25.549938
120,4.1547537,0.0,3.953292,26.061798,28.791004
121,4.141182,0.0,4.10126,12.685394,28.751875
122,4.130811,0.0,3.703468,2.7520905,23.436903
123,4.0877357,0.0,3.7067962,1.9824219,23.476603
124,4.070529,0.0,3.2843032,3.1932983,29.365406
125,4.048953,0.0,3.833283,3.321518,24.467735
126,4.0428987,0.0,2.9732897,8.382446,28.601543
127,4.030925,0.0,3.9090962,4.133957,30.852549
128,4.0145597,0.0,3.9436865,1.3434296,20.6209
129,3.985876,0.0,3.9409618,8.802612,24.797966
130,3.9772375,0.0,3.3769681,9.94046,36.515705
131,3.9587808,0.0,3.9218774,5.563217,31.02981
132,3.9504259,0.0,3.7395008,2.4068604,23.66707
133,3.9478698,0.0,3.7915778,1.4660263,23.122227
134,3.9461105,0.0,3.8987548,7.2666016,27.319717
135,3.9241567,0.0,3.8477807,16.75882,23.822224
136,3.9135811,0.0,3.604232,18.016876,21.634844
137,3.8846657,0.0,3.3973012,1.1555786,21.28624
138,3.883453,0.0,3.835115,2.8251343,20.54825
139,3.8599904,0.0,3.5280287,4.9330444,23.868526
140,3.850854,0.0,3.1779118,4.0788574,34.369698
141,3.8296258,0.0,3.718745,1.5305328,27.44633
142,3.8295476,0.0,3.622834,8.671143,20.063896
143,3.8238916,0.0,3.290864,2.1361084,28.02894
144,3.7956798,0.0,3.7579076,5.2085876,27.342194
145,3.78708,0.0,3.7599645,0.56207275,22.39786
146,3.75652,0.0,3.6860564,5.0681763,32.583378
147,3.7481568,0.0,3.5477164,9.851044,26.071531
148,3.6705892,0.0,2.2630317,2.675682,23.689577
149,3.6670456,0.0,2.0359855,0.3434372,35.017628
150,3.6598985,0.0,3.6389172,6.1657104,26.771542
151,3.6535509,0.0,3.5458994,3.5310059,25.066652
152,3.6492357,0.0,3.3305054,1.0045166,25.97688
153,3.6373587,0.0,3.0899305,9.373566,21.067232
154,3.6347394,0.0,3.239265,0.7897339,21.93808
155,3.6280224,0.0,2.6260874,7.415619,26.601751
156,3.6009285,0.0,2.1160824,2.565689,28.921991
157,3.599702,0.0,2.600407,2.6996155,28.523672
158,3.4505384,0.0,3.400817,1.2054443,31.34265
159,3.2886293,0.0,2.5993145,3.815277,25.699942
160,3.2673903,0.0,3.0849087,1.7620468,24.692898
161,3.2465029,0.0,3.1205485,1.6160583,24.460228
162,3.200949,0.0,2.8951519,3.9438171,26.415943
163,3.193347,0.0,3.1585798,6.4399414,26.372759
164,3.1724958,0.0,2.7627788,1.308136,28.135368
165,3.1100855,0.0,2.820366,1.0484314,23.203245
166,3.0873897,0.0,3.0468643,2.324112,25.483269
167,3.0835853,0.0,2.5494626,0.32295227,22.310621
168,3.0780559,0.0,2.9141243,2.3493347,29.144926
169,3.0741475,0.0,2.806709,2.8815155,21.515684
170,3.0562143,0.0,2.8565822,2.9779663,34.54023
171,3.0056915,0.0,2.9581685,1.6619568,27.440613
172,2.9766948,0.0,1.9772441,4.1087036,29.213192
173,2.976584,0.0,2.763565,4.570282,25.897436
174,2.9624114,0.0,2.8656096,1.0931396,26.17697
175,2.929961,0.0,2.729958,0.5487671,24.463993
176,2.927424,0.0,2.7088923,7.125366,24.679144
177,2.922227,0.0,2.8989253,5.516815,28.822065
178,2.9170713,0.0,2.8204212,9.95224,27.226187
179,2.9045827,0.0,2.7943754,1.3161316,24.31592
180,2.8636446,0.0,2.4214857,0.7356262,29.699791
181,2.8517673,0.0,2.588285,2.0490417,22.92946
182,2.8354344,0.0,2.3054934,1.4247437,23.134893
183,2.8318725,0.0,1.904201,4.7563477,24.71207
184,2.831868,0.0,1.8779967,0.8875427,23.85101
185,2.7599254,0.0,2.1286159,1.5617447,25.329248
186,2.7447786,0.0,2.7135482,0.4338913,31.364109
187,2.7361562,0.0,1.9274431,3.0018463,22.902876
188,2.727116,0.0,1.6972902,1.7438354,30.083616
189,2.724043,0.0,2.7130804,9.541443,27.981068
190,2.7132916,0.0,1.8437365,2.1080322,27.671707
191,2.711066,0.0,2.2690554,0.83517456,29.62145
192,2.685237,0.0,2.096148,1.7156067,28.61746
193,2.6735327,0.0,2.6642911,0.29125977,22.567228
194,2.6648483,0.0,1.9557056,8.411972,24.511936
195,2.6571493,0.0,2.3420181,0.9324646,25.08259
196,2.6288214,0.0,2.6048093,1.1574402,32.128742
197,2.6101089,0.0,2.3897235,1.1360931,24.418303
198,2.5712717,0.0,2.177645,2.8756714,27.228172
199,2.5547757,0.0,2.047218,2.6244507,30.940569
200,2.5484047,0.0,2.147396,0.6828613,29.782887
201,2.543121,0.0,2.455749,0.9568634,21.94179
202,2.540812,0.0,1.9385157,3.130005,27.725128
203,2.4977167,0.0,2.4201038,8.546783,29.451569
204,2.4890976,0.0,1.8208019,0.44952393,26.666912
205,2.4833865,0.0,1.8759608,2.432045,23.591766
206,2.480482,0.0,2.2732663,5.029541,37.977913
207,2.473962,0.0,2.4120142,0.69911957,28.765564
208,2.4691312,0.0,2.0814223,2.1470337,24.310413
209,2.4668024,0.0,2.437783,2.8497314,31.01538
210,2.4426832,0.0,2.2796888,0.46529388,23.81903
211,2.4262304,0.0,2.311154,3.854309,27.41331
212,2.409205,0.0,2.3544059,0.33091736,26.90652
213,2.3866305,0.0,2.2576962,0.4439621,25.405626
214,2.3700452,0.0,0.0,0.0,24.284843
215,2.3616989,0.0,2.3409097,10.37323,24.03534
216,2.3392901,0.0,2.0826483,2.4083862,27.555649
217,2.3278306,0.0,0.0,0.0,30.338608
218,2.3125596,0.0,2.289599,1.0133972,31.630447
219,2.3075376,0.0,2.0392148,2.559082,24.100159
220,2.267629,0.0,2.185027,0.31848907,24.229855
221,2.2439923,0.0,2.220504,0.6697998,27.183823
222,2.2360275,0.0,2.1677098,1.0176697,27.990585
223,2.198374,0.0,0.030766629,0.5988922,27.074495
224,2.1903942,0.0,1.4696376,5.8779297,22.729212
225,2.1580312,0.0,1.9138577,5.0227966,30.42122
226,2.1553783,0.0,1.6741786,0.061462402,29.433989
227,2.1456404,0.0,2.1378295,1.8784409,20.388933
228,2.1173692,0.0,1.8783733,4.8665466,29.20105
229,2.1151,0.0,2.0302074,0.3833542,24.376453
230,2.1096795,0.0,0.0,0.0,31.78989
231,2.0958545,0.0,2.0716312,2.3635101,22.911186
232,2.0793738,0.0,0.48858306,3.097351,25.368464
233,2.0717354,0.0,1.9618717,4.510132,27.925201
234,2.064596,0.0,0.541001,3.034668,35.308365
235,2.0637088,0.0,1.3538201,0.32265472,24.944649
236,2.0621905,0.0,0.65450513,0.95085144,30.680456
237,2.0520144,0.0,1.7041643,0.33558655,31.143448
238,2.01221,0.0,1.0819738,2.2103577,23.189611
239,1.9966747,0.0,1.5692478,6.060501,18.807568
240,1.9927886,0.0,1.4278424,2.8060455,21.156895
241,1.9841648,0.0,1.74239,3.3458862,25.343908
242,1.9664133,0.0,1.9619386,17.22232,24.55114
243,1.9602356,0.0,1.8835928,3.493164,27.359627
244,1.9476775,0.0,1.5250791,3.945282,21.769257
245,1.9468086,0.0,1.6773996,0.20928955,26.331787
246,1.9420185,0.0,1.8143263,9.141449,25.96105
247,1.9333162,0.0,1.5010854,0.19369507,27.391848
248,1.9272861,0.0,1.9082131,5.456665,28.891321
249,1.9268708,0.0,1.007253,1.0015869,31.95294
250,1.9028742,0.0,1.7697933,2.398407,22.16278
251,1.8922579,0.0,1.546771,2.8218079,29.60778
252,1.8864169,0.0,1.3886187,0.12747192,31.962648
253,1.8782456,0.0,1.5328982,8.359634,22.634811
254,1.8778113,0.0,0.0,0.0,23.280493
255,1.8751421,0.0,1.6269355,2.6166992,27.783474
256,1.8732338,0.0,1.7330122,4.8949738,20.493355
257,1.8581326,0.0,1.4501605,2.219864,22.09284
258,1.8522097,0.0,1.3537427,2.053711,27.837996
259,1.8424399,0.0,1.0490644,4.3303223,23.778244
260,1.8327191,0.0,1.0137049,0.5684204,24.292028
261,1.8307285,0.0,1.1320558,3.8297882,26.943624
262,1.8272002,0.0,1.4360335,9.65921,27.837215
263,1.8218076,0.0,1.6904333,7.3724365,26.86233
264,1.8161218,0.0,1.5754853,1.2797852,22.789654
265,1.8144333,0.0,1.7851366,0.51467896,33.548412
266,1.80646,0.0,1.6961342,1.7858582,25.641277
267,1.7715886,0.0,1.1013587,12.096634,21.155573
268,1.7669072,0.0,1.5184373,0.43499756,17.433937
269,1.7645648,0.0,1.6319592,9.777222,23.174372
270,1.7644745,0.0,1.3624026,9.1536255,26.303654
271,1.7595934,0.0,1.4299709,1.0170898,21.866388
272,1.7586164,0.0,1.6088781,5.9110107,24.815742
273,1.7443634,0.0,1.678896,0.34373474,23.617765
274,1.7433653,0.0,1.6219969,8.892883,28.089811
275,1.73403,0.0,0.8958481,0.15814209,27.003195
276,1.7332805,0.0,0.90776956,4.6777954,24.287462
277,1.7289264,0.0,1.5316379,4.9121094,26.459454
278,1.7203058,0.0,1.5692114,7.63562,27.30819
279,1.7100755,0.0,1.3577334,4.4608,27.809914
280,1.7040823,0.0,1.5866354,10.42514,29.444485
281,1.6895635,0.0,1.3175564,0.9265137,27.314663
282,1.6847119,0.0,1.6421947,7.4575806,0.0
283,1.675023,0.0,1.6699284,21.8172,24.31704
284,1.6713479,0.0,1.6201793,14.720886,21.949478
285,1.6705871,0.0,1.4217887,4.5837097,24.231827
286,1.6657128,0.0,1.0200583,0.31597137,30.749075
287,1.6320422,0.0,1.3137492,0.83003235,26.286272
288,1.6252794,0.0,0.0,0.0,20.453302
289,1.622562,0.0,0.65620196,1.9687347,26.282255
290,1.6058637,0.0,0.6708775,4.4150085,26.539145
291,1.6013093,0.0,1.5262804,2.1936035,25.488857
292,1.579979,0.0,0.0,0.0,19.70841
293,1.5700333,0.0,1.5379841,8.819855,26.509356
294,1.5611547,0.0,1.3091633,1.1159897,23.98735
295,1.5580966,0.0,0.0,0.0,27.406273
296,1.5530894,0.0,1.520859,0.5593872,28.283636
297,1.549767,0.0,1.5073371,3.4203796,20.59042
298,1.5329667,0.0,0.9102627,3.4578247,21.370499
299,1.5326061,0.0,1.4293747,9.592438,31.708357
300,1.5312513,0.0,1.130451,4.3166504,28.887602
301,1.5150412,0.0,1.3875426,8.261658,25.662298
302,1.5046551,0.0,1.0427945,5.4594116,27.386772
303,1.4993961,0.0,1.3672578,5.08667,24.228483
304,1.4976391,0.0,0.028869733,0.9784241,27.146946
305,1.4950294,0.0,1.3367062,5.165909,21.19858
306,1.4927082,0.0,1.0794373,0.21002197,28.676477
307,1.4772571,0.0,0.0,0.0,25.92369
308,1.4765946,0.0,0.0,0.0,22.198092
309,1.4754243,0.0,0.0,0.0,26.463459
310,1.4593263,0.0,1.383987,4.5126343,27.716244
311,1.4544526,0.0,1.1942958,1.4807281,33.53149
312,1.4518532,0.0,1.237339,0.5246887,23.558285
