rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,18.499401,15.162964,0.0,0.0
2,18.08017,11.362549,4.1856394,11.59021
3,18.053024,15.096313,0.63883066,3.1279297
4,18.01532,11.849976,5.4752283,4.517273
5,17.522417,15.745361,0.3178798,0.8227844
6,17.388996,13.662598,0.0,0.0
7,17.033995,15.167725,1.7689412,5.3901367
8,16.488485,15.383545,0.66283596,1.4280701
9,16.484459,13.015137,0.0,0.0
10,16.386364,15.330383,0.001369832,2.474121
11,16.162355,13.744629,0.021568885,0.703949
12,16.12447,13.141113,0.0,0.0
13,16.075916,2.6358032,13.096615,10.963562
14,15.971513,11.330322,0.0,0.0
15,15.846939,0.1105957,14.944244,12.657471
16,15.621479,14.053711,0.0,0.0
17,15.251242,13.212891,0.0,0.0
18,15.241024,7.6036377,0.0,0.0
19,14.8602705,6.258789,7.519701,6.795166
20,14.329806,11.342743,0.0,8.667603
21,14.195319,13.132324,1.0394784E-4,2.880249
22,14.078257,13.139648,0.0,0.0
23,14.0548725,11.296753,1.2775285,2.9555054
24,13.9520645,13.086914,0.85821795,5.7816467
25,13.932107,11.829834,1.4537557,6.1108704
26,13.864091,12.581543,0.0,0.0
27,13.674896,11.04834,0.038863964,2.0604248
28,13.613739,6.3378906,2.202899,3.60672
29,13.50149,8.01123,4.245662,5.913727
30,13.456947,9.519043,0.0,0.0
31,13.254759,6.01416,6.083627,10.772003
32,13.209408,11.864746,0.0010131781,3.883667
33,12.95835,9.562988,3.3317044,2.6549911
34,12.854533,11.12085,0.0,0.0
35,12.814915,6.0839844,1.9908789,5.02565
36,12.797628,7.8189697,0.0,0.0
37,12.210375,5.942383,4.0091457,7.3584595
38,12.122513,4.7729797,5.205308,3.3128662
39,12.121567,9.313965,0.0,0.0
40,12.118647,4.8150635,4.6238394,2.9695892
41,12.103445,7.701416,1.8505282,7.20105
42,12.000649,7.662964,2.170224,4.210449
43,11.949634,10.880493,0.0,0.0
44,11.934467,4.777466,6.1024785,3.8472137
45,11.882111,6.0739746,0.0,5.748413
46,11.646845,9.376221,0.0,0.0
47,11.6467085,9.244385,0.004061904,2.673523
48,11.635252,7.9991455,0.068919,0.56300354
49,11.607054,9.204102,0.9309547,1.745758
50,11.474865,7.788208,3.656602,4.020813
51,11.408932,11.268219,0.0,20.171478
52,11.357663,0.10876465,10.530667,12.9844055
53,11.351974,9.644775,0.0,0.0
54,11.307716,9.198608,1.0166812,1.2965088
55,11.238753,9.60083,0.0,0.0
56,11.117445,7.748657,0.0,0.0
57,11.048171,6.1083984,0.0,0.0
58,11.003542,9.658203,0.0,0.0
59,10.850662,6.205078,0.8505201,7.151932
60,10.81393,7.554199,2.6434088,2.6068115
61,10.7673855,6.245117,0.2882767,3.1149902
62,10.751154,7.69812,0.0,0.0
63,10.721915,2.4517822,4.7285852,10.15802
64,10.623559,4.7763977,5.037707,3.3740845
65,10.583489,9.5425415,7.6278776E-4,8.373535
66,10.522137,7.7332764,2.6917548,1.5611267
67,10.412251,9.611816,0.4373462,1.8016357
68,10.4115,9.095459,0.57144,7.8652344
69,10.395488,8.49353,0.0,0.0
70,10.369524,3.7807617,5.748825,4.0520325
71,10.313311,1.7094727,8.524004,7.69989
72,10.285608,6.3583984,2.4024172,5.172638
73,10.216362,9.16748,0.0,0.0
74,10.172443,7.6431885,0.0,0.0
75,10.169171,7.953003,0.015140264,4.884491
76,10.163714,9.925537,0.0038064236,2.9184113
77,10.044215,7.845337,0.0,0.0
78,9.984616,9.466553,0.0,0.0
79,9.962153,6.1435547,0.54087937,5.6174316
80,9.825182,7.838745,0.0,0.0
81,9.7077055,6.2148438,1.9624367,3.742859
82,9.699326,5.1295166,4.5539923,2.3573303
83,9.626419,6.1796875,0.0,0.0
84,9.585351,7.833252,0.6431743,1.9132996
