rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,15.276126,0.0,15.210121,7.662735,37.77109
2,11.68191,0.0,11.240149,5.9813156,38.624798
3,10.384949,0.0,9.551435,8.067444,36.33022
4,9.360395,0.0,9.047173,12.906799,34.087963
5,9.203259,0.0,9.1855345,4.016968,45.750267
6,9.086632,0.0,9.041393,3.9547577,37.348064
7,9.047255,0.0,8.761267,10.084076,36.565605
8,8.885574,0.0,7.318782,7.023041,38.8911
9,8.42215,0.0,8.306596,7.5966797,39.004345
10,7.7685575,0.0,7.3514585,7.5941772,35.988903
11,7.644396,0.0,7.247851,4.341812,41.23274
12,7.476659,0.0,7.2392607,6.067299,35.544777
13,7.4317575,0.0,7.1022525,6.0451355,42.22422
14,7.3492475,0.0,6.5948534,4.319153,40.042896
15,7.113702,0.0,4.820224,4.339966,42.644188
16,7.021633,0.0,6.723666,8.003738,35.075928
17,6.9103184,0.0,6.374851,2.6870117,42.1488
18,6.841871,0.0,6.2304506,3.4483643,36.685028
19,6.706124,0.0,5.9689317,3.5999527,37.627365
20,6.5409026,0.0,6.078898,3.8207703,40.902325
21,5.955138,0.0,5.7619834,1.4845276,36.194756
22,5.8126287,0.0,5.6835337,5.220642,36.772324
23,5.700279,0.0,4.71067,1.8453827,39.054367
24,5.677378,0.0,4.559545,3.741394,37.117554
25,5.672287,0.0,5.5914702,3.5262299,39.772186
26,5.64071,0.0,4.5827146,2.9336243,39.02704
27,5.5728426,0.0,5.188753,10.419556,40.590004
28,5.3158054,0.0,4.987834,0.83651733,37.734253
29,5.135392,0.0,4.9119263,3.4172516,43.671303
30,5.0783715,0.0,4.7480636,5.45401,39.684242
31,5.0595,0.0,4.4963365,3.1038818,42.375973
32,4.9754066,0.0,4.422621,1.2744141,32.704132
33,4.915189,0.0,4.3705664,1.1032867,43.730003
34,4.900186,0.0,4.7398467,8.581802,41.662975
35,4.8812494,0.0,4.863576,3.652771,42.214943
36,4.8307486,0.0,4.3566675,8.907936,40.612328
37,4.7700253,0.0,4.4785414,4.658478,39.03681
38,4.7581463,0.0,4.426353,1.3207855,37.498047
39,4.687287,0.0,3.9102716,2.2922363,36.1401
40,4.658671,0.0,4.5513997,2.3258667,39.32822
41,4.4603434,0.0,4.2058873,2.0001984,40.933727
42,4.3645134,0.0,4.025588,4.302223,36.37885
