rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,21.51359,17.61621,0.0,0.0
2,20.652082,13.713867,3.9602163,5.25
3,20.476723,16.064331,0.0,0.0
4,20.14895,16.703613,0.0,0.0
5,17.704075,11.229614,3.2346418,2.1870728
6,16.945984,11.020142,5.8482366,12.328583
7,16.278599,13.104492,2.3593783,5.8015747
8,15.69837,11.523682,0.0,0.0
9,15.485411,11.374634,0.0,0.0
10,15.080398,13.168945,0.0,0.0
11,14.989298,11.414917,0.0,0.0
12,14.7354965,6.3999023,8.268613,6.5108643
13,13.957357,11.116821,0.0,0.0
14,13.939211,12.9375,0.0,0.0
15,13.860487,1.8461914,11.972803,12.633606
16,13.82465,11.494141,0.0,0.0
17,13.54976,13.020996,0.0052602678,4.257202
18,13.366497,7.5514526,0.0,0.0
19,13.327805,11.300781,0.0,0.0
20,13.21982,10.85498,0.0,0.0
21,12.738674,2.5042725,8.64747,8.990204
22,12.355515,6.0893555,4.8878736,2.213379
23,12.121809,0.91259766,10.920478,12.690521
24,12.121548,9.34082,0.0,0.0
25,12.111404,10.130615,1.7699409,3.0353394
26,11.857884,9.082642,0.0,0.0
27,11.837756,7.7025146,2.9465249,2.082367
28,11.8167515,0.111328125,11.1903515,15.63736
29,11.71523,9.25293,0.0,0.0
30,11.69656,6.104492,0.0,0.0
31,11.371369,9.936523,4.1664872E-4,3.6369324
32,11.354505,3.47937,7.040118,9.582481
33,11.151137,7.6497803,0.0,0.0
34,11.124584,9.482422,1.6297667,2.7041016
35,11.018623,4.7313232,1.6943269,2.2269287
36,11.00662,6.288086,1.5436348,1.5067139
37,10.921553,4.9244385,5.4161544,6.2480164
38,10.829285,4.671509,5.370807,3.2825317
39,10.7820635,0.0,3.4206913,4.3200073
40,10.777055,7.803589,0.0,0.0
41,10.675848,6.1289062,3.442636,9.661255
42,10.646502,4.845825,4.2070084,4.378784
43,10.551033,3.6437988,5.726646,4.9497833
44,10.456304,9.008789,0.0,0.0
45,10.43281,0.8997803,7.9443936,8.00238
46,10.225306,7.5058594,0.0,0.0
47,10.129336,4.7860107,2.5574384,3.2780762
48,10.060764,4.7911377,3.8647838,3.320343
49,10.024628,4.720215,2.4043798,2.8287964
50,10.018551,4.9312744,3.1048636,4.78125
51,10.010189,7.468506,0.3288903,2.4664307
52,9.759441,0.0,6.0790625,10.888611
53,9.709433,5.9975586,2.1220572,6.381134
54,9.66043,9.176025,0.3811165,6.3061523
55,9.605428,3.6782227,5.901062,3.1460266
56,9.587526,3.520752,4.9662647,4.59375
57,9.571543,7.814575,0.0,0.0
58,9.544765,6.201172,0.33469436,3.649109
59,9.514702,6.2216797,0.0,0.0
60,9.507633,6.0117188,0.0,0.0
61,9.502033,7.7750244,0.0,0.0
62,9.469492,4.585205,4.4958363,6.431671
63,9.459843,6.7089844,1.9576622,4.5063477
64,9.4397135,2.4841309,3.0502133,7.109833
65,9.430267,7.928833,0.012675934,0.3474121
66,9.423911,7.9266357,0.0,0.0
67,9.3840275,3.7382812,3.631813,2.5260925
68,9.341593,3.5128784,5.765136,4.2475586
69,9.329536,3.6328125,1.0960763,4.204651
70,9.231724,1.5981445,1.9644885,4.741287
71,9.220217,0.0,8.396882,6.4561157
72,9.114908,4.6031494,3.485035,1.4815674
73,9.113375,5.959961,0.0,0.0
74,9.0733385,2.4261475,3.061291,3.1364136
75,9.0060215,1.5778809,6.343774,5.3936615
76,8.994636,0.41809082,7.715789,7.975708
77,8.990301,6.4785156,0.0,0.0
78,8.9123745,2.4880981,0.91170925,6.9329834
79,8.88705,1.6394043,3.6091413,0.75390625
80,8.849415,3.4658203,0.009092469,7.6511765
81,8.815825,6.425293,0.0,0.0
82,8.787223,7.680542,0.014857295,2.0551758
83,8.72987,3.782959,4.0747147,3.6883545
84,8.71478,4.9645996,0.84707737,2.802124
85,8.705388,0.40716553,7.9920425,10.403168
86,8.698468,7.6706543,0.44192177,3.9257202
87,8.6523485,0.107177734,6.7898707,7.793701
88,8.631681,0.107910156,6.912475,4.293518
89,8.577427,6.111328,0.82663345,4.1914062
90,8.557973,0.40820312,7.52388,6.978821
91,8.489645,1.588623,4.2316537,8.948242
92,8.46311,4.94751,0.0,0.0
93,8.416244,6.1484375,0.002234373,5.285187
94,8.392502,7.671753,0.0,5.36586
95,8.333789,2.4472046,5.4209514,6.0755615
96,8.297823,6.3398438,0.0,0.0
97,8.265047,4.960327,0.0,0.0
98,8.257047,1.5942383,3.9732928,2.8739014
99,8.244725,4.729187,0.19021514,15.867737
100,8.240219,3.7924805,0.0,0.0
101,8.207226,4.970581,0.0,0.0
102,8.203927,3.6174316,4.339591,2.121643
103,8.2014675,6.1845703,0.7031503,6.293213
104,8.176406,4.7573853,0.0,0.0
105,8.1253805,5.1867676,0.0,0.0
106,8.050217,0.0,7.230001,4.6844482
107,8.009161,6.107422,0.0,0.0
108,7.9473515,6.048828,0.0,0.0
109,7.941632,4.6121216,0.0,0.0
110,7.911783,0.4326172,7.356809,6.345337
111,7.860958,4.7005615,0.0,0.0
112,7.828329,4.8945312,0.0,0.0
113,7.801999,6.073242,0.0,0.0
114,7.793951,7.7904053,0.0,0.0
115,7.7852783,5.9995117,0.5800343,2.567749
116,7.76633,0.4189453,6.562639,9.583588
117,7.749876,0.103637695,6.0818996,10.60257
118,7.7422156,6.3964844,0.56523687,3.8085938
119,7.7280984,2.637329,2.3382401,9.530457
120,7.7261553,0.0,4.5205355,3.329956
121,7.7088223,4.6275024,0.0,0.0
122,7.6324,4.834717,0.0,0.0
123,7.6063776,0.0,5.0371733,4.186157
124,7.602187,0.90893555,4.822498,3.1814575
125,7.5817437,6.036133,1.0763911,5.7397156
126,7.5797744,1.6552734,2.9456038,2.9624634
127,7.5747375,0.43017578,5.965661,5.1835327
128,7.5689178,1.5893555,4.114407,12.381592
129,7.5650806,6.1813965,0.34184003,8.655884
130,7.557889,3.5738525,0.0,0.0
131,7.554377,6.0878906,0.53935087,7.1680145
132,7.5484676,4.9244385,0.0,0.0
133,7.537095,1.640625,2.5433743,4.1464233
