rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,19.517082,17.3667,0.0,0.0
2,15.156693,13.225342,0.0,0.0
3,12.862749,11.687164,0.0,0.0
4,12.210997,7.821167,2.264935,10.891388
5,11.885696,9.037781,0.0,0.0
6,11.693597,9.482422,0.13082221,4.552002
7,11.445658,7.5981445,0.0,0.0
8,11.280315,7.487732,2.4731152,6.0643616
9,10.931228,9.320068,0.0,0.0
10,10.62115,6.189209,0.0,0.0
11,10.601387,6.1862793,3.7607532,2.296692
12,10.187128,3.5857544,2.3533578,1.8942261
13,9.765742,7.687134,0.0,0.0
14,9.7383175,7.602539,0.0,0.0
15,9.676911,9.204102,0.38992715,14.066223
16,9.408984,0.934845,7.4175806,5.091736
17,9.319273,7.5959473,0.0,0.0
18,9.149341,7.6970215,0.008637548,0.31918335
19,9.138767,5.9418945,0.0,0.0
20,9.0890465,2.40448,6.456456,5.561783
21,9.0716095,6.0720215,0.6721902,3.2556534
22,9.019395,7.399292,0.012564879,1.7138672
23,8.870326,6.038086,0.1272065,1.2655029
24,8.785486,0.10293579,8.516675,6.9071655
25,8.752037,0.0,3.7315986,4.195633
26,8.478269,4.8535156,0.0,0.0
27,8.393004,3.4335938,0.0,0.0
28,8.3688965,3.5299072,0.0,0.0
29,8.336447,7.6289062,0.0015134602,3.5943604
30,8.321888,3.4451294,4.408313,5.881897
31,8.20706,3.468933,0.0,0.0
32,8.069816,2.5498962,0.78088474,1.2342529
33,8.064478,2.4224854,4.062556,5.2926636
34,7.945237,6.2265625,0.0,0.0
35,7.84748,5.942383,0.0,0.0
36,7.814785,4.831299,0.0,0.0
37,7.7618523,2.450409,0.0,0.0
38,7.65108,5.9990234,0.3719464,2.3104248
39,7.5713387,4.814209,0.00245855,0.46636963
40,7.557156,2.3820496,0.0,0.0
41,7.530512,0.0,4.6336346,2.8770447
42,7.5255313,0.0,4.878683,4.0074615
43,7.4813538,0.0,5.1373696,5.381775
44,7.4700747,6.2441406,0.31446972,3.869995
45,7.424304,3.666504,0.0,0.0
46,7.4008913,6.0932617,0.7493519,6.371338
47,7.374285,6.083008,0.0017048855,7.4404907
48,7.2855997,3.598755,0.0,0.0
49,7.2384586,6.430664,0.7207841,3.2866821
50,7.2161293,2.464447,1.218807E-4,0.7407532
51,7.1957464,4.684326,0.0,0.0
52,7.105128,1.6864014,0.7959604,0.30844116
53,7.1035504,4.720215,0.0,0.0
54,7.0631437,4.789215,0.0,0.0
55,7.0446806,3.5593872,0.0,0.0
56,6.996417,3.4804688,0.015270276,1.0010834
57,6.9723873,1.5944824,0.0,0.0
58,6.9572563,3.6829834,0.16328353,2.164154
59,6.9146886,4.734741,0.0,0.0
60,6.909347,3.6002197,0.0,0.0
61,6.87202,0.4307251,5.5372295,5.82547
62,6.871595,0.103302,5.0697603,2.8769531
63,6.86383,3.5928955,0.0,0.0
64,6.8631845,2.4998474,1.7554374,9.234924
65,6.8517084,4.7981873,0.0,0.0
66,6.8446884,6.2790527,0.0,6.142212
67,6.8293257,3.5020752,0.0,0.0
68,6.828937,4.612976,0.040847342,6.1570435
69,6.823271,0.107177734,5.487678,1.9561157
70,6.766406,3.5668945,0.0,0.0
71,6.766204,3.4363403,0.0,0.0
72,6.7540774,3.4363403,0.0,0.0
73,6.7377887,0.9125061,4.407011,3.3215332
74,6.712797,0.0,4.4435863,6.1564026
75,6.668134,6.111328,0.005778847,8.2734375
76,6.632854,0.0,0.0,0.0
77,6.6219435,0.10223389,5.7207155,4.8406982
78,6.5870385,0.0,4.222608,2.2027206
79,6.580563,3.5742188,0.28892514,0.94821167
80,6.572346,3.479187,0.0,0.0
81,6.5709977,4.746063,0.0,0.0
82,6.563518,2.531433,2.5324116,5.237076
83,6.5385656,6.0341797,0.0,0.0
84,6.508352,0.104522705,3.8052506,4.089569
85,6.4991717,1.5603027,3.3741426,2.918518
86,6.4849777,0.10583496,5.6187706,15.546692
87,6.441513,0.8896179,5.10507,3.3763275
88,6.437785,3.4138184,0.0,0.0
89,6.435077,4.826172,0.1364568,2.1537018
90,6.432463,3.5220337,2.586438,4.941925
91,6.4279814,0.40234375,3.5970268,2.0484161
92,6.374227,0.9291687,4.2564516,2.3863983
93,6.359801,3.7973022,0.086964935,5.7658463
94,6.3506403,1.6237793,4.612465,6.374298
95,6.3392153,2.519226,0.0,0.0
96,6.338516,4.6977844,0.01439197,7.938446
97,6.3278546,4.657196,0.0,0.0
98,6.3249655,3.5742188,0.0,0.0
99,6.2511945,0.0,4.851814,5.5320587
100,6.247662,1.6000977,4.5864344,3.9930725
101,6.241488,0.0,4.80809,2.2821426
102,6.222502,3.5214844,0.0,0.0
103,6.213457,4.834717,0.0,0.0
104,6.177245,4.6851807,8.619313E-4,0.49752808
105,6.1666207,3.6218262,1.2386318,4.5427246
106,6.149815,4.687317,0.0,0.0
107,6.139544,4.809082,0.0,0.0
108,6.123546,2.4578857,0.0,0.0
109,6.111458,0.10412598,4.5618525,6.4033813
110,6.099495,1.5895996,3.979121,2.0985107
111,6.075556,0.9177246,3.3142369,3.9484863
112,6.0750256,4.669586,0.6709598,1.725708
113,6.072049,3.6121216,1.8447493,1.7375793
114,6.067355,3.4456787,0.0,0.0
115,6.0615845,0.0,4.7213893,3.2929688
116,6.0593343,2.5035095,0.84949875,2.409851
117,6.028113,3.5178223,0.24978682,3.2912292
118,5.996662,0.10357666,3.0430095,2.0531006
119,5.9920382,2.4563599,3.4768581,3.446167
120,5.978865,3.5339355,2.016328E-4,0.31504822
121,5.969212,4.7261963,0.0042018616,1.8614197
122,5.9619904,2.4694824,0.0,0.0
123,5.9570603,4.9680176,0.08991388,4.250351
124,5.9409804,4.328003,0.13668858,3.6467285
125,5.9386296,0.0,2.7822726,6.1373596
126,5.9321847,4.9334106,0.0,0.0
127,5.913407,4.6994934,0.0,0.0
128,5.8899646,1.560669,0.39298958,2.422058
129,5.859316,0.0,5.1610107,5.1313324
130,5.8346834,1.7060547,3.8406224,2.5793152
131,5.82804,1.6334229,0.0,0.0
132,5.827571,2.4649048,0.0,0.0
133,5.825075,2.4119568,0.0,0.0
134,5.81406,1.7553711,0.0,0.0
135,5.7822127,0.413208,2.4111753,3.0703735
136,5.7721252,1.5983887,0.0,0.0
137,5.767868,4.750763,0.0,0.0
138,5.757022,1.5994873,4.099799,6.5148926
139,5.754936,1.5688477,0.006430479,1.4936447
140,5.7418127,2.403717,0.0,0.0
141,5.7279644,0.916626,1.7782466,6.528351
142,5.7155433,0.10385132,4.3588967,4.116394
143,5.6952147,0.94711304,1.7699965,4.2592163
144,5.6828775,3.5020752,0.0,0.0
145,5.676837,3.5029907,0.20527014,2.9537964
146,5.6660967,3.6496582,0.0,0.0
147,5.663728,0.41064453,0.0,0.0
148,5.653458,2.4427795,2.6354252E-4,4.6574707
149,5.648556,0.1038208,0.0,0.0
150,5.648193,3.513794,0.0034070006,4.5441284
151,5.6358852,2.6184082,0.0,0.0
152,5.6245413,0.4222412,0.0,0.0
153,5.603558,2.548523,0.0,0.0
154,5.575876,1.5700684,0.55056477,1.557373
155,5.5693126,2.450714,1.7974955,3.6137543
156,5.566299,0.10357666,0.0,0.0
157,5.5362735,2.4502563,0.06852019,1.0101471
158,5.52628,3.6104736,0.0,0.0
159,5.4976416,2.5924683,0.0,0.0
160,5.4963627,4.6519775,0.046596944,4.1496277
161,5.4925284,2.47406,0.0,0.0
162,5.492152,3.446045,0.0,0.0
163,5.4797826,1.6738281,2.7539334,9.9313965
164,5.4723253,0.0,0.0,0.0
165,5.4547153,4.7159424,0.0,0.0
166,5.4543514,2.4717712,0.0,0.0
167,5.427377,2.4118042,0.0,0.0
168,5.418679,0.89263916,0.0,0.0
169,5.416817,0.93740845,1.2391914,3.4397888
170,5.4148097,1.5725098,0.0,0.0
171,5.393693,3.5427246,0.009759052,8.121918
172,5.385489,3.4552002,1.0863805,1.8145142
173,5.3803344,2.427826,0.0,0.0
174,5.3786626,2.396698,0.0,0.0
175,5.3759146,0.4024048,0.0,0.0
176,5.371213,3.520935,0.0,0.0
177,5.3657365,4.7742615,0.0,0.0
178,5.36512,1.5317383,0.0,0.0
179,5.3607235,4.670227,0.0727587,4.7312927
180,5.3500586,2.4627686,0.0,0.0
181,5.327523,1.644043,0.0,0.0
182,5.324026,0.1048584,1.7060031,6.9712524
183,5.285488,3.6225586,0.85903364,6.6964874
184,5.279703,4.7148743,0.0,0.0
185,5.2695065,1.6749268,2.7627234,2.7718735
186,5.2637253,2.4487305,0.0,0.0
187,5.226144,1.630127,0.0,0.0
188,5.2135615,0.0,2.7170043,1.6655273
189,5.213499,2.8118896,0.0,2.1915436
190,5.1999273,0.41204834,3.8440533,6.872467
191,5.199061,0.10296631,2.0698361,1.7631531
192,5.197896,0.94363403,2.5619168,3.6616516
193,5.1935368,0.88449097,1.8106866,1.5050049
194,5.192147,1.7908936,3.8555652E-5,5.9112167
195,5.1783257,0.9063721,0.0,0.0
196,5.1632547,1.6488037,0.0,0.0
197,5.1453605,3.456665,0.29168525,0.9295807
198,5.1239457,0.0,0.031648125,2.953125
199,5.123665,0.102630615,4.4871445,4.5420227
200,5.117125,3.4885254,0.14863434,1.304245
201,5.110216,2.4047852,0.0,0.0
202,5.1069393,0.14675903,0.715001,0.8294449
203,5.101562,0.41052246,0.0,0.0
204,5.101162,0.107788086,4.124349,2.7355957
205,5.0891585,2.4803162,2.3309884,4.4217224
206,5.0741568,0.926239,0.0,0.0
207,5.069796,1.654419,3.0091894,2.728424
208,5.0163527,0.107421875,3.9806578,8.726227
209,5.012856,0.10424805,4.1888433,8.549103
210,4.959202,0.13580322,2.9976828,7.627739
211,4.949231,0.103881836,3.9882364,1.7974243
212,4.9464755,0.4309082,0.0,0.0
213,4.9265776,0.89501953,3.002216,5.474777
214,4.918805,1.564331,0.0,0.0
215,4.9179673,0.41864014,0.0,0.0
216,4.9133396,3.5214844,0.7019299,8.188538
217,4.8880987,0.4399414,0.0,0.0
218,4.874634,0.10293579,3.3672981,3.114624
219,4.8664684,0.0,4.189168,12.864166
220,4.8575745,0.4185791,1.4496851,2.08667
221,4.8512955,0.0,0.0,0.0
222,4.84851,1.5994873,0.0,0.0
223,4.8470407,3.5786133,0.87865484,1.887207
224,4.8335485,3.5075684,0.0,0.0
225,4.821761,0.109802246,2.6761727,2.7975464
226,4.764217,1.5791016,2.6310372,5.638031
227,4.756869,0.9177246,0.0,0.0
228,4.7550693,2.4334717,0.12401846,3.107483
229,4.7469473,2.4639893,0.0,0.0
230,4.731033,2.4731445,0.0,0.0
231,4.7229147,0.894928,0.64420897,1.8980713
232,4.716689,1.5697021,0.0,0.0
