rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,19.857273,17.506836,0.0,0.0
2,19.80702,13.535156,5.93642,3.1881104
3,18.198587,14.229492,0.2572111,3.7701416
4,16.527674,13.889648,1.5104096,4.135849
5,16.092249,13.866211,0.0,0.0
6,15.2834015,9.445801,5.5355115,3.0471191
7,15.044464,11.158447,0.0,0.0
8,14.012823,9.5373535,1.8814846,7.775696
9,13.484177,9.0686035,3.2308712,4.503868
10,13.456482,11.055054,0.0,0.0
11,12.945875,10.979858,0.0,0.0
12,12.908421,11.402832,0.0,0.0
13,12.087126,10.96106,0.0,0.0
14,12.052862,4.626007,6.6661944,3.9398499
15,11.897901,7.602539,0.080713645,2.5872803
16,11.865639,11.357178,5.5516136E-7,3.891449
17,11.720677,10.916748,0.0,0.0
18,11.670911,8.060669,0.0,0.0
19,11.653582,9.360352,0.82010096,1.7625427
20,11.638379,7.69812,0.0,0.0
21,11.495519,4.763794,5.8554745,3.1082764
22,11.315968,9.168091,0.0,0.0
23,11.221605,9.533691,0.0,0.0
24,11.084446,9.415283,0.0,0.0
25,11.049321,10.889893,0.08918148,1.9579315
26,11.040288,6.352539,0.0,0.0
27,10.996838,7.652252,0.0,0.0
28,10.994014,4.7855835,0.0,0.0
29,10.916098,6.2453613,4.6270194,6.5288086
30,10.85774,0.9484863,5.7972364,8.870575
31,10.779309,6.415039,0.011443673,3.6519165
32,10.622109,7.5750732,0.0,0.0
33,10.358436,6.1240234,2.6585734,3.9214783
34,10.233194,9.665527,0.0,0.0
35,10.036319,6.383789,0.0,0.0
36,9.948944,0.41119385,6.492745,4.536499
37,9.886343,7.5531006,0.0,0.0
38,9.840758,9.423828,0.0,0.0
39,9.818133,7.438019,0.0,0.0
40,9.684368,7.6206665,0.0615459,0.757782
41,9.498387,7.599243,1.0741254,3.9193268
42,9.493432,3.5454712,1.8862513,8.093201
43,9.463306,5.852783,0.0,0.0
44,9.438348,7.7684326,0.0,0.0
45,9.405302,0.0,5.746872,2.4082031
46,9.385078,8.330933,0.0,0.0
47,9.385054,6.307617,2.0671017,2.7681885
48,9.23857,7.605835,0.0,0.0
49,9.197906,7.9595947,0.0,0.0
50,9.156696,6.1835938,0.0,0.0
51,9.148803,0.114746094,7.876479,9.891296
52,9.109341,2.4926758,6.2319455,3.9343262
53,9.031653,6.5039062,0.0,0.0
54,8.967805,3.5493164,2.9700105,1.3483887
55,8.937368,6.2646484,0.056779016,10.258713
56,8.902746,6.1132812,2.3126822,0.93505096
57,8.818126,0.118499756,6.9463606,7.764862
58,8.755246,6.189453,0.0,0.0
59,8.748647,6.2871094,1.872175,3.132019
60,8.673486,5.0808105,0.009737205,1.4243774
