rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,22.406435,12.991699,8.241995,5.775696
2,18.357683,15.305786,0.0,0.0
3,16.394707,15.11377,0.0,0.0
4,15.675565,14.804321,0.0,0.0
5,15.259194,13.057617,0.0,0.0
6,15.227377,7.973877,7.1667433,4.6285706
7,14.584787,7.608032,0.0,0.0
8,13.676014,10.995972,0.107398525,2.4209595
9,12.548304,7.6047363,1.1083087,1.9589844
10,12.414182,9.281006,1.6425455,0.27017212
11,12.403208,7.743164,0.0,0.0
12,12.352577,11.079224,0.0,0.0
13,12.282732,11.061096,0.0,0.0
14,11.530821,4.744995,5.10755,10.247803
15,11.363209,9.01123,1.7714372E-4,3.698883
16,11.019079,1.6099854,4.666092,2.3686218
17,10.970882,6.3251953,2.4824586,5.7996826
18,10.944174,7.5355225,0.016179416,0.9897766
19,10.9128,9.295654,0.0020507623,1.6881104
20,10.820371,8.001343,0.580207,2.9337158
21,10.65524,9.46167,0.0,0.0
22,10.616216,3.5639648,0.08189136,1.4442139
23,10.60574,7.72229,0.0,0.0
24,10.307736,3.522583,5.3506746,9.304047
25,10.012295,7.671753,0.0,0.0
26,9.569868,9.140625,0.0,0.0
27,9.513861,2.4310303,5.1457443,8.684723
28,9.512872,7.414673,0.10157302,1.2921143
29,9.488044,4.916748,0.0,0.0
30,9.460487,3.4658203,0.0,0.0
31,9.457004,6.0585938,0.0,0.0
32,9.37911,6.076172,1.6526871,3.5873718
33,9.100773,6.283203,0.0,0.0
34,9.02939,5.9033203,0.0,0.0
35,9.006632,7.943115,0.0,0.0
36,8.89818,2.4429321,2.5270224,0.6246643
37,8.872711,5.9553223,2.0311415,1.7733765
38,8.864825,6.323242,0.0,0.0
39,8.772847,3.4456787,0.0,0.0
40,8.72369,3.4901733,4.924352,4.1783752
41,8.716295,0.10522461,7.908071,6.0827484
42,8.704526,7.8409424,7.2745053E-4,3.989685
43,8.691798,5.966797,0.53572345,0.6487427
44,8.637442,6.1816406,0.0,0.0
45,8.630831,4.8774414,0.0,0.0
