rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,10.295273,0.0,10.164124,7.979004,30.363379
2,7.485485,0.0,7.12599,3.0147858,28.91187
3,7.4731193,0.0,6.9746184,6.028885,31.417515
4,7.1095295,0.0,6.7293615,2.5617676,27.18079
5,7.0267706,0.0,6.8505187,2.22052,27.78423
6,6.8909254,0.0,6.658391,4.4298096,30.368464
7,6.7681,0.0,6.3586693,5.3059235,27.901976
8,6.675187,0.0,5.8973083,2.5599976,29.166534
9,6.613387,0.0,6.0437107,1.4954376,27.306602
10,6.543753,0.0,5.40488,1.8580933,32.956787
11,5.9419656,0.0,4.823286,1.02108,27.458181
12,5.6196275,0.0,4.6046867,5.8162994,29.395584
13,5.4684277,0.0,5.234647,1.7964478,23.898571
14,5.2124343,0.0,4.521028,5.440338,31.201082
15,4.715988,0.0,4.056027,7.0949097,28.612804
16,4.677226,0.0,3.7518034,1.9494629,30.745102
17,4.56839,0.0,3.7630968,2.3101196,26.97997
18,4.560398,0.0,4.3136263,1.8284912,26.924421
19,4.360569,0.0,3.874924,0.8753586,26.127014
20,4.3079014,0.0,4.292018,6.6338043,27.864218
21,4.224428,0.0,3.9137712,2.4397888,26.532148
22,4.076886,0.0,3.846191,0.9132767,28.2686
23,4.0423865,0.0,2.477119,2.4372253,28.521236
24,3.9679377,0.0,2.694836,3.5139618,28.435389
25,3.9662325,0.0,3.9130082,0.5288696,32.87068
26,3.9626245,0.0,3.5072699,2.2062454,27.141924
27,3.9413135,0.0,3.4547274,4.5983734,28.13628
28,3.7005453,0.0,2.6937094,1.0423737,25.900122
29,3.6689045,0.0,1.5156014,8.720085,28.947542
30,3.3440723,0.0,3.2506075,1.2947464,28.448027
31,3.3086882,0.0,3.1168249,0.6821289,28.311337
32,3.291984,0.0,0.96502674,4.189087,29.386719
33,3.2763982,0.0,2.979955,0.4741516,29.813435
34,3.1848135,0.0,2.066424,1.3808823,31.473928
35,3.1274738,0.0,2.0040991,0.36003113,26.982208
36,3.0851398,0.0,2.6867948,4.8141403,29.174732
37,3.0416808,0.0,1.9726378,0.1459961,27.796541
38,3.0106666,0.0,2.8588026,0.31617737,30.545124
39,2.9219623,0.0,1.241261,4.2202606,27.134281
40,2.8771544,0.0,2.8414903,0.45476532,29.489143
41,2.8621807,0.0,1.6065336,2.5515137,23.862206
42,2.8376112,0.0,2.595904,1.0617828,31.376106
43,2.8356435,0.0,2.5397513,1.5687561,30.303375
44,2.8137114,0.0,2.7303278,3.5126724,31.059305
45,2.7567854,0.0,2.2612557,6.6506042,26.474714
46,2.7455583,0.0,2.533814,2.3856812,27.343916
47,2.652453,0.0,0.0,0.0,27.917704
48,2.630599,0.0,2.6069617,0.48062134,31.80982
49,2.6242347,0.0,2.443532,0.47060394,32.524185
50,2.6215844,0.0,1.9055675,2.6726532,31.174654
51,2.5865583,0.0,1.6933557,4.9907455,29.263548
52,2.5769312,0.0,2.576621,0.7731323,26.925339
53,2.4606864,0.0,2.1560118,1.3295746,28.233187
54,2.451958,0.0,2.3897793,0.9957123,25.643574
55,2.4496093,0.0,2.0570738,2.5030823,26.892515
56,2.3639097,0.0,0.0,0.0,25.38156
57,2.3380065,0.0,1.8864688,2.651001,28.582565
58,2.325607,0.0,2.238961,0.3073883,27.383358
59,2.2017176,0.0,1.5570637,1.8519211,32.73919
60,2.161378,0.0,1.963679,0.80908203,24.541737
61,2.14844,0.0,1.5882783,2.9743958,28.837301
62,2.1477838,0.0,1.5706134,2.225418,28.853031
63,2.1404371,0.0,1.0775946,6.837311,29.106344
64,2.0858023,0.0,0.72538257,5.6763916,25.450592
65,2.0730834,0.0,1.6108212,2.209671,27.793558
66,2.067872,0.0,1.4482044,2.4375992,31.888813
67,2.0475926,0.0,1.6218853,1.6877747,29.48422
68,2.024438,0.0,2.0088563,0.69584656,28.040375
69,2.0172553,0.0,1.6366258,2.1549225,27.252008
70,1.9496672,0.0,1.790725,1.3207626,30.20631
71,1.9257232,0.0,1.8293618,0.77796936,27.240921
72,1.9245832,0.0,1.7116416,2.8601456,26.867739
73,1.9049184,0.0,0.86698747,3.5042114,27.301744
74,1.8953813,0.0,1.8452854,0.19763184,23.728317
75,1.8947878,0.0,1.8864266,0.45261383,24.81668
76,1.8899467,0.0,1.6952845,0.26481628,30.552488
77,1.8891134,0.0,0.0,0.0,30.38114
78,1.8664155,0.0,1.5669599,1.194725,26.993217
79,1.8275237,0.0,0.0,0.0,26.822105
80,1.8148127,0.0,1.6589396,0.52173615,30.098223
81,1.8129089,0.0,1.5914369,0.44288635,28.128178
82,1.8128157,0.0,0.0,0.0,29.57703
83,1.8097148,0.0,1.1386034,0.19078064,28.51081
84,1.7471039,0.0,1.5797725,0.5024872,29.837645
85,1.7256098,0.0,0.0,0.0,27.768887
86,1.724029,0.0,0.0,0.0,26.84811
87,1.6908915,0.0,0.0,0.0,31.385721
88,1.6898556,0.0,1.5332265,0.7476196,32.84006
89,1.67715,0.0,0.19426554,1.6257324,30.789646
90,1.6480434,0.0,1.4951451,3.062767,28.093801
91,1.6149887,0.0,0.0,0.0,31.391344
92,1.5958227,0.0,1.0837204,0.50775146,30.808615
93,1.5395887,0.0,0.0,0.0,28.61693
94,1.4900701,0.0,1.4175869,0.9047699,25.092428
95,1.480557,0.0,0.0,0.0,29.83304
96,1.468535,0.0,0.0,0.0,24.34008
97,1.4556146,0.0,1.1332505,1.3407135,28.978992
98,1.4267724,0.0,0.0,0.0,28.300377
99,1.4220364,0.0,0.008774775,0.5648804,34.738045
100,1.408275,0.0,1.4048198,3.8423462,29.942493
101,1.4080191,0.0,0.0,0.0,27.992887
102,1.3904388,0.0,0.5119471,1.0877991,28.112383
103,1.3850908,0.0,0.67925197,0.23855591,29.714733
104,1.3538733,0.0,0.0,0.0,29.610628
105,1.3513601,0.0,1.1276588,1.6164551,29.302189
106,1.3441691,0.0,1.3434743,0.42489624,30.597193
107,1.3437207,0.0,0.0,0.0,31.795504
108,1.342579,0.0,0.52406275,1.8072357,25.785156
109,1.3323987,0.0,1.2260838,0.9183502,28.10484
110,1.3256993,0.0,1.2760878,2.6518097,29.862448
111,1.3238771,0.0,0.0,0.0,31.153328
112,1.3198702,0.0,0.0,0.0,29.71727
113,1.3047713,0.0,0.0,0.0,22.231007
114,1.2811044,0.0,1.1099218,2.6760864,29.8359
115,1.2791177,0.0,0.0,0.0,28.22484
116,1.2720847,0.0,0.0,0.0,28.801502
117,1.2720436,0.0,0.0,0.0,28.352636
118,1.2528974,0.0,0.0,0.0,31.008926
119,1.2161806,0.0,0.0,0.0,25.259367
120,1.2148917,0.0,0.0,0.0,26.88684
121,1.2148814,0.0,0.0,0.0,28.5017
122,1.1870421,0.0,0.8611402,0.16915894,23.043161
123,1.1830113,0.0,0.0,0.0,27.230804
124,1.1778098,0.0,0.76982427,0.034622192,29.659143
125,1.1698394,0.0,0.1849863,0.46378326,28.23967
126,1.1678135,0.0,0.0,0.0,26.839123
127,1.1627821,0.0,0.0,0.0,26.925547
128,1.1615307,0.0,0.0,0.0,29.40366
129,1.145522,0.0,0.0,0.0,30.841114
130,1.1406368,0.0,0.0,0.0,29.677208
131,1.1382511,0.0,0.0,0.0,30.002682
132,1.1355643,0.0,0.0,0.0,27.676014
133,1.131957,0.0,0.0,0.0,31.891521
134,1.1297513,0.0,0.0,0.0,29.343319
135,1.1279358,0.0,0.0,0.0,26.591925
136,1.127237,0.0,0.0,0.0,29.061304
137,1.124558,0.0,0.0,0.0,30.816133
138,1.1097555,0.0,1.037648,0.23329163,28.625158
139,1.0972271,0.0,0.6436956,0.14883423,29.779863
140,1.0928311,0.0,0.72052544,0.078552246,26.69901
141,1.0848329,0.0,0.41127178,0.07808685,27.969604
142,1.0785792,0.0,0.6288543,0.17404175,30.377398
143,1.0748956,0.0,0.0,0.0,28.217749
144,1.0683651,0.0,0.0,0.0,29.52646
145,1.0618566,0.0,0.0,0.0,31.429226
146,1.0477234,0.0,0.6615583,3.4972763,30.307072
147,1.0466561,0.0,1.0389453,0.7359009,20.043808
148,1.0465354,0.0,0.3055184,0.8300781,34.135853
149,1.0453376,0.0,0.0,0.0,29.55545
150,1.0438654,0.0,0.19967943,1.804596,29.080929
151,1.0416164,0.0,0.0,0.0,24.287857
152,1.0358834,0.0,0.86154234,0.33499146,31.745749
153,1.0217597,0.0,0.5963796,0.7802124,26.633442
154,1.0192561,0.0,0.73839486,0.4127655,26.371477
155,1.004877,0.0,0.0,0.0,26.071781
156,0.9974713,0.0,0.0,0.0,27.54399
157,0.98200935,0.0,0.0,0.0,30.207573
158,0.9790838,0.0,0.0072424663,1.2790298,30.61702
159,0.97190166,0.0,0.0,0.0,27.123755
160,0.97185534,0.0,0.0,0.0,34.95503
161,0.9635202,0.0,0.0,0.0,28.086937
162,0.96146655,0.0,0.0,0.0,36.17057
163,0.95908374,0.0,0.0,0.0,25.777433
164,0.9588395,0.0,0.95194155,2.2999725,29.153286
165,0.9575601,0.0,0.851078,1.0692215,26.316072
166,0.9569574,0.0,0.0,0.0,31.953585
167,0.9541968,0.0,0.3393782,2.1001816,31.80979
168,0.94862044,0.0,0.0,0.0,28.12899
169,0.9433558,0.0,0.3589737,1.695404,26.885885
170,0.9388219,0.0,0.0,0.0,31.064072
171,0.93568075,0.0,0.0,0.0,25.800804
172,0.93448246,0.0,0.0,0.0,29.185497
173,0.9339856,0.0,0.09524074,1.6995239,27.711092
174,0.9330164,0.0,0.0,0.0,30.518824
175,0.9309619,0.0,0.0,0.0,26.229187
176,0.9296688,0.0,0.0,0.0,27.388424
177,0.9289624,0.0,0.0,0.0,27.960028
178,0.92404675,0.0,0.0,0.0,29.30604
179,0.92396516,0.0,0.19007942,4.272415,25.639387
180,0.92119604,0.0,0.57428056,2.5196838,30.974285
181,0.9177335,0.0,0.0,0.0,30.585703
182,0.91338646,0.0,0.0,0.0,32.161312
183,0.90753603,0.0,0.67631286,0.18333435,29.044924
184,0.90224993,0.0,0.0,0.0,29.984114
185,0.8997312,0.0,0.0,0.0,25.334993
186,0.88540065,0.0,3.9114107E-4,0.6420288,28.46922
187,0.8823253,0.0,0.0,0.0,29.633049
188,0.8791539,0.0,0.0,0.0,29.365837
189,0.87802064,0.0,0.0,0.0,28.205162
190,0.8773762,0.0,0.23665094,0.19406128,28.912859
191,0.87581396,0.0,0.0,0.0,27.772669
192,0.8718156,0.0,0.0,0.0,28.136274
193,0.8608747,0.0,0.0,0.0,34.214226
194,0.8598037,0.0,0.0,0.0,29.939789
195,0.8530377,0.0,0.0,0.0,25.26781
196,0.8519736,0.0,0.0,0.0,26.75579
197,0.844188,0.0,0.2714717,0.6485596,28.68116
198,0.84408844,0.0,0.0,0.0,27.543106
199,0.8436653,0.0,0.5020096,1.9022827,27.45918
200,0.8431689,0.0,0.0,0.0,27.617804
201,0.83697677,0.0,0.0,0.0,27.19237
202,0.8340142,0.0,0.0,0.0,29.751099
203,0.82531834,0.0,0.0,0.0,28.7886
204,0.82326055,0.0,0.512372,0.46474457,28.633879
205,0.8202045,0.0,0.0,0.0,25.64782
206,0.820156,0.0,0.0,0.0,31.250446
207,0.81873274,0.0,0.0,0.0,32.602783
208,0.81431466,0.0,0.0,0.0,28.03561
209,0.8034545,0.0,0.0,0.0,31.986834
210,0.80316955,0.0,0.0,0.0,22.233088
211,0.8007864,0.0,0.0,0.0,24.01562
212,0.79856807,0.0,0.0,0.0,28.517464
213,0.7984713,0.0,0.0,0.0,25.20205
214,0.79608816,0.0,0.63265306,0.20602417,30.975945
215,0.7944495,0.0,0.556051,0.23547363,25.432472
216,0.7907009,0.0,0.0,0.0,27.70745
217,0.79032695,0.0,0.0,0.0,31.252232
218,0.7885897,0.0,0.0,0.0,28.81835
219,0.78769404,0.0,0.0,0.0,28.16693
220,0.7823657,0.0,0.0,0.0,30.153324
221,0.779356,0.0,0.0,0.0,29.092583
222,0.77662915,0.0,0.0,0.0,32.722115
223,0.77412355,0.0,0.31737047,0.27589417,29.137794
224,0.77409536,0.0,0.0,0.0,24.87845
225,0.77295023,0.0,0.0,0.0,32.92584
226,0.7716853,0.0,0.0,0.0,25.08352
227,0.7691369,0.0,0.0,0.0,25.188774
228,0.76696,0.0,0.0,0.0,24.51422
229,0.76367354,0.0,0.0,0.0,33.571167
230,0.7622459,0.0,0.0,0.0,32.44864
231,0.7603352,0.0,0.6825808,1.0704803,32.40863
232,0.7589667,0.0,0.5970994,0.39038086,25.406382
233,0.7546705,0.0,0.0,0.0,28.118433
234,0.7529365,0.0,0.0,0.0,28.257124
235,0.75275767,0.0,0.0,0.0,24.458567
236,0.7524233,0.0,0.0,0.0,26.386663
237,0.74881244,0.0,0.0,0.0,26.83
238,0.74879074,0.0,0.0,0.0,23.885561
239,0.74551684,0.0,0.0,0.0,27.77396
240,0.7445083,0.0,0.0,0.0,28.197523
241,0.7438152,0.0,0.0,0.0,27.861847
242,0.7431789,0.0,0.0,0.0,31.403456
243,0.7430217,0.0,0.6279574,0.0287323,23.295242
244,0.7427772,0.0,0.0,0.0,30.190706
245,0.7414646,0.0,0.61100185,0.1817627,24.786606
246,0.73866594,0.0,0.0,0.0,29.083979
247,0.73716307,0.0,0.0,0.0,31.23853
248,0.7365207,0.0,0.0,0.0,21.783358
249,0.7295407,0.0,0.0,0.0,33.304794
250,0.7290642,0.0,0.0,0.0,29.313501
251,0.72849256,0.0,0.0,0.0,29.808687
252,0.72445,0.0,0.0,0.0,25.208687
253,0.7223351,0.0,0.0,0.0,27.973602
254,0.71976393,0.0,0.0,0.0,27.648485
255,0.7194804,0.0,0.6585282,3.7283478,27.152
256,0.7180623,0.0,0.0,0.0,25.589537
257,0.71752393,0.0,0.0,0.0,26.845182
258,0.71671814,0.0,0.0,0.0,21.027899
259,0.71577483,0.0,0.0,0.0,29.144054
260,0.7155529,0.0,0.0,0.0,25.215603
261,0.71528494,0.0,0.0,0.0,29.821947
262,0.7127221,0.0,0.1193581,0.44256592,27.661127
263,0.7117964,0.0,0.0,0.0,27.47381
264,0.7095502,0.0,0.0,0.0,26.57211
265,0.7077557,0.0,0.0,0.0,26.145435
266,0.7041004,0.0,0.6643485,0.7385254,30.769709
267,0.703968,0.0,0.0,0.0,29.961664
268,0.7020751,0.0,0.0,0.0,31.944433
269,0.7005741,0.0,0.0,0.0,29.88828
270,0.6992021,0.0,0.4690823,0.29626465,32.463272
271,0.6952509,0.0,0.0,0.0,24.26521
272,0.69357216,0.0,0.0,0.0,30.329697
273,0.6935198,0.0,0.0,0.0,27.630486
274,0.6891405,0.0,0.0,0.0,19.96241
275,0.68876946,0.0,0.0,0.0,29.450512
276,0.6864037,0.0,0.0,0.0,30.91868
277,0.68393505,0.0,0.188467,0.39816284,30.540958
278,0.68178153,0.0,0.0,0.0,28.941883
279,0.6817808,0.0,0.0,0.0,29.488693
280,0.68157566,0.0,0.0,0.0,25.93566
281,0.67931575,0.0,0.0,0.0,30.160091
282,0.6788509,0.0,0.0,0.0,32.98612
283,0.6759184,0.0,0.0,0.0,29.080933
284,0.6749085,0.0,0.0,0.0,26.174904
285,0.6747235,0.0,0.020974116,0.04951477,30.046324
286,0.67471105,0.0,0.0,0.0,31.208883
287,0.6743723,0.0,0.0,0.0,31.030407
288,0.6723858,0.0,0.0,0.0,28.47293
289,0.67218316,0.0,0.6638061,0.8124695,27.343412
290,0.6720702,0.0,0.0,0.0,29.741577
291,0.6719584,0.0,0.0,0.0,29.811563
292,0.67000675,0.0,0.0,0.0,26.7961
293,0.66945493,0.0,0.0,0.0,28.576641
294,0.66877913,0.0,0.0,0.0,28.216587
295,0.6678696,0.0,0.0,0.0,28.793821
296,0.6670058,0.0,0.0,0.0,26.068193
297,0.6631099,0.0,0.0,0.0,27.415398
298,0.6627222,0.0,0.0,0.0,26.63174
299,0.6609497,0.0,0.0,0.0,28.289854
300,0.65959823,0.0,0.0,0.0,28.541828
301,0.6550603,0.0,0.0,0.0,30.331034
302,0.6540526,0.0,0.0,0.0,27.444685
303,0.65342987,0.0,0.0,0.0,28.24371
304,0.6513655,0.0,0.0,0.0,29.479712
305,0.64908683,0.0,0.0,0.0,32.691315
306,0.6486298,0.0,0.0,0.0,32.2988
307,0.6484098,0.0,0.0,0.0,34.30464
308,0.64819336,0.0,0.0,0.0,30.092625
309,0.6452654,0.0,0.0,0.0,36.054848
310,0.64366114,0.0,0.0,0.0,27.46918
311,0.64283943,0.0,0.59187925,0.21121216,41.929726
312,0.6385686,0.0,0.0,0.0,27.48806
313,0.6377552,0.0,0.0,0.0,23.139093
314,0.6369298,0.0,0.0,0.0,26.099161
315,0.6365921,0.0,0.0,0.0,26.676445
316,0.6354893,0.0,0.0,0.0,22.97688
317,0.63471043,0.0,0.0,0.0,29.088032
318,0.6345984,0.0,0.0,0.0,26.28981
319,0.6330452,0.0,0.0,0.0,27.283293
320,0.6327197,0.0,0.5720721,1.2453842,25.490377
321,0.632713,0.0,0.0,0.0,33.692196
322,0.6326633,0.0,0.0,0.0,27.65848
323,0.6320212,0.0,0.6225794,0.1491394,26.140762
324,0.63093734,0.0,0.0,0.0,31.925581
325,0.63082695,0.0,0.0,0.0,28.284231
326,0.63011926,0.0,0.0,0.0,30.711805
327,0.6295055,0.0,0.0,0.0,25.43892
328,0.62934196,0.0,0.0,0.0,29.422333
329,0.62859046,0.0,0.35551146,0.29608154,30.3954
330,0.6266911,0.0,0.0,0.0,21.426365
331,0.62661624,0.0,0.0,0.0,25.996265
332,0.6258377,0.0,0.0,0.0,25.286678
333,0.6235607,0.0,0.0,0.0,25.273973
334,0.6233484,0.0,0.31152788,2.7325134,25.34197
335,0.62304467,0.0,0.0,0.0,31.043352
336,0.61983657,0.0,0.0,0.0,30.107529
337,0.6175617,0.0,0.0,0.0,29.408772
338,0.61587924,0.0,0.0,0.0,27.1927
339,0.6157057,0.0,0.0,0.0,30.213137
340,0.6156943,0.0,0.0,0.0,26.55095
341,0.615598,0.0,0.0,0.0,30.79277
342,0.61364007,0.0,0.0,0.0,35.44614
343,0.6129248,0.0,0.0,0.0,27.927725
344,0.6111051,0.0,0.0,0.0,27.63595
345,0.60896695,0.0,0.0,0.0,32.74391
346,0.6077455,0.0,0.0,0.0,28.339497
347,0.6051363,0.0,0.0,0.0,28.148802
348,0.6047111,0.0,0.0,0.0,28.55348
349,0.604347,0.0,0.39648172,0.97421265,28.563274
350,0.6035886,0.0,0.0,0.0,31.629679
351,0.6033713,0.0,0.0,0.0,30.442726
352,0.6029206,0.0,0.0,0.0,26.917429
353,0.60253924,0.0,0.0,0.0,28.310234
354,0.6021037,0.0,0.0,0.0,30.39979
355,0.6018805,0.0,0.0,0.0,27.828835
356,0.60039747,0.0,0.0,0.0,29.188046
357,0.59979486,0.0,0.0,0.0,26.448711
358,0.5993465,0.0,0.0,0.0,29.423813
359,0.59932375,0.0,0.0,0.0,28.936804
360,0.5992487,0.0,0.0,0.0,29.944902
361,0.5971235,0.0,0.33122888,0.6826172,26.237886
362,0.5965204,0.0,0.0,0.0,33.624554
363,0.5961202,0.0,0.0,0.0,31.748707
364,0.59575933,0.0,0.5920168,0.5668335,22.526758
365,0.59573334,0.0,0.0,0.0,29.909288
366,0.5953884,0.0,0.0,0.0,31.691109
367,0.5952859,0.0,0.0,0.0,27.922968
368,0.5948796,0.0,0.0,0.0,28.798462
369,0.59162587,0.0,0.0,0.0,29.601152
370,0.5916157,0.0,0.0,0.0,27.716045
371,0.59057343,0.0,0.0,0.0,25.011108
372,0.59046775,0.0,0.0,0.0,28.776752
373,0.59044766,0.0,0.0,0.0,27.743906
374,0.58969957,0.0,0.0,0.0,30.619331
375,0.58957356,0.0,0.0,0.0,27.994974
376,0.5887761,0.0,0.0,0.0,29.675417
377,0.5876074,0.0,0.0,0.0,27.434624
378,0.58661616,0.0,0.0,0.0,23.505333
379,0.5865311,0.0,0.0,0.0,26.615904
380,0.5842701,0.0,0.0,0.0,27.725489
381,0.58293283,0.0,0.0,0.0,32.570065
382,0.5825263,0.0,0.5797226,0.9864044,31.206142
383,0.58101624,0.0,0.35716897,0.4509201,27.95988
384,0.5788325,0.0,0.27986577,1.309433,30.689936
385,0.5782441,0.0,0.0,0.0,27.298597
386,0.57793593,0.0,0.0,0.0,25.987453
