rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,129.18939,3.1386719,65.4765,39.42578,16.600985
2,121.82269,2.522461,40.207947,20.907715,24.712778
3,117.3978,0.46948242,54.747913,37.81958,17.903965
4,117.335815,1.7680664,45.154667,29.586914,16.933287
5,114.08814,0.053955078,51.019287,36.985107,19.082703
6,113.37698,0.21972656,28.626984,15.469727,15.66719
7,108.02171,3.9528809,27.933344,23.864502,26.273212
8,106.673294,0.91796875,43.939884,35.90674,20.385899
9,106.224686,0.053466797,39.59757,46.073242,21.519342
10,104.29397,0.47094727,3.873073,0.050048828,23.231997
11,101.85575,1.2390137,0.624064,0.0073242188,16.268608
12,100.0,0.0,0.0,0.0,18.11017
13,100.0,0.0,0.0,0.0,15.290533
14,100.0,0.0,0.0,0.0,17.99666
15,100.0,0.0,0.0,0.0,16.534206
16,100.0,0.0,0.0,0.0,16.99447
17,100.0,0.0,0.0,0.0,18.909502
18,100.0,0.0,0.0,0.0,16.280695
19,100.0,0.0,0.0,0.0,19.632656
20,100.0,0.0,0.0,0.0,19.680119
21,100.0,0.0,0.0,0.0,18.408674
22,100.0,0.0,0.0,0.0,13.204952
23,100.0,0.0,0.0,0.0,19.196878
24,100.0,0.0,0.0,0.0,22.882814
25,100.0,0.0,0.0,0.0,23.488466
26,100.0,0.0,0.0,0.0,22.44188
27,100.0,0.0,0.0,0.0,27.13609
28,100.0,0.0,0.0,0.0,20.435575
29,100.0,0.0,0.0,0.0,21.83447
30,100.0,0.0,0.0,0.0,20.595066
31,100.0,0.0,0.0,0.0,20.10271
32,100.0,0.0,0.0,0.0,20.325245
33,100.0,0.0,0.0,0.0,22.29998
34,100.0,0.0,0.0,0.0,25.127632
35,100.0,0.0,0.0,0.0,22.268953
36,100.0,0.0,0.0,0.0,17.83322
37,100.0,0.0,0.0,0.0,21.68399
38,100.0,0.0,0.0,0.0,21.505823
39,100.0,0.0,0.0,0.0,20.697912
40,100.0,0.0,0.0,0.0,19.721388
41,100.0,0.0,0.0,0.0,18.864418
42,100.0,0.0,0.0,0.0,14.267891
43,100.0,0.0,0.0,0.0,21.859005
44,100.0,0.0,0.0,0.0,20.64934
45,100.0,0.0,0.0,0.0,18.812195
46,100.0,0.0,0.0,0.0,21.636936
47,100.0,0.0,0.0,0.0,17.15046
48,100.0,0.0,0.0,0.0,20.760168
49,100.0,0.0,0.0,0.0,19.181322
50,100.0,0.0,0.0,0.0,18.409203
51,100.0,0.0,0.0,0.0,20.635311
52,100.0,0.0,0.0,0.0,17.572618
53,100.0,0.0,0.0,0.0,18.023739
54,100.0,0.0,0.0,0.0,18.009386
55,100.0,0.0,0.0,0.0,15.915411
56,100.0,0.0,0.0,0.0,17.816353
57,100.0,0.0,0.0,0.0,20.156216
58,100.0,0.0,0.0,0.0,19.149078
59,100.0,0.0,0.0,0.0,19.976328
60,100.0,0.0,0.0,0.0,22.898643
61,100.0,0.0,0.0,0.0,11.747724
62,100.0,0.0,0.0,0.0,18.329407
63,100.0,0.0,0.0,0.0,18.790379
64,100.0,0.0,0.0,0.0,20.523724
65,100.0,0.0,0.0,0.0,21.822218
66,100.0,0.0,0.0,0.0,19.780672
67,100.0,0.0,0.0,0.0,19.01289
68,100.0,0.0,0.0,0.0,17.334282
69,100.0,0.0,0.0,0.0,17.49632
70,100.0,0.0,0.0,0.0,19.164694
71,100.0,0.0,0.0,0.0,20.23457
72,100.0,0.0,0.0,0.0,23.018324
73,100.0,0.0,0.0,0.0,14.5198765
74,100.0,0.0,0.0,0.0,20.985647
75,100.0,0.0,0.0,0.0,16.193417
76,100.0,0.0,0.0,0.0,22.805323
77,100.0,0.0,0.0,0.0,17.812464
78,100.0,0.0,0.0,0.0,19.189129
79,100.0,0.0,0.0,0.0,20.991629
80,100.0,0.0,0.0,0.0,23.754839
81,100.0,0.0,0.0,0.0,18.213083
82,100.0,0.0,0.0,0.0,21.565912
83,100.0,0.0,0.0,0.0,18.021395
84,100.0,0.0,0.0,0.0,19.855341
85,100.0,0.0,0.0,0.0,16.78073
86,100.0,0.0,0.0,0.0,24.243402
87,100.0,0.0,0.0,0.0,18.716034
88,100.0,0.0,0.0,0.0,19.736618
89,100.0,0.0,0.0,0.0,20.406452
90,100.0,0.0,0.0,0.0,16.206839
91,100.0,0.0,0.0,0.0,19.60893
92,100.0,0.0,0.0,0.0,13.228026
93,100.0,0.0,0.0,0.0,17.052612
94,100.0,0.0,0.0,0.0,21.028305
95,100.0,0.0,0.0,0.0,20.61053
96,100.0,0.0,0.0,0.0,23.933624
97,100.0,0.0,0.0,0.0,14.669706
98,100.0,0.0,0.0,0.0,19.130367
99,100.0,0.0,0.0,0.0,19.237167
100,100.0,0.0,0.0,0.0,17.255077
101,100.0,0.0,0.0,0.0,17.744955
102,100.0,0.0,0.0,0.0,21.27483
103,100.0,0.0,0.0,0.0,17.935286
104,100.0,0.0,0.0,0.0,14.515462
105,100.0,0.0,0.0,0.0,16.19778
106,100.0,0.0,0.0,0.0,19.596268
107,100.0,0.0,0.0,0.0,21.516956
108,100.0,0.0,0.0,0.0,19.53717
109,100.0,0.0,0.0,0.0,17.08326
110,100.0,0.0,0.0,0.0,20.85583
111,100.0,0.0,0.0,0.0,20.173702
112,100.0,0.0,0.0,0.0,16.31083
113,100.0,0.0,0.0,0.0,16.208464
114,100.0,0.0,0.0,0.0,17.713568
115,100.0,0.0,0.0,0.0,19.754217
116,100.0,0.0,0.0,0.0,20.890871
117,100.0,0.0,0.0,0.0,18.142975
118,100.0,0.0,0.0,0.0,20.070807
119,100.0,0.0,0.0,0.0,22.38951
120,100.0,0.0,0.0,0.0,20.016075
121,100.0,0.0,0.0,0.0,17.482395
122,100.0,0.0,0.0,0.0,20.842527
123,100.0,0.0,0.0,0.0,20.775671
124,100.0,0.0,0.0,0.0,19.080978
125,100.0,0.0,0.0,0.0,18.950813
126,100.0,0.0,0.0,0.0,19.140032
127,100.0,0.0,0.0,0.0,20.889002
128,100.0,0.0,0.0,0.0,19.801588
129,100.0,0.0,0.0,0.0,16.699472
130,100.0,0.0,0.0,0.0,20.703562
131,100.0,0.0,0.0,0.0,17.64677
132,100.0,0.0,0.0,0.0,17.260807
133,100.0,0.0,0.0,0.0,19.809612
134,100.0,0.0,0.0,0.0,16.033985
135,100.0,0.0,0.0,0.0,14.70827
136,100.0,0.0,0.0,0.0,18.53028
137,100.0,0.0,0.0,0.0,22.442955
138,100.0,0.0,0.0,0.0,17.140917
139,100.0,0.0,0.0,0.0,25.20797
140,100.0,0.0,0.0,0.0,21.278372
141,100.0,0.0,0.0,0.0,21.096298
142,100.0,0.0,0.0,0.0,13.201413
143,100.0,0.0,0.0,0.0,19.596085
144,100.0,0.0,0.0,0.0,21.729704
145,100.0,0.0,0.0,0.0,22.485472
146,100.0,0.0,0.0,0.0,17.758524
147,100.0,0.0,0.0,0.0,18.807377
148,100.0,0.0,0.0,0.0,17.449856
149,100.0,0.0,0.0,0.0,20.327473
150,100.0,0.0,0.0,0.0,23.466673
151,100.0,0.0,0.0,0.0,21.060902
152,100.0,0.0,0.0,0.0,18.61803
153,100.0,0.0,0.0,0.0,19.236311
154,100.0,0.0,0.0,0.0,23.171167
155,100.0,0.0,0.0,0.0,23.772022
156,100.0,0.0,0.0,0.0,19.533894
157,100.0,0.0,0.0,0.0,21.381897
158,100.0,0.0,0.0,0.0,15.077289
159,100.0,0.0,0.0,0.0,16.50127
160,100.0,0.0,0.0,0.0,19.112934
161,100.0,0.0,0.0,0.0,17.940773
162,100.0,0.0,0.0,0.0,25.658993
163,100.0,0.0,0.0,0.0,22.10335
164,100.0,0.0,0.0,0.0,20.694857
165,100.0,0.0,0.0,0.0,24.002766
166,100.0,0.0,0.0,0.0,16.907028
167,100.0,0.0,0.0,0.0,16.39663
168,100.0,0.0,0.0,0.0,17.492043
169,100.0,0.0,0.0,0.0,25.762058
170,100.0,0.0,0.0,0.0,18.108484
171,100.0,0.0,0.0,0.0,18.849195
172,100.0,0.0,0.0,0.0,23.948925
173,100.0,0.0,0.0,0.0,19.573273
174,100.0,0.0,0.0,0.0,17.437586
175,100.0,0.0,0.0,0.0,16.667192
176,100.0,0.0,0.0,0.0,18.659838
177,100.0,0.0,0.0,0.0,15.692988
178,100.0,0.0,0.0,0.0,20.249262
179,100.0,0.0,0.0,0.0,23.684675
180,100.0,0.0,0.0,0.0,20.649788
181,100.0,0.0,0.0,0.0,18.944826
182,100.0,0.0,0.0,0.0,19.229958
183,100.0,0.0,0.0,0.0,12.160302
184,100.0,0.0,0.0,0.0,20.819824
185,100.0,0.0,0.0,0.0,20.819433
186,100.0,0.0,0.0,0.0,24.89689
187,100.0,0.0,0.0,0.0,22.070967
188,100.0,0.0,0.0,0.0,20.920343
189,100.0,0.0,0.0,0.0,22.860273
190,100.0,0.0,0.0,0.0,17.309563
191,100.0,0.0,0.0,0.0,18.228878
192,100.0,0.0,0.0,0.0,21.106108
193,100.0,0.0,0.0,0.0,16.180798
194,100.0,0.0,0.0,0.0,19.592726
195,100.0,0.0,0.0,0.0,17.297174
196,100.0,0.0,0.0,0.0,18.914915
197,100.0,0.0,0.0,0.0,17.47154
198,100.0,0.0,0.0,0.0,16.978037
199,100.0,0.0,0.0,0.0,15.655369
200,100.0,0.0,0.0,0.0,22.406096
201,100.0,0.0,0.0,0.0,17.927485
202,100.0,0.0,0.0,0.0,22.103231
203,100.0,0.0,0.0,0.0,14.764189
204,100.0,0.0,0.0,0.0,17.276978
205,100.0,0.0,0.0,0.0,16.433651
206,100.0,0.0,0.0,0.0,19.953802
207,100.0,0.0,0.0,0.0,18.605415
208,100.0,0.0,0.0,0.0,22.785954
209,100.0,0.0,0.0,0.0,17.35106
210,100.0,0.0,0.0,0.0,19.337118
211,100.0,0.0,0.0,0.0,17.807259
212,100.0,0.0,0.0,0.0,17.688532
213,100.0,0.0,0.0,0.0,20.774988
214,100.0,0.0,0.0,0.0,23.994535
215,100.0,0.0,0.0,0.0,18.041803
216,100.0,0.0,0.0,0.0,17.379063
217,100.0,0.0,0.0,0.0,13.571649
218,100.0,0.0,0.0,0.0,22.401497
219,100.0,0.0,0.0,0.0,20.128733
220,100.0,0.0,0.0,0.0,21.272575
221,100.0,0.0,0.0,0.0,21.433899
222,100.0,0.0,0.0,0.0,19.495455
223,100.0,0.0,0.0,0.0,16.201372
224,100.0,0.0,0.0,0.0,19.783535
225,100.0,0.0,0.0,0.0,16.700264
226,100.0,0.0,0.0,0.0,22.466663
227,100.0,0.0,0.0,0.0,17.503073
228,100.0,0.0,0.0,0.0,20.103327
229,100.0,0.0,0.0,0.0,17.574137
230,100.0,0.0,0.0,0.0,24.053371
231,100.0,0.0,0.0,0.0,15.727304
232,100.0,0.0,0.0,0.0,15.65488
233,100.0,0.0,0.0,0.0,18.880367
234,100.0,0.0,0.0,0.0,15.046212
235,100.0,0.0,0.0,0.0,16.595755
236,100.0,0.0,0.0,0.0,22.312103
237,100.0,0.0,0.0,0.0,14.568451
238,100.0,0.0,0.0,0.0,17.771564
239,100.0,0.0,0.0,0.0,20.235985
240,100.0,0.0,0.0,0.0,16.872404
241,100.0,0.0,0.0,0.0,18.204855
242,100.0,0.0,0.0,0.0,22.621944
243,100.0,0.0,0.0,0.0,15.998572
244,100.0,0.0,0.0,0.0,17.864017
245,100.0,0.0,0.0,0.0,25.702076
246,100.0,0.0,0.0,0.0,21.846485
247,100.0,0.0,0.0,0.0,23.942602
248,100.0,0.0,0.0,0.0,17.79698
249,100.0,0.0,0.0,0.0,18.30273
250,100.0,0.0,0.0,0.0,17.62278
251,100.0,0.0,0.0,0.0,22.89777
252,100.0,0.0,0.0,0.0,24.815338
253,100.0,0.0,0.0,0.0,21.371332
254,100.0,0.0,0.0,0.0,19.290379
255,100.0,0.0,0.0,0.0,19.640335
