rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,89.65817,0.0,54.278473,77.67944,24.447584
2,86.55963,0.0,58.183926,66.83386,29.137995
3,75.04753,0.0,52.18442,79.20117,30.065304
4,71.896484,0.0,55.0577,68.868225,24.361385
5,69.23338,0.0,45.487633,95.90393,28.528543
6,68.961685,0.0,54.691044,55.469116,28.941097
7,64.63278,0.0,42.327286,38.917603,30.386158
8,62.80611,0.0,28.710087,83.1369,31.609985
9,55.99948,0.0,28.144863,72.49487,25.369837
10,52.37625,0.0,32.686165,32.239563,41.454216
11,47.630543,0.0,31.957962,68.270386,26.056385
12,47.435143,0.0,24.587605,77.152466,46.02221
13,46.328007,0.0,34.717903,78.32434,34.208088
14,45.64036,0.0,45.620625,85.50452,29.240543
15,45.519794,0.0,40.856804,68.1228,25.234255
16,44.609726,0.0,44.603905,65.1698,35.651993
17,44.37776,0.0,43.076244,59.27643,30.9439
18,40.886856,0.0,39.74155,31.637817,31.034557
19,40.794655,0.0,35.504818,64.81702,36.974556
20,39.106125,0.0,38.35022,53.294067,26.479103
21,37.989803,0.0,37.89368,62.020508,33.636482
22,37.756405,0.0,14.184621,76.42822,41.522503
23,37.249763,0.0,37.220318,20.723267,26.240181
24,36.795082,0.0,36.582764,12.308838,34.545284
25,36.04602,0.0,21.041294,53.251587,40.28178
26,34.99174,0.0,34.162212,72.55615,28.59447
27,34.699173,0.0,22.92438,76.31537,29.428066
28,32.13144,0.0,30.126411,97.40613,32.25753
29,31.3974,0.0,31.326946,28.045502,29.863684
30,30.622383,0.0,29.731392,99.10901,30.93867
31,30.233143,0.0,26.91008,57.414062,31.012993
32,29.298,0.0,27.416912,73.65784,34.671917
33,28.868998,0.0,28.868189,43.821777,32.833553
34,28.686396,0.0,27.429491,14.921509,33.707355
35,27.905983,0.0,23.386963,55.865845,36.2922
36,27.5943,0.0,27.593418,50.736816,32.51459
37,27.42057,0.0,27.36021,11.9487915,30.319178
38,27.26278,0.0,27.20287,47.25403,33.11266
39,26.65836,0.0,23.675995,44.939453,22.560085
40,26.637949,0.0,9.193977,82.55603,37.58156
41,26.535168,0.0,26.533245,23.567383,30.110027
42,26.210215,0.0,26.16612,49.62726,39.394382
43,25.244835,0.0,25.235699,49.095947,38.305283
44,25.181341,0.0,25.14963,44.191345,29.23427
45,24.584942,0.0,24.168144,53.054382,38.446312
46,24.48594,0.0,24.480785,26.278809,30.501797
47,24.439547,0.0,24.424215,13.351013,30.1902
48,24.387081,0.0,23.979206,48.010376,37.24522
49,23.763006,0.0,23.164598,17.118896,41.627182
50,23.370514,0.0,23.334843,55.796814,30.70593
51,23.142328,0.0,23.124994,55.590027,30.417923
52,22.767727,0.0,22.766476,32.36847,26.792551
53,22.278454,0.0,15.153067,59.848145,38.003063
54,22.11424,0.0,22.09017,6.4833984,30.854544
55,22.099224,0.0,22.079166,46.56311,40.27417
56,22.060354,0.0,22.06014,24.903442,31.215292
57,21.936497,0.0,21.906628,83.84985,29.871817
58,20.825037,0.0,19.112513,98.287476,0.0
59,20.483488,0.0,20.42918,14.759338,31.421062
60,20.279903,0.0,19.67902,85.90155,34.668213
61,19.82719,0.0,19.76621,19.006287,29.260502
62,19.808756,0.0,19.804506,44.838867,26.845814
63,19.718496,0.0,19.716722,25.257935,33.220684
64,19.662136,0.0,19.658955,92.25415,34.055252
65,19.621643,0.0,18.627888,27.748047,29.924398
66,19.602108,0.0,19.60139,47.59729,27.95106
67,19.528162,0.0,19.516325,51.58435,32.255978
68,19.43763,0.0,19.406578,33.17267,29.87346
69,19.431366,0.0,19.38961,73.5213,27.501047
70,19.026054,0.0,18.857422,59.92456,42.577667
71,18.70018,0.0,18.459606,41.656006,30.72847
72,18.690443,0.0,18.64638,33.581787,27.854103
73,18.429945,0.0,18.416697,35.30304,35.016342
74,18.040964,0.0,18.002283,36.75305,34.737907
75,18.002592,0.0,17.99101,85.00061,32.926567
76,17.946558,0.0,17.93797,14.428894,33.358425
77,17.815468,0.0,17.769009,53.177917,27.07943
78,17.744915,0.0,17.732965,13.579773,39.12111
79,17.435862,0.0,17.416931,13.844299,31.856728
80,17.295296,0.0,17.285568,20.217163,39.44181
81,17.043495,0.0,17.02573,57.776855,29.154337
82,16.697124,0.0,15.707371,41.91394,42.26313
83,16.60219,0.0,16.582243,9.345154,33.554466
84,16.286552,0.0,16.284225,47.558716,30.530003
85,16.221004,0.0,16.204113,4.7695923,27.70124
86,16.056108,0.0,16.048433,70.8667,32.81698
87,15.955963,0.0,15.775379,13.715637,28.349512
88,15.946151,0.0,15.939273,55.17816,32.7234
89,15.92976,0.0,15.9183655,42.008667,32.860775
90,15.882658,0.0,15.865179,51.690186,33.722023
91,15.852551,0.0,15.848592,13.671509,35.588078
92,15.773079,0.0,15.730164,52.80078,27.77734
93,15.613556,0.0,15.539185,8.26355,31.731775
94,15.590431,0.0,12.724623,75.886475,37.449894
95,15.458358,0.0,15.456344,22.97641,35.98137
96,15.457755,0.0,15.428617,26.361877,30.770554
97,15.205535,0.0,15.199302,13.624817,31.617714
98,15.09638,0.0,15.087742,16.92517,27.644323
99,15.062978,0.0,14.997048,20.84552,40.484154
100,14.93279,0.0,14.922154,97.9267,29.378366
101,14.912826,0.0,13.997233,58.46826,33.78831
102,14.723776,0.0,14.689962,99.96619,23.398739
103,14.567102,0.0,14.548391,54.658386,33.47005
104,14.262098,0.0,14.248596,31.379395,40.955574
105,14.255903,0.0,14.203993,16.92096,36.7236
106,14.133373,0.0,14.13055,40.358765,33.662907
107,14.127697,0.0,14.098743,22.148804,29.020437
108,14.122745,0.0,14.103956,4.0271606,34.90345
109,13.764625,0.0,13.752505,30.337769,30.816069
110,13.612167,0.0,13.567951,8.183624,36.07108
111,13.52815,0.0,13.25221,52.029602,32.145374
112,13.479139,0.0,13.454546,45.461548,32.008682
113,13.469153,0.0,13.463492,40.125122,38.36113
114,13.219443,0.0,13.208453,57.032227,41.845036
115,13.097768,0.0,13.073691,7.3289185,33.707367
116,13.043667,0.0,12.959965,5.6312256,31.80937
117,12.998191,0.0,12.997733,88.30505,34.38392
118,12.874518,0.0,12.866569,39.19165,27.10444
119,12.743794,0.0,12.505445,8.650085,36.417213
120,12.743134,0.0,12.577896,15.293457,23.795341
121,12.692427,0.0,12.690527,53.035034,31.109562
122,12.594358,0.0,12.583216,43.10498,26.832487
123,12.57806,0.0,12.577999,10.35498,34.574753
124,12.385585,0.0,12.077413,10.332245,29.392431
125,12.23949,0.0,12.208076,46.679047,33.27227
126,12.215714,0.0,12.205253,17.617859,29.205324
127,12.008894,0.0,11.891848,10.411652,29.733229
128,11.994514,0.0,11.989473,13.22229,27.80959
129,11.931775,0.0,11.931085,42.012207,30.851597
130,11.83347,0.0,11.819692,33.53601,38.448254
131,11.828222,0.0,11.80938,19.505676,30.71955
132,11.777937,0.0,11.424421,13.00473,25.20918
133,11.762969,0.0,11.7394705,2.213379,35.629745
134,11.758219,0.0,11.73732,13.230804,29.554394
135,11.739441,0.0,11.73609,28.647339,29.686907
136,11.658114,0.0,11.637163,14.013672,31.577126
137,11.600185,0.0,11.527527,50.685486,33.048367
138,11.490429,0.0,11.440417,5.4559937,31.571518
139,11.472297,0.0,11.236891,8.690674,35.193455
140,11.377131,0.0,11.339096,15.271942,27.131306
141,11.301282,0.0,11.296647,43.540527,32.956715
142,11.2580185,0.0,11.165973,4.8182983,27.383093
143,11.254419,0.0,11.240984,43.90802,28.085016
144,11.243168,0.0,11.221984,5.0213623,33.804077
145,11.22204,0.0,11.221359,19.504517,46.777023
146,11.050202,0.0,11.017774,27.664917,36.37649
147,11.040024,0.0,11.032143,79.06177,30.401249
148,10.952558,0.0,10.933164,65.90991,28.684591
149,10.880618,0.0,10.877337,20.76654,35.445553
150,10.798554,0.0,10.693641,14.483887,33.518944
151,10.7386875,0.0,10.711206,90.396484,26.998285
152,10.719748,0.0,10.716541,8.844666,38.448986
153,10.695768,0.0,10.686476,46.599487,39.69171
154,10.637508,0.0,9.8359375,17.763153,34.455544
155,10.576384,0.0,10.542559,12.256531,33.73862
156,10.510667,0.0,10.504964,6.491455,37.021626
157,10.456055,0.0,9.441992,5.9764404,28.06868
158,10.390921,0.0,10.388533,44.312134,36.29966
159,10.356813,0.0,10.347164,17.589417,27.250193
