rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,114.017555,0.0,50.608856,36.59131,15.160219
2,113.81815,0.0,19.106977,5.2888184,16.473286
3,110.515434,6.7089844,45.11895,41.3125,15.99349
4,109.744835,0.88671875,46.29391,37.43579,13.074103
5,109.483376,1.3378906,69.46286,61.317383,12.543878
6,104.90374,0.0,50.04753,45.1438,14.207747
7,104.53626,4.029785,31.486216,30.979736,15.35359
8,100.09981,0.0,0.0,0.0,15.58781
9,100.0,0.0,0.0,0.0,12.3229475
10,100.0,0.0,0.0,0.0,18.049065
11,100.0,0.0,0.0,0.0,15.6351595
12,100.0,0.0,0.0,0.0,11.507702
13,100.0,0.0,0.0,0.0,16.382917
14,100.0,0.0,0.0,0.0,16.339235
15,100.0,0.0,0.0,0.0,14.260472
16,100.0,0.0,0.0,0.0,13.979042
17,100.0,0.0,0.0,0.0,13.982089
18,100.0,0.0,0.0,0.0,13.484362
19,100.0,0.0,0.0,0.0,20.699146
20,100.0,0.0,0.0,0.0,13.335503
21,100.0,0.0,0.0,0.0,17.037659
22,100.0,0.0,0.0,0.0,13.370366
23,100.0,0.0,0.0,0.0,20.133745
24,100.0,0.0,0.0,0.0,14.786728
25,100.0,0.0,0.0,0.0,15.2271
26,100.0,0.0,0.0,0.0,19.574114
27,100.0,0.0,0.0,0.0,16.212652
28,100.0,0.0,0.0,0.0,12.688722
29,100.0,0.0,0.0,0.0,12.472096
30,100.0,0.0,0.0,0.0,21.590141
31,100.0,0.0,0.0,0.0,16.444155
32,100.0,0.0,0.0,0.0,14.289072
33,100.0,0.0,0.0,0.0,17.473038
34,100.0,0.0,0.0,0.0,18.584187
35,100.0,0.0,0.0,0.0,19.197752
36,100.0,0.0,0.0,0.0,14.038919
37,100.0,0.0,0.0,0.0,15.476141
38,100.0,0.0,0.0,0.0,15.382449
39,100.0,0.0,0.0,0.0,15.259511
40,100.0,0.0,0.0,0.0,14.794146
41,100.0,0.0,0.0,0.0,15.937451
42,100.0,0.0,0.0,0.0,17.999517
43,100.0,0.0,0.0,0.0,16.569725
44,100.0,0.0,0.0,0.0,15.253182
45,100.0,0.0,0.0,0.0,17.270782
46,100.0,0.0,0.0,0.0,16.648191
47,100.0,0.0,0.0,0.0,20.089025
48,100.0,0.0,0.0,0.0,17.65779
49,100.0,0.0,0.0,0.0,16.397196
50,100.0,0.0,0.0,0.0,14.681793
51,100.0,0.0,0.0,0.0,13.495148
52,100.0,0.0,0.0,0.0,16.659212
53,100.0,0.0,0.0,0.0,16.267277
54,100.0,0.0,0.0,0.0,16.86999
55,100.0,0.0,0.0,0.0,12.475397
56,100.0,0.0,0.0,0.0,12.501134
57,100.0,0.0,0.0,0.0,17.76051
58,100.0,0.0,0.0,0.0,14.892152
59,100.0,0.0,0.0,0.0,11.7781
60,100.0,0.0,0.0,0.0,14.657759
61,100.0,0.0,0.0,0.0,17.710043
62,100.0,0.0,0.0,0.0,15.567472
63,100.0,0.0,0.0,0.0,14.013866
64,100.0,0.0,0.0,0.0,15.061091
65,100.0,0.0,0.0,0.0,15.938374
66,100.0,0.0,0.0,0.0,17.123167
67,100.0,0.0,0.0,0.0,16.06451
68,100.0,0.0,0.0,0.0,15.097529
69,100.0,0.0,0.0,0.0,13.242272
70,100.0,0.0,0.0,0.0,17.061666
71,100.0,0.0,0.0,0.0,15.972923
72,100.0,0.0,0.0,0.0,15.653931
73,100.0,0.0,0.0,0.0,14.049067
74,100.0,0.0,0.0,0.0,16.215136
75,100.0,0.0,0.0,0.0,14.221897
76,100.0,0.0,0.0,0.0,17.304045
77,100.0,0.0,0.0,0.0,13.198395
78,100.0,0.0,0.0,0.0,13.752126
79,100.0,0.0,0.0,0.0,15.271583
80,100.0,0.0,0.0,0.0,14.787704
81,100.0,0.0,0.0,0.0,16.024887
82,100.0,0.0,0.0,0.0,17.378456
83,100.0,0.0,0.0,0.0,15.034709
84,100.0,0.0,0.0,0.0,17.246408
85,100.0,0.0,0.0,0.0,16.534857
86,100.0,0.0,0.0,0.0,21.338905
87,100.0,0.0,0.0,0.0,15.339605
88,100.0,0.0,0.0,0.0,19.251614
89,100.0,0.0,0.0,0.0,13.58
90,100.0,0.0,0.0,0.0,15.639762
91,100.0,0.0,0.0,0.0,17.566422
92,100.0,0.0,0.0,0.0,15.151818
93,100.0,0.0,0.0,0.0,13.853352
94,100.0,0.0,0.0,0.0,19.017586
95,100.0,0.0,0.0,0.0,11.57225
96,100.0,0.0,0.0,0.0,16.596176
97,100.0,0.0,0.0,0.0,18.65533
98,100.0,0.0,0.0,0.0,16.22841
99,100.0,0.0,0.0,0.0,14.55785
100,100.0,0.0,0.0,0.0,17.526072
101,100.0,0.0,0.0,0.0,14.066096
102,100.0,0.0,0.0,0.0,13.113561
103,100.0,0.0,0.0,0.0,17.930151
104,100.0,0.0,0.0,0.0,13.00847
105,100.0,0.0,0.0,0.0,15.040559
106,100.0,0.0,0.0,0.0,14.700594
107,100.0,0.0,0.0,0.0,17.96274
108,100.0,0.0,0.0,0.0,14.246352
109,100.0,0.0,0.0,0.0,16.496855
110,100.0,0.0,0.0,0.0,14.277218
111,100.0,0.0,0.0,0.0,17.61437
112,100.0,0.0,0.0,0.0,16.27633
113,100.0,0.0,0.0,0.0,17.75034
114,100.0,0.0,0.0,0.0,14.485208
115,100.0,0.0,0.0,0.0,13.505034
116,100.0,0.0,0.0,0.0,12.7917
117,100.0,0.0,0.0,0.0,15.236194
118,100.0,0.0,0.0,0.0,16.170528
119,100.0,0.0,0.0,0.0,19.374918
120,100.0,0.0,0.0,0.0,15.025835
121,100.0,0.0,0.0,0.0,14.479629
122,100.0,0.0,0.0,0.0,15.80304
123,100.0,0.0,0.0,0.0,15.305925
124,100.0,0.0,0.0,0.0,14.269687
125,100.0,0.0,0.0,0.0,15.013257
126,100.0,0.0,0.0,0.0,13.986764
127,100.0,0.0,0.0,0.0,13.107171
128,100.0,0.0,0.0,0.0,14.397936
129,100.0,0.0,0.0,0.0,14.202434
130,100.0,0.0,0.0,0.0,16.618298
131,100.0,0.0,0.0,0.0,18.29487
132,100.0,0.0,0.0,0.0,17.067385
133,100.0,0.0,0.0,0.0,13.808044
134,100.0,0.0,0.0,0.0,17.789557
135,100.0,0.0,0.0,0.0,16.092426
136,100.0,0.0,0.0,0.0,17.81416
137,100.0,0.0,0.0,0.0,16.336075
138,100.0,0.0,0.0,0.0,18.127419
139,100.0,0.0,0.0,0.0,10.057567
140,100.0,0.0,0.0,0.0,17.91603
141,100.0,0.0,0.0,0.0,14.508423
142,100.0,0.0,0.0,0.0,13.964724
143,100.0,0.0,0.0,0.0,14.1443205
144,100.0,0.0,0.0,0.0,14.279225
145,100.0,0.0,0.0,0.0,12.481174
146,100.0,0.0,0.0,0.0,16.414934
147,100.0,0.0,0.0,0.0,17.731361
148,100.0,0.0,0.0,0.0,17.490295
149,100.0,0.0,0.0,0.0,13.374679
150,100.0,0.0,0.0,0.0,13.763158
151,100.0,0.0,0.0,0.0,15.269987
152,100.0,0.0,0.0,0.0,16.843151
153,100.0,0.0,0.0,0.0,14.798175
154,100.0,0.0,0.0,0.0,18.9454
155,100.0,0.0,0.0,0.0,14.742475
156,100.0,0.0,0.0,0.0,12.970249
157,100.0,0.0,0.0,0.0,17.57843
158,100.0,0.0,0.0,0.0,16.375149
159,100.0,0.0,0.0,0.0,22.178759
160,100.0,0.0,0.0,0.0,16.844244
161,100.0,0.0,0.0,0.0,17.376474
162,100.0,0.0,0.0,0.0,14.502551
163,100.0,0.0,0.0,0.0,17.904121
164,100.0,0.0,0.0,0.0,16.520012
165,100.0,0.0,0.0,0.0,20.252329
166,100.0,0.0,0.0,0.0,15.745918
167,100.0,0.0,0.0,0.0,14.020261
168,100.0,0.0,0.0,0.0,16.405224
169,100.0,0.0,0.0,0.0,15.0918865
170,100.0,0.0,0.0,0.0,14.802682
171,100.0,0.0,0.0,0.0,15.666865
172,100.0,0.0,0.0,0.0,17.093584
173,100.0,0.0,0.0,0.0,12.456073
174,100.0,0.0,0.0,0.0,17.345015
175,100.0,0.0,0.0,0.0,14.976814
176,100.0,0.0,0.0,0.0,14.794876
177,100.0,0.0,0.0,0.0,17.847229
178,100.0,0.0,0.0,0.0,18.397938
179,100.0,0.0,0.0,0.0,14.535764
180,100.0,0.0,0.0,0.0,17.538954
181,100.0,0.0,0.0,0.0,14.014673
182,100.0,0.0,0.0,0.0,14.817942
183,100.0,0.0,0.0,0.0,15.964898
184,100.0,0.0,0.0,0.0,13.166081
185,100.0,0.0,0.0,0.0,14.801972
186,100.0,0.0,0.0,0.0,21.40432
187,100.0,0.0,0.0,0.0,15.958132
188,100.0,0.0,0.0,0.0,22.02776
189,100.0,0.0,0.0,0.0,12.606314
190,100.0,0.0,0.0,0.0,13.107707
191,100.0,0.0,0.0,0.0,14.396784
192,100.0,0.0,0.0,0.0,15.769596
193,100.0,0.0,0.0,0.0,14.573037
194,100.0,0.0,0.0,0.0,12.972209
195,100.0,0.0,0.0,0.0,13.953347
196,100.0,0.0,0.0,0.0,18.358349
197,100.0,0.0,0.0,0.0,17.539701
198,100.0,0.0,0.0,0.0,12.227004
199,100.0,0.0,0.0,0.0,15.308971
200,100.0,0.0,0.0,0.0,16.852718
201,100.0,0.0,0.0,0.0,16.79904
202,100.0,0.0,0.0,0.0,14.816494
