rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,29.476118,2.6689453,25.590057,40.536682,16.537321
2,19.425358,8.513306,10.358244,13.078522,14.655868
3,17.718395,0.22631836,17.313198,7.5877686,13.563399
4,17.681986,0.21862793,17.357178,10.862366,17.603153
5,16.810366,2.479309,14.17531,13.106018,11.164766
6,15.514168,0.0,15.502829,8.966431,13.288553
7,15.037732,2.4088135,12.536248,16.56665,14.107703
8,14.963834,0.0,14.820373,14.65448,20.55286
9,14.811824,1.2207031,13.200497,3.0118408,13.789333
10,14.42939,1.6607666,12.546015,9.64032,15.499996
11,13.882517,5.3320312,8.192465,4.9746094,13.909372
12,13.879124,0.22717285,13.398487,7.4816895,14.752616
13,12.842877,0.21533203,12.579813,13.041382,12.923438
14,12.627344,1.3323975,11.220242,19.474426,16.830513
15,12.515598,1.7779541,10.721214,4.782837,14.18536
16,12.214575,2.322998,9.219217,3.7582855,15.263427
17,12.085347,3.7034912,8.3175535,8.824493,12.437174
18,11.803762,10.428772,0.79452395,10.282745,14.663195
19,11.674887,2.4353027,9.181313,11.084778,16.7612
20,11.405455,0.25891113,11.080029,7.879608,16.13281
21,11.402718,1.3238525,9.896957,10.301086,12.210064
22,11.369015,4.369629,6.2073965,13.228516,12.814786
23,11.244198,4.272583,6.923802,9.899445,12.535656
24,11.221048,4.2348633,6.885303,16.775879,13.686241
25,11.09529,0.10406494,10.8579,5.5921326,15.131005
26,10.702755,2.8278809,7.5770593,4.5104065,12.943186
27,10.6563425,0.0,10.27064,7.2010193,13.661818
28,10.59252,0.93481445,9.52667,17.363495,13.285997
29,10.488861,3.0236816,7.2744613,11.096558,12.405689
30,10.386649,0.4619751,9.863789,4.9733276,12.122293
31,10.368195,5.0457764,5.2299833,2.8477783,13.372047
32,10.364754,1.0419922,9.075792,17.970215,15.910975
33,10.347195,0.0,9.988786,3.4785767,16.028929
34,10.342158,0.20837402,10.059691,22.556519,14.376325
35,10.246484,0.0,10.231629,10.518005,13.610348
36,10.199001,0.951416,9.223835,4.728409,16.52839
37,10.08262,0.7527466,9.28398,9.980682,12.237684
38,10.03728,0.0,9.783008,7.346039,14.286916
39,9.971496,0.08557129,8.446824,4.394409,16.29324
40,9.905672,6.7211914,2.9056532,8.197266,16.27204
41,9.852268,7.669922,2.1665769,6.824669,16.70997
42,9.834873,0.6828003,8.822142,17.314209,13.523463
43,9.757221,1.9101562,7.7357187,11.511169,14.283314
44,9.746732,0.0,9.745757,4.0387573,14.096871
45,9.653506,7.7148438,1.8638566,5.727997,13.869287
46,9.523453,2.3857422,7.1093,14.475464,16.841713
47,9.488768,3.5108643,4.9076586,7.6777954,13.212573
48,9.483311,0.0,9.455874,5.223938,13.724148
49,9.479812,0.0,9.44298,7.173828,14.381062
50,9.412752,4.272461,5.1005235,6.197693,18.533234
51,9.354618,5.4257812,3.8418021,5.7105713,15.000505
52,9.304626,0.048339844,9.236105,20.717224,17.56708
53,9.296715,8.953857,0.0,9.326843,14.93904
54,9.274061,0.052490234,9.0808525,10.80719,13.592561
55,9.246677,2.909546,5.8129826,12.419067,15.560783
56,9.164817,0.0,8.985887,14.250671,13.945119
57,9.116775,0.47973633,8.624281,7.320801,15.490807
58,9.080032,0.875,7.849426,4.854187,15.999279
59,9.077327,0.0,8.963754,21.527222,14.484191
60,9.024876,0.0,8.9243965,26.011536,17.605835
61,8.989379,3.9995728,4.9850707,14.549438,15.3841095
62,8.856848,0.595459,8.158027,4.82193,15.31455
63,8.828578,2.4924316,5.0852966,4.204094,15.151659
64,8.825039,4.471985,4.300982,6.088684,12.326268
65,8.777571,5.6567383,2.3356335,10.504608,16.989761
66,8.7272835,1.8061523,6.7920837,14.364929,12.13065
67,8.661982,0.0,8.374651,5.5839844,14.750396
68,8.641423,1.1252441,7.170574,6.540924,14.791476
69,8.594649,4.173828,4.1461964,7.230194,14.267973
70,8.522906,0.0,8.433097,2.2802124,16.668318
71,8.489974,1.9723511,6.253291,9.127319,13.902926
72,8.441874,0.0,7.439735,2.1247559,14.956684
