rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,16.009453,11.049347,0.0,0.0
2,16.004751,11.079224,2.6700664,5.8534317
3,14.659218,7.72229,4.21461,9.559174
4,13.226043,8.947754,2.9191277,6.175049
5,13.017116,9.284668,0.0,0.0
6,12.747344,7.74646,3.0035777,7.1711426
7,12.045381,9.577942,1.3927144,4.788574
8,11.928269,0.93255615,9.822188,13.441772
9,11.926078,6.0195312,3.4014862,1.4891357
10,11.910952,4.7135925,5.559286,4.482788
11,11.55608,0.105163574,10.8134365,14.308762
12,11.262062,4.6134033,4.672839,9.129272
13,11.060602,2.4995422,7.1874237,13.30481
14,10.889996,4.7595215,5.652152,15.838867
15,10.802768,4.624298,0.0,0.0
16,10.794102,0.106170654,8.01559,13.06192
17,10.738525,1.6292725,6.884836,2.730957
18,10.698916,4.7304688,4.898338,4.2539062
19,10.625685,3.3918457,4.4678144,5.9132385
20,10.621809,6.2226562,0.046184838,2.8622437
21,10.599834,0.10809326,9.678877,11.58931
22,10.52782,9.30542,0.03206855,2.7287292
23,10.360687,7.7244873,0.0,0.0
24,10.223275,7.557495,0.0,0.0
25,10.1462965,0.4060669,8.278916,4.7668304
26,10.140355,9.064331,7.5256525E-5,1.7755127
27,10.127202,3.5895996,4.512701,4.26416
28,10.024359,4.8302307,1.1345651,6.3446045
29,9.995434,0.0,8.043854,4.894684
30,9.817401,7.4333496,2.3426244,8.099976
31,9.679022,6.03125,0.0,0.0
32,9.663765,6.3447266,0.0,0.0
33,9.641665,5.973633,0.0,0.0
34,9.582714,7.342163,0.0,0.0
35,9.5721035,6.03125,0.0,0.0
36,9.514256,0.0,7.9685106,5.820801
37,9.325837,6.133789,0.45526245,9.071045
38,9.288667,4.642456,1.8653648,8.405853
39,9.278773,1.6992188,6.503392,9.670853
40,9.20306,7.6582947,0.0,0.0
41,9.195881,0.103637695,7.989578,4.24292
42,9.180743,4.6428833,0.0,0.0
43,9.156371,6.0388184,0.0,0.0
44,9.127121,6.446045,0.0,0.0
45,9.086735,3.4881592,0.0,0.0
46,9.086284,5.974121,2.3707178,2.3220215
47,8.955265,1.2519836,3.6893277,4.851219
48,8.935057,4.766571,3.0023246,2.7126007
49,8.933907,3.4901733,0.0,0.0
50,8.858341,7.9057617,0.6629545,4.064209
51,8.840579,7.9606934,0.0,0.0
52,8.712722,3.4361572,1.9832066,4.2336426
53,8.707054,3.5064697,0.0,0.0
54,8.6295805,6.151367,0.0,0.0
55,8.485762,1.5791016,5.7805405,1.8823242
56,8.441544,7.788208,0.0,0.0
57,8.426395,0.10290527,5.8178654,8.810303
58,8.414574,4.697998,3.5336473,2.996521
59,8.382399,6.1989746,0.0,0.0
60,8.357444,3.5114136,0.079037964,0.61602783
61,8.341608,2.647705,5.1527724,5.789795
62,8.318014,0.42138672,5.4693336,4.156311
63,8.27697,7.6069336,0.0,0.0
64,8.248644,1.6429443,2.7940843,1.0041504
65,8.162649,0.40686035,5.4152555,6.9699707
66,8.086462,4.810791,0.0,0.0
67,7.992718,6.1435547,0.07121333,6.903488
68,7.9629116,1.6192627,5.6839037,3.5405273
69,7.928094,4.8048096,0.0,0.0
70,7.824199,1.6655273,2.2466204,9.800507
71,7.81342,0.9320984,4.441672,1.9908905
72,7.717213,4.6518555,0.0,0.0
73,7.6898627,5.9611816,0.0,0.0
74,7.554266,1.6540527,5.734934,3.3310547
75,7.551079,3.4696655,0.9765474,5.9996033
76,7.514372,4.784088,1.9425264E-4,1.1109924
77,7.513621,4.6971436,0.0,0.0
78,7.4487896,4.664673,0.0,0.0
79,7.436713,4.6559143,2.445526,9.184265
80,7.404874,4.845398,0.0,0.0
81,7.3843384,4.692871,2.2423855E-4,0.71191406
82,7.3833613,0.0,6.797692,3.519287
83,7.3814216,0.10424805,6.0534515,4.907776
84,7.3694177,4.628357,0.0,0.0
85,7.3529134,3.5299072,0.0,0.0
86,7.3315225,2.4450684,0.9436172,1.326294
87,7.2709746,0.8898926,4.2770987,4.3525696
88,7.264306,4.7296143,0.0,0.0
89,7.2415586,0.106658936,2.4217658,2.7426147
90,7.1847763,4.8500977,0.06591857,3.3538818
91,7.1686482,0.41088867,4.268458,10.289551
92,7.1684484,4.803955,0.03811721,0.84420776
93,7.1159062,0.9380493,5.8564944,6.208374
94,7.1116233,4.6830444,1.0673826,14.415863
95,7.1038055,5.8876953,0.0,0.0
96,7.0926085,0.105529785,0.0,0.0
97,7.0725126,0.39874268,0.0,0.0
98,7.0561075,6.2304688,0.0,0.0
99,7.014385,3.4561157,0.0,0.0
100,6.993544,2.5250244,0.8551942,1.395752
101,6.9893227,1.6181641,0.0,0.0
102,6.9767547,3.520935,0.21899244,0.7391052
103,6.9619412,0.0,6.1227717,8.471191
104,6.9484367,3.5286255,0.0,0.0
105,6.93969,4.598877,1.4602658,0.9128113
106,6.912142,3.555725,0.0,0.0
107,6.8785086,3.4870605,0.23781864,2.3918152
108,6.875842,4.754608,0.34352684,3.0963898
109,6.8676987,0.92678833,0.0,0.0
110,6.864226,4.6245117,0.0,0.0
111,6.851242,3.455017,1.9279443,6.1413574
112,6.8485203,1.5654297,4.922666,2.4830627
113,6.843072,4.6569824,0.0,0.0
114,6.819936,0.39971924,2.5981493,2.9820251
115,6.8052235,1.628418,3.483999,2.7871094
116,6.7936954,6.1152344,0.5097058,9.205078
117,6.785748,2.518158,0.20416018,4.9039
118,6.7758245,1.5791016,0.2984513,7.546982
119,6.773001,0.9198303,2.2674375,6.395233
120,6.744302,3.5430908,0.0,0.0
121,6.7175694,3.500061,0.0,0.0
122,6.700413,2.46521,0.0,0.0
123,6.68891,4.671509,0.73686457,1.5777588
124,6.6546135,3.5670776,2.3855119,4.1228027
125,6.650609,0.111816406,4.861024,4.3957214
126,6.635426,6.095703,0.024660364,2.409668
127,6.622733,5.444092,0.20782201,10.860672
128,6.574152,3.5445557,0.0,0.0
129,6.525876,4.8287354,0.0,0.0
130,6.5153327,2.5030518,0.0,0.0
131,6.509008,4.713379,0.0,0.0
132,6.4796014,3.456665,0.03975965,2.1233826
133,6.4693055,5.9960938,0.0,0.0
134,6.467357,2.4316406,0.0,0.0
135,6.463319,0.10751343,4.846117,2.0661926
136,6.434827,0.4066162,3.9322488,2.8209229
137,6.4342217,4.680908,0.040483423,4.8524475
138,6.426269,2.457428,0.0,0.0
139,6.3809752,0.9012451,4.177915,3.0119934
140,6.380042,4.7708435,0.0,0.0
141,6.3577685,0.91763306,4.8220043,2.8389587
142,6.337628,5.0150146,0.0,0.0
143,6.304745,2.581787,0.0,0.0
144,6.262841,0.9378662,4.6604557,8.01474
145,6.2523584,4.838135,0.4909911,5.9756165
146,6.251915,6.044922,0.0,0.0
147,6.24015,6.1503906,0.001287055,3.764038
148,6.225436,0.10321045,4.7363577,2.3758698
149,6.222569,3.571289,0.0,0.0
150,6.217687,3.5610352,0.0,0.0
151,6.2088633,3.6159668,2.3755143,8.34166
152,6.197547,3.5837402,0.0,0.0
153,6.1916513,0.10360718,4.735373,1.6818237
154,6.18573,3.6884766,3.9575493E-6,9.526062
155,6.1739407,0.0,3.5893676,1.7266846
156,6.167537,2.5335693,3.6188717,9.956467
157,6.1319623,0.11495972,4.646568,5.133911
158,6.0708804,2.374115,0.0,0.0
159,6.0550313,0.41308594,4.060636,3.949585
160,6.0506845,2.5201416,0.0,0.0
161,6.012552,3.5925293,0.08514361,3.6718597
162,6.0049877,3.4440308,0.9274007,3.7589722
163,6.0035563,3.4539185,0.0,0.0
164,5.994667,3.4899902,0.0,0.0
165,5.973977,2.4713135,1.4465806,2.3796082
166,5.964281,0.0,2.1906805,3.6219482
167,5.9609737,2.4708557,0.22318491,2.7529907
168,5.945837,0.0,4.809261,3.0692139
169,5.9324045,2.4267578,5.7427626E-4,0.93896484
170,5.924533,4.7851562,0.0,0.0
171,5.9162464,3.6240234,0.0,0.0
172,5.872838,2.5915527,0.0,0.0
173,5.865576,0.0,0.0,0.0
174,5.8558216,2.448883,0.50145715,1.2859497
175,5.7963223,2.5004578,1.5872122,8.835556
176,5.794243,0.10571289,3.9305491,2.3947754
177,5.7714777,4.610626,0.0,0.0
178,5.76096,4.9526367,0.06419919,1.4918518
179,5.7594166,4.803955,0.025533853,4.6150055
180,5.749433,0.9001465,0.0,0.0
181,5.7287197,0.8951111,2.862914,2.7843018
182,5.6503863,4.7731934,0.59473324,3.1777954
183,5.643602,3.6452637,0.0,0.0
184,5.6141095,4.6416016,0.016741721,1.4555664
185,5.611189,4.687744,0.0,0.0
186,5.6099157,3.6106567,0.0,0.0
187,5.6087213,4.886627,0.0020410242,3.6276855
188,5.59653,0.103637695,0.6360339,0.808136
189,5.5841727,0.89849854,0.0,0.0
190,5.559627,3.40448,0.0,0.0
191,5.540674,1.6098633,0.0,0.0
192,5.527259,0.8951111,0.0,0.0
193,5.5253468,0.0,3.7211087,5.25
194,5.523789,4.794342,1.8830439E-4,3.3490295
195,5.520004,0.4147339,0.11323495,3.133316
196,5.517655,4.636688,0.31102812,8.155609
197,5.4972963,3.5769653,1.8984149,3.8520508
198,5.477327,1.62854,0.0,0.0
199,5.4555006,1.5703125,0.0,0.0
200,5.4420376,3.5288086,0.15019917,2.8945312
201,5.409354,3.5170898,0.0,0.0
202,5.4092293,3.4368896,0.015663328,4.1330566
203,5.4084578,3.501709,0.08132956,2.4943695
204,5.342371,0.0,1.1499215,1.2307129
205,5.3271685,3.607727,0.0,0.0
206,5.326149,0.93969727,0.0,0.0
207,5.2940907,4.684326,0.026295407,4.7147217
208,5.288046,1.6154785,0.0,0.0
209,5.2862864,0.9147949,3.6915646,5.917877
210,5.2792983,4.9205933,0.34818938,5.796997
211,5.2623706,3.6064453,0.0,0.0
212,5.241163,3.4786377,0.0,0.0
213,5.237623,0.41455078,0.0,0.0
214,5.228054,0.10421753,3.2604196,3.4934692
215,5.217531,2.450714,0.0,0.0
216,5.210559,4.484436,0.0,2.789978
217,5.2098417,3.5273438,0.13319436,1.6137695
218,5.2093954,0.10522461,2.0614538,1.3615723
219,5.2048798,2.5512695,0.0,0.0
220,5.202863,0.4189453,0.0,0.0
221,5.179415,1.6137695,0.6890882,2.5332642
222,5.1761374,0.0,0.0,0.0
223,5.172537,3.6617432,0.014488227,7.321472
224,5.1304426,0.10571289,4.574038,6.117401
225,5.1238723,3.5625,0.31354094,3.9545898
226,5.120598,0.6578369,1.7421789,5.036278
227,5.10207,0.0,0.0,0.0
228,5.0975256,0.11154175,1.8446615,4.245117
229,5.072029,0.920105,0.0,0.0
230,5.042737,3.6826172,0.0,0.0
231,5.0219307,1.6650391,0.0,0.0
232,4.9936023,3.435791,0.0,0.0
233,4.9911995,2.5201416,0.10153763,5.7894287
234,4.990355,4.7452087,0.0,0.0
235,4.987682,4.7800293,0.1351436,4.424591
236,4.986579,0.0,4.829406,6.0687256
237,4.98641,1.6240234,0.0,0.0
238,4.985354,2.6063538,4.640698E-4,5.788704
239,4.973667,4.658905,0.22485681,2.524414
240,4.9659977,0.940979,0.0,0.0
241,4.9651294,3.4804688,0.0,0.0
242,4.958723,3.2608032,0.0,3.3295822
243,4.9338675,1.5841064,2.7852128,3.6758423
244,4.927644,3.6247559,0.0,0.0
245,4.925702,3.6291504,0.013423023,2.2019958
246,4.921554,1.6616211,1.9520471,3.4773865
247,4.9106894,0.0,3.1673691,4.216156
248,4.889129,3.519287,0.0,0.0
249,4.8815484,0.0,3.4895399,0.91345215
250,4.8785276,0.40740967,0.0,0.0
251,4.8785267,0.107940674,3.0230894,6.5442657
252,4.866129,0.914978,3.7763824,3.5050964
253,4.8628235,1.6228027,0.12044296,3.518921
254,4.8567533,1.6328125,0.0,0.0
255,4.8525405,0.10772705,0.011367115,4.849365
256,4.8507137,3.5656128,0.43557072,3.0704956
257,4.8390656,1.6048584,1.1790707,3.6394958
258,4.828332,0.40722656,0.0,0.0
259,4.7947326,2.4482727,0.0,0.0
260,4.774271,3.4995117,0.035540905,6.314392
261,4.767934,0.4033203,0.0,0.0
262,4.7627497,3.5090332,0.0,0.0
263,4.7568603,0.4109497,0.0,0.0
264,4.7547684,1.6125488,0.0,0.0
265,4.7523,0.41210938,3.790318,2.635147
266,4.751948,2.347412,0.053608913,2.4620056
267,4.7475715,4.644165,0.0021397748,2.0379639
268,4.7247677,0.41619873,0.0,0.0
269,4.7188,3.5454712,0.0,0.0
270,4.7153273,0.8946533,1.914012,1.6260986
271,4.7090597,0.10546875,0.0,0.0
272,4.7087603,1.5941162,0.0,0.0
273,4.708297,0.104003906,1.2825701,5.6877136
274,4.707146,0.10449219,2.2292671,3.96286
275,4.684787,1.6086426,2.0474494,1.2901001
276,4.6824827,0.10534668,0.0,0.0
277,4.681818,2.5393677,0.0,0.0
278,4.6783667,1.6019287,0.0,0.0
279,4.672241,2.4188232,0.1755329,0.78149414
280,4.6663656,2.4505615,0.0,0.0
281,4.6600437,0.9008789,0.0,0.0
282,4.65676,2.5726318,0.0,0.0
283,4.6396813,2.5213623,0.030759886,3.3327332
284,4.6395693,0.4050293,0.0,0.0
285,4.632823,3.394043,0.0,0.0
286,4.630047,0.9232178,0.0,0.0
287,4.626011,2.5250244,0.0,0.0
288,4.617191,0.4020996,1.8875917,1.3325195
289,4.6008234,1.5531006,0.0,0.0
290,4.59508,3.6904907,0.0,0.0
291,4.5927935,2.478485,1.1962025,7.75354
292,4.591373,0.0,0.0,0.0
293,4.5902796,1.6186523,0.0,0.0
294,4.589938,2.4119568,0.0,0.0
295,4.578397,0.0,0.0,0.0
296,4.5712957,3.4152832,1.9106716E-4,4.5384216
297,4.555963,3.5614014,0.0,0.0
298,4.55289,3.5961914,0.0,0.0
299,4.5335784,3.7163086,0.38029125,1.3833008
300,4.528332,3.6394043,0.10410852,1.7728271
301,4.5186024,0.0,0.0,0.0
302,4.50401,2.60437,0.0,0.0
303,4.5021553,0.0,4.2661715,2.8283691
304,4.4999504,0.43896484,3.6276197,2.7890625
305,4.4875402,0.1015625,3.7286544,2.3391724
306,4.4709415,0.8972168,0.0,0.0
307,4.4608197,3.4639893,0.0,0.0
308,4.443487,1.6225586,2.131284,6.8437347
309,4.4292755,0.10620117,0.0,0.0
310,4.4279995,0.10140991,0.0,0.0
311,4.427158,0.10876465,2.3086953,5.5977173
312,4.4237466,0.40307617,0.3999584,1.727417
313,4.423196,0.42016602,1.0854988,2.847519
314,4.414535,2.6193237,0.8954838,1.6360474
315,4.405248,2.4908447,0.9626279,3.0114899
316,4.398448,3.4594116,0.0,0.0
317,4.39645,3.5214844,0.0,0.0
318,4.382249,0.94647217,0.0,0.0
319,4.37971,3.5610352,0.022816157,1.8998718
320,4.375207,0.0,1.7391912,3.1343994
321,4.3714237,1.6153564,0.0,0.0
322,4.3606977,1.6132812,0.0,0.0
323,4.348714,2.532959,0.0,0.0
324,4.3479156,2.5872803,0.0,0.0
325,4.345886,0.41870117,0.43478873,1.7338562
326,4.3434696,0.41027832,2.8248897,1.8045044
327,4.3365455,2.4842834,0.0,0.0
328,4.3336973,0.0,4.2659264,4.8186035
329,4.3185644,0.9673462,0.0,0.0
330,4.3150663,0.90563965,1.295366,1.5338135
331,4.3106833,1.6135254,1.7922356,8.3524475
332,4.2977047,3.4746094,0.0069440836,4.1724243
333,4.283386,3.5612183,0.0,0.0
334,4.265823,3.676941,0.0,0.0
335,4.2637215,0.40197754,0.0,0.0
336,4.2633867,2.4951172,0.0,0.0
337,4.2453995,2.5082397,0.0,0.0
338,4.243448,0.10543823,0.0,0.0
339,4.243052,2.4708557,0.0,0.0
340,4.2412953,0.9177246,1.9639256,11.422211
341,4.2352877,3.5844727,0.016036684,1.6656494
342,4.234315,0.10455322,0.0,0.0
343,4.2323017,1.6094971,0.0,0.0
344,4.2164965,0.10446167,3.2353277,2.9933167
345,4.2102485,0.95755005,0.0,0.0
346,4.209199,0.42504883,0.0,0.0
347,4.2030134,0.1038208,2.6213422,1.1290283
348,4.192919,3.456665,0.0,0.0
349,4.187629,0.4151001,0.15629661,2.9474487
350,4.1854677,0.9582825,0.2064076,3.4551392
351,4.1758823,0.0,0.0,0.0
352,4.175283,0.425354,0.66221344,4.8728485
