rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,19.127945,17.723877,0.0,0.0
2,13.980843,11.506226,0.0,0.0
3,13.75714,9.130859,0.0,0.0
4,13.4813595,11.363892,0.0,0.0
5,12.341715,9.406738,0.0,0.0
6,11.8204775,9.01123,0.0,0.0
7,11.743113,4.687744,6.397492,4.4675903
8,10.992045,5.935547,0.0,0.0
9,10.937708,9.097595,0.0,0.0
10,9.876642,0.10293579,8.386403,4.37204
11,9.875569,3.5022583,6.0216646,4.4937744
12,9.86514,7.704712,0.108552516,0.43719482
13,9.810025,7.3981934,0.0,0.0
14,9.775648,3.5663452,4.7724833,12.421738
15,9.250445,0.9039917,6.3748674,5.6614227
16,9.238803,4.7781067,2.1418457,3.371521
17,9.146997,6.265625,0.0,0.0
18,9.082901,3.4562988,0.0,0.0
19,9.027372,5.9055176,1.7431095,5.994583
20,8.996504,5.90625,0.0,0.0
21,8.939762,7.662964,0.0,0.0
22,8.924377,0.0,7.9473186,8.015259
23,8.731173,4.7945557,3.3105159,2.5037842
24,8.640813,7.4630127,0.047255553,3.595642
25,8.595041,3.4870605,0.0,0.0
26,8.494468,6.0932617,0.00591052,2.4406738
27,8.314108,2.4868774,4.837504,5.009308
28,8.238617,4.711029,0.0,0.0
29,8.201247,3.531189,0.22102909,3.8144531
30,8.193475,0.10580444,7.1048384,7.2213135
31,8.002395,3.5551758,0.0,0.0
32,7.9801693,3.4143677,0.0,0.0
33,7.9742656,7.650879,0.002144089,3.0776367
34,7.92155,1.6245117,1.122112,1.8399963
35,7.766057,6.0756836,0.0,0.0
36,7.7007346,4.614044,0.0,0.0
37,7.6695213,3.4940186,0.0,0.0
38,7.6103396,2.4887085,4.5660033,8.610291
39,7.6043215,6.109375,0.0,0.0
40,7.5728645,3.4973145,0.0,0.0
41,7.5161347,1.5604248,3.9968953,2.686699
42,7.4973583,2.4191284,0.0,0.0
43,7.496335,0.106933594,0.0,0.0
44,7.461674,3.5198364,0.0,0.0
45,7.432246,0.0,6.943717,5.3426056
46,7.4079065,2.5457764,0.0,0.0
47,7.386945,1.5705566,0.0,0.0
48,7.3256044,1.5883789,0.0,0.0
49,7.2841988,3.4156494,0.0,0.0
50,7.2769594,6.3964844,0.6373882,3.4627075
51,7.2482576,0.9093933,0.0,0.0
52,7.2391186,4.6853943,0.0,0.0
53,7.234296,1.6242676,0.0,0.0
54,7.2163906,4.713379,0.0,0.0
55,7.1936474,0.0,6.4052224,3.642807
56,7.1416955,2.5590515,0.38900977,3.9467163
57,7.124824,0.9326477,3.590857,1.7001953
58,7.0914154,3.473877,0.0,0.0
59,7.0426455,5.067993,0.0,0.0
60,7.023586,4.6245117,0.0,0.0
61,7.020244,2.5128174,3.0585074,5.861038
62,7.0197597,1.5412598,0.0,0.0
63,7.0010653,0.8764343,5.639554,10.25412
64,6.9865236,4.6439514,2.1435966,4.61821
65,6.9196754,3.6201782,2.7044992,3.8635254
66,6.9078317,2.4110413,4.394072,8.917099
67,6.8727283,1.574707,0.0,0.0
68,6.7844114,0.40319824,6.291417,3.8282318
69,6.712029,4.5839233,0.0,0.0
70,6.709806,2.4327087,0.0,0.0
71,6.6933393,4.7091064,0.0,0.0
72,6.6923084,0.0,0.0,0.0
73,6.6878805,1.6430664,2.3650293,2.203827
74,6.650382,0.41125488,3.8806818,1.8345642
75,6.6360316,0.10354614,5.9005294,6.3072205
76,6.608736,2.4996948,0.0,0.0
77,6.5945206,6.182373,0.0030118448,2.379837
78,6.5707293,4.985962,0.0,0.0
79,6.540471,3.5438232,0.0,0.0
80,6.5317926,1.6096191,4.5778394,4.695755
81,6.524067,1.6296387,0.0,0.0
82,6.49499,0.10409546,0.0,0.0
83,6.4646654,2.4435425,0.002720578,1.8769836
84,6.4564896,4.7157288,0.0,0.0
85,6.4410706,4.935547,0.0,0.0
86,6.3742023,4.6783447,1.2744025,6.5225525
87,6.362023,2.412262,0.0,0.0
88,6.3482094,1.6248779,3.9715579,8.576904
89,6.3456564,4.6706543,0.790836,4.6592255
90,6.3443055,0.4048462,2.1485877,0.9041748
91,6.318986,4.7520447,0.0,0.0
92,6.2882915,3.4586792,0.0,0.0
93,6.277149,0.10479736,4.906373,5.895508
94,6.240175,3.4561157,0.6714923,0.93621826
95,6.224671,4.716156,0.0,0.0
96,6.2066784,3.4350586,0.0,0.0
97,6.2055335,4.686035,0.0046175523,0.7645569
98,6.1872416,1.5968018,0.0,0.0
99,6.1816797,1.6552734,0.0,0.0
100,6.1643233,4.585205,0.0,0.0
101,6.131219,1.6437988,2.6836941,2.3227692
102,6.130578,4.764221,0.0,0.0
103,6.116625,3.4606934,0.37794703,0.5809021
104,6.1053505,3.4553833,0.6846974,4.606781
105,6.1013894,4.82959,0.0,0.0
106,6.0961657,2.4275208,0.0,0.0
107,6.096073,2.590332,0.0,0.0
108,6.091424,3.456665,0.0,0.0
109,6.0824146,0.10354614,5.3466663,2.774231
110,6.067378,3.5874023,0.0,0.0
111,6.0601315,2.5352478,0.0,0.0
112,6.0532703,3.4475098,0.0,0.0
113,6.0189195,4.7016296,0.0,0.0
114,6.013325,2.5668335,0.0,0.0
115,5.9877334,3.59729,0.0,0.0
116,5.9344707,4.746063,0.0,0.0
117,5.9096675,0.10632324,0.0,0.0
118,5.8881087,2.450714,0.0,0.0
119,5.8796253,1.6357422,3.84421,6.4012146
120,5.865471,0.9146118,8.1911584E-4,0.43951416
121,5.850831,1.6052246,1.7681615,4.7628326
122,5.8321743,0.4074707,5.05276,5.6361694
123,5.809039,4.6920166,0.0,0.0
124,5.7976303,1.0057983,0.0,0.0
125,5.7905416,0.10644531,5.478984,7.0717773
126,5.7763386,2.5726318,1.973038,2.373352
127,5.7640686,2.4302673,3.2434359,7.833786
128,5.7357903,3.5436401,0.0,0.0
129,5.7313786,3.3728027,0.0,0.0
130,5.7247276,0.0,4.298727,3.9589157
131,5.7056127,3.5092163,0.0,0.0
132,5.6916676,2.4320984,0.0,0.0
133,5.6871767,3.5529785,0.059115205,3.4389038
134,5.6852064,0.41479492,3.011588,8.122803
