rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,14.4224825,13.029785,0.0,0.0
2,13.182571,11.734497,0.0,0.0
3,12.532238,11.057739,0.7491834,4.5948486
4,12.405577,10.8220825,0.011654169,2.8519287
5,11.088369,8.18042,0.0,0.0
6,10.89144,9.58252,0.0,0.0
7,10.684721,9.291992,0.5370239,4.1911774
8,10.600238,5.850342,0.0,0.0
9,10.506369,2.4414062,7.4806824,7.444702
10,10.454435,9.2907715,0.0,0.0
11,10.340178,2.4708557,4.0946283,2.817192
12,10.120926,5.9414062,2.8270862,1.8493652
13,10.0802555,0.0,7.755167,7.770874
14,9.8577795,7.54541,0.96023095,2.2489014
15,9.614091,6.0742188,0.0,0.0
16,9.292757,0.104522705,5.3676696,7.105255
17,9.274595,7.85083,0.0,0.0
18,9.141485,6.1484375,0.0,0.0
19,9.053434,6.1132812,0.0,0.0
20,9.052321,1.5992432,4.571904,5.4143677
21,9.045659,6.2824707,0.0,0.0
22,8.981564,4.5820007,0.0,0.0
23,8.970199,3.512329,2.971366,6.439209
24,8.890991,7.6904297,1.1987141,1.1556702
25,8.866615,0.0,6.4492393,9.006592
26,8.800691,2.478485,6.2135572,4.8497314
27,8.781553,4.662781,3.6436634,7.257492
28,8.59909,6.423828,0.0,0.0
29,8.525503,4.6116943,0.0,0.0
30,8.508878,7.9101562,0.08506754,3.4905396
31,8.507824,0.9194641,6.4560275,3.0938492
32,8.39914,7.562439,0.0,0.0
33,8.339426,1.6171875,4.875204,5.1884766
34,8.281279,6.2509766,0.0,0.0
35,8.264742,4.6245117,0.0,0.0
36,8.156273,6.1259766,0.0,0.0
37,8.131651,6.069336,0.08189214,3.0201416
38,8.125141,5.026123,0.0,0.0
39,7.972869,0.9265137,6.349107,7.6878967
40,7.955501,4.639679,0.31534824,1.3779907
41,7.9033093,0.10510254,6.6480947,8.743698
42,7.8869977,0.0,3.1891313,5.5618286
43,7.7887692,3.8291016,0.0023081617,0.6314392
44,7.7634544,4.7441406,0.0,0.0
45,7.716924,3.4562988,0.0,0.0
46,7.6340866,6.254883,0.16346654,2.9061584
47,7.621534,0.92037964,6.58086,6.8552246
48,7.5352397,1.6297607,0.0,0.0
49,7.498701,4.731537,0.6372319,3.5009766
50,7.48975,4.6665955,0.0,0.0
51,7.4886885,4.6723633,0.0,0.0
52,7.453104,5.979004,0.0,0.0
53,7.448943,4.7232056,0.0,0.0
54,7.3904867,0.9001465,0.0,0.0
55,7.3599005,3.5134277,3.8007295,3.423523
56,7.356756,0.0,5.032306,4.127411
57,7.344595,0.10324097,6.341951,6.3867188
58,7.3340535,0.93566895,5.1810355,3.6469116
59,7.311245,4.772339,0.0037101833,2.6878052
60,7.3086977,0.4260254,4.418123,3.936432
61,7.298068,3.5354004,0.0,0.0
62,7.2294273,4.6428833,0.0,0.0
63,7.199653,3.4451294,3.2077775,5.158264
64,7.1521306,3.6936035,1.9894414,7.810852
65,7.046624,1.6046143,0.0,0.0
66,7.0264845,2.4938965,0.0,0.0
67,7.0199847,6.2734375,0.40343624,14.197235
68,7.0188866,4.756317,0.0,0.0
69,6.9893856,3.512146,2.3910582,6.4627075
70,6.9889383,4.686249,0.0,0.0
71,6.9778247,0.101623535,5.912589,3.3405304
72,6.9656405,0.106781006,6.402887,5.389206
73,6.965463,3.5883179,0.28885812,5.6693954
74,6.954814,1.572876,0.0,0.0
75,6.921541,4.7313232,0.0,0.0
76,6.8720818,3.491272,0.21975717,2.3112106
77,6.8677416,1.6035156,3.804592,2.248169
78,6.830618,0.93429565,0.0,0.0
79,6.732896,4.5839233,0.0,0.0
80,6.723742,0.8865967,3.097074,2.8426208
81,6.722834,4.7402954,0.0,0.0
82,6.6746163,2.46521,0.15951611,1.338562
83,6.658843,0.0,3.514928,1.5484619
84,6.6059713,0.9036255,0.0,0.0
85,6.605705,4.776825,1.3859049,3.1495972
86,6.5708966,2.5024414,0.08771294,1.5234985
87,6.5156684,0.42022705,0.0,0.0
88,6.4905257,2.4726868,0.0,0.0
89,6.4172287,4.729187,0.00525476,1.8881226
90,6.4095325,6.1484375,2.3499066E-5,1.184555
91,6.402719,0.0,3.3365102,3.2709045
92,6.3868327,3.414917,0.02208285,3.8735962
93,6.350984,0.40490723,5.8355684,2.844223
94,6.2693243,0.42419434,0.0,0.0
95,6.2685695,2.4694824,0.0,0.0
96,6.2638464,0.0,3.7941873,4.260498
97,6.253528,4.7595215,0.0011354722,6.4318695
98,6.241848,2.501831,0.0,0.0
99,6.2322345,3.5681763,0.0,0.0
