rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,15.355357,13.17627,0.0,0.0
2,14.849438,11.139648,2.5373592,1.2020264
3,13.962789,6.128662,5.3148994,2.2289429
4,13.88252,13.398926,1.6334056E-4,3.8616028
5,12.920413,7.4415894,4.7593803,6.686493
6,12.577918,10.991943,0.0,0.0
7,12.550852,4.6982117,5.158657,10.72052
8,12.466204,11.486084,0.005055263,2.264328
9,12.1070385,7.3531494,0.0,0.0
10,12.026071,7.372101,4.07575,3.1812744
11,11.99071,9.035645,0.0,0.0
12,11.4048195,4.772339,6.631779,8.077728
13,11.375269,3.6573486,4.0809116,3.93219
14,11.244026,1.6274414,5.016304,3.2556152
15,11.085317,9.174805,0.30302036,9.453293
16,11.023182,6.178467,0.0,0.0
17,11.021764,7.7156982,2.9594233,1.3286133
18,10.79916,9.328613,0.0,0.0
19,10.70524,3.5668945,4.837403,3.952179
20,10.593659,9.382324,0.14030956,5.2667694
21,10.592719,6.131836,3.7651863,2.0407104
22,10.577032,9.064941,0.37092096,2.9920197
23,10.475803,9.124756,0.1826342,3.2705688
24,10.329562,9.194336,0.37134236,0.9650879
25,10.321646,7.725586,0.0,0.0
26,10.255042,8.9782715,0.017279578,4.949951
27,10.236807,3.5280762,6.158183,3.4350586
28,10.20252,0.41430664,5.694017,9.039795
29,10.122006,3.5097656,5.13187,5.515869
30,10.085531,1.6269531,7.8246245,4.066162
31,10.058807,6.334961,0.0,0.0
32,10.000524,4.6727905,3.1157413,8.480804
33,9.946764,2.4635315,5.6908164,6.4331512
34,9.863861,9.282227,0.3458522,4.5220947
35,9.857822,4.668091,4.62144,1.9903946
36,9.834813,0.9144287,4.612522,4.7770386
37,9.745022,6.1643066,2.4908056,3.11792
38,9.69426,2.3968506,0.0,0.0
39,9.671771,7.492401,0.0,0.0
40,9.667824,1.6132812,6.410427,5.2238617
41,9.635846,3.7020264,2.705938,2.448761
42,9.612621,4.7108154,0.0,0.0
43,9.507935,7.751953,0.0,0.0
44,9.488132,1.6098633,5.60965,4.513733
45,9.404602,6.118164,0.0,0.0
46,9.345787,0.92578125,6.9924207,3.706894
47,9.340242,9.106445,0.015228454,6.900238
48,9.339712,0.10803223,6.695618,7.0738525
49,9.246131,3.5456543,3.4744694,2.5094604
50,9.2273245,4.6398926,0.15112619,1.3054199
51,9.162283,7.653076,0.0,0.0
52,9.138655,3.5112305,1.2496516,6.713257
53,9.075096,2.5131226,5.8634877,6.323456
54,9.022517,2.4127197,4.5896196,3.6375732
55,9.012888,0.8983154,7.5218215,5.8449707
56,8.99983,7.254883,0.0,6.6917114
57,8.916134,6.821289,0.6324359,4.6196594
58,8.886589,4.9466553,0.24914768,9.9157715
59,8.880607,7.901367,0.6656881,3.6381226
60,8.776211,6.3359375,0.27748507,6.550659
61,8.772936,6.130615,0.0,0.0
62,8.766289,6.0915527,0.0,0.0
63,8.764936,3.44458,3.2233808,3.3661652
64,8.726612,0.91223145,6.098345,4.2663574
65,8.714492,7.6256104,0.0,0.0
66,8.627005,6.1865234,0.34389257,3.0874634
67,8.612346,6.1103516,0.0,0.0
68,8.592354,1.6086426,6.281869,10.944031
69,8.547321,4.582855,3.7311654,4.4379272
70,8.536122,0.10949707,6.7362432,5.3357544
71,8.501722,2.4621582,5.835578,4.8702393
72,8.450591,6.0322266,0.53317195,4.6698
73,8.440832,0.0,7.614928,5.154541
74,8.42281,0.40356445,7.661935,3.2245789
75,8.381728,6.2626953,0.0,0.0
76,8.37242,4.684326,0.0,0.0
77,8.304636,2.632904,5.2254715,3.1483154
