rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,38.17873,5.574951,31.764164,51.732536,16.038273
2,30.624594,0.0,30.55154,12.184448,11.426618
3,28.339529,2.4036865,25.91319,53.461487,13.643661
4,27.884682,1.262207,26.62191,87.9386,11.142165
5,27.54181,18.443665,8.695237,19.635895,13.446026
6,27.102049,0.21496582,26.844294,29.757874,16.40226
7,25.947908,0.23596191,25.643099,18.807373,12.912855
8,25.11505,0.22509766,24.85937,25.91925,12.687655
9,25.026344,3.3632812,21.610125,21.678589,13.313042
10,23.497166,0.19921875,23.290798,30.08606,13.544759
11,22.591724,0.21520996,22.351772,18.268555,14.773606
12,22.505257,0.0,22.449852,34.041748,12.496069
13,22.006628,0.0,21.99776,14.251465,13.982429
14,21.513882,0.48687744,20.955578,31.162903,13.314008
15,21.278639,19.499084,0.9425435,22.514069,13.131053
16,20.965015,0.21936035,20.732372,11.479919,12.780516
17,20.836248,1.2963867,19.518482,20.82373,15.926765
18,20.537363,0.81591797,19.694105,27.00531,13.027574
19,20.36057,0.22180176,20.120216,13.033691,10.7501
20,20.325302,3.762268,16.550423,15.629944,10.648091
21,20.053967,0.48742676,19.509647,26.960205,14.737697
22,19.686363,1.8460693,17.805538,63.93091,14.4624815
23,19.64984,0.0,19.623732,22.948425,11.585
24,19.137793,2.5267334,16.606224,14.735657,11.134939
25,18.961416,4.1638184,14.7748785,13.776978,13.234918
26,18.923569,0.053710938,18.858284,52.139404,14.971937
27,18.920967,2.3865967,16.522636,20.86853,11.449309
28,18.774603,0.5048218,18.229797,21.854187,15.461616
29,18.53163,4.626465,13.900553,18.59784,14.246628
30,18.494219,0.47351074,17.999884,40.174194,9.821828
31,18.022297,0.2166748,17.781202,9.060303,12.35444
32,17.952549,2.1262207,15.816045,22.26056,15.228926
33,17.77503,9.847046,7.861861,15.68277,10.229454
34,17.673594,0.23901367,17.42476,39.205322,13.014736
35,17.488033,3.0239258,14.456938,8.908325,11.969464
36,17.22924,1.2393188,15.989473,20.504395,10.545211
37,17.227764,4.062195,13.150139,52.3761,16.525442
38,17.082844,0.12939453,16.642153,9.79538,16.31448
39,17.080652,1.5380859,15.53298,4.01355,12.445387
40,16.998245,4.217102,12.766098,37.02771,13.877915
41,16.300587,1.2768555,15.010426,31.950256,16.609417
42,16.262629,1.8463135,14.399742,5.925049,15.186466
43,16.071384,0.0,16.045988,12.939209,11.784825
44,16.067251,1.7775879,14.2877445,14.744141,11.775056
45,15.903495,15.106201,0.0,5.3645554,14.948044
46,15.604358,0.8725586,14.722251,15.774658,17.462322
47,15.542009,1.3491821,14.139307,18.970581,14.425526
48,15.491299,0.21411133,15.276703,15.671936,13.517357
49,15.384957,6.0097656,8.866743,6.463379,13.596351
50,15.141476,1.348877,13.726216,17.418152,12.887419
51,15.087422,0.0,14.8566475,6.2402954,11.466035
52,14.83571,0.20288086,14.598264,11.510315,14.047581
53,14.78365,0.8503418,13.930095,29.361755,11.358127
54,14.567792,3.178711,11.201079,13.394775,11.637339
55,14.561333,0.0524292,14.504698,18.817871,9.183179
56,14.514751,2.7301025,11.656978,2.9597168,14.202624
57,14.485402,0.0,14.412547,8.058136,11.758685
58,14.479496,0.0,14.430592,9.36676,15.271908
59,14.467159,1.3589478,13.08613,15.988647,11.062773
60,14.465393,0.22766113,14.232836,18.244385,17.515001
61,14.402761,8.781738,5.5945697,17.030212,16.408607
62,14.224527,1.1503906,12.712198,11.815796,9.662696
63,14.040306,2.0211182,12.018575,41.038696,13.686493
64,13.964333,0.8461914,13.07999,27.643005,11.193784
65,13.830886,5.6671143,7.9025564,10.924164,14.262497
66,13.786171,0.47698975,13.288229,17.682129,11.834333
67,13.765186,3.199707,10.14139,7.836853,14.564294
68,13.703488,0.0,13.62761,11.577026,9.782976
69,13.681183,0.0,13.410549,13.277222,12.330427
70,13.666316,0.47662354,13.177659,15.207581,13.038721
71,13.656023,5.048828,8.287725,16.869568,14.436168
72,13.648763,0.23620605,13.327536,10.97876,16.581247
73,13.590383,0.0,13.558173,2.35437,14.458816
74,13.530717,0.21691895,13.313039,15.578552,12.784948
75,13.530352,0.0,13.148585,4.5928955,11.270127
76,13.459739,3.0942383,10.358325,38.18036,18.146149
77,13.381455,3.024475,10.279652,14.82019,12.818421
78,13.291777,8.753845,4.470261,9.658478,10.770552
79,13.288765,0.2244873,12.989691,11.539795,14.946201
80,13.24707,1.7666016,11.4689045,18.071411,13.199838
81,13.245207,1.0720215,12.120623,14.762817,13.159828
82,13.239925,0.8144531,12.411123,9.588684,10.853505
83,13.234579,3.3085938,9.899978,21.384094,15.629594
84,13.20553,0.0,12.833067,13.311005,13.068365
85,12.886409,0.0,12.788392,17.14154,11.144659
86,12.862843,0.21862793,12.603355,17.680908,11.579243
87,12.827244,3.1904297,9.535395,11.688782,13.800147
88,12.668152,0.21435547,12.429314,6.980835,13.584066
89,12.638508,2.3494263,10.271086,2.066162,11.3062525
90,12.614221,0.569458,12.022629,8.431152,13.898424
91,12.5974045,1.2753296,11.23159,64.29474,9.695263
92,12.450762,0.23913574,11.934219,21.10553,9.239802
93,12.433886,7.6049805,4.073972,8.139221,10.399322
94,12.42131,2.1313477,10.119213,12.426331,11.581234
95,12.3708515,1.2722778,11.090828,25.848633,12.84059
96,12.307778,6.657776,4.8051224,7.238861,14.021956
97,12.221909,0.515625,11.703072,22.286316,12.206517
98,12.18268,9.987183,2.1727083,18.68335,14.880831
99,12.161846,4.2181396,7.656458,13.053665,14.061922
100,12.121937,4.241272,7.832985,17.15918,17.410984
101,12.108042,4.772461,7.195057,7.626587,11.006649
102,12.083483,6.7475586,5.2469525,11.522522,10.678692
103,12.075664,1.8226318,10.209725,19.48059,14.91303
104,12.002302,0.093933105,11.837109,2.9091187,10.004473
105,12.000803,4.2841187,7.6626754,8.68219,12.950949
106,11.971247,4.5108643,6.9955435,4.1308594,11.500713
107,11.922431,0.8083496,11.0809765,3.4262085,13.032003
108,11.874073,4.4917603,7.286262,13.237427,14.279662
109,11.866109,0.0,11.320282,10.109863,12.8868885
110,11.858904,8.941406,2.7376971,10.374008,16.342669
111,11.729241,0.05596924,11.626905,8.356018,14.499397
112,11.701248,1.3458252,10.355,15.789673,0.0
113,11.698878,1.2279053,9.98023,4.0855103,15.089516
114,11.691667,0.0,11.356636,7.9534607,12.666731
115,11.6756115,0.0,11.671799,4.038513,12.988795
116,11.650663,11.30957,0.024903234,9.373329,15.809091
117,11.637264,0.0,11.611555,6.097229,16.974997
118,11.636376,4.6417236,6.991204,4.9366455,15.5937395
119,11.615508,1.0390625,10.543951,3.4066162,9.656119
120,11.594982,0.0,11.252367,7.9362793,17.826437
121,11.53896,8.086487,3.082364,8.593292,11.962835
122,11.506116,2.510498,8.923167,4.534363,17.320086
123,11.472524,9.090088,0.100257106,6.8257904,10.926527
124,11.45567,6.737549,4.688832,16.132324,15.623197
125,11.45289,1.6044922,9.3330765,9.093018,13.698132
126,11.421559,2.2195435,9.153382,32.732788,15.128904
127,11.392798,1.7775879,9.614357,11.982727,12.392616
128,11.3846655,5.5776978,5.5099335,9.896606,14.619256
129,11.38114,3.1621094,7.8343873,20.769089,19.041643
130,11.361451,0.0,10.971608,9.552277,12.780348
131,11.340339,3.3197021,7.4977827,15.103912,10.804375
132,11.298398,0.06311035,11.198259,11.162781,12.768003
133,11.269618,7.9050293,2.956652,10.019012,16.074245
134,11.261462,0.5046387,10.741229,36.003906,10.073992
135,11.2065115,0.545105,10.564555,12.083801,12.563353
136,11.147613,0.0,10.877197,9.394409,12.293706
137,11.136403,0.47644043,10.6116295,5.677063,12.57194
138,11.110629,7.3901367,3.3716247,10.903061,14.111578
139,11.106268,0.057006836,10.963152,6.3776245,9.553897
140,11.058734,0.31518555,10.577065,6.985901,12.480843
141,11.040186,3.5610352,7.327313,19.155457,14.159236
142,10.990356,0.4588623,10.505551,7.0248413,12.957978
143,10.961857,0.07165527,10.880586,6.9139404,12.352693
144,10.956943,0.0,10.946143,14.988525,15.057146
145,10.919929,0.4720459,10.403083,22.869507,17.188484
146,10.908349,1.2694702,9.269564,11.093506,11.059084
147,10.880386,0.9577637,9.912361,7.8485107,10.005864
148,10.847047,6.701782,3.7863321,10.206146,12.310822
149,10.836029,1.9990234,8.153936,7.184204,14.096755
150,10.818918,1.6314697,9.167395,6.8519287,11.327514
151,10.762806,9.857422,0.6072191,8.688614,12.065512
152,10.70978,0.2529297,10.274697,13.878784,11.140113
153,10.676742,0.5019531,9.567135,2.704834,14.518443
154,10.644003,2.6031494,8.024193,5.5381165,14.911545
155,10.638231,8.368042,1.8426175,18.05394,14.266336
156,10.625687,0.0,10.581068,23.94934,14.77321
157,10.609014,0.053588867,10.521135,7.154846,13.553313
158,10.586342,1.9083252,8.589681,15.371887,12.669583
159,10.569207,1.6519775,8.350245,10.66304,10.79193
160,10.557786,0.0,10.545345,10.316284,14.669779
161,10.525819,0.05871582,10.449836,18.305542,15.990595
162,10.458664,5.0751343,5.2951484,5.926544,15.5684595
163,10.452643,1.4465332,8.992079,15.811523,15.383516
164,10.374097,1.3251343,8.737273,12.453369,12.146551
165,10.369523,0.11029053,10.04119,11.011566,15.392729
166,10.368556,0.3486328,9.866761,11.6203,12.243242
167,10.280075,1.8900146,8.363528,11.748352,11.660785
168,10.216787,2.7583008,7.060086,4.01001,12.105572
169,10.211403,0.0,10.126404,2.8173828,11.203386
170,10.148616,3.1274414,6.9059,6.1711426,13.215568
171,10.11462,2.5656128,7.504074,5.696106,10.2015295
172,10.103718,2.4852905,7.575775,40.443054,14.753511
173,10.038257,1.8123779,8.056886,10.234314,16.06151
174,10.032846,2.7608643,7.166949,10.258484,13.833578
175,10.030905,8.687622,0.40286252,6.6257324,17.777485
176,10.018037,0.0,9.999524,23.639465,17.750736
177,9.982931,7.397339,2.4068468,7.0117493,12.539688
178,9.949295,0.4008789,9.137238,12.434662,11.079701
179,9.945135,0.829834,9.106981,28.39862,12.612342
180,9.93681,0.0,9.92532,6.39563,12.660461
181,9.851969,2.9904785,6.6960835,5.949463,10.554512
182,9.749718,0.21923828,9.503473,28.680481,12.144785
183,9.723109,0.4656372,9.230647,34.949097,14.543944
184,9.718056,1.9899902,7.1792784,8.034576,14.133968
185,9.705896,0.47442627,9.224745,14.790405,14.56996
186,9.636825,1.3357544,8.267253,21.452759,14.728138
187,9.635626,1.0929565,7.8620715,9.193085,12.200047
188,9.590165,0.0,9.117467,8.98378,14.0105095
189,9.5875225,8.612793,0.7940826,13.692627,15.003286
190,9.559835,8.36377,0.36982012,5.8719482,16.13932
191,9.532087,0.053100586,9.478704,22.430054,14.557682
192,9.399761,0.0,9.399197,11.6970215,9.692469
193,9.368366,0.0,8.224119,8.333221,11.573385
194,9.332529,3.140564,6.000731,8.29306,12.521061
195,9.172652,4.818054,4.198397,5.504181,17.34317
196,9.137741,0.55444336,8.251661,4.3979187,12.952762
197,9.083172,1.7651367,7.0896325,8.406952,14.561171
198,9.074918,5.543091,3.4805944,13.498123,14.529265
199,9.054933,3.267212,5.6758566,9.173737,15.231
200,8.995696,3.0474854,5.71227,16.860657,12.695397
201,8.936087,0.41662598,7.949959,4.098053,13.709685
202,8.924484,7.6708984,1.1093926,7.1371765,12.695226
203,8.9134865,3.7103271,4.8517165,8.070679,16.329145
204,8.858039,3.1552734,5.6964736,9.393677,13.0335
205,8.8165455,0.17346191,7.762034,6.062462,14.748276
206,8.782518,1.4260254,6.9261565,3.7428894,14.821045
207,8.778027,2.9415894,5.662522,5.5427856,11.08736
208,8.755539,4.0997314,4.6123867,10.030029,9.523899
209,8.62236,1.2063599,7.234279,8.715027,15.741202
210,8.619422,0.47387695,7.9491076,1.5913696,9.330356
211,8.616459,3.3936157,5.194065,15.590576,12.326643
212,8.598038,0.0546875,8.511383,6.598755,13.594056
213,8.588782,2.0083008,6.341219,2.1079102,9.874875
214,8.581796,0.026367188,8.188362,2.8504028,13.923758
215,8.538847,6.767578,0.7974136,5.187088,16.306868
216,8.495352,1.3571167,7.0194545,21.351013,14.980364
217,8.388551,0.0,8.350728,19.444153,15.555117
218,8.3858385,0.05645752,8.294402,15.970947,19.22053
219,8.359089,0.17333984,7.842153,10.391876,12.5518265
220,8.334768,0.064331055,8.262039,11.22522,14.208407
221,8.332326,0.018676758,8.132939,2.5789185,14.576995
222,8.291352,0.07684326,8.043556,8.616638,11.636778
223,8.289324,1.9257812,5.890534,9.831085,14.529135
224,8.253821,0.83618164,7.391578,16.891663,10.363284
225,8.193642,0.8544922,7.31581,13.409851,13.491433
226,8.118317,0.8261719,7.2366786,27.408997,9.171466
227,8.113389,1.982666,6.069093,9.766968,16.52581
228,8.08736,4.965332,2.5833955,10.635071,13.123277
229,8.075637,0.2689209,7.748475,7.407593,14.278908
230,8.054296,0.83984375,7.191845,3.7384033,13.600933
231,7.9627514,2.236084,5.344923,6.46344,12.085611
232,7.94372,0.0,7.6755323,4.4332275,11.811284
233,7.942694,2.3276367,5.4273195,10.297974,16.046625
234,7.9271107,1.7379761,5.563991,9.580841,15.569198
235,7.9172144,5.809326,1.9860265,3.7351074,12.510838
236,7.897117,0.21240234,7.648477,9.803162,13.649604
237,7.8894377,3.875122,3.2221317,8.05188,14.077677
238,7.880998,1.7080078,5.976363,6.4389954,16.657122
239,7.8791165,0.0,6.484015,8.201576,15.591279
240,7.8317184,3.991211,3.7364557,8.832092,16.079954
241,7.801755,0.35925293,7.0398703,10.84613,14.934665
242,7.772377,3.7250977,3.955993,10.684845,15.6356735
243,7.7469344,0.0,7.720121,4.6172485,12.42983
244,7.7457185,2.2927246,5.2469745,12.164612,14.309031
245,7.7377505,6.173218,0.58684075,5.243187,16.890617
246,7.734763,0.82543945,6.8953676,11.453735,14.570669
247,7.7298284,0.2052002,7.020902,6.7158203,10.651151
248,7.728074,0.21826172,7.4408426,19.34076,14.118313
249,7.716341,3.296875,4.4013624,6.1049194,10.319545
250,7.643276,0.111694336,7.206438,8.9262085,10.007583
251,7.6332397,0.107055664,7.4297967,3.1532593,11.079174
252,7.6189427,2.661255,4.851848,6.420471,10.821552
253,7.5431504,0.1373291,7.2836547,14.5616455,13.835274
254,7.4706993,4.524719,2.7560346,16.708374,14.185026
255,7.446497,0.7172241,6.299158,2.5812378,14.9851465
256,7.443168,5.0961914,2.1066763,11.618225,12.32424
257,7.429085,0.0,7.088251,14.658997,13.363051
258,7.427085,1.2295532,6.153466,12.406738,11.817762
259,7.36095,7.114746,0.09343893,4.902405,17.042196
260,7.3564506,0.25341797,7.0086236,10.301575,15.231183
261,7.3263693,5.548462,1.5906827,3.8671875,14.735268
262,7.305408,2.029541,5.1137004,11.086121,12.499857
263,7.2963543,0.0,6.3655214,2.5769958,12.376542
264,7.262436,2.307129,4.9467707,8.299194,12.008141
265,7.2454166,0.14764404,6.9648733,9.045868,13.505334
266,7.2171617,0.8664551,6.3449683,9.054321,13.06874
267,7.2163396,1.1114502,5.6554303,15.572723,12.630641
268,7.209443,0.10546875,7.0886526,14.735535,11.2856655
269,7.1948996,3.4404297,3.717536,18.017944,15.578893
270,7.1817036,3.2080078,3.665141,6.440735,18.779692
271,7.177604,0.0,6.8989124,3.0765686,16.916452
272,7.1452413,0.2590332,6.8830476,12.230164,15.477342
273,7.1053286,1.1817627,5.826352,4.800232,14.624471
274,7.0910764,0.8642578,6.0043974,5.230194,11.436239
275,7.0847073,5.463135,1.4710827,4.5504,10.808872
276,7.064084,0.0,6.570195,9.184814,10.59372
277,7.055797,6.1083374,0.8627634,7.342865,14.991323
278,7.041293,1.3244629,5.708354,16.52002,13.843583
279,7.0333123,2.697754,4.269183,2.8746338,13.093848
280,7.033306,0.80200195,6.1699867,26.592041,15.751778
281,6.9982843,1.795166,5.198968,33.512207,14.398654
282,6.9590564,0.060546875,6.890928,8.625916,15.266376
283,6.95788,0.61535645,6.3114223,4.0420227,13.935455
284,6.9553895,2.1191406,4.172057,7.3182373,13.581477
285,6.9365587,3.7454224,3.0901873,7.062439,14.238865
286,6.9240155,3.1679688,3.7234979,17.948975,16.97691
287,6.9096813,0.47021484,5.079402,2.9317322,17.34819
288,6.8972006,0.53027344,6.345048,2.1314697,10.856293
289,6.8930655,0.5252075,6.352166,2.9492188,14.606495
290,6.876565,0.5456543,5.5373125,15.601257,12.26754
291,6.8654547,0.0,6.572266,2.4794312,17.234613
292,6.8598614,6.3552856,0.0,3.7934113,12.54113
293,6.8436594,3.1845703,3.3129053,11.933136,16.491543
294,6.8332877,0.14086914,6.40661,11.260101,14.937114
295,6.8052163,0.85717773,5.927111,15.34729,15.53348
296,6.800349,0.6607666,5.7706137,1.7222595,14.197243
297,6.7907352,0.17749023,6.5781026,3.329956,13.660224
298,6.7752028,0.86572266,5.757251,4.8948364,12.782872
299,6.759459,1.4813232,5.2480817,22.981567,11.61249
300,6.746159,2.3345947,4.176752,3.4692383,14.410774
301,6.7311897,0.14929199,6.422988,6.2994995,15.051379
302,6.723526,1.7470703,4.8012624,6.245056,10.499023
303,6.7103267,2.2038574,4.454644,10.616943,14.946855
304,6.682456,4.8449707,1.1169405,6.898041,11.700734
305,6.6777453,0.64501953,5.5992103,4.6318207,14.144364
306,6.6703634,0.9296875,5.6696215,11.369934,12.192605
307,6.6655245,0.0,6.6608167,2.1832275,12.156719
308,6.645073,1.2849121,5.0873137,2.8077087,19.514189
309,6.6004233,0.7668457,4.7002435,10.027756,15.485277
310,6.594039,2.1627197,3.9470456,11.582581,16.453285
311,6.5715384,1.0297852,5.5331216,6.182831,12.112904
312,6.563021,0.0,6.5439,24.927551,12.432927
313,6.5601964,0.2298584,6.328919,14.47406,16.917046
