rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,25.99235,10.889893,10.239145,13.345367
2,23.985477,17.670898,6.016116,5.366852
3,23.951588,20.441895,0.0,0.0
4,23.361834,21.63208,0.0,0.0
5,21.927448,19.354248,1.988296,16.875984
6,19.564556,15.116943,2.4005594,3.5273438
7,19.24323,15.380371,1.9012967,2.8721924
8,18.912683,17.855469,0.02240198,5.1358337
9,18.744963,15.443848,0.0,0.0
10,18.528502,16.14209,0.74430573,3.9603882
11,18.39894,17.031738,0.0,0.0
12,18.149933,15.402588,2.4214141,2.6385498
13,16.88371,10.031738,6.8369503,16.179413
14,16.80743,11.421631,2.1621687,7.7059937
15,16.471071,15.497803,0.38553065,2.0433044
16,16.402918,13.353516,0.0,0.0
17,16.183632,12.779297,0.09714222,0.080566406
18,15.942095,13.063477,1.1939892,3.7827148
19,15.873916,10.05127,5.4309835,4.9823303
20,15.662239,13.004883,0.0,0.0
21,15.551445,11.394775,1.0436559,0.3133545
22,15.42635,11.883545,0.0,0.0
23,15.101635,13.107422,0.19873866,3.5994873
24,15.048704,11.78418,1.1708161,0.4619751
25,14.991489,13.420898,0.0,0.0
26,14.932733,11.206787,1.9452935,1.788208
27,14.837476,11.679443,0.0,0.0
28,14.730919,9.390869,4.0825143,13.210144
29,14.684492,11.499512,0.25821778,5.317383
30,14.422241,10.935547,3.3858328,8.434448
31,14.370058,11.302124,0.017049761,0.8798218
32,14.312473,9.694824,1.1210438,4.324707
33,14.24786,13.365234,0.0,0.0
34,14.097473,9.763184,1.9583344,3.5974884
35,14.004002,7.5629883,4.533924,4.924225
36,13.990231,7.7629395,5.2895184,10.698486
37,13.916998,11.255127,0.007656174,1.9757996
38,13.839637,10.90332,0.095779106,2.8729248
39,13.737398,7.4838867,5.7803154,8.398376
40,13.7045555,9.484863,3.5848508,8.022903
41,13.622553,13.262695,0.0,0.0
42,13.503117,9.863281,1.218368,6.946594
43,13.376068,12.93457,0.41292343,9.922485
44,13.219926,11.196045,0.0,0.0
45,13.136889,11.169189,0.75404096,2.597046
46,13.131842,11.405518,1.5147882,4.3292236
47,13.034967,10.957703,0.12465847,3.1637573
48,12.998517,11.418945,0.14270772,1.7279663
49,12.922227,6.5195312,5.421347,2.8596191
50,12.885263,12.297119,0.00634418,0.85253906
51,12.682292,11.190674,0.33176383,1.6871948
52,12.670956,10.87915,1.4458817,2.9749146
53,12.412736,7.958496,2.604851,1.3739014
54,12.410633,9.775391,0.0,0.0
55,12.291933,11.609619,0.0,0.0
56,12.258499,7.892578,0.0,0.0
57,12.1143055,6.201172,3.4640536,5.35968
58,11.952497,9.086914,0.0,0.0
59,11.885668,7.883789,0.0,0.0
60,11.885129,8.0529785,3.7633514,13.234161
61,11.815498,8.077148,0.9226612,7.7946777
62,11.740662,7.5563965,1.3652875,4.3572693
63,11.684344,11.467285,0.03888013,7.2773438
64,11.680152,6.5820312,0.0,0.0
65,11.605151,10.860352,0.017311817,5.0691833
66,11.597331,9.552002,0.0,0.0
67,11.525684,9.345703,0.0010576916,1.1477051
68,11.475437,10.852295,0.0,0.0
69,11.424309,5.053467,4.0755587,12.479584
70,11.326345,6.9329224,2.9381824,8.559822
71,11.3010435,7.9804688,2.8177164,26.470093
72,11.111953,9.287109,0.0,0.0
73,11.106546,4.8671875,3.8803592,26.789246
74,11.021973,9.821777,0.0,0.0
75,10.949686,9.367676,1.0974032,8.402466
76,10.843511,0.0,4.112177,4.8669205
77,10.81342,9.575195,0.0,0.0
78,10.705374,9.536133,0.0,0.0
79,10.628703,9.294434,0.0,0.0
80,10.528475,7.9387207,0.0,0.0
81,10.525139,7.982666,0.0,0.0
82,10.522809,7.727783,0.0,0.0
83,10.507246,7.6464844,0.0,0.0
84,10.484674,6.439453,0.0,0.0
85,10.461223,9.709473,0.0,0.0
86,10.446966,9.577637,0.4534887,2.7488708
87,10.444193,6.25,0.0,0.0
88,10.421499,7.875,1.7290084,9.427612
89,10.357925,4.9244385,2.5517945,7.4750977
90,10.33216,8.136475,2.0359454E-4,6.956543
91,10.315159,7.8321533,0.0,0.0
92,10.238455,7.958496,0.0,0.0
93,10.172915,9.448242,0.6551517,5.8702087
94,10.143271,7.584961,0.18708089,1.7966309
95,10.137446,7.9189453,0.0,0.0
96,10.130213,8.200195,0.0,0.0
97,10.112053,6.2714844,0.19207333,0.5256958
98,10.084252,2.5427246,6.207372,3.9661255
99,10.077879,6.3007812,2.8988843,5.651184
100,10.050299,6.3554688,3.3134704,1.3136292
101,10.036443,5.0338135,3.2002645,10.175415
102,10.012636,7.868408,0.0,0.0
103,10.007286,7.716797,0.03587265,5.200653
104,9.951647,4.937256,0.018609729,1.4978027
105,9.9223385,7.8859863,0.28300506,8.237061
106,9.916509,7.857422,0.0,0.0
107,9.896893,6.123047,0.0,0.0
108,9.869547,7.5234375,0.9897908,10.047119
109,9.846899,7.0371094,0.0,7.480957
110,9.839971,9.206543,6.804914E-4,11.195343
111,9.816961,7.7893066,0.011962955,1.6494141
112,9.814243,4.7595215,0.0,0.0
113,9.802172,6.2382812,0.23541154,6.2903137
114,9.724879,6.498047,0.0,0.0
115,9.704,3.5229492,4.892007,2.8162537
116,9.677458,6.2890625,0.0,0.0
117,9.66197,9.230652,0.0,5.072853
118,9.64535,7.675049,0.053191744,6.7703247
119,9.642746,0.107910156,6.4396176,7.5566406
120,9.622351,6.1289062,0.0062604244,3.130127
121,9.61949,0.0,6.878172,21.144043
122,9.581444,8.146362,3.019852E-4,11.72168
123,9.579254,7.7695312,0.021928169,8.364197
124,9.469219,9.379883,2.5339465E-4,2.2199707
125,9.449685,3.8847656,1.8830639,2.5985718
126,9.381955,0.9147949,8.249423,15.4496155
127,9.320261,6.361328,0.348022,8.379272
128,9.30986,6.1035156,0.82702076,4.996643
129,9.301029,6.6835938,0.0,0.0
130,9.216824,7.675049,0.4521356,9.387695
131,9.188718,1.5639648,5.562866,4.934265
132,9.135013,4.723633,0.0,0.0
133,9.085018,4.903076,0.0,0.0
134,9.081964,6.1679688,1.1755807,2.1058655
135,9.071711,7.536621,1.2538514,6.0384216
136,9.046991,6.201172,0.03200914,4.3085938
137,9.026682,4.723633,0.0,0.0
138,8.993604,6.484375,0.010446731,2.7330322
139,8.977958,7.677246,0.0,0.0
140,8.95795,6.3007812,0.0,0.0
141,8.916399,0.44335938,6.7487645,10.113281
142,8.910893,2.5396729,2.5462465,0.4718628
143,8.890487,2.5195312,4.0345416,4.2823334
144,8.844177,0.0,5.4046497,2.8353882
145,8.819038,5.9990234,0.0,0.0
146,8.798153,4.7390137,0.0,0.0
147,8.786409,6.357422,2.1578062,12.578339
148,8.765951,0.9807129,6.23421,6.1293945
149,8.763294,2.6843262,4.565813,3.1776123
150,8.748995,2.524414,2.1873233,2.5648499
151,8.724845,4.8723145,2.2211251,15.759705
152,8.710875,0.98291016,7.2347474,24.167908
153,8.68789,0.44750977,7.1984034,4.265625
154,8.638502,3.590332,3.9410987,11.580017
