rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,127.05885,0.0,63.739532,36.680664,33.992973
2,121.5524,0.0,54.765537,33.213135,28.890553
3,121.49447,0.0,32.479717,10.9852295,34.403046
4,112.12311,0.0,60.09795,47.974854,29.22246
5,111.81432,0.0,51.567726,39.753418,31.128191
6,111.484695,0.0,42.881912,31.397217,32.430733
7,106.697105,0.0,46.648277,39.95117,33.772114
8,104.007225,0.0,50.411526,46.404297,27.72659
9,100.497025,0.0,36.41926,35.92224,36.52266
10,100.00059,0.0,0.0010781882,4.8828125E-4,37.525734
11,100.0,0.0,0.0,0.0,35.354435
12,100.0,0.0,0.0,0.0,29.439817
13,100.0,0.0,0.0,0.0,28.48383
14,100.0,0.0,0.0,0.0,36.79256
15,100.0,0.0,0.0,0.0,29.370134
16,100.0,0.0,0.0,0.0,33.413094
17,100.0,0.0,0.0,0.0,28.827684
18,100.0,0.0,0.0,0.0,33.00165
19,100.0,0.0,0.0,0.0,35.939648
20,100.0,0.0,0.0,0.0,29.216146
21,100.0,0.0,0.0,0.0,36.768833
22,100.0,0.0,0.0,0.0,29.680763
23,100.0,0.0,0.0,0.0,34.885124
24,100.0,0.0,0.0,0.0,35.07106
25,100.0,0.0,0.0,0.0,30.000462
26,100.0,0.0,0.0,0.0,33.266666
27,100.0,0.0,0.0,0.0,28.303823
28,100.0,0.0,0.0,0.0,30.182146
29,100.0,0.0,0.0,0.0,33.54358
30,100.0,0.0,0.0,0.0,28.307846
31,100.0,0.0,0.0,0.0,30.392078
32,100.0,0.0,0.0,0.0,33.677944
33,100.0,0.0,0.0,0.0,31.857273
34,100.0,0.0,0.0,0.0,29.834242
35,100.0,0.0,0.0,0.0,33.916393
36,100.0,0.0,0.0,0.0,32.49916
37,100.0,0.0,0.0,0.0,31.598808
38,100.0,0.0,0.0,0.0,33.580097
39,100.0,0.0,0.0,0.0,32.308334
40,100.0,0.0,0.0,0.0,30.260715
41,100.0,0.0,0.0,0.0,32.826427
42,100.0,0.0,0.0,0.0,27.998383
43,100.0,0.0,0.0,0.0,34.782337
44,100.0,0.0,0.0,0.0,34.08562
