Actual Flu Population,Estimated Flu Population
24.0,23.264694
24.0,24.36905
25.0,25.016956
25.75,25.830606
26.249998,26.719872
26.249998,26.293545
25.0,25.515047
25.75,25.782202
25.5,25.456272
25.0,25.05276
34.0,33.841297
34.0,33.71423
35.5,34.94871
36.0,36.175926
36.75,37.330105
36.75,36.764847
35.25,35.562553
36.25,36.25653
35.75,36.044384
35.25,34.867584
37.0,36.810505
37.0,36.64915
38.25,38.51865
39.0,38.65925
39.5,39.431038
39.5,39.387558
38.0,37.87704
39.0,39.564484
38.75,38.66015
38.25,37.626095
36.0,35.93731
36.25,35.991653
37.0,36.909805
37.5,37.180782
38.0,38.257404
37.75,37.72184
37.0,36.835648
37.5,37.35395
37.25,36.83909
37.0,37.58701
33.25,33.29644
33.25,33.195225
33.75,33.588676
34.0,34.1248
34.25,33.83798
34.25,34.506973
33.5,33.4594
34.0,34.672775
34.0,34.162453
33.75,34.448315
29.249998,29.108337
29.249998,29.579647
29.499998,29.776167
29.499998,29.435951
29.750002,30.331999
29.750002,29.99988
29.499998,29.641113
29.499998,29.649494
29.499998,29.229094
29.499998,29.642359
25.25,25.767557
25.25,25.783342
25.0,24.678421
25.0,24.391508
25.0,24.20334
25.0,25.135122
25.0,24.620802
25.0,24.83981
25.0,25.346237
25.0,25.190922
21.25,21.572428
21.25,21.278408
21.0,21.212881
20.75,21.494827
20.75,21.163628
20.75,20.505276
21.0,20.966608
20.75,20.936277
21.0,20.830343
21.0,20.443478
17.5,17.446585
17.5,17.604248
17.25,17.936958
17.0,17.717567
16.75,17.103573
16.75,16.30164
17.25,17.147894
17.0,17.33934
17.0,17.192684
17.25,16.070866
14.5,14.5870695
14.5,14.748761
14.0,14.647163
13.75,13.471204
13.500001,12.94115
13.500001,14.136338
14.0,14.151015
13.75,13.565283
13.75,13.489351
14.0,13.57653
11.75,12.358965
11.75,12.213803
11.25,9.819764
11.0,10.598874
10.75,10.446968
10.75,11.275943
11.25,11.677869
11.0,11.856043
11.0,11.87684
11.25,12.239603
9.5,8.998837
9.5,9.719118
9.0,9.9880495
8.75,9.507621
8.5,8.821801
8.5,9.956056
9.0,10.266081
8.75,9.252315
8.75,9.502004
9.0,9.121467
7.5000005,8.163783
7.5000005,8.64794
7.0,7.6673803
7.0,7.6626296
6.7500005,8.7958355
6.7500005,7.518225
7.25,7.0642915
6.7500005,8.298746
7.0,8.663972
7.0,8.247108
6.0,7.6991987
6.0,6.4609947
5.5,6.7789755
5.5,6.841489
5.25,6.7835884
5.25,6.88356
5.75,6.884291
5.25,7.2781925
5.5,6.2148643
5.5,6.3906507
4.75,6.0673923
4.75,6.800145
4.5,6.4393477
4.25,5.5038633
4.0,5.5872707
4.0,5.681072
4.5,5.18911
4.25,6.198374
4.25,6.080438
4.5,4.9719033
3.7500002,6.0565987
3.7500002,5.213224
3.5,5.5823703
3.25,5.305224
3.0,5.5112853
3.0,4.8049974
3.5,5.943558
3.25,5.6954813
3.25,5.336269
3.5,5.285201
3.0,4.6211596
3.0,5.390308
2.75,5.281329
2.5,4.7759047
2.25,4.9032454
2.25,5.343559
2.75,4.9876633
2.5,4.9170017
2.5,4.8900166
2.75,5.309998
2.25,4.7501144
2.25,4.7883825
2.0,4.6691246
2.0,4.984042
1.75,5.032792
1.75,4.7100363
2.0,4.024826
2.0,4.9914646
2.0,5.527011
2.0,5.482927
1.75,5.1413507
1.75,4.8721
1.5,4.6051474
1.5,4.7742314
1.25,4.72595
1.25,4.6389894
1.5,4.409371
1.5,4.2416344
1.5,4.9590464
1.5,4.141431
1.25,5.1208625
1.25,4.727841
1.25,4.787355
1.0,4.930114
1.0,4.696765
1.0,4.6143017
1.25,4.743888
1.0,4.427731
1.0,3.8421736
1.25,4.1611195
1.0,4.815399
1.0,4.1949525
1.0,4.0043335
0.75,4.041751
0.75,4.5820684
0.75,4.6540937
1.0,4.062083
0.75,4.208946
0.75,4.3613696
1.0,4.859839
0.75,4.4512615
0.75,4.311521
0.75,4.400152
0.5,4.813119
0.5,4.5068927
0.5,4.582871
0.75,3.437932
0.5,3.884672
0.5,3.952183
0.75,3.9985456
0.5,4.000285
0.5,3.9066255
0.5,4.2412353
0.5,4.7281203
0.5,3.8768454
0.5,4.0416336
0.5,4.0349393
0.5,3.899436
0.5,3.700503
0.5,3.7497091
0.5,3.7254496
0.5,4.000588
0.25,4.3282537
0.25,3.7568455
0.25,4.760917
0.25,3.971111
0.25,3.6353157
0.25,4.028817
0.25,4.188284
0.25,3.781804
0.25,3.8566914
0.25,4.544137
0.25,4.5097957
0.25,5.0976167
0.25,4.504261
0.25,4.2367315
0.25,3.7778728
0.25,3.927604
0.25,3.5349836
0.25,4.218769
0.25,3.873648
0.25,4.8413453
0.25,4.181379
0.0,4.2609754
0.0,3.9920309
0.0,4.316553
0.25,4.182043
0.0,4.8802495
0.25,4.9829516
0.25,4.717078
0.25,4.3685994
0.25,4.027015
0.0,3.7396688
0.0,3.7732465
0.0,3.8299525
0.0,3.6798491
0.0,4.24616
0.0,4.052603
0.0,4.7286997
0.0,3.8977587
0.0,4.3763676
0.0,4.9659567
0.0,3.995197
0.0,4.20424
0.0,3.7744567
0.0,3.5493605
0.0,3.7254057
0.0,3.5084522
0.0,3.861504
0.0,4.2836013
0.0,2.7799313
0.0,4.059686
0.0,4.4216743
0.0,3.9559894
0.0,3.689357
0.0,4.54919
0.0,4.8319864
0.0,3.6888034
0.0,3.7865078
0.0,4.0673585
0.0,4.7866507
0.0,4.8455057
0.0,4.695496
0.0,4.1038284
0.0,4.6281533
0.0,4.177838
0.0,4.3120956
0.0,4.483926
0.0,4.004898
0.0,4.553295
