rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,13.909405,1.4633179,11.850008,8.729431,15.321037
2,13.084869,2.4806213,9.025263,5.5735474,10.33086
3,13.056087,1.4048767,11.511114,7.304901,11.086869
4,12.954256,2.5068665,10.366103,6.5959473,11.307763
5,11.977358,0.06964111,11.113967,6.8093567,14.36073
6,11.035678,3.5390625,6.6328588,6.9501953,16.197193
7,10.407104,4.016968,6.362814,4.924835,11.918622
8,10.371456,2.357483,7.5215764,5.7925873,13.627643
9,10.208044,7.175537,2.8199792,6.267868,10.868626
10,10.174494,1.5092468,7.7870226,10.427856,12.944673
11,10.068387,2.8529358,7.151287,6.5975647,14.603505
12,9.897577,2.263794,7.4820256,7.108368,12.869274
13,9.748718,0.0,9.602283,2.1584778,16.85399
14,9.731399,1.2554932,7.8899927,12.292084,18.58165
15,9.636104,0.8830261,7.962314,6.2080383,15.494232
16,9.555153,1.3613892,7.669149,6.0466766,13.704166
17,9.308259,0.0,8.936063,9.79422,16.873322
18,9.054451,0.09844971,8.815659,3.094345,11.287746
19,8.951553,3.1241455,5.491428,4.9588013,13.098079
20,8.941956,0.20526123,8.12831,4.326416,13.627421
21,8.796514,0.07687378,7.7488136,4.0814667,15.647881
22,8.753794,1.5019226,6.9699903,6.5941315,14.503863
23,8.723936,0.0,8.716846,4.309372,15.632998
24,8.571791,0.53338623,7.9644833,6.5904846,14.314806
25,8.480347,0.27563477,7.912054,6.8231506,16.438656
26,8.420014,0.0,8.367968,3.3647003,14.206875
27,8.368452,2.0822754,6.0589166,6.4944763,14.23634
28,8.283436,3.0695496,5.1602297,4.3213806,14.981359
29,8.131344,0.44366455,5.3468533,2.244934,10.360732
30,8.059553,0.25054932,6.9161115,5.760315,14.082743
31,8.030689,2.1886597,5.5807924,9.901123,14.150496
32,7.9635115,0.05496216,7.784461,2.7780151,12.240102
33,7.834055,0.061798096,7.304491,5.1513367,13.237644
34,7.825942,0.88952637,6.492353,3.5532227,10.190232
35,7.63006,0.0,7.477092,3.953247,11.272614
36,7.5306435,0.038238525,7.371567,2.5231934,11.917462
37,7.4440274,0.2388916,7.1204605,4.549347,15.344545
38,7.4437065,2.830719,4.2285204,5.489929,13.634643
39,7.4399014,0.0,5.7925777,7.2748184,13.935811
40,7.3779087,2.202942,4.722823,4.7221375,16.816097
41,7.302465,0.741333,6.1871433,3.9299927,17.32933
42,7.2682796,0.10217285,7.0939817,3.2773285,11.827284
43,7.249982,2.1507568,4.0647078,7.697357,11.297184
44,7.195335,0.41574097,5.062425,1.4594421,13.690479
45,7.16433,0.20593262,6.663819,3.1098022,11.572319
46,7.1377726,0.0,6.5103607,3.65802,12.999314
47,7.0653586,0.0,6.2338696,4.407486,11.188026
48,6.9241962,0.38598633,6.477632,2.279419,15.565472
49,6.9186864,0.014801025,6.5534678,1.4360352,14.43536
50,6.9008408,0.09475708,5.785796,3.2832031,13.128041
51,6.8784,0.06271362,6.5415545,5.344742,12.284965
52,6.871963,0.0,6.59445,2.8067017,11.197891
53,6.7959347,0.0,5.873982,4.5947266,14.429319
54,6.7086477,0.040771484,6.66438,3.2345276,13.550324
55,6.686572,0.5786133,5.371357,3.5423584,15.252895
56,6.65438,0.9483948,5.6715517,4.2507477,14.007289
57,6.6450267,5.0852966,0.34391266,6.1347046,11.203771
58,6.643278,2.3080444,3.5379767,7.534729,13.403658
59,6.5503635,4.27417,2.0838528,8.641388,14.288713
60,6.515502,0.16534424,4.744829,6.1421814,12.451009
61,6.49266,1.2884521,4.615619,11.589844,17.371634
62,6.489468,0.97106934,5.2030253,3.2278442,11.871128
63,6.376093,1.3955688,4.445742,2.227417,14.63775
64,6.3721457,0.04586792,6.0235434,1.4668579,14.017112
65,6.3490686,0.0,6.150577,1.3379211,12.8824415
66,6.2004547,0.06466675,5.445781,4.380432,14.473546
67,6.194648,2.0986938,3.475955,12.787064,10.916616
68,6.183876,6.099365,0.056193583,7.622864,15.655071
69,6.1835375,0.06970215,5.2860804,2.0184784,13.328304
70,6.0459414,0.0,5.772009,4.270111,12.950135
71,6.00953,0.99279785,4.487156,3.8529358,15.28842
72,5.9655266,1.7398071,4.0201225,2.2384949,15.048659
73,5.8869495,0.0,5.880928,5.9823303,14.5083685
74,5.840718,0.447052,5.1593347,2.6414795,14.118323
75,5.831174,2.370453,2.8693004,4.4479523,11.274468
76,5.828285,0.53045654,5.2818575,3.4835205,13.309406
77,5.7665,0.9069824,4.8296294,4.0166626,16.64168
78,5.724503,0.22076416,5.4958997,3.6943207,12.65042
79,5.7114854,0.0,5.005563,4.821129,13.279201
80,5.6770916,1.5578613,4.071395,3.001587,14.211626
81,5.631834,0.77734375,4.651818,2.944519,13.406092
82,5.603522,4.507141,0.51815754,6.555481,12.958945
83,5.456908,0.89904785,4.3569045,2.500946,12.439601
84,5.4248614,0.6496582,3.7860959,4.8015137,17.836607
85,5.419291,0.44869995,4.9081483,1.9770508,9.410599
86,5.376253,1.4186096,3.5607498,6.524536,10.249508
87,5.3598228,0.090667725,4.384581,4.7932053,13.903
88,5.325021,0.031463623,5.1048126,1.3065186,13.263105
89,5.3074408,1.0397949,3.8971522,4.1970215,14.038568
90,5.293628,0.22479248,4.8619485,0.8343506,13.448984
91,5.2878084,1.6226807,3.583911,3.4483032,14.463627
92,5.213191,4.5959473,0.0,1.9926758,14.193955
93,5.1553526,0.09793091,5.032629,5.026535,13.27531
94,5.147276,1.3183594,3.735361,9.212891,16.878437
95,5.1108193,0.0,4.43169,3.9517822,12.06943
96,5.095228,0.069122314,4.5775566,1.4664307,14.24727
97,5.0858774,1.4720154,3.159189,1.6889343,13.22521
98,5.033979,0.0,4.772881,1.9168396,12.494245
99,5.0153923,1.8248291,2.4810944,4.5241394,10.886322
100,4.9267454,3.699646,0.63643014,3.6687012,12.953859
101,4.9170966,1.4961243,3.0446599,7.0513916,14.780028
102,4.89937,0.50445557,3.7828298,8.187317,14.408404
103,4.8880577,0.21472168,3.7509813,9.257202,13.33132
104,4.8565297,0.9255371,3.555535,8.646576,11.544023
105,4.804428,2.1981812,1.8846133,2.6195068,15.516549
106,4.802385,0.8826904,3.2020116,5.7111206,15.181501
107,4.7930713,0.05935669,4.296883,7.583191,14.718594
108,4.7841635,2.5823364,1.6859857,5.504059,14.549544
109,4.7592893,2.3460388,1.9443944,2.7278137,13.721691
110,4.7473736,0.14782715,4.495761,1.904602,15.65681
