rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,21.75996,15.523193,5.56559,2.809204
2,19.714144,17.101807,0.0,0.0
3,16.841187,13.384277,0.0,0.0
4,15.733637,11.788208,2.269529,3.0483704
5,13.772314,13.113281,0.27850357,8.46521
6,13.438451,13.294922,1.727741E-4,4.05542
7,12.594991,0.0,7.2439523,22.61058
8,12.564076,11.380005,0.0,0.0
9,11.944906,9.344482,0.0,0.0
10,11.709528,9.25293,0.0,0.0
11,11.413795,11.162476,0.0,0.0
12,11.175033,7.922516,1.3385469,1.9250488
13,10.9902525,7.6069336,0.0,0.0
14,10.946874,9.237061,0.0,0.0
15,10.9242935,9.909668,0.0,0.0
16,10.856348,0.9006958,6.5028763,2.7791748
17,10.51812,9.49707,0.7551017,2.5021973
18,10.374984,8.974609,0.0,0.0
19,10.240928,7.6827393,0.0,0.0
20,10.224036,7.889282,0.0110837305,2.527771
21,10.043291,7.767334,0.044816136,2.4230957
22,9.829913,5.928955,0.0,0.0
23,9.756929,4.6723633,3.9848228,4.735977
24,9.723143,6.2963867,0.0,0.0
25,9.619219,7.740967,0.0,0.0
26,9.586499,7.557495,0.0016313278,5.857437
27,9.580104,3.4698486,0.0,0.0
28,9.524668,7.387207,0.0,0.0
29,9.486499,7.6069336,0.0,0.0
30,9.443647,6.1132812,0.0,0.0
31,9.342754,3.6862793,4.9648147,15.476593
32,9.3412485,1.6542969,4.5121956,4.321106
33,9.198074,7.743164,0.0,0.0
34,9.145525,3.5299072,2.721325,2.7437744
35,9.036002,7.5618896,0.18081181,1.9593048
36,8.989623,2.5213623,4.650077,5.0421753
37,8.974422,4.697357,3.2913752,3.1160889
38,8.962053,7.3351746,0.0,6.440468
39,8.941216,3.5002441,0.0,0.0
40,8.931897,6.0581055,0.0,0.0
41,8.885755,6.0898438,4.3937093E-6,4.6323853
42,8.843079,6.2353516,0.31973022,5.2769165
43,8.838631,5.9970703,0.0,0.0
44,8.80707,4.847534,3.8629098,2.7264404
45,8.749306,1.5957031,2.727607,1.9456787
