rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,126.65823,2.5151367,46.178024,68.64502,18.193773
2,119.98717,0.51123047,57.79282,38.316895,22.396948
3,112.6469,0.5083008,32.968197,20.82959,18.603498
4,102.427414,0.93066406,43.286064,41.789307,15.093276
5,102.42645,6.2143555,65.09001,68.87793,16.995173
6,102.01433,2.626709,47.757244,48.36963,15.457308
7,101.28292,0.029541016,1.2550923,0.0017089844,20.639904
8,100.11357,0.0,0.0,0.0,14.487079
9,100.0,0.0,0.0,0.0,24.118654
10,100.0,0.0,0.0,0.0,19.069584
11,100.0,0.0,0.0,0.0,16.265692
12,100.0,0.0,0.0,0.0,19.671585
13,100.0,0.0,0.0,0.0,24.043596
14,100.0,0.0,0.0,0.0,16.432337
15,100.0,0.0,0.0,0.0,19.157547
16,100.0,0.0,0.0,0.0,15.437164
17,100.0,0.0,0.0,0.0,15.917386
18,100.0,0.0,0.0,0.0,14.702599
19,100.0,0.0,0.0,0.0,19.862282
20,100.0,0.0,0.0,0.0,17.126684
21,100.0,0.0,0.0,0.0,19.041994
22,100.0,0.0,0.0,0.0,18.4556
23,100.0,0.0,0.0,0.0,16.193518
24,100.0,0.0,0.0,0.0,15.91856
25,100.0,0.0,0.0,0.0,18.168427
26,100.0,0.0,0.0,0.0,14.293091
27,100.0,0.0,0.0,0.0,21.587868
28,100.0,0.0,0.0,0.0,16.968407
29,100.0,0.0,0.0,0.0,21.418247
30,100.0,0.0,0.0,0.0,20.70416
31,100.0,0.0,0.0,0.0,16.766243
32,100.0,0.0,0.0,0.0,20.871462
33,100.0,0.0,0.0,0.0,17.628984
34,100.0,0.0,0.0,0.0,16.600039
35,100.0,0.0,0.0,0.0,19.149725
36,100.0,0.0,0.0,0.0,15.845219
37,100.0,0.0,0.0,0.0,21.46204
38,100.0,0.0,0.0,0.0,16.842402
39,100.0,0.0,0.0,0.0,20.824041
40,100.0,0.0,0.0,0.0,19.641514
41,100.0,0.0,0.0,0.0,14.19621
42,100.0,0.0,0.0,0.0,17.279392
43,100.0,0.0,0.0,0.0,21.16913
44,100.0,0.0,0.0,0.0,12.400523
45,100.0,0.0,0.0,0.0,18.577568
46,100.0,0.0,0.0,0.0,19.809006
47,100.0,0.0,0.0,0.0,13.599844
48,100.0,0.0,0.0,0.0,12.765127
49,100.0,0.0,0.0,0.0,21.747097
50,100.0,0.0,0.0,0.0,17.688717
51,100.0,0.0,0.0,0.0,20.879248
52,100.0,0.0,0.0,0.0,16.979534
53,100.0,0.0,0.0,0.0,22.602894
