rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,14.900725,12.936768,0.0,0.0
2,14.580694,11.066803,0.0,0.0
3,13.8991585,4.628784,2.255732,2.4787903
4,13.184124,7.4951477,0.0,0.0
5,12.582758,5.5001526,3.1509342,11.112793
6,12.48081,8.982544,0.0,0.0
7,12.445397,11.664673,0.0,0.0
8,11.676169,10.95166,0.0,0.0
9,11.370791,5.9316406,2.1060402,7.663727
10,11.339992,7.3723755,3.9504237,9.667175
11,11.320831,0.42626953,9.92917,12.491089
12,10.546921,7.6245117,2.2293618,5.493927
13,10.451616,0.10510254,6.8733664,4.801178
14,10.258319,7.6464844,0.0,0.0
15,10.236916,5.9404297,0.0,0.0
16,10.232748,3.4145508,0.0,0.0
17,9.739366,3.455017,4.568346,2.1881866
18,9.707363,4.805023,0.0,0.0
19,9.689941,4.98468,1.9196794,17.021439
20,9.383062,4.9970703,3.7661214,4.854851
21,9.359612,2.4427795,4.7176805,5.257477
22,9.333033,1.5942383,7.71876,3.5876465
23,9.329632,0.92056274,6.827521,4.300125
24,9.090404,7.5355225,0.0,0.0
25,8.917501,6.147217,2.1986883,2.3524475
26,8.860448,4.810791,0.0,0.0
27,8.846531,7.2609863,0.048288368,6.8017044
28,8.762319,3.5240479,5.08572,4.098633
29,8.751591,0.0,6.931518,18.0372
30,8.682604,6.0473633,0.0,0.0
31,8.55191,6.0,0.86868,3.3526611
32,8.454131,0.8977661,0.0,0.0
33,8.42837,5.9245605,0.0,0.0
34,8.297131,0.10510254,6.307481,5.7995453
35,8.191324,3.4350586,4.51873,2.614441
36,8.125673,0.95214844,6.1747108,5.322525
37,8.01435,2.5265503,0.0,0.0
38,7.988446,6.145752,0.0,0.0
39,7.9573684,0.10360718,5.36885,8.736694
40,7.931708,7.644287,0.013810769,10.766678
41,7.9237814,4.658905,0.0,0.0
42,7.8927574,3.534851,0.0,0.0
43,7.8682227,5.9941406,0.46411812,1.1757202
44,7.852134,0.41223145,4.3913956,2.5878296
45,7.786354,7.467407,0.0,0.0
46,7.7839737,3.4797363,0.0,0.0
47,7.778311,0.41235352,6.554451,4.1864777
48,7.7385383,0.42333984,5.627092,7.421234
49,7.701874,6.1875,0.0,0.0
50,7.6565065,3.5910645,2.6300735,4.948303
51,7.6312766,1.6704102,5.2416015,6.839569
52,7.593543,4.786865,0.0,0.0
53,7.531989,4.5822144,2.717806,2.243225
54,7.525236,4.589905,0.0,4.893402
55,7.4434667,4.741577,0.0,0.0
56,7.4006114,0.88998413,0.0,0.0
57,7.3757596,4.7731934,0.0,0.0
58,7.3594646,3.7236328,0.0,0.0
59,7.302989,2.4707031,4.4119377,9.42041
60,7.293946,2.463684,0.0,0.0
61,7.271392,3.4482422,0.0,0.0
62,7.177625,1.5888672,0.0,0.0
63,7.0826616,2.5097656,4.5130186,4.0235596
64,7.08095,0.3996582,0.0,0.0
65,7.0683827,4.6210938,0.0,0.0
66,7.01939,4.786865,0.0,0.0
67,7.0022316,1.6367188,1.757829,3.8508759
68,6.9856215,1.59375,2.445323,1.3183365
69,6.9662337,3.5324707,0.0,0.0
70,6.9541364,0.9082031,0.23324922,3.6256638
71,6.9481525,4.585205,0.0,0.0
72,6.879226,3.5165405,1.680038,1.8154907
73,6.807671,4.9039307,0.84779364,5.8146667
74,6.791365,2.4563599,0.0,0.0
75,6.7784615,0.9064636,0.0,0.0
76,6.749614,6.2109375,1.0174379E-5,3.348999
77,6.686811,2.4194336,1.1067914,1.4736328
78,6.672598,0.106292725,0.0,0.0
79,6.6450467,6.2263184,0.008900891,8.621826
80,6.623129,4.831299,0.0,0.0
81,6.6120777,4.679199,0.0,0.0
82,6.5973663,3.9614868,0.28874597,6.13562
83,6.585418,2.4053955,3.8103948,6.76532
84,6.5813975,6.0898438,0.08257997,3.6311646
85,6.5670776,3.4590454,0.0,0.0
86,6.5475683,4.82959,0.0,0.0
87,6.470353,4.7860107,0.0,0.0
88,6.450545,2.4404907,0.013728772,4.386566
89,6.4340982,4.583069,0.13687025,3.227234
90,6.422337,0.0,6.1951194,5.2071533
91,6.40906,0.0,4.964822,3.663208
92,6.391971,3.446228,0.0,0.0
93,6.3811297,0.103271484,0.8823665,0.8377991
94,6.3512254,3.487976,0.0,0.0
95,6.343792,3.4594116,0.0,0.0
96,6.330772,0.0,0.0,0.0
97,6.3077765,4.890686,0.047777798,5.698288
98,6.2632666,3.501709,0.0,0.0
99,6.1900625,0.90408325,0.0,0.0
100,6.1879883,0.8983154,2.5971863,4.914398
101,6.1506157,4.775757,0.0,0.0
102,6.1371245,3.5093994,1.9798111,1.81604
103,6.118856,0.100128174,3.0595016,3.9387817
104,6.1125216,0.9067383,0.0,0.0
105,6.0960207,0.0,0.2632171,4.4003906
106,6.0698895,0.91955566,0.0,0.0
107,6.068811,3.644867,0.026447615,7.100891
108,6.0542855,1.5695801,4.4209747,2.5265503
109,6.0414033,1.614502,0.0,0.0
110,6.033099,1.6088867,1.082794,2.8684998
111,6.031227,4.723633,0.007734298,1.793747
112,6.016151,0.42578125,0.0,0.0
113,6.0156507,1.6347656,0.046921894,3.9689941
114,6.015378,3.402649,0.0,0.0
115,6.007957,0.10424805,1.7791697,7.5463715
116,5.988552,3.637207,0.0,0.0
117,5.9818964,3.5645142,0.8166436,13.682663
118,5.9731913,0.4086914,1.2042464,1.7542725
119,5.9710827,0.0,4.413736,3.135376
120,5.93792,0.9435425,0.0,0.0
121,5.9346237,0.10620117,2.8384252,4.7422485
122,5.911893,0.10446167,1.657542,2.9067993
123,5.8665457,2.449646,0.0,0.0
124,5.8499823,3.5749512,0.0,0.0
125,5.8273993,2.487793,1.7495563E-6,3.3883667
126,5.8249407,2.448578,0.0,0.0
127,5.822728,4.6416016,0.0,0.0
128,5.8163934,4.702057,0.007015918,1.6504517
129,5.7748904,0.0,0.14715451,1.0315247
130,5.764024,2.4884033,1.0004603,3.5943604
131,5.73185,4.6851807,0.0,0.0
132,5.677861,2.5390625,0.0,0.0
133,5.673922,2.4832153,0.18265194,0.9437256
134,5.6691785,0.0,0.0,0.0
135,5.6648397,2.397766,0.0,0.0
136,5.652459,1.5789795,0.0,0.0
137,5.606489,0.0,4.6422663,3.3987427
138,5.599967,0.90930176,4.1406193,2.6085205
139,5.5924797,0.4169922,5.0819025,6.419861
140,5.566988,2.4720764,2.4287138,5.9349365
141,5.557995,1.6574707,3.2028775,3.459137
142,5.548958,0.0,0.0,0.0
143,5.5447702,2.442627,0.0,0.0
144,5.5310707,2.5268555,0.0,0.0
145,5.506872,3.6619263,0.6503228,2.0354004
146,5.5005183,2.5517273,0.0,0.0
147,5.5000534,3.4486084,0.0,0.0
148,5.494407,0.10421753,0.0,0.0
149,5.4923763,3.5350342,0.0,4.289612
150,5.491752,1.5791016,0.0,0.0
