rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,129.73439,0.0,32.474873,2.7404785,33.51267
2,119.95822,0.0,47.66038,27.702148,34.466763
3,114.23524,0.0,58.68603,44.450806,20.4299
4,112.77042,0.0,52.035065,39.26465,35.09734
5,109.39964,0.0,9.417471,0.017822266,21.314423
6,107.817474,0.0,83.18845,75.37097,22.688133
7,107.57463,0.0,50.53605,42.961426,33.894085
8,105.0885,0.0,53.16418,48.075684,23.599188
9,104.09944,0.0,35.293167,31.193726,25.812862
10,103.19099,0.0,3.192206,0.0012207031,30.70203
11,102.702835,0.0,52.297848,75.40613,25.260979
12,101.46784,0.0,28.596992,27.12915,28.913708
13,101.0936,0.0,32.61374,31.520142,23.554958
14,100.0,0.0,0.0,0.0,22.68317
15,100.0,0.0,0.0,0.0,24.699594
16,100.0,0.0,0.0,0.0,28.253231
17,100.0,0.0,0.0,0.0,28.850662
18,100.0,0.0,0.0,0.0,19.33688
19,100.0,0.0,0.0,0.0,23.955038
20,100.0,0.0,0.0,0.0,23.71231
21,100.0,0.0,0.0,0.0,22.05725
22,100.0,0.0,0.0,0.0,22.422861
23,100.0,0.0,0.0,0.0,20.276388
24,100.0,0.0,0.0,0.0,22.371021
25,100.0,0.0,0.0,0.0,20.180862
26,100.0,0.0,0.0,0.0,23.164785
27,100.0,0.0,0.0,0.0,25.447615
28,100.0,0.0,0.0,0.0,19.979712
29,100.0,0.0,0.0,0.0,23.33521
30,100.0,0.0,0.0,0.0,26.055618
31,100.0,0.0,0.0,0.0,25.286205
32,100.0,0.0,0.0,0.0,21.763515
33,100.0,0.0,0.0,0.0,29.780193
34,100.0,0.0,0.0,0.0,28.054998
35,100.0,0.0,0.0,0.0,22.709284
36,100.0,0.0,0.0,0.0,24.835102
37,100.0,0.0,0.0,0.0,23.37057
38,100.0,0.0,0.0,0.0,26.511019
39,100.0,0.0,0.0,0.0,23.330545
40,100.0,0.0,0.0,0.0,24.645514
41,100.0,0.0,0.0,0.0,22.344162
42,100.0,0.0,0.0,0.0,22.363512
43,100.0,0.0,0.0,0.0,20.525558
