rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,22.532787,13.661133,6.7789087,2.956543
2,22.085094,11.570679,6.108776,11.292053
3,18.966063,17.223145,0.0,0.0
4,17.1857,12.993164,3.7591064,3.987915
5,16.845428,15.101074,0.0,0.0
6,16.612673,15.036011,0.0,0.0
7,16.474543,15.669189,0.0,0.0
8,16.333017,13.467773,0.0,0.0
9,16.314636,9.458008,0.0,0.0
10,15.528939,13.507324,0.0,0.0
11,15.372299,6.182129,7.4373317,12.937866
12,15.122898,9.394531,0.0,0.0
13,15.022246,14.809082,0.04410757,11.446533
14,15.012905,7.8464355,7.1631427,7.2509766
15,14.92276,9.165039,0.0,0.0
16,14.758402,11.649902,0.0,0.0
17,14.229115,11.922485,0.0,0.0
18,14.21892,13.513184,0.0022993516,9.431641
19,14.215152,9.2578125,3.3973825,1.9008789
20,14.008128,13.444336,0.08389176,7.613739
21,13.781555,11.6875,0.0,0.0
22,13.630281,9.655762,0.0,0.0
23,13.465556,12.713379,0.08956087,4.7554626
24,13.348062,11.589478,0.0,0.0
25,13.204414,6.0742188,0.0,0.0
26,13.201719,9.233398,0.0,0.0
27,13.090303,10.80127,0.0,0.0
28,13.036103,7.453125,3.090479,5.2271423
29,12.945189,11.010742,1.2009937,1.9702148
30,12.684244,7.793701,0.0,0.0
31,12.682232,11.451172,0.2774848,2.4102173
32,12.650682,7.725586,4.0377707,1.9229889
33,12.642575,11.872803,0.23054954,21.403809
34,12.575941,7.734375,4.3663564,10.093018
35,12.504712,7.824463,0.0,0.0
36,12.391678,2.609253,8.6703415,9.861176
37,12.345098,9.8828125,0.0018660581,10.371368
38,12.213135,9.501953,2.265331,1.1103287
39,12.205914,11.036926,0.0,0.0
40,12.174306,9.703369,0.813734,19.791565
41,12.1349125,9.597168,0.0,0.0
42,12.128155,7.602539,2.7268286,3.4049377
43,12.088823,11.695557,0.0,0.0
44,12.0884695,11.030884,0.54568624,8.819397
45,12.066206,9.768066,0.0,0.0
