rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,20.597973,11.355835,6.3245654,2.9991608
2,15.928156,7.6223145,7.381632,9.281982
3,15.440636,9.637451,3.3046606,5.693863
4,14.641772,9.240112,0.0,0.0
5,14.503468,13.718262,0.028604927,1.6676636
6,14.498339,11.016113,0.0,0.0
7,12.982593,11.365234,0.8466739,7.8053436
8,12.97464,11.463257,0.0,0.0
9,12.893627,9.487305,0.0,0.0
10,12.874654,9.42749,0.0,0.0
11,12.637678,4.8406982,7.639166,6.1811523
12,12.440111,6.2841797,0.0,0.0
13,12.264626,7.4882812,4.450699,3.477478
14,12.15491,7.64209,1.3773668,3.5635986
15,11.875126,10.818726,0.4036242,6.46167
16,11.678329,9.437256,6.3543825E-4,3.2204437
17,11.609495,7.928833,0.0,0.0
18,11.473071,7.640991,0.0,0.0
19,11.1711235,9.3688965,0.120836765,5.0683594
20,11.134908,9.621582,0.15973052,1.8231964
21,11.048874,6.2285156,0.0,0.0
22,11.039529,7.9178467,0.0,0.0
23,10.809261,4.862915,1.6779604,15.034737
24,10.684216,2.4346924,4.5145197,2.0362854
25,10.533346,7.6706543,0.0,0.0
26,10.44826,9.362793,0.62219715,2.1426392
27,10.407993,6.180664,0.5656305,2.2320557
28,10.394966,0.0,9.738452,6.283844
29,10.369681,2.4261475,7.1151342,5.041687
30,10.321877,6.3115234,1.4022278,2.4401855
31,10.28754,9.190674,0.0,0.0
32,10.137058,9.367676,0.3454894,4.61499
33,10.107501,8.981934,0.0,0.0
34,10.080564,1.6245117,7.2540665,8.5772705
35,10.072878,7.3764954,0.0,0.0
36,10.059435,3.4665527,6.0947084,7.248657
37,10.014019,6.1904297,0.0,0.0
38,9.894724,7.9903564,0.0,0.0
39,9.681697,2.5720215,4.0917816,2.4158325
40,9.63656,6.260742,3.042122,3.1630325
41,9.518127,7.6327515,0.0,0.0
42,9.502802,4.7746887,4.5308537,6.514435
43,9.412331,6.2089844,1.3186008,2.2607727
44,9.356669,4.7731934,2.422066,2.922058
45,9.324766,6.067383,0.0,0.0
46,9.317595,7.5300293,0.0,0.0
47,9.312651,6.0751953,0.0,0.0
48,9.298805,6.201172,2.42071,1.4276733
49,9.207783,0.41870117,6.698773,6.1643677
50,9.133075,0.41485596,5.5059013,4.1371765
51,9.096771,6.631836,1.7325286,16.477196
52,8.9566555,4.7443542,0.0,0.0
53,8.8377495,2.48703,2.8832626,7.5546875
54,8.732515,7.8519287,0.0,0.0
55,8.673413,4.9312744,3.4132423,5.801773
56,8.407707,1.6455078,4.3279505,4.20282
57,8.38812,6.2802734,1.3051684,2.9069824
58,8.371872,1.7045898,5.073547,11.09436
59,8.311811,6.2006836,0.36165354,12.380371
60,8.310203,5.9648438,0.0,0.0
61,8.259923,7.4366455,0.6265906,2.5572205
62,8.256246,6.138672,0.0,0.0
63,8.249712,3.5976562,0.0,0.0
