rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,132.09344,0.0,56.245068,24.151611,35.31368
2,116.79473,0.0,55.83562,39.040894,35.23621
3,114.19521,0.0,54.892723,40.69751,37.096935
4,113.79313,0.0,64.25236,50.45923,34.36476
5,113.62656,0.0,51.423183,37.79663,38.35384
6,109.01409,0.0,24.171076,15.156982,40.589787
7,108.641594,0.0,55.715576,47.073975,36.50826
8,101.386604,0.0,5.5438285,4.1572266,41.47529
9,100.68492,0.0,0.72813666,0.04321289,48.53907
10,100.00038,0.0,0.002335883,0.001953125,37.870846
11,100.0,0.0,0.0,0.0,40.7622
12,100.0,0.0,0.0,0.0,31.59747
13,100.0,0.0,0.0,0.0,47.865803
14,100.0,0.0,0.0,0.0,47.239563
15,100.0,0.0,0.0,0.0,50.413612
16,100.0,0.0,0.0,0.0,35.9353
17,100.0,0.0,0.0,0.0,36.157253
18,100.0,0.0,0.0,0.0,38.352234
19,100.0,0.0,0.0,0.0,45.23355
20,100.0,0.0,0.0,0.0,45.94796
21,100.0,0.0,0.0,0.0,37.591362
22,100.0,0.0,0.0,0.0,47.38766
23,100.0,0.0,0.0,0.0,49.908504
24,100.0,0.0,0.0,0.0,46.76045
25,100.0,0.0,0.0,0.0,37.34128
26,100.0,0.0,0.0,0.0,38.79324
27,100.0,0.0,0.0,0.0,37.736366
28,100.0,0.0,0.0,0.0,46.954456
29,100.0,0.0,0.0,0.0,41.17272
30,100.0,0.0,0.0,0.0,40.908794
31,100.0,0.0,0.0,0.0,33.877853
32,100.0,0.0,0.0,0.0,35.22535
33,100.0,0.0,0.0,0.0,38.35576
34,100.0,0.0,0.0,0.0,46.83693
35,100.0,0.0,0.0,0.0,36.49641
36,100.0,0.0,0.0,0.0,40.48238
37,100.0,0.0,0.0,0.0,43.08359
38,100.0,0.0,0.0,0.0,34.409134
39,100.0,0.0,0.0,0.0,35.83335
40,100.0,0.0,0.0,0.0,35.815502
41,100.0,0.0,0.0,0.0,36.438976
42,100.0,0.0,0.0,0.0,37.31313
43,100.0,0.0,0.0,0.0,43.752075
44,100.0,0.0,0.0,0.0,39.24586
45,100.0,0.0,0.0,0.0,45.345493
46,100.0,0.0,0.0,0.0,41.551735
47,100.0,0.0,0.0,0.0,34.393665
48,100.0,0.0,0.0,0.0,29.081549
49,100.0,0.0,0.0,0.0,41.287582
50,100.0,0.0,0.0,0.0,31.735079
51,100.0,0.0,0.0,0.0,46.161255
52,100.0,0.0,0.0,0.0,33.827457
53,100.0,0.0,0.0,0.0,37.67458
54,100.0,0.0,0.0,0.0,42.40682
55,100.0,0.0,0.0,0.0,37.813187
56,100.0,0.0,0.0,0.0,42.131794
57,100.0,0.0,0.0,0.0,33.339573
58,100.0,0.0,0.0,0.0,40.03767
59,100.0,0.0,0.0,0.0,36.938286
60,100.0,0.0,0.0,0.0,42.010006
61,100.0,0.0,0.0,0.0,52.46468
62,100.0,0.0,0.0,0.0,31.445068
63,100.0,0.0,0.0,0.0,46.18548
64,100.0,0.0,0.0,0.0,31.206888
65,100.0,0.0,0.0,0.0,36.29293
66,100.0,0.0,0.0,0.0,33.965363
67,100.0,0.0,0.0,0.0,36.95873
68,100.0,0.0,0.0,0.0,38.226067
69,100.0,0.0,0.0,0.0,38.79761
70,100.0,0.0,0.0,0.0,35.49042
71,100.0,0.0,0.0,0.0,38.421577
72,100.0,0.0,0.0,0.0,41.336784
73,100.0,0.0,0.0,0.0,37.156914
74,100.0,0.0,0.0,0.0,43.67375
75,100.0,0.0,0.0,0.0,43.533184
76,100.0,0.0,0.0,0.0,38.294296
77,100.0,0.0,0.0,0.0,29.350313
78,100.0,0.0,0.0,0.0,36.523117
79,100.0,0.0,0.0,0.0,28.33028
80,100.0,0.0,0.0,0.0,40.317726
81,100.0,0.0,0.0,0.0,36.932045
82,100.0,0.0,0.0,0.0,36.940372
83,100.0,0.0,0.0,0.0,36.62218
84,100.0,0.0,0.0,0.0,32.25685
85,100.0,0.0,0.0,0.0,34.69211
86,100.0,0.0,0.0,0.0,36.54002
87,100.0,0.0,0.0,0.0,37.283577
88,100.0,0.0,0.0,0.0,34.193153
89,100.0,0.0,0.0,0.0,35.038982
90,100.0,0.0,0.0,0.0,37.165535
91,100.0,0.0,0.0,0.0,36.16397
92,100.0,0.0,0.0,0.0,36.625275
93,100.0,0.0,0.0,0.0,40.963604
94,100.0,0.0,0.0,0.0,31.133928
95,100.0,0.0,0.0,0.0,33.930714
96,100.0,0.0,0.0,0.0,27.64249
97,100.0,0.0,0.0,0.0,34.077927
98,100.0,0.0,0.0,0.0,36.45155
99,100.0,0.0,0.0,0.0,41.08126
100,100.0,0.0,0.0,0.0,35.44225
101,100.0,0.0,0.0,0.0,34.753456
102,100.0,0.0,0.0,0.0,33.70274
103,100.0,0.0,0.0,0.0,37.910152
104,100.0,0.0,0.0,0.0,32.905594
105,100.0,0.0,0.0,0.0,38.402637
106,100.0,0.0,0.0,0.0,38.186417
107,100.0,0.0,0.0,0.0,35.867447
108,100.0,0.0,0.0,0.0,33.655167
109,100.0,0.0,0.0,0.0,34.545822
110,100.0,0.0,0.0,0.0,34.818287
111,100.0,0.0,0.0,0.0,35.789074
112,100.0,0.0,0.0,0.0,38.85459
113,100.0,0.0,0.0,0.0,36.365074
114,100.0,0.0,0.0,0.0,31.353758
115,100.0,0.0,0.0,0.0,36.55962
116,100.0,0.0,0.0,0.0,32.011997
117,100.0,0.0,0.0,0.0,34.49054
118,100.0,0.0,0.0,0.0,44.127415
119,100.0,0.0,0.0,0.0,35.61557
120,100.0,0.0,0.0,0.0,52.323246
121,100.0,0.0,0.0,0.0,44.77086
122,100.0,0.0,0.0,0.0,36.835766
123,100.0,0.0,0.0,0.0,48.222343
124,100.0,0.0,0.0,0.0,40.081177
125,100.0,0.0,0.0,0.0,28.31224
126,100.0,0.0,0.0,0.0,49.005123
127,100.0,0.0,0.0,0.0,38.657295
128,100.0,0.0,0.0,0.0,52.392925
129,100.0,0.0,0.0,0.0,39.57963
130,100.0,0.0,0.0,0.0,52.256855
131,100.0,0.0,0.0,0.0,38.914955
132,100.0,0.0,0.0,0.0,41.221893
133,100.0,0.0,0.0,0.0,41.836945
134,100.0,0.0,0.0,0.0,43.71825
135,100.0,0.0,0.0,0.0,45.801254
136,100.0,0.0,0.0,0.0,39.857693
137,100.0,0.0,0.0,0.0,48.239807
138,100.0,0.0,0.0,0.0,51.095
139,100.0,0.0,0.0,0.0,42.431477
140,100.0,0.0,0.0,0.0,39.515697
141,100.0,0.0,0.0,0.0,39.42678
142,100.0,0.0,0.0,0.0,43.513382
143,100.0,0.0,0.0,0.0,40.09037
144,100.0,0.0,0.0,0.0,43.553505
145,100.0,0.0,0.0,0.0,38.879154
146,100.0,0.0,0.0,0.0,45.733917
147,100.0,0.0,0.0,0.0,42.512314
148,100.0,0.0,0.0,0.0,47.08755
149,100.0,0.0,0.0,0.0,41.33644
150,100.0,0.0,0.0,0.0,38.921947
151,100.0,0.0,0.0,0.0,36.8866
152,100.0,0.0,0.0,0.0,39.574886
153,100.0,0.0,0.0,0.0,38.17136
154,100.0,0.0,0.0,0.0,42.860973
155,100.0,0.0,0.0,0.0,40.0973
156,100.0,0.0,0.0,0.0,47.448772
157,100.0,0.0,0.0,0.0,34.799725
158,100.0,0.0,0.0,0.0,31.797907
159,100.0,0.0,0.0,0.0,31.215946
160,100.0,0.0,0.0,0.0,43.262302
161,100.0,0.0,0.0,0.0,42.735126
162,100.0,0.0,0.0,0.0,33.66919
163,100.0,0.0,0.0,0.0,39.505363
164,100.0,0.0,0.0,0.0,35.50089
165,100.0,0.0,0.0,0.0,53.60992
166,100.0,0.0,0.0,0.0,40.697132
167,100.0,0.0,0.0,0.0,45.726166
168,100.0,0.0,0.0,0.0,32.64212
169,100.0,0.0,0.0,0.0,41.662357
170,100.0,0.0,0.0,0.0,35.592125
171,100.0,0.0,0.0,0.0,41.599915
172,100.0,0.0,0.0,0.0,27.445124
173,100.0,0.0,0.0,0.0,38.76149
174,100.0,0.0,0.0,0.0,39.655457
175,100.0,0.0,0.0,0.0,37.709476
176,100.0,0.0,0.0,0.0,32.196445
177,100.0,0.0,0.0,0.0,32.524242
178,100.0,0.0,0.0,0.0,37.67074
179,100.0,0.0,0.0,0.0,45.231945
180,100.0,0.0,0.0,0.0,36.732944
181,100.0,0.0,0.0,0.0,42.349617
182,100.0,0.0,0.0,0.0,35.767075
183,100.0,0.0,0.0,0.0,28.990446
184,100.0,0.0,0.0,0.0,48.875607
185,100.0,0.0,0.0,0.0,39.229057
186,100.0,0.0,0.0,0.0,43.116135
187,100.0,0.0,0.0,0.0,35.115055
188,100.0,0.0,0.0,0.0,36.377335
189,100.0,0.0,0.0,0.0,39.91988
190,100.0,0.0,0.0,0.0,27.120342
191,100.0,0.0,0.0,0.0,39.090412
192,100.0,0.0,0.0,0.0,43.973373
193,100.0,0.0,0.0,0.0,40.965572
194,100.0,0.0,0.0,0.0,35.25591
195,100.0,0.0,0.0,0.0,41.260437
196,100.0,0.0,0.0,0.0,44.23585
197,100.0,0.0,0.0,0.0,45.023277
198,100.0,0.0,0.0,0.0,35.071877
199,100.0,0.0,0.0,0.0,38.702305
200,100.0,0.0,0.0,0.0,33.476048
201,100.0,0.0,0.0,0.0,36.233154
202,100.0,0.0,0.0,0.0,37.06853
203,100.0,0.0,0.0,0.0,40.659298
204,100.0,0.0,0.0,0.0,32.917435
205,100.0,0.0,0.0,0.0,37.914524
206,100.0,0.0,0.0,0.0,37.96121
207,100.0,0.0,0.0,0.0,33.636738
208,100.0,0.0,0.0,0.0,31.408392
209,100.0,0.0,0.0,0.0,32.936245
210,100.0,0.0,0.0,0.0,37.158356
211,100.0,0.0,0.0,0.0,35.072372
212,100.0,0.0,0.0,0.0,33.889427
213,100.0,0.0,0.0,0.0,37.280205
214,100.0,0.0,0.0,0.0,32.057503
215,100.0,0.0,0.0,0.0,39.73594
216,100.0,0.0,0.0,0.0,37.172977
217,100.0,0.0,0.0,0.0,40.271675
218,100.0,0.0,0.0,0.0,38.25157
219,100.0,0.0,0.0,0.0,33.173107
220,100.0,0.0,0.0,0.0,31.903477
221,100.0,0.0,0.0,0.0,31.66647
222,100.0,0.0,0.0,0.0,33.4787
223,100.0,0.0,0.0,0.0,39.98752
224,100.0,0.0,0.0,0.0,40.253605
225,100.0,0.0,0.0,0.0,37.07121
226,100.0,0.0,0.0,0.0,35.787807
227,100.0,0.0,0.0,0.0,32.985756
228,100.0,0.0,0.0,0.0,32.936497
229,100.0,0.0,0.0,0.0,37.35013
230,100.0,0.0,0.0,0.0,32.65056
231,100.0,0.0,0.0,0.0,36.811256
232,100.0,0.0,0.0,0.0,31.838734
233,100.0,0.0,0.0,0.0,36.801277
234,100.0,0.0,0.0,0.0,38.57559
235,100.0,0.0,0.0,0.0,36.375637
236,100.0,0.0,0.0,0.0,34.89497
237,100.0,0.0,0.0,0.0,33.537186
238,100.0,0.0,0.0,0.0,33.699352
239,100.0,0.0,0.0,0.0,41.005817
240,100.0,0.0,0.0,0.0,40.07763
241,100.0,0.0,0.0,0.0,45.00434
242,100.0,0.0,0.0,0.0,45.3624
243,100.0,0.0,0.0,0.0,42.97665
244,100.0,0.0,0.0,0.0,41.53474
245,100.0,0.0,0.0,0.0,45.70549
246,100.0,0.0,0.0,0.0,38.172443
247,100.0,0.0,0.0,0.0,41.13566
248,100.0,0.0,0.0,0.0,41.532368
249,100.0,0.0,0.0,0.0,43.55836
250,100.0,0.0,0.0,0.0,29.621265
251,100.0,0.0,0.0,0.0,38.630375
252,100.0,0.0,0.0,0.0,33.007977
253,100.0,0.0,0.0,0.0,42.763767
254,100.0,0.0,0.0,0.0,42.462097
255,100.0,0.0,0.0,0.0,41.91821
256,100.0,0.0,0.0,0.0,41.20509
257,100.0,0.0,0.0,0.0,39.83565
258,100.0,0.0,0.0,0.0,41.13303
259,100.0,0.0,0.0,0.0,38.743813
260,100.0,0.0,0.0,0.0,39.971306
261,100.0,0.0,0.0,0.0,42.613194
262,100.0,0.0,0.0,0.0,40.371086
263,100.0,0.0,0.0,0.0,50.857796
264,100.0,0.0,0.0,0.0,33.70861
265,100.0,0.0,0.0,0.0,37.85199
266,100.0,0.0,0.0,0.0,43.75303
267,100.0,0.0,0.0,0.0,37.851086
268,100.0,0.0,0.0,0.0,40.14375
269,100.0,0.0,0.0,0.0,45.501415
270,100.0,0.0,0.0,0.0,37.78951
271,100.0,0.0,0.0,0.0,45.80919
272,100.0,0.0,0.0,0.0,39.877876
273,100.0,0.0,0.0,0.0,38.49488
274,100.0,0.0,0.0,0.0,36.399757
275,100.0,0.0,0.0,0.0,40.207203
276,100.0,0.0,0.0,0.0,37.86493
277,100.0,0.0,0.0,0.0,42.43485
278,100.0,0.0,0.0,0.0,39.729866
279,100.0,0.0,0.0,0.0,42.74788
280,100.0,0.0,0.0,0.0,41.249634
281,100.0,0.0,0.0,0.0,34.19321
282,100.0,0.0,0.0,0.0,31.667192
283,100.0,0.0,0.0,0.0,38.32922
284,100.0,0.0,0.0,0.0,36.90346
285,100.0,0.0,0.0,0.0,33.80381
286,100.0,0.0,0.0,0.0,32.589363
287,100.0,0.0,0.0,0.0,33.064903
288,100.0,0.0,0.0,0.0,39.21284
289,100.0,0.0,0.0,0.0,36.90283
290,100.0,0.0,0.0,0.0,46.54325
291,100.0,0.0,0.0,0.0,35.08507
292,100.0,0.0,0.0,0.0,34.08985
293,100.0,0.0,0.0,0.0,42.737392
294,100.0,0.0,0.0,0.0,30.0418
295,100.0,0.0,0.0,0.0,49.284092
296,100.0,0.0,0.0,0.0,34.654305
297,100.0,0.0,0.0,0.0,37.286755
298,100.0,0.0,0.0,0.0,29.500898
299,100.0,0.0,0.0,0.0,35.62116
300,100.0,0.0,0.0,0.0,36.575085
301,100.0,0.0,0.0,0.0,37.28849
302,100.0,0.0,0.0,0.0,33.096603
303,100.0,0.0,0.0,0.0,34.737774
304,100.0,0.0,0.0,0.0,29.649965
305,100.0,0.0,0.0,0.0,39.425026
306,100.0,0.0,0.0,0.0,44.900967
307,100.0,0.0,0.0,0.0,29.710297
308,100.0,0.0,0.0,0.0,42.434402
309,100.0,0.0,0.0,0.0,42.13845
310,100.0,0.0,0.0,0.0,42.58293
311,100.0,0.0,0.0,0.0,38.83083
312,100.0,0.0,0.0,0.0,39.704384
313,100.0,0.0,0.0,0.0,36.70585
314,100.0,0.0,0.0,0.0,30.744741
315,100.0,0.0,0.0,0.0,37.810448
316,100.0,0.0,0.0,0.0,38.379753
317,100.0,0.0,0.0,0.0,43.31417
318,100.0,0.0,0.0,0.0,36.80895
319,100.0,0.0,0.0,0.0,38.22779
320,100.0,0.0,0.0,0.0,37.160748
321,100.0,0.0,0.0,0.0,33.702347
322,100.0,0.0,0.0,0.0,41.785366
323,100.0,0.0,0.0,0.0,33.046234
324,100.0,0.0,0.0,0.0,31.526087
325,100.0,0.0,0.0,0.0,34.430195
326,100.0,0.0,0.0,0.0,32.531418
327,100.0,0.0,0.0,0.0,36.263878
328,100.0,0.0,0.0,0.0,34.622772
329,100.0,0.0,0.0,0.0,34.232906
330,100.0,0.0,0.0,0.0,32.66587
331,100.0,0.0,0.0,0.0,36.37974
332,100.0,0.0,0.0,0.0,35.792217
333,100.0,0.0,0.0,0.0,37.877388
334,100.0,0.0,0.0,0.0,41.052376
335,100.0,0.0,0.0,0.0,36.40041
336,100.0,0.0,0.0,0.0,35.932686
337,100.0,0.0,0.0,0.0,33.80967
338,100.0,0.0,0.0,0.0,36.67582
339,100.0,0.0,0.0,0.0,31.23281
340,100.0,0.0,0.0,0.0,36.952774
341,100.0,0.0,0.0,0.0,41.130558
342,100.0,0.0,0.0,0.0,36.85468
343,100.0,0.0,0.0,0.0,34.26936
344,100.0,0.0,0.0,0.0,39.0601
345,100.0,0.0,0.0,0.0,34.063457
346,100.0,0.0,0.0,0.0,38.396843
347,100.0,0.0,0.0,0.0,42.072193
348,100.0,0.0,0.0,0.0,32.153393
349,100.0,0.0,0.0,0.0,34.935772
350,100.0,0.0,0.0,0.0,35.448624
351,100.0,0.0,0.0,0.0,33.01466
352,100.0,0.0,0.0,0.0,38.153397
353,100.0,0.0,0.0,0.0,36.938126
354,100.0,0.0,0.0,0.0,32.217236
355,100.0,0.0,0.0,0.0,39.021164
356,100.0,0.0,0.0,0.0,39.031918
