rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,117.26878,2.4780273,58.875946,44.085205,18.603054
2,112.62045,0.0,69.19101,56.570557,20.381758
3,109.83729,1.2976074,40.439354,31.899658,18.932627
4,107.05775,3.979248,35.47011,32.3916,19.890776
5,106.98124,0.0,6.9831896,0.001953125,19.597889
6,106.92133,3.2050781,65.046814,61.330566,21.37291
7,106.70015,0.83984375,54.01435,48.154053,17.255482
8,106.21004,2.4729004,35.335167,31.598022,24.61657
9,101.35712,0.0,41.35369,39.996582,20.947561
10,100.56966,0.053955078,49.72771,56.947876,12.592849
11,100.385735,0.05517578,65.974846,65.64429,18.185143
12,100.09981,0.0,0.0,0.0,18.99799
13,100.05322,0.053222656,0.0,0.0,19.217157
14,100.0,0.0,0.0,0.0,17.91155
15,100.0,0.0,0.0,0.0,18.403477
16,100.0,0.0,0.0,0.0,16.970736
17,100.0,0.0,0.0,0.0,16.728527
18,100.0,0.0,0.0,0.0,20.156391
19,100.0,0.0,0.0,0.0,21.562445
20,100.0,0.0,0.0,0.0,26.020716
21,100.0,0.0,0.0,0.0,16.757109
22,100.0,0.0,0.0,0.0,19.375711
23,100.0,0.0,0.0,0.0,19.135477
24,100.0,0.0,0.0,0.0,17.644884
25,100.0,0.0,0.0,0.0,17.438587
26,100.0,0.0,0.0,0.0,16.777037
27,100.0,0.0,0.0,0.0,22.397552
28,100.0,0.0,0.0,0.0,20.428898
29,100.0,0.0,0.0,0.0,17.607382
30,100.0,0.0,0.0,0.0,22.81456
31,100.0,0.0,0.0,0.0,23.910824
32,100.0,0.0,0.0,0.0,17.993004
33,100.0,0.0,0.0,0.0,19.27354
34,100.0,0.0,0.0,0.0,19.967093
35,100.0,0.0,0.0,0.0,17.629435
36,100.0,0.0,0.0,0.0,16.686586
37,100.0,0.0,0.0,0.0,18.686848
38,100.0,0.0,0.0,0.0,24.53319
39,100.0,0.0,0.0,0.0,17.441664
40,100.0,0.0,0.0,0.0,20.52123
41,100.0,0.0,0.0,0.0,20.081455
42,100.0,0.0,0.0,0.0,20.209755
43,100.0,0.0,0.0,0.0,25.635525
44,100.0,0.0,0.0,0.0,16.121426
45,100.0,0.0,0.0,0.0,18.461716
46,100.0,0.0,0.0,0.0,17.08038
47,100.0,0.0,0.0,0.0,19.116077
48,100.0,0.0,0.0,0.0,22.809258
49,100.0,0.0,0.0,0.0,15.201851
50,100.0,0.0,0.0,0.0,24.60833
51,100.0,0.0,0.0,0.0,17.084492
52,100.0,0.0,0.0,0.0,18.469604
53,100.0,0.0,0.0,0.0,20.374355
54,100.0,0.0,0.0,0.0,20.282217
55,100.0,0.0,0.0,0.0,20.966988
56,100.0,0.0,0.0,0.0,22.314941
57,100.0,0.0,0.0,0.0,17.716284
58,100.0,0.0,0.0,0.0,19.161177
59,100.0,0.0,0.0,0.0,16.720694
60,100.0,0.0,0.0,0.0,13.956603
61,100.0,0.0,0.0,0.0,14.411451
62,100.0,0.0,0.0,0.0,20.309044
63,100.0,0.0,0.0,0.0,22.078833
64,100.0,0.0,0.0,0.0,19.816233
65,100.0,0.0,0.0,0.0,17.301777
66,100.0,0.0,0.0,0.0,14.912777
67,100.0,0.0,0.0,0.0,18.758556
68,100.0,0.0,0.0,0.0,20.417236
69,100.0,0.0,0.0,0.0,20.592094
70,100.0,0.0,0.0,0.0,18.271927
71,100.0,0.0,0.0,0.0,14.708144
72,100.0,0.0,0.0,0.0,19.699896
73,100.0,0.0,0.0,0.0,21.889246
74,100.0,0.0,0.0,0.0,17.844727
