rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,146.61009,1.5637207,64.643745,51.884644,12.697687
2,112.912476,3.7426758,54.11205,58.5437,19.908903
3,112.49229,0.064208984,78.66879,66.24072,15.4904785
4,109.89,0.23388672,33.980564,24.324463,22.718536
5,108.66567,1.348877,43.175682,35.858887,20.816704
6,108.40197,0.0,47.11022,38.708252,15.855852
7,103.897064,1.3378906,41.237385,38.678223,19.161287
8,103.79677,4.739502,39.521667,77.95825,21.31544
9,102.907585,0.5222168,71.92835,69.54297,15.291495
10,102.41065,1.3781738,55.745354,54.71289,17.626318
11,101.81021,0.22265625,60.314854,58.727295,17.166918
12,101.15105,2.7719727,53.293884,54.914795,15.889793
13,100.758514,1.6235352,43.36089,59.751465,14.310255
14,100.5196,7.527588,39.75271,69.59631,19.21993
15,100.11357,0.033691406,0.0803677,4.8828125E-4,14.0109825
16,100.0,0.0,0.0,0.0,14.9788885
17,100.0,0.0,0.0,0.0,15.776757
18,100.0,0.0,0.0,0.0,14.461157
19,100.0,0.0,0.0,0.0,16.297764
20,100.0,0.0,0.0,0.0,18.585865
21,100.0,0.0,0.0,0.0,19.861204
22,100.0,0.0,0.0,0.0,18.002874
23,100.0,0.0,0.0,0.0,11.942478
24,100.0,0.0,0.0,0.0,19.198975
25,100.0,0.0,0.0,0.0,15.833697
26,100.0,0.0,0.0,0.0,18.78841
27,100.0,0.0,0.0,0.0,15.083566
28,100.0,0.0,0.0,0.0,19.661898
29,100.0,0.0,0.0,0.0,14.937406
30,100.0,0.0,0.0,0.0,15.517007
31,100.0,0.0,0.0,0.0,16.887987
32,100.0,0.0,0.0,0.0,14.283385
33,100.0,0.0,0.0,0.0,18.984539
34,100.0,0.0,0.0,0.0,15.794224
35,100.0,0.0,0.0,0.0,22.501575
36,100.0,0.0,0.0,0.0,19.149508
37,100.0,0.0,0.0,0.0,23.778357
38,100.0,0.0,0.0,0.0,15.551812
39,100.0,0.0,0.0,0.0,21.558155
40,100.0,0.0,0.0,0.0,19.293787
41,100.0,0.0,0.0,0.0,15.392067
42,100.0,0.0,0.0,0.0,18.02382
43,100.0,0.0,0.0,0.0,19.685764
44,100.0,0.0,0.0,0.0,18.51116
45,100.0,0.0,0.0,0.0,20.103003
46,100.0,0.0,0.0,0.0,21.773926
47,100.0,0.0,0.0,0.0,16.911045
48,100.0,0.0,0.0,0.0,19.168852
49,100.0,0.0,0.0,0.0,16.623394
50,100.0,0.0,0.0,0.0,23.718588
51,100.0,0.0,0.0,0.0,18.640024
52,100.0,0.0,0.0,0.0,18.016167
53,100.0,0.0,0.0,0.0,20.639444
54,100.0,0.0,0.0,0.0,16.427643
55,100.0,0.0,0.0,0.0,16.270975
56,100.0,0.0,0.0,0.0,20.899979
57,100.0,0.0,0.0,0.0,19.25425
58,100.0,0.0,0.0,0.0,19.602636
59,100.0,0.0,0.0,0.0,15.954571
60,100.0,0.0,0.0,0.0,13.664977
61,100.0,0.0,0.0,0.0,18.643911
62,100.0,0.0,0.0,0.0,18.289267
63,100.0,0.0,0.0,0.0,15.739192
64,100.0,0.0,0.0,0.0,18.008999
65,100.0,0.0,0.0,0.0,14.220878
66,100.0,0.0,0.0,0.0,17.10044
67,100.0,0.0,0.0,0.0,18.452614
68,100.0,0.0,0.0,0.0,20.81827
69,100.0,0.0,0.0,0.0,15.144117
70,100.0,0.0,0.0,0.0,14.152012
71,100.0,0.0,0.0,0.0,16.350271
72,100.0,0.0,0.0,0.0,15.495603
73,100.0,0.0,0.0,0.0,17.177794
74,100.0,0.0,0.0,0.0,20.560469
75,100.0,0.0,0.0,0.0,18.132149
76,100.0,0.0,0.0,0.0,20.32775
77,100.0,0.0,0.0,0.0,19.083103
78,100.0,0.0,0.0,0.0,15.908275
79,100.0,0.0,0.0,0.0,18.705547
80,100.0,0.0,0.0,0.0,20.290255
81,100.0,0.0,0.0,0.0,17.356087
82,100.0,0.0,0.0,0.0,19.591116
83,100.0,0.0,0.0,0.0,18.301125
84,100.0,0.0,0.0,0.0,14.777166
85,100.0,0.0,0.0,0.0,15.964549
86,100.0,0.0,0.0,0.0,20.830967
87,100.0,0.0,0.0,0.0,21.46434
88,100.0,0.0,0.0,0.0,22.35106
89,100.0,0.0,0.0,0.0,16.14841
90,100.0,0.0,0.0,0.0,25.173046
91,100.0,0.0,0.0,0.0,17.726145
92,100.0,0.0,0.0,0.0,17.402267
93,100.0,0.0,0.0,0.0,11.504575
94,100.0,0.0,0.0,0.0,19.516977
