rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,5.849878,0.64045715,4.200146,3.6073608,21.768066
2,5.379772,0.59536743,4.342576,1.8288803,18.584671
3,4.295597,0.05609131,3.9459064,1.7453156,19.67431
4,3.6460352,0.05580902,2.9729161,1.072464,21.457006
5,3.2678664,0.0,2.9311504,1.534729,24.81599
6,2.676854,1.623764,0.04389888,3.4528809,18.243216
7,2.6130195,0.77960205,1.4121267,2.1134033,19.619917
8,2.3910053,1.9105911,0.010482643,4.5931396,20.618902
9,2.3137853,0.18379211,1.8419006,0.9517517,20.197332
10,2.2882795,0.43585968,1.3494388,1.9171906,18.16354
11,2.2541533,0.0,0.0,0.0,18.924221
12,2.2265205,0.0,0.0,0.0,20.636
13,2.1352272,1.4756012,0.0,1.4596558,18.89103
14,2.1164393,0.8788452,0.8718041,6.4593887,22.44155
15,2.0588582,0.0,0.0,0.0,18.143793
16,1.9817709,0.0,1.8046926,0.16947937,18.84518
17,1.9459972,0.56030273,1.3591018,2.4521637,17.297173
18,1.8815062,0.8201599,0.15064353,1.8708801,21.442905
19,1.8202039,0.0,0.0,0.0,15.348551
20,1.7770139,0.0,1.4883465,0.72494507,17.119665
21,1.754141,0.0,0.0,0.0,19.837719
22,1.7527981,0.0,1.5210693,0.8621521,20.562563
23,1.7493565,0.4495697,0.839895,0.8902283,24.53112
24,1.7339878,1.2931061,0.0,1.1953735,16.43671
25,1.727059,0.048332214,1.5965391,0.4844513,18.148535
26,1.7216158,0.20098877,0.5201916,0.44657135,22.514652
27,1.6061904,0.0,1.5205672,0.43382263,16.136787
28,1.5810099,0.0,0.0,0.0,18.1607
29,1.5767581,0.0,0.0,0.0,18.959675
30,1.4988867,0.0,0.0,0.0,17.772024
31,1.4782765,0.0,0.0,0.0,18.34943
32,1.4761932,0.75909424,0.0,0.67263794,15.13091
33,1.4614743,0.0,0.0,0.0,11.742122
34,1.4278109,0.0,0.3905074,0.048698425,22.546244
35,1.4084711,0.0,0.0,0.0,15.568928
36,1.3832088,0.8718567,0.4552998,1.2688828,21.928797
37,1.3790796,0.0,0.0,0.0,16.671064
38,1.334877,1.1776352,0.0,1.0106659,21.538454
