rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,16.790337,7.701416,5.8696566,9.480713
2,15.607591,6.055664,5.6618147,4.680176
3,15.3821125,11.291382,3.3148363,6.2073517
4,14.786645,9.616699,4.0436277,2.8118896
5,13.747455,6.038086,5.973283,2.2089844
6,13.675327,12.836426,0.016406732,2.0065308
7,13.606347,9.575195,0.1167385,7.8487244
8,13.594879,11.241699,0.0,0.0
9,13.086051,8.130981,0.11095884,1.5025635
10,12.39945,11.181274,0.16075037,1.4329834
11,12.079819,3.545105,7.865191,6.0039062
12,11.882557,0.4173584,9.482504,7.3983765
13,11.861825,6.086914,2.5256383,4.456787
14,11.802345,11.209473,0.124847054,4.868576
15,11.6836,9.345703,0.51223373,3.8590393
16,11.455351,7.4904785,2.073235,2.5356445
17,11.225129,3.5895996,1.3804514,1.2344971
18,11.187683,3.5559082,6.910008,5.4952393
19,11.166494,2.612152,5.8578477,3.4010925
20,11.085066,7.9211426,3.1488543,2.4532013
21,11.022639,2.625122,7.041024,4.731903
22,11.00209,0.9433594,5.0834804,8.474365
23,10.964264,9.18335,0.0,0.0
24,10.830891,7.998047,1.7876437,4.595764
25,10.8143635,7.6992188,0.0,0.0
26,10.725658,3.4661865,5.403422,4.4301147
27,10.559864,7.7244873,0.0,0.0
28,10.524933,0.40625,5.692143,6.466736
29,10.509807,4.6693726,4.6377697,10.174408
30,10.49299,9.403076,0.0,0.0
31,10.448985,0.421875,7.3124914,4.4761963
32,10.384802,0.8946533,8.4532795,13.495087
33,10.354895,7.620117,0.3692012,1.4077148
34,10.315033,3.5009766,5.736264,3.265686
35,10.27432,9.4592285,0.0,0.0
36,10.174188,6.3310547,0.028111551,0.09786987
37,10.173542,4.9210205,3.9776864,4.5262756
38,10.090361,8.969727,0.0038188742,2.6585388
39,10.054942,4.72876,1.1359885,8.788971
40,9.931698,9.403076,0.0,0.0
41,9.802065,1.6884766,5.4827456,2.9286804
42,9.711675,7.6036377,0.0,0.0
43,9.69953,9.423828,0.15868756,2.9362106
44,9.663415,7.5371704,0.0,0.0
45,9.605531,3.5427246,4.42089,3.1102753
46,9.448825,1.6088867,6.6952353,4.6869965
47,9.412814,4.7851562,1.5700588,3.4402466
48,9.215503,3.4797363,5.0017886,4.4358826
49,9.178808,4.739868,0.0,0.0
50,9.134843,6.109375,0.0,0.0
51,9.131726,6.370117,0.0,0.0
52,9.118186,1.6553955,7.1710563,12.344055
53,9.100823,4.754181,0.00728104,0.89959717
54,9.062329,5.045349,2.8582468,7.781067
55,9.033171,2.5109863,3.350937,2.5585938
56,8.890694,6.180664,0.0,0.0
57,8.823435,4.6411743,1.024653,3.2825317
58,8.810224,6.3828125,0.0,0.0
59,8.802853,0.0,5.213774,13.811401
60,8.801378,6.1884766,0.0,0.0
61,8.772247,7.6294556,1.1101694,2.3913574
62,8.73506,0.40686035,7.9271092,6.154846
63,8.690873,6.0126953,0.0,0.0
64,8.680689,1.6015625,6.1342087,7.916382
65,8.66336,6.1289062,0.7397779,4.515564
66,8.658474,7.6231384,0.0,0.0
67,8.633008,3.5185547,1.2425349,0.70962524
68,8.602711,0.0,7.9693704,6.993164
69,8.595655,1.5644531,6.062208,8.837769
70,8.507439,3.487793,3.822255,4.3599396
71,8.490375,0.41101074,7.9463096,10.804642
72,8.484423,6.1875,0.0,0.0
73,8.453269,6.163086,0.0,0.0
74,8.384029,0.10546875,4.56013,3.0326233
75,8.349635,5.961914,0.0,0.0
76,8.341051,6.0947266,2.2407763,11.978363
77,8.325942,6.071533,0.046902884,9.984253
78,8.294201,4.962036,2.18063,1.212616
79,8.280816,0.42626953,5.419733,3.9554443
80,8.259369,4.671936,1.3531241,7.7487793
81,8.222506,0.10394287,6.943528,7.002136
82,8.208691,6.1523438,1.025995,11.361206
83,8.188175,3.4350586,3.233745,1.5693665
84,8.166647,3.6782227,4.384521,5.993927
85,8.158992,4.8415527,0.0,0.0
86,8.14206,3.567627,4.331202,4.1954346
87,8.116129,6.071289,0.0,0.0
88,8.083318,6.227539,0.0046801874,2.9053345
89,8.06678,6.0507812,0.0,0.0
90,8.047951,1.6547852,6.223712,7.583618
91,8.030231,3.4248047,4.267053,3.717041
92,8.006581,2.5646973,3.7554808,3.670166
93,7.9896507,6.2998047,0.14937377,5.1301575
94,7.970636,0.10446167,4.2599406,6.0325317
95,7.9679017,0.9446411,5.455932,2.5061646
96,7.9533896,6.336914,0.038890865,2.59729
97,7.9267,6.3847656,0.0,0.0
98,7.912154,3.46875,0.0,0.0
99,7.7844462,7.6311035,0.0,0.0
100,7.780377,0.10675049,7.660071,9.380127
101,7.702132,6.4121094,2.2707999E-4,2.510376
102,7.6921997,6.067383,0.22132662,5.2437744
103,7.660081,2.510376,5.0489893,15.079468
104,7.6362057,5.944336,0.0,0.0
105,7.5848584,2.5097656,2.927594,4.578476
106,7.580519,3.697998,0.59836894,7.95105
107,7.5741367,0.0,5.290366,5.1738434
108,7.5499835,5.0286865,0.12168054,4.6674805
109,7.5004826,0.0,0.42141992,1.1264648
110,7.498328,4.7697754,1.2389328,4.075653
111,7.4866467,3.4680176,0.0,0.0
112,7.4019012,4.8133545,0.0,0.0
113,7.3735104,6.1601562,0.0,0.0
114,7.36608,4.940674,0.14577068,4.267975
115,7.35353,0.0,2.0495408,3.1695251
116,7.335494,0.91241455,3.7839131,2.4824524
117,7.333832,6.0615234,0.0042382698,5.1551514
118,7.333408,2.5805664,0.80520403,5.0028076
119,7.2892146,4.7142334,4.0770334E-4,1.5102234
120,7.2576246,2.558136,0.0,0.0
121,7.253644,0.1060791,4.941434,3.381836
122,7.248071,2.5280762,3.2864149,2.4298096
123,7.2359104,6.183838,0.0,2.99292
124,7.2355394,4.670868,0.0,0.0
125,7.2316065,4.64032,1.3980254,5.1703796
126,7.224155,3.4667358,0.0,0.0
127,7.199625,3.5229492,2.6882255,8.84314
128,7.185293,6.2089844,0.031996854,3.1924438
129,7.157424,4.72876,0.0,0.0
130,7.147923,1.6992188,4.6252284,2.9013824
131,7.1049023,6.7836914,0.0,5.02948
132,7.0502644,2.715454,0.0,0.0
133,7.019849,0.0,6.292968,6.066559
134,7.0160937,0.41479492,4.7197623,6.568268
135,7.013793,6.189453,0.0,0.0
136,7.0117917,1.6965332,0.6276833,4.3504944
137,6.9574623,2.5341797,2.6609287,4.6082764
138,6.953129,0.41479492,3.3860464,2.8901367
