rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,111.06243,1.8720703,43.27539,65.53601,15.586278
2,94.77803,4.7851562,48.22702,58.23413,14.472932
3,92.56471,0.05529785,70.03554,77.52612,13.451094
4,81.426834,0.5046387,50.500328,65.75,18.56117
5,80.604744,5.854492,62.929745,87.2948,14.850984
6,77.23698,0.053833008,48.862247,95.06604,14.503531
7,76.40171,1.8515625,71.87086,78.96118,14.938825
8,76.00912,0.0,48.84971,75.26465,18.903534
9,74.05853,1.3555908,44.070618,121.33264,15.300962
10,72.21448,0.4885254,43.775116,63.567627,12.974718
11,71.95047,0.475708,45.234165,73.7594,0.0
12,70.764015,1.3513184,60.30124,76.89868,9.773887
13,69.02673,0.4790039,56.653404,39.78015,15.053084
14,66.39,1.828125,61.32927,50.53015,13.2033
15,65.53833,6.7836914,44.000324,40.796387,15.360835
16,65.19385,1.7937012,63.08163,31.293945,14.963798
17,64.25195,0.0,47.05473,87.5542,16.76789
18,63.502396,0.0,33.95955,70.45715,15.703416
19,62.821056,0.055419922,62.058994,39.11902,10.895218
20,61.97428,1.9387207,44.09708,47.032715,17.752928
21,61.539978,0.2133789,47.168766,37.104126,17.226902
22,61.455627,0.05529785,48.21563,56.733887,18.950716
23,59.81931,3.178711,55.847523,133.87415,16.717585
24,59.046444,4.9902344,52.08285,109.69238,10.634069
25,58.944992,1.2994385,52.602997,62.857788,15.13347
26,56.511032,4.9694824,42.49363,77.083374,14.879051
27,55.63874,0.5028076,51.762444,86.45813,16.131966
28,54.775944,4.79126,47.638412,87.33057,15.453229
29,53.387375,1.2762451,38.56971,29.128052,15.519794
30,53.327682,4.835205,40.71624,50.861694,18.345188
31,53.150913,1.3208008,51.77776,20.172546,16.943764
32,52.05014,0.0,41.19646,82.97058,16.003693
33,49.043827,0.46655273,44.425404,80.96057,15.864215
34,48.990875,0.8466797,44.21949,72.56506,17.142986
35,48.57447,0.05432129,47.8823,31.564697,18.788012
36,47.80946,0.21362305,47.593662,61.625,14.984009
37,47.120384,0.05505371,39.82685,84.63013,16.098476
38,46.070698,0.48632812,43.680454,85.05432,14.267599
39,45.91052,0.0,41.890614,54.746338,12.55478
40,45.1709,0.8046875,42.657997,21.022827,14.9928055
41,45.166084,1.340332,43.37407,36.582275,18.699467
42,44.97422,0.81884766,44.154488,61.200928,13.439856
43,44.311752,5.4959717,37.793922,27.76941,12.890678
44,43.88523,1.2768555,42.297348,25.528809,16.29102
45,42.70977,3.8737793,38.831436,109.53015,15.0952835
46,42.66127,1.2976074,41.320404,23.719238,12.879068
47,40.645355,0.0,27.896975,96.6709,17.210857
48,39.97937,4.01001,35.396816,21.335815,17.89866
49,39.197067,4.7216797,34.47097,53.14868,17.365314
50,38.799843,1.795166,37.003128,13.917236,17.705486
51,38.699474,0.05444336,37.997692,25.768188,13.505953
52,36.37051,3.9759521,30.93139,58.091553,17.346954
53,36.02767,1.1843262,34.353607,61.15484,16.998821
54,35.78834,5.8303223,29.957176,38.397095,18.843647
55,35.449677,0.4984131,34.94955,56.028687,16.43439
56,35.125965,1.2567139,33.86608,56.031128,13.13418
57,34.81879,0.052246094,34.740208,95.49353,14.867964
58,34.63383,2.4506836,32.17987,48.111694,15.727468
59,34.601006,2.56604,28.71385,41.989258,17.84889
60,34.238533,1.2512207,32.977257,7.75,17.943134
61,34.208057,1.880127,30.647682,29.23108,17.416859
62,33.55291,0.4987793,33.037346,68.648254,13.257786
63,33.287548,5.7927246,27.490664,43.610962,16.289293
64,33.026543,1.795166,31.229925,41.723145,11.611832
65,32.915733,0.05505371,32.154552,57.28662,18.318714
66,32.510117,1.8215332,30.68582,57.512207,18.971165
67,32.455288,0.50024414,31.954357,12.316406,13.165693
68,32.22505,0.0,32.224403,59.764038,13.806402
69,31.622753,0.05493164,31.56369,58.51245,16.974789
70,31.564123,0.87841797,30.62979,31.563782,13.792945
71,31.559435,5.878662,25.673134,43.603027,16.4332
72,31.37735,3.1191406,28.054909,74.77368,17.770205
73,30.31853,3.80896,26.123938,51.770996,16.496696
74,30.247158,0.48413086,29.749748,17.645386,17.191912
75,29.822449,0.05493164,29.765709,53.956665,15.561373
76,29.676977,0.85253906,28.696142,88.96924,15.74093
77,29.585089,2.4438477,27.13371,26.567627,15.90372
78,29.56375,0.20996094,27.565954,36.477417,12.843134
79,29.349556,0.0546875,28.272999,11.289307,16.431553
80,29.110317,0.057861328,29.048069,105.58057,19.572948
81,28.504776,0.859375,27.639233,13.844971,13.68912
82,28.504616,0.2109375,28.290249,12.101257,11.735268
83,28.010408,0.47314453,27.537172,72.61633,15.469355
84,27.93949,3.8737793,24.060705,99.994995,16.481909
85,27.767054,3.2509766,24.51371,38.80481,15.174486
86,27.718779,4.0012207,23.711985,47.531616,18.79699
87,27.464525,15.113403,12.034783,10.438324,16.727524
88,27.18921,0.21289062,26.446611,16.765625,17.073288
89,27.086748,0.06555176,26.638983,4.616577,14.830616
90,26.954098,1.8054199,25.143265,19.094604,13.141413
91,26.770933,1.2469482,25.510757,29.331787,19.525373
92,26.369925,1.2878418,25.079699,62.8656,13.264804
93,26.104664,0.80126953,25.301296,26.355957,13.728081
94,25.887993,1.8010254,24.082237,18.912231,14.27933
95,25.488863,20.317017,3.9578462,8.740494,15.409594
96,25.466534,0.0,18.412357,58.082764,16.176607
97,25.343859,2.4387207,22.897036,5.121704,17.08098
98,25.185692,0.0,25.184269,20.777222,14.352842
99,25.177725,0.0,25.173788,43.15149,18.89631
100,24.86375,0.85498047,23.999245,7.9483643,14.360851
101,24.546482,2.9873047,21.550869,19.84021,15.896568
102,24.377237,0.21191406,24.149057,52.856934,13.453749
103,24.327663,0.21533203,24.101995,24.836914,16.107359
104,24.229021,2.071289,22.060125,45.15094,16.39798
105,24.215631,0.45373535,23.760418,11.78241,13.419423
106,23.894308,0.0,23.883116,61.14331,13.834042
107,23.679918,3.9891357,19.679543,67.224976,14.768852
108,23.67258,0.05480957,23.616035,46.50293,18.168886
109,23.642546,1.3525391,22.289259,64.378784,15.112486
110,23.634605,22.72168,0.30944836,14.361328,15.734025
111,23.572025,3.2675781,20.304348,78.749756,14.232461
112,23.564962,3.6210938,19.937826,63.76538,17.555216
113,23.554932,0.0546875,23.496033,22.56604,16.287867
114,23.504898,0.24291992,22.985334,3.1247559,14.732296
115,23.402168,0.8618164,22.5336,28.473694,16.689632
116,23.308775,19.195312,3.9570796,25.334045,14.415332
117,23.067394,0.91552734,22.126049,23.234558,13.095238
118,23.02225,0.81103516,22.202467,24.429321,14.003827
119,22.232721,0.0,22.23119,6.9942627,16.943638
120,22.217045,5.097046,17.00954,15.524109,15.430077
121,22.060078,0.508667,21.473883,12.900513,14.064437
122,21.48569,1.7995605,19.681135,52.276733,15.394927
123,21.399033,0.05517578,21.334785,64.98328,16.366116
124,21.270828,1.3433838,19.921967,74.828,17.798512
125,21.25925,1.2194824,20.021229,41.79236,17.391245
126,21.201242,4.741211,16.451998,79.33984,13.60051
127,21.162474,1.2969971,19.848478,51.60901,15.066536
128,21.10421,1.2799072,19.814219,18.310303,12.411197
129,20.97426,1.4599609,19.468414,25.209595,16.79192
130,20.773851,0.21459961,20.545206,32.15979,16.042225
131,20.770601,3.2285156,17.531332,26.031006,13.773473
132,20.616072,0.0,20.611593,16.229614,17.506598
133,20.542465,0.0,20.540802,39.655884,16.178041
134,20.517155,0.061157227,20.365505,41.28955,16.964666
135,19.923916,5.074463,14.842944,3.4257202,15.3321085
136,19.696777,1.6777344,17.140377,32.003853,16.60008
137,19.484673,2.449829,17.033928,30.21936,21.039663
138,19.474522,2.4353027,16.99762,42.28174,14.873043
139,19.233898,4.9108887,14.301567,21.040466,12.580662
140,19.12381,0.0,18.846321,13.931091,16.896236
141,19.087025,0.8388672,18.247269,18.687256,14.018552
142,19.04477,1.9042969,17.125969,26.854492,17.398985
143,19.033604,0.052856445,18.967588,18.852783,15.887985
144,18.971455,3.5839844,15.3834095,25.37384,13.347813
145,18.822313,0.4954834,18.323713,37.851685,15.382934
146,18.551992,0.8198242,17.713434,14.366516,18.270554
147,18.319405,4.694824,13.588931,26.59613,12.093909
148,18.031006,0.21166992,17.798754,9.003418,18.655958
149,17.95949,3.7276611,14.17545,10.419312,15.467557
150,17.644356,14.444336,3.0390751,10.134384,12.691207
151,17.604986,0.0,17.600779,51.51892,17.480312
152,17.573597,3.1572266,14.411963,28.338501,16.176426
153,17.469942,4.661865,12.783106,57.188477,14.507092
154,17.410254,0.8413086,16.55229,60.9292,11.198455
155,17.405525,0.0546875,17.343641,14.233887,16.109848
156,17.370134,4.437378,12.551289,9.35614,11.700115
157,17.297514,0.85058594,16.442116,45.8468,11.763135
158,17.23369,16.012695,0.58541363,6.088043,15.179489
159,17.16794,0.98876953,16.158205,7.2924805,15.356771
160,17.150036,1.506958,15.607868,27.451416,15.856949
161,17.0804,1.9592285,14.868874,9.087219,12.630238
162,16.943054,3.859497,13.075199,61.688477,16.303326
163,16.925394,2.451538,14.459698,8.761597,13.418153
164,16.886084,0.85839844,15.880615,21.728027,16.237108
165,16.74529,0.21508789,16.52576,36.507812,10.4365
166,16.592138,0.8515625,15.737371,23.515259,13.110939
167,16.554989,0.7705078,15.783827,54.75122,15.9593725
168,16.411232,0.8339844,15.574384,32.834045,19.176344
169,16.312618,2.4455566,13.8607235,10.2178955,16.359926
170,16.311817,8.911377,6.9197097,10.145325,15.75166
171,16.298101,1.996582,14.206915,19.652893,14.615665
172,16.23818,0.0,16.23638,119.53308,14.74317
173,16.228754,1.3079834,14.906237,10.751465,16.168758
174,16.14942,15.04248,0.7935236,4.8911133,16.094662
175,16.103848,0.056274414,16.017603,30.950134,12.550697
176,15.854393,0.21777344,15.622063,29.212769,15.081558
177,15.83564,2.9853516,12.806175,12.523376,15.580147
178,15.813506,0.46875,15.343265,21.341675,13.1431675
179,15.78379,0.46801758,15.3124,65.17737,15.274443
180,15.719656,0.4584961,15.255098,57.76758,17.53748
181,15.716269,0.58483887,15.107244,6.9188232,18.17292
182,15.706798,0.83935547,14.866805,42.072083,12.716344
183,15.63827,0.45007324,15.169255,10.6519165,12.097721
184,15.555153,11.4835205,3.7688136,4.0609436,16.74188
185,15.5096855,5.6987305,9.809704,29.78711,15.424338
186,15.455193,3.131836,12.317154,67.67651,10.955517
187,15.4262295,4.8449707,10.570736,19.21643,16.835817
188,15.347972,0.0,15.319833,20.53009,11.293277
189,15.319988,5.701416,9.616129,13.146118,17.762186
190,15.308919,2.984375,12.320149,35.629883,13.644274
191,15.138224,1.4465332,13.571558,19.373047,17.70863
192,15.041171,0.22558594,14.771628,59.531616,13.681047
193,14.86816,9.710449,4.6362953,17.036743,15.53908
194,14.715655,1.8200684,12.884719,43.4563,11.59244
195,14.6603565,4.4835205,10.173693,9.5182495,17.871195
196,14.55685,1.0488281,13.49264,12.09668,18.300287
197,14.478689,9.6657715,4.5884943,22.369232,18.059324
198,14.301639,7.607422,6.412751,11.503784,15.008057
199,14.285134,4.2750244,9.943541,11.149048,17.219864
200,14.21067,1.4007568,12.748125,17.91272,15.828838
201,14.205606,2.4002686,11.80435,23.97461,18.315008
202,14.137977,2.5715332,11.339981,7.7856445,15.161114
203,14.123247,2.0031738,12.085371,22.104675,9.901228
204,13.8694515,2.9838867,10.720029,12.036682,16.978548
205,13.858479,4.8413086,9.015739,30.39856,12.646203
206,13.844746,0.50390625,13.229628,11.352722,18.655607
207,13.803283,5.4085693,8.35995,15.549133,17.594427
208,13.778454,2.6309814,11.050803,17.736877,13.622933
209,13.648257,4.8970947,8.547141,17.277527,16.78405
210,13.61512,4.666992,8.82873,8.101196,12.471342
211,13.5782585,4.510254,9.015245,10.095428,15.632184
212,13.560469,12.004395,1.5356381,6.3935547,15.398232
213,13.5346575,0.4987793,13.030435,63.66443,17.541153
214,13.23803,0.0,13.216841,6.307129,15.196273
215,13.205147,0.052001953,13.13866,25.526978,18.562054
216,13.178886,1.8369141,11.327026,40.730225,19.456835
217,13.100737,1.3592529,11.707254,10.282837,15.433389
218,13.06303,0.21240234,12.839052,29.746948,14.335615
219,13.007381,1.8266602,11.178919,23.406555,17.934862
220,12.917663,0.0,12.91339,59.989502,12.070927
221,12.902497,1.8295898,11.064826,21.942871,17.739117
222,12.899476,1.3220215,11.5643015,85.542725,13.283806
223,12.810617,0.982666,11.664759,13.394012,15.826208
224,12.798666,0.05871582,12.726324,24.84314,15.05678
225,12.647991,0.46948242,12.126102,13.91748,12.8049135
226,12.592274,1.262207,11.320044,28.573608,22.12498
227,12.561849,0.0,12.542544,6.611206,14.466491
228,12.507238,2.227539,10.20693,10.822998,18.193506
229,12.456588,1.0507812,11.248197,9.887268,16.395224
230,12.420214,3.7607422,8.641772,8.929443,17.764933
231,12.42013,1.2261963,11.186739,68.37427,12.930029
232,12.31365,3.543457,8.55785,8.046692,11.153961
233,12.305948,0.48364258,11.552784,8.509308,15.333952
234,12.237859,0.20263672,12.021913,26.567505,16.266346
235,12.228753,0.21166992,11.970153,19.477173,17.572565
236,12.215391,0.21435547,11.996985,14.846558,17.248806
237,12.207949,0.26733398,11.860549,3.8075256,14.498439
238,12.204099,0.05517578,12.139977,21.82959,14.872393
239,12.126194,5.8146973,6.187512,13.437561,16.62163
240,12.016272,4.7595215,7.051814,8.941895,14.84615
241,11.966269,3.2050781,8.758989,44.027832,16.308407
242,11.944667,0.05810547,11.813702,12.512085,14.129062
243,11.897474,2.288086,9.598119,14.182861,13.819818
244,11.860252,0.05456543,11.800156,81.01111,21.021309
245,11.830943,1.7280273,9.702631,10.120331,15.177208
246,11.806237,1.5646973,8.671867,9.971863,16.95125
247,11.665957,1.1098633,10.481554,10.845642,20.913988
248,11.633416,2.6395264,8.86193,9.4953,14.179715
249,11.6092,0.9621582,10.645335,14.4219055,13.803237
250,11.603609,2.1247559,9.467779,13.768555,16.002518
251,11.6024,10.941772,0.14567477,7.328705,18.09888
252,11.589145,0.21069336,11.376742,86.945435,17.956789
253,11.578435,3.0683594,8.499331,25.699951,13.24996
254,11.572081,2.1965332,9.320577,10.174866,16.834703
255,11.571747,3.0825195,7.9154572,16.721802,18.38877
256,11.571548,0.9499512,10.575298,9.750732,11.436289
257,11.527351,1.4593506,10.044724,14.738525,14.276283
258,11.442919,0.8671875,10.575279,9.516785,15.918589
259,11.440873,1.8625488,9.577747,11.496277,15.790778
260,11.41022,0.0,11.374866,30.456787,18.769846
261,11.308214,0.8491211,10.448534,87.3241,16.805141
262,11.268032,0.44018555,10.768925,17.094849,15.57279
263,11.199065,0.0,10.631492,16.221085,14.798492
264,11.194942,2.7095947,8.3684635,20.267883,15.470222
265,11.191649,1.0125732,9.641047,7.273285,13.979645
266,11.175747,0.0,10.930812,4.005432,14.076332
267,11.112709,2.6901855,8.087583,17.172974,14.205242
268,11.112314,0.0,10.709803,20.542786,16.106836
269,11.086599,0.9926758,10.03858,21.734741,10.878438
270,11.022207,3.982544,7.0219097,48.72632,16.02146
271,11.019159,0.46142578,10.544752,50.012817,15.273574
272,11.000406,0.55773926,10.418009,16.85962,17.61617
273,10.988087,0.86621094,10.114667,14.095337,12.008612
274,10.9603,4.7680664,6.185105,18.996948,19.050215
275,10.888721,7.9577637,2.7245922,7.0724792,16.993967
276,10.768108,2.416504,8.343998,5.7890625,16.725128
277,10.73493,2.6469727,7.1794243,24.703949,15.113247
278,10.711993,0.5061035,10.157288,7.3306274,15.860976
279,10.673204,0.82910156,9.831335,45.531372,15.99
280,10.635592,5.4925537,3.796574,15.995956,12.359865
281,10.59279,1.5201416,8.805434,9.25592,14.22482
282,10.58369,7.8460693,1.6660596,12.202606,16.136463
283,10.57482,0.22094727,10.332466,27.101624,12.978177
284,10.53325,0.3996582,9.377385,8.800949,17.379597
285,10.510597,0.33325195,10.031723,5.062866,15.171398
286,10.466985,0.23486328,10.217866,35.55847,18.014011
287,10.327907,8.066895,1.6043236,5.5237427,14.790227
288,10.2976,6.017578,4.2366695,17.153198,13.985866
289,10.284598,0.0,9.975112,8.592468,15.952708
290,10.267833,0.36206055,9.571964,6.9053345,16.693892
291,10.258441,1.8881836,8.359649,43.414185,11.42028
292,10.247061,0.0,9.738127,7.205658,17.83145
293,10.239543,1.6992188,8.48908,21.934204,17.44611
294,10.196823,1.2612305,8.720215,5.305237,14.910359
295,10.186503,7.3291016,2.7332008,9.08255,13.1822605
296,10.157464,0.501709,9.641646,21.334839,12.4275055
297,10.153675,8.548828,1.5287954,6.899933,21.644701
298,10.145838,0.0,10.144506,62.685425,16.784473
299,10.125904,2.6257324,7.124525,12.470482,12.440856
300,10.080301,1.340332,8.729282,9.5512085,14.996346
301,10.006924,2.6403809,7.2061625,13.426819,17.958107
302,9.869098,0.0,9.83952,15.5477295,12.919904
303,9.857322,4.13855,5.7084956,63.946777,12.723464
304,9.845149,0.44714355,9.389821,19.236206,13.23725
305,9.829104,0.28295898,9.362067,19.09314,18.458036
306,9.823191,1.2957764,8.462872,10.30603,13.046703
307,9.793781,0.0,9.789131,49.11621,16.91066
308,9.790922,2.0610352,7.671,21.52594,14.211524
309,9.781348,0.061767578,9.580157,5.175476,15.074071
310,9.748043,5.252075,4.4919243,5.0088196,16.235222
311,9.682472,6.993408,2.3005285,6.0373993,15.525246
312,9.663422,4.105957,5.4250603,11.906311,12.293743
313,9.641661,0.2869873,8.992983,13.787643,16.43208
314,9.63218,3.5646973,6.0286303,9.458679,18.179811
315,9.6088085,2.4421387,7.16237,28.18628,17.15017
316,9.593581,0.057739258,9.416517,6.7894287,14.422473
317,9.563672,0.038330078,8.658098,3.837494,16.801498
318,9.559109,1.6174316,7.92776,13.323975,17.164856
319,9.553379,1.2713623,8.263686,2.0065308,16.770853
320,9.542063,1.7797852,7.747925,30.514954,18.405533
321,9.495785,2.1569824,6.422621,6.3598633,11.51952
322,9.491404,2.3806152,7.104635,4.639282,20.977089
323,9.479841,1.2817383,8.183493,18.43335,13.523036
324,9.477766,8.978027,0.38984832,5.5886993,16.03603
325,9.435546,2.9556885,6.4741316,35.248535,12.770791
326,9.434079,4.4262695,3.9007504,34.562958,14.179037
327,9.428875,0.0546875,9.365068,22.189209,14.455717
328,9.411785,3.1328125,6.2610154,13.617432,16.211765
329,9.402187,0.04675293,9.305002,9.241882,13.150251
330,9.39423,4.9365234,4.4277396,31.448853,15.4836445
331,9.370225,0.4691162,8.896219,11.896423,15.712761
332,9.329444,0.94140625,8.333375,5.675049,13.88084
333,9.32292,0.114990234,9.060282,3.1523438,14.539673
