rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,20.181509,13.26416,5.918464,3.1558228
2,16.31719,9.614258,4.5872803,4.1752625
3,15.77706,12.741211,0.0,0.0
4,15.7342615,13.144043,1.7017915,4.7592773
5,14.94624,12.966797,0.0,0.0
6,14.678446,6.430664,4.3851237,2.4457703
7,14.615297,13.3125,0.0,0.0
8,13.712558,9.207764,0.0,0.0
9,13.334512,11.502197,1.6779599,4.7680664
10,12.781856,5.9609375,4.0410066,5.5009766
11,12.778852,10.820068,0.45545158,3.2809448
12,12.445253,4.7911377,4.3806977,1.8437958
13,12.402174,9.262695,0.0,0.0
14,12.314019,9.11499,0.02659228,0.26669312
15,12.281491,10.991943,0.017308844,1.1444092
16,12.023312,11.695557,0.0,0.0
17,11.849452,11.463257,0.012898982,5.1499023
18,11.831491,7.491577,1.0515027,2.8105774
19,11.807831,7.7893066,3.37001,3.486145
20,11.752156,9.316406,0.036320657,0.30369568
21,11.748481,6.1503906,4.162384,3.190155
22,11.362719,8.024414,2.4649513,3.5197449
23,11.3159275,9.554443,0.0,0.0
24,11.186699,2.4829102,6.193775,3.5820312
25,11.108997,9.260254,0.0,0.0
26,11.105092,7.7066345,0.0035718072,1.7328796
27,10.857534,7.3652344,3.2190995,3.283905
28,10.747015,9.199219,0.0,0.0
29,10.655467,3.4467773,6.9401774,3.6215515
30,10.564583,8.841553,0.0,0.0
31,10.558383,7.8961487,0.36237276,0.4956665
32,10.544209,5.9367676,2.4539392,6.985153
33,10.404167,4.7238464,1.6858648,11.360901
34,10.207661,3.5652466,5.4150076,3.8370209
35,9.980967,0.41455078,8.931318,5.364914
36,9.971563,5.9987793,0.0,0.0
37,9.859696,5.932373,0.0,0.0
38,9.814579,6.1276855,0.0,0.0
39,9.627261,7.581665,0.0038999445,2.1478271
40,9.582811,4.7125244,3.2274985,1.2770996
41,9.550637,0.42279053,6.874479,12.596069
42,9.519538,9.494629,0.021790367,4.437622
43,9.373834,3.6535645,3.5382066,9.193207
44,9.310504,7.8980713,0.12354776,1.8786621
45,9.310361,3.614502,5.0274515,4.666809
46,9.25737,4.8013916,0.0,0.0
47,9.2149315,6.130371,0.0,0.0
48,9.208182,3.4467773,3.539866E-5,1.9606018
49,9.168449,0.107421875,7.7172937,3.606903
50,9.104469,4.9902344,0.0,0.0
51,9.009437,8.426514,0.0,0.0
52,8.98041,6.1901855,0.0,0.0
53,8.97632,6.131836,0.0,0.0
54,8.96733,7.536621,1.392671,2.5090027
55,8.93154,7.8497314,0.0,0.0
56,8.865173,2.4412537,4.8148546,4.0556335
57,8.8293495,6.5703125,0.0,0.0
58,8.817778,1.7126465,6.5690093,13.426666
59,8.809872,0.104156494,8.303109,11.588104
60,8.808784,7.951355,0.0,11.7204895
61,8.771811,3.599121,0.006754791,0.28656006
62,8.725548,0.0,8.166496,9.30481
63,8.714642,0.4022827,4.364168,4.3564453
64,8.702697,6.256836,1.8339674,3.098297
65,8.6972275,6.172119,1.5737123,6.199768
66,8.682949,0.948761,7.1710987,11.987762
67,8.681438,6.350586,0.0,0.0
68,8.679263,4.697998,0.0,0.0
69,8.679259,3.5240479,0.0,0.0
70,8.671646,0.0,7.420385,7.361084
71,8.559042,4.669159,0.0,0.0
72,8.460068,1.6555176,0.0,0.0
73,8.448519,8.300751,0.0025003836,7.1696777
74,8.445885,3.7683105,0.26181555,4.3571777
75,8.311262,4.7176514,0.0,0.0
76,8.291762,4.598236,0.0,0.0
77,8.180809,2.5286865,4.8675084,4.185974
78,8.16724,4.77063,3.2015898,2.910118
79,8.158949,4.6422424,0.0,0.0
80,8.141683,7.8739014,0.0,0.0
81,8.141402,4.6723633,1.3780155,4.3919983
82,8.125351,0.41119385,6.9596925,6.226761
83,8.108893,4.569824,0.581187,1.0156403
84,7.960564,6.050049,0.0,0.0
85,7.8536916,3.4698486,0.99419683,2.4471283
86,7.80999,1.6243896,3.1444194,4.2208557
87,7.8067846,3.5529785,1.1297821,3.131485
88,7.75686,4.7731934,2.1790977,4.778908
89,7.748676,6.0546875,0.0,0.0
90,7.6875863,3.4692993,0.0,0.0
91,7.6213236,3.746338,0.0,0.0
92,7.609638,3.619629,0.0,0.0
93,7.607415,4.901367,0.0,0.0
94,7.605345,3.5002441,3.5192046,3.6009521
95,7.5772424,6.0686035,0.26517648,6.030945
96,7.569811,4.8706055,0.005843362,4.068329
97,7.5536103,4.72876,0.6380043,2.6933289
98,7.534443,0.0,7.499262,6.54126
99,7.5342107,4.739441,1.1834754,6.296753
100,7.533379,4.7441406,1.3099028,5.263672
101,7.5270004,0.10684204,5.7904468,5.9154053
102,7.5218935,3.711914,2.9435024,1.7061768
103,7.5094066,0.0,7.1017175,10.614075
104,7.4791293,3.4742432,0.0,0.0
105,7.4557486,0.41088867,5.6165004,3.0232544
106,7.438432,0.43432617,3.9892564,1.8865967
107,7.43221,2.6467896,4.485035,3.9924622
108,7.395549,1.5888672,0.45138836,3.5312958
109,7.3864393,0.42504883,0.0,0.0
110,7.3674984,0.42016602,0.087234356,2.302185
111,7.3670626,6.397461,0.0,0.0
112,7.3665457,2.6010132,1.0120585,2.3025513
113,7.349862,0.0,6.9692345,6.627655
114,7.3025703,4.8398438,3.0194126E-6,1.2387085
115,7.2524366,4.6638184,0.0,0.0
116,7.221442,0.99975586,3.2609913,6.9860687
117,7.2152123,2.503357,0.0,0.0
118,7.1997476,0.40490723,6.025125,5.3278656
119,7.1927805,3.5875854,0.96671724,3.751007
120,7.1827707,3.5625,0.0,0.0
121,7.0542383,4.65271,0.0,0.0
122,7.050228,4.9560547,0.0,0.0
123,7.006542,4.759094,0.0,0.0
124,6.988437,2.4119568,2.378743,6.1746826
125,6.9870787,3.5075684,0.0,0.0
126,6.9826565,6.2490234,0.18387657,1.8993835
127,6.9233356,6.1367188,0.0,0.0
128,6.898849,4.7834473,0.0,0.0
129,6.8779793,5.9641113,0.064669706,1.9828796
130,6.846264,0.104888916,6.246853,5.674576
131,6.818753,1.6481934,0.0,1.5392456
132,6.8078194,0.42895508,0.0,0.0
133,6.8040924,3.4345093,0.15862471,1.5275574
134,6.7854185,2.623291,0.0015080761,1.3503418
135,6.743842,4.611908,0.0,0.0
136,6.7319355,4.5963135,0.0,0.0
137,6.730118,0.41534424,0.0011349582,4.3916016
138,6.716567,4.7424316,0.0,0.0
139,6.7117395,3.4682007,0.0,0.0
140,6.67377,3.4779053,0.0,0.0
141,6.654452,4.7210693,0.0,0.0
142,6.648921,4.6858215,0.07712821,4.4297943
143,6.642396,6.1621094,0.2585489,5.201721
144,6.638499,2.6385498,3.7336335,4.1187744
145,6.619832,0.0,4.1529016,7.390892
146,6.597804,1.6003418,1.8950455,3.3613586
147,6.593252,3.5143433,0.067261055,0.57870483
148,6.5836043,0.40203857,6.0458,5.5242615
149,6.568093,2.4952698,1.3646075,2.6744385
150,6.5652776,0.9147949,5.585298,5.5080566
151,6.563681,0.10519409,6.1355577,7.9670105
152,6.55124,6.221924,0.0,0.0
153,6.536234,3.4799194,0.26003233,4.491104
154,6.5297365,3.6201782,0.0,0.0
155,6.514654,0.10681152,6.31682,8.331787
156,6.504346,3.5566406,0.0,0.0
157,6.475917,4.7409363,0.23529702,3.05365
158,6.4755683,3.6064453,0.10591376,4.088562
159,6.456553,2.4720764,0.0,0.0
160,6.4169626,6.166748,0.0,0.0
161,6.403911,0.8972168,0.16751412,4.328644
162,6.4023824,3.5414429,0.0,0.0
163,6.3839602,3.46875,0.0,0.0
164,6.3831906,3.5211182,0.0,0.0
165,6.377271,4.7300415,0.0,0.0
166,6.3401484,4.8654785,0.0,0.0
167,6.336247,2.457428,0.0,0.0
168,6.330926,2.4749756,0.0,0.0
169,6.328214,0.9634094,2.9219756,4.2790833
170,6.3075447,1.5566406,0.367275,1.027771
171,6.2890615,1.6362305,0.017672442,5.1098633
172,6.2643332,4.642456,0.7890448,4.388611
173,6.2281437,0.4194336,0.0,0.0
174,6.2258987,3.6430664,0.09179461,1.2472229
175,6.2228703,2.564087,3.590042,5.9039307
176,6.179723,4.8007507,0.04687652,2.402649
177,6.1784697,0.0,5.498929,3.0715942
178,6.134184,2.5152588,0.0,0.0
179,6.131498,3.7380981,2.0866876,5.678955
180,6.125371,3.6767578,1.4871223,2.430603
181,6.1208615,4.6552734,0.0,0.0
182,6.119418,3.647461,0.0,0.0
183,6.10064,5.9033203,0.0,7.060547
184,6.089733,3.456665,0.0,0.0
185,6.0769506,2.4491882,0.0,0.0
186,6.07349,0.0,3.3342626,7.31958
187,6.070923,1.6489258,1.9052369E-6,1.9160461
188,6.0361238,2.4645996,0.0,0.0
189,6.0293355,0.11117554,0.0,0.0
190,6.023558,4.7022705,0.0,0.0
191,6.0199237,4.7135925,0.0,0.0
192,6.0067387,0.0,1.5244644,2.8871155
193,5.992051,0.40698242,4.7928,11.673935
194,5.9629884,0.0,5.7306986,3.2183533
195,5.9594765,2.5457764,0.0,0.0
196,5.9409103,1.591919,3.8957984,3.325653
197,5.881699,3.5881348,0.0,0.0
198,5.869271,3.475525,0.5933062,0.63134766
199,5.865576,0.9116821,4.1714773,1.7500305
200,5.8632984,0.41351318,3.9105387,1.3968506
201,5.8627014,3.4449463,2.198386,5.9570923
202,5.848145,0.90023804,0.039593067,3.8182983
203,5.8479767,3.6577148,0.0,0.0
204,5.821288,1.6166992,0.0,0.0
205,5.8113327,0.0,5.6304054,10.294876
206,5.8075128,4.8620605,0.0,0.0
207,5.7854986,1.5704346,0.0,0.0
208,5.7765455,2.5733948,0.0,0.0
209,5.770664,3.4801025,0.0,0.0
210,5.7705946,2.4417114,2.0567837,3.1591187
211,5.7704153,4.5702515,0.0,4.738159
212,5.7695303,2.5488281,0.0,0.0
213,5.76505,0.0,0.0,0.0
214,5.718585,3.5405273,0.0,0.0
215,5.705186,0.0,0.8015634,5.218384
216,5.6946325,0.0,2.8696682,3.4533691
217,5.694243,2.516327,0.0,0.0
218,5.691166,4.7979736,0.0,0.0
219,5.6649942,2.5105286,2.7512548,13.479309
220,5.6580286,2.5164795,0.15974914,5.5655212
221,5.629152,3.6730957,9.600705E-4,4.325226
222,5.622642,1.5845947,0.0,0.0
223,5.598575,0.4104004,4.930697,5.214386
224,5.5754666,0.88742065,0.0,0.0
225,5.545796,0.42108154,3.312366,2.8319092
226,5.5454445,3.5837402,0.0,0.0
227,5.5449333,0.0,4.154502,2.8466034
228,5.5321226,0.41571045,1.5274404,2.193756
229,5.5308943,3.886963,0.0,0.0
230,5.527755,3.5097656,1.3298247,0.7207947
231,5.523467,3.4903564,0.0,0.0
232,5.5016937,1.5628662,0.0,0.0
233,5.495224,4.7843018,0.0,0.0
