rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,41.7538,19.64679,21.81889,37.89061,18.019594
2,26.112015,0.22351074,25.72916,9.372742,13.016359
3,25.407341,0.48797607,24.894447,11.676331,0.0
4,22.630611,5.993469,16.503454,7.293396,15.556395
5,21.640795,3.1166992,18.438158,12.582214,15.328368
6,20.737406,0.0,20.630394,18.387207,16.643606
7,19.549131,0.0,19.499758,13.190552,14.740996
8,18.217184,0.9375,17.158953,2.8827515,14.942419
9,17.865837,0.4522705,17.293964,17.832947,15.888858
10,17.756119,0.47735596,17.17637,20.258179,20.058672
11,17.64414,0.048828125,17.36969,4.6332397,15.60892
12,17.49453,5.5288696,11.934246,14.536377,18.665827
13,17.007584,1.8797607,15.069607,11.078186,17.315176
14,16.980343,1.3031006,15.529854,16.153198,15.7678995
15,16.87676,0.093322754,16.748484,9.901855,16.187689
16,16.65932,2.4378662,14.049299,27.712524,17.680214
17,15.936216,0.46673584,15.41211,2.8812256,14.422855
18,15.3009815,0.0,15.177139,5.50177,16.829506
19,15.123924,1.555481,13.226255,10.697998,15.848203
20,15.085476,0.47277832,14.4581,13.511719,16.411093
21,14.981815,2.0075684,12.924103,16.02124,10.770352
22,14.952396,4.3478394,10.596076,13.695007,17.523937
23,14.855823,1.0734863,13.60782,12.276245,17.618376
24,14.797941,1.2002563,13.588769,6.9151,19.483398
25,14.631432,0.2821045,13.970121,3.265564,15.451974
26,14.554174,0.22473145,14.2721815,6.288574,17.093014
27,14.503874,0.23486328,14.156245,10.844177,15.919848
28,14.493977,0.22851562,14.255995,18.765137,15.0505705
29,14.429602,0.0,14.319862,11.18866,16.847998
30,14.229993,0.53393555,13.483355,6.2802734,10.979383
31,14.020504,9.937744,3.6278303,5.018631,12.93925
32,13.836564,2.036499,11.641158,5.9992676,13.355169
33,13.714564,0.21960449,13.3572645,3.847229,16.363108
34,13.678823,2.059082,11.53495,21.193848,13.816747
35,13.677482,9.106445,3.9931,10.691681,13.762947
36,13.634826,8.965942,3.978758,26.851685,18.585102
37,13.63233,5.3251953,8.108533,10.709747,18.654848
38,13.524928,0.0,13.196595,12.877197,19.506824
39,13.504927,0.57702637,12.776777,8.773361,18.84141
40,13.2617655,0.05517578,13.125452,13.378601,16.473936
41,13.089114,1.2689209,11.785555,6.3477783,17.382154
42,13.048836,1.3137817,11.683718,8.806702,14.012582
43,13.005301,0.80255127,11.754468,10.370636,17.802465
44,12.943216,0.0,12.823763,7.3096313,18.556112
45,12.907837,3.4047241,9.027132,12.769226,17.024088
46,12.737193,3.0957031,9.499997,11.364624,18.111965
47,12.605499,2.6143188,9.911724,22.512268,19.07063
48,12.466813,2.4284668,9.984701,17.434387,17.405901
49,12.2616,0.541626,11.684273,7.020096,11.246754
50,12.153963,2.5109863,9.228611,9.173157,16.168955
51,12.076537,3.6635742,8.04129,11.243835,18.58541
52,11.845554,3.8964844,7.8529453,7.3503723,19.383017
53,11.800268,0.5817261,10.767281,5.802185,13.108605
54,11.724143,1.8116455,9.765649,7.0703125,20.180883
55,11.719067,6.256653,5.3207026,3.078003,9.861507
56,11.648243,11.025879,0.47046822,8.66465,19.570316
57,11.627726,10.741882,0.13143769,10.944473,19.655283
58,11.622516,0.21228027,11.404696,12.21637,15.884469
59,11.559245,2.55365,8.8664255,20.398193,18.31917
60,11.530342,0.2503662,11.150544,8.459351,14.441349
61,11.486491,0.0,11.05699,6.236023,19.405848
62,11.424464,6.1049194,5.2781334,10.63533,20.484467
63,11.412149,7.7669067,3.6102931,9.683105,14.733595
64,11.367872,1.9899902,9.301813,3.7922363,15.632604
65,11.296522,3.7840576,7.3591547,14.332092,11.983138
66,11.289807,2.8927612,8.189692,7.153595,15.199716
67,11.287275,10.040039,0.5060046,9.241699,17.974566
68,11.254963,0.0,11.07895,4.0716553,17.012838
69,11.23479,2.8642578,8.345259,10.58374,14.525361
70,11.143048,3.9852905,7.1146317,19.094666,17.734161
71,11.120567,2.178955,8.787657,10.2146,17.700119
72,11.107229,5.1870117,5.3146105,9.763916,21.23565
73,10.968547,2.880371,7.931884,17.071472,18.784822
74,10.965686,0.0,10.7892885,20.659851,16.603056
75,10.947908,0.21826172,10.55047,24.847168,15.428203
76,10.882157,0.9367676,9.857661,13.146851,14.6896925
77,10.863212,0.12408447,10.062409,5.923706,15.366746
78,10.704316,1.1087036,9.534283,5.850464,19.111784
79,10.679255,2.5305786,7.853229,3.6065674,17.620527
80,10.590815,3.6149292,6.67158,8.451233,15.64472
81,10.53286,0.08654785,10.23346,7.5328674,18.386831
82,10.491405,8.459473,2.0075576,9.535461,16.043716
83,10.482994,2.43573,8.0429325,25.110718,21.651861
84,10.467391,1.5871582,8.394922,10.987213,15.853103
85,10.462911,0.0,9.841088,7.021454,14.171711
86,10.414715,2.3669434,8.001887,7.68219,15.022299
87,10.365414,0.0,9.524727,5.890503,16.131952
88,10.364212,0.0,10.357665,4.8444824,14.006868
89,10.251802,0.0,10.215918,15.105591,21.271078
90,10.217516,2.2624512,7.950608,10.521362,14.7607155
91,10.142044,5.7718506,4.0319185,10.772354,18.20995
92,10.108703,0.78570557,9.205091,11.573761,13.457006
93,10.026575,0.0,9.786443,2.3810425,17.495764
94,9.947258,9.327942,0.562874,9.081299,21.8389
95,9.870307,0.0,9.83371,5.7228394,15.055599
96,9.862928,2.3442993,7.1070695,14.053833,14.275598
97,9.821113,0.0,9.287284,9.924835,15.551027
98,9.699413,9.652832,0.04432586,7.103073,18.199999
99,9.669701,0.74871826,8.79064,3.2172546,20.827322
100,9.533958,0.48999023,9.016024,8.467407,14.156025
101,9.4833355,0.0,9.310049,8.446136,13.674293
102,9.391651,3.5441895,5.0021653,11.020813,19.199503
103,9.282496,9.111328,0.013312221,5.4701996,16.483202
104,9.220757,0.0,8.958174,3.9854126,16.348145
105,9.084005,3.093689,5.7129564,7.3415833,17.969528
106,9.080313,1.8890381,7.0895944,3.5907288,19.0213
107,9.046677,0.080200195,8.87853,12.798462,15.777681
108,9.045345,2.0358887,6.776246,5.6829834,17.115
109,9.038252,2.9157715,5.756889,11.285072,16.69815
110,9.02828,0.2355957,8.668489,12.738647,14.843708
111,9.016716,1.3980103,7.5256233,14.386414,15.800285
112,8.996806,3.836975,5.086831,12.297852,17.537783
113,8.977771,1.322937,7.5764885,11.314453,15.378413
114,8.929487,4.067505,4.6799006,8.99057,17.617748
115,8.910709,5.9692383,2.8919964,10.167313,18.907785
116,8.888796,0.12805176,8.72681,6.8259277,18.249287
117,8.80704,1.3549805,7.328227,12.473572,18.746695
118,8.789558,0.4658203,8.304966,12.808472,12.530136
119,8.750994,1.2745972,6.851308,5.530838,15.99527
120,8.74804,5.54541,2.0581462,4.32547,13.206124
121,8.720445,1.8955078,6.820767,9.364197,16.246153
122,8.701474,0.4925537,8.097379,8.006775,16.40924
123,8.686901,2.4613037,4.44099,5.424835,16.497845
124,8.674169,0.41223145,8.080676,12.2526245,16.642988
125,8.669681,0.8874512,7.5632896,11.703491,12.619262
126,8.651288,0.74438477,7.863583,18.880249,17.609694
127,8.622342,0.07678223,8.146237,13.28186,17.130775
128,8.540693,6.715454,1.72789,8.441498,12.304001
129,8.536974,0.46820068,8.062168,11.669006,18.671349
130,8.476093,1.2180176,7.113818,7.73674,17.08946
131,8.455395,1.2290039,6.956921,3.3240051,14.334242
132,8.344824,0.20153809,8.087116,13.474548,17.928967
133,8.263514,2.4993896,5.566042,6.2769775,15.722444
134,8.219916,0.0,7.8333597,10.257446,13.504769
135,8.2099285,0.053649902,8.11685,13.207642,19.3366
136,8.193203,4.67041,2.8121004,1.7586823,16.929163
137,8.176661,2.2890625,4.8698883,3.9700394,18.271141
138,8.16992,0.42114258,7.1430216,9.768341,17.681019
139,8.124874,2.3617554,5.216855,5.442734,13.959989
140,8.082589,0.18884277,7.658018,6.0283813,17.037605
141,8.076698,1.8270874,6.1685658,8.253723,16.617739
142,8.076597,0.056518555,7.93777,6.9589844,18.173687
143,8.051017,1.0402832,6.6593456,4.6137695,16.700705
144,7.946122,0.23852539,7.555359,5.0500183,18.640873
145,7.8983154,0.04650879,7.7245216,4.0862427,16.394672
146,7.848371,1.3952637,6.3233485,26.97229,17.07473
147,7.772835,0.17712402,7.536976,2.581726,14.57414
148,7.766646,0.0,7.6750503,11.364075,17.865593
149,7.7575636,0.22729492,7.29908,15.373169,19.325966
150,7.7523756,0.03314209,7.364885,3.199356,15.621403
151,7.7436843,2.1916504,5.0257163,11.635529,16.40773
152,7.7351522,0.4921875,7.1978025,14.421997,18.18286
153,7.735135,0.73443604,6.4194975,4.273102,13.7583475
154,7.7008195,1.3348389,6.2083993,20.807434,18.378073
155,7.65792,4.5770264,3.0539427,23.470215,17.532673
156,7.6168556,1.9318848,5.335376,9.24057,19.346321
157,7.6003113,2.7202759,4.7000284,4.798828,14.595957
158,7.5967646,0.24487305,6.720233,5.0351562,17.662878
159,7.5964866,1.7647705,5.204123,15.275902,12.456955
160,7.5867214,2.1485596,5.1072497,4.9753113,16.05664
161,7.5829134,3.7011719,3.549797,4.87941,16.519625
162,7.571916,3.8442383,3.6766338,2.4426575,17.548113
163,7.5682125,0.06335449,7.3100686,9.953827,17.867077
164,7.5351906,0.4724121,6.9652786,21.416382,14.134324
165,7.504819,3.454712,3.2387152,13.59137,15.801347
166,7.4926767,0.06359863,7.2899075,6.8198853,14.96089
167,7.490549,0.0,7.383816,11.895569,19.09542
168,7.4820776,0.0,7.4059343,7.1055603,12.242446
169,7.410082,1.0339355,6.1035957,3.4528198,17.355694
170,7.333558,1.3473511,5.9813247,4.020569,16.21338
171,7.3202076,0.0,6.651477,8.326965,17.304525
172,7.317648,0.94262695,6.3614616,17.660034,19.771126
173,7.21066,0.47790527,6.687496,6.166748,17.908888
174,7.195513,0.20397949,6.6739054,8.070923,16.030184
175,7.190456,2.3822021,3.1750188,5.1671143,21.97687
176,7.183677,2.761963,3.9024355,4.7876587,17.702589
177,7.183341,0.0,7.0580854,8.652771,18.668175
178,7.1519346,0.3137207,6.742627,3.0066528,14.821671
179,7.1197667,1.2121582,4.8946347,7.9005127,16.923315
180,7.020764,3.2875977,3.5504825,9.762451,16.604092
181,7.0132914,1.0838013,5.227352,7.630188,10.194021
182,7.0018454,5.387146,1.0761775,14.846436,16.759253
183,6.938264,0.13122559,6.212048,4.261673,17.152151
184,6.917506,0.52368164,6.0201893,4.8986816,18.362032
185,6.895294,1.2385254,5.5629005,3.3459778,13.599128
186,6.8865294,0.99823,5.817297,2.4537964,14.788932
187,6.8825617,0.22192383,6.1058316,3.7585144,17.46808
188,6.86977,0.0,6.7156467,11.953918,17.039722
189,6.8598967,0.0,6.72598,9.501709,18.086079
190,6.840438,5.1397705,1.4776571,7.51474,15.034616
191,6.8314505,0.36889648,6.0229845,6.805847,20.638172
192,6.802874,0.0,6.2724633,1.338562,17.695772
193,6.797963,5.142578,1.566405,8.847107,16.828913
194,6.787611,1.4000244,5.276144,6.5336304,18.616318
195,6.779088,0.0602417,6.69034,4.8588867,17.110401
196,6.6888437,1.833252,4.7853127,5.265106,17.498207
197,6.687203,0.0,6.5055604,4.9101562,18.250124
198,6.656884,0.50115967,5.427748,4.6516113,17.30257
199,6.6556234,0.89086914,5.726432,17.190918,15.024181
200,6.6472425,0.23376465,6.3681574,12.13736,17.520597
201,6.644348,1.6070557,4.9267874,2.869995,16.452826
202,6.628877,0.5154419,6.069285,7.8529663,18.702435
