rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,141.08281,0.053466797,71.64997,30.620605,16.165949
2,139.89787,0.49145508,65.79752,26.391113,13.673976
3,122.74322,0.0,62.296196,39.55298,17.026802
4,119.4146,0.8613281,47.739563,29.18628,21.895662
5,115.957954,0.0546875,32.312447,16.40918,17.377035
6,113.182175,0.21435547,70.44341,57.475586,15.005017
7,112.432396,5.671875,62.071293,55.31079,20.42648
8,104.37016,4.309082,0.064012505,0.0029296875,17.095924
9,100.1251,0.0,0.0,0.0,12.55593
10,100.09981,0.0,0.0,0.0,17.586044
11,100.04321,0.0,0.0,0.0,17.38847
12,100.04229,3.1445312,51.88679,54.989014,23.688398
13,100.0,0.0,0.0,0.0,14.301775
14,100.0,0.0,0.0,0.0,22.54095
15,100.0,0.0,0.0,0.0,19.378622
16,100.0,0.0,0.0,0.0,21.683401
17,100.0,0.0,0.0,0.0,18.892096
18,100.0,0.0,0.0,0.0,16.519735
19,100.0,0.0,0.0,0.0,15.912303
20,100.0,0.0,0.0,0.0,19.855103
21,100.0,0.0,0.0,0.0,17.583881
22,100.0,0.0,0.0,0.0,18.145735
23,100.0,0.0,0.0,0.0,22.040842
24,100.0,0.0,0.0,0.0,16.460089
25,100.0,0.0,0.0,0.0,22.4909
26,100.0,0.0,0.0,0.0,19.09578
27,100.0,0.0,0.0,0.0,16.244633
28,100.0,0.0,0.0,0.0,19.31767
29,100.0,0.0,0.0,0.0,15.230384
30,100.0,0.0,0.0,0.0,19.82497
31,100.0,0.0,0.0,0.0,17.860203
32,100.0,0.0,0.0,0.0,18.758871
33,100.0,0.0,0.0,0.0,22.021605
34,100.0,0.0,0.0,0.0,17.850943
35,100.0,0.0,0.0,0.0,21.123463
36,100.0,0.0,0.0,0.0,15.998675
37,100.0,0.0,0.0,0.0,13.816557
38,100.0,0.0,0.0,0.0,19.01778
39,100.0,0.0,0.0,0.0,17.434118
40,100.0,0.0,0.0,0.0,20.820572
41,100.0,0.0,0.0,0.0,16.837233
42,100.0,0.0,0.0,0.0,15.301508
43,100.0,0.0,0.0,0.0,19.851828
44,100.0,0.0,0.0,0.0,18.53275
45,100.0,0.0,0.0,0.0,23.068968
46,100.0,0.0,0.0,0.0,18.09899
47,100.0,0.0,0.0,0.0,15.35026
48,100.0,0.0,0.0,0.0,16.10746
49,100.0,0.0,0.0,0.0,17.410427
50,100.0,0.0,0.0,0.0,22.791962
51,100.0,0.0,0.0,0.0,21.359478
52,100.0,0.0,0.0,0.0,19.007547
53,100.0,0.0,0.0,0.0,16.349356
54,100.0,0.0,0.0,0.0,18.570719
55,100.0,0.0,0.0,0.0,21.757318
56,100.0,0.0,0.0,0.0,20.025166
57,100.0,0.0,0.0,0.0,18.546902
58,100.0,0.0,0.0,0.0,14.797259
59,100.0,0.0,0.0,0.0,12.829895
60,100.0,0.0,0.0,0.0,23.11623
61,100.0,0.0,0.0,0.0,16.11883
62,100.0,0.0,0.0,0.0,20.764233
63,100.0,0.0,0.0,0.0,16.95742
64,100.0,0.0,0.0,0.0,15.913771
65,100.0,0.0,0.0,0.0,20.74709
66,100.0,0.0,0.0,0.0,16.675774
67,100.0,0.0,0.0,0.0,16.90297
68,100.0,0.0,0.0,0.0,12.256172
69,100.0,0.0,0.0,0.0,15.585466
70,100.0,0.0,0.0,0.0,15.876244
71,100.0,0.0,0.0,0.0,17.607332
72,100.0,0.0,0.0,0.0,17.390076
73,100.0,0.0,0.0,0.0,15.912754
74,100.0,0.0,0.0,0.0,16.91931
75,100.0,0.0,0.0,0.0,19.353304
76,100.0,0.0,0.0,0.0,20.23192
77,100.0,0.0,0.0,0.0,19.438572
78,100.0,0.0,0.0,0.0,13.544545
79,100.0,0.0,0.0,0.0,19.796751
80,100.0,0.0,0.0,0.0,21.624702
81,100.0,0.0,0.0,0.0,18.20582
82,100.0,0.0,0.0,0.0,20.74094
83,100.0,0.0,0.0,0.0,17.274334
84,100.0,0.0,0.0,0.0,15.655702
85,100.0,0.0,0.0,0.0,16.076553
86,100.0,0.0,0.0,0.0,20.399279
87,100.0,0.0,0.0,0.0,15.394957
88,100.0,0.0,0.0,0.0,18.116228
89,100.0,0.0,0.0,0.0,22.728487
90,100.0,0.0,0.0,0.0,18.266249
91,100.0,0.0,0.0,0.0,17.828362
92,100.0,0.0,0.0,0.0,21.546219
93,100.0,0.0,0.0,0.0,16.557846
94,100.0,0.0,0.0,0.0,16.104866
95,100.0,0.0,0.0,0.0,20.864576
96,100.0,0.0,0.0,0.0,15.972977
97,100.0,0.0,0.0,0.0,18.403978
98,100.0,0.0,0.0,0.0,18.874914
99,100.0,0.0,0.0,0.0,16.998777
100,100.0,0.0,0.0,0.0,13.706298
101,100.0,0.0,0.0,0.0,19.816122
102,100.0,0.0,0.0,0.0,17.75189
103,100.0,0.0,0.0,0.0,19.153412
104,100.0,0.0,0.0,0.0,17.66037
105,100.0,0.0,0.0,0.0,14.167313
106,100.0,0.0,0.0,0.0,17.968706
107,100.0,0.0,0.0,0.0,18.464466
108,100.0,0.0,0.0,0.0,18.877426
109,100.0,0.0,0.0,0.0,18.327276
110,100.0,0.0,0.0,0.0,23.695532
111,100.0,0.0,0.0,0.0,21.56701
112,100.0,0.0,0.0,0.0,19.90287
113,100.0,0.0,0.0,0.0,23.01591
114,100.0,0.0,0.0,0.0,17.602335
115,100.0,0.0,0.0,0.0,12.070778
116,100.0,0.0,0.0,0.0,17.412294
117,100.0,0.0,0.0,0.0,20.580917
118,100.0,0.0,0.0,0.0,22.884926
119,100.0,0.0,0.0,0.0,14.148497
120,100.0,0.0,0.0,0.0,15.276228
121,100.0,0.0,0.0,0.0,16.381426
122,100.0,0.0,0.0,0.0,17.205063
123,100.0,0.0,0.0,0.0,22.91404
124,100.0,0.0,0.0,0.0,17.599264
125,100.0,0.0,0.0,0.0,18.592848
126,100.0,0.0,0.0,0.0,16.779535
127,100.0,0.0,0.0,0.0,23.48246
128,100.0,0.0,0.0,0.0,17.122425
129,100.0,0.0,0.0,0.0,19.146263
130,100.0,0.0,0.0,0.0,18.248856
131,100.0,0.0,0.0,0.0,17.47766
132,100.0,0.0,0.0,0.0,20.011862
133,100.0,0.0,0.0,0.0,16.406002
134,100.0,0.0,0.0,0.0,17.14837
135,100.0,0.0,0.0,0.0,17.531588
136,100.0,0.0,0.0,0.0,21.725039
137,100.0,0.0,0.0,0.0,17.782646
138,100.0,0.0,0.0,0.0,21.572327
139,100.0,0.0,0.0,0.0,17.590853
140,100.0,0.0,0.0,0.0,17.113295
141,100.0,0.0,0.0,0.0,14.504879
142,100.0,0.0,0.0,0.0,18.671703
143,100.0,0.0,0.0,0.0,15.112304
144,100.0,0.0,0.0,0.0,17.873451
145,100.0,0.0,0.0,0.0,17.2927
146,100.0,0.0,0.0,0.0,21.14163
147,100.0,0.0,0.0,0.0,19.248173
148,100.0,0.0,0.0,0.0,18.650055
149,100.0,0.0,0.0,0.0,18.722258
150,100.0,0.0,0.0,0.0,12.560902
151,100.0,0.0,0.0,0.0,17.33472
152,100.0,0.0,0.0,0.0,22.695383
153,100.0,0.0,0.0,0.0,18.64412
154,100.0,0.0,0.0,0.0,20.833076
155,100.0,0.0,0.0,0.0,17.94549
156,100.0,0.0,0.0,0.0,12.981334
157,100.0,0.0,0.0,0.0,21.831215
158,100.0,0.0,0.0,0.0,19.633493
159,100.0,0.0,0.0,0.0,17.453403
160,100.0,0.0,0.0,0.0,17.01485
161,100.0,0.0,0.0,0.0,20.707546
162,100.0,0.0,0.0,0.0,16.609138
163,100.0,0.0,0.0,0.0,17.417196
164,100.0,0.0,0.0,0.0,16.788815
165,100.0,0.0,0.0,0.0,19.652723
166,100.0,0.0,0.0,0.0,16.955685
167,100.0,0.0,0.0,0.0,14.900966
168,100.0,0.0,0.0,0.0,18.421757
169,100.0,0.0,0.0,0.0,17.489244
170,100.0,0.0,0.0,0.0,13.4219475
171,100.0,0.0,0.0,0.0,21.503855
172,100.0,0.0,0.0,0.0,14.544254
173,100.0,0.0,0.0,0.0,18.302864
174,100.0,0.0,0.0,0.0,15.560557
175,100.0,0.0,0.0,0.0,19.490337
176,100.0,0.0,0.0,0.0,19.014513
177,100.0,0.0,0.0,0.0,20.096699
178,100.0,0.0,0.0,0.0,13.097967
179,100.0,0.0,0.0,0.0,19.030626
180,100.0,0.0,0.0,0.0,16.583496
181,100.0,0.0,0.0,0.0,23.177132
182,100.0,0.0,0.0,0.0,16.609709
183,100.0,0.0,0.0,0.0,18.463985
184,100.0,0.0,0.0,0.0,17.029999
185,100.0,0.0,0.0,0.0,17.474113
186,100.0,0.0,0.0,0.0,23.13805
187,100.0,0.0,0.0,0.0,16.78922
188,100.0,0.0,0.0,0.0,21.153893
189,100.0,0.0,0.0,0.0,20.292763
190,100.0,0.0,0.0,0.0,16.502934
191,100.0,0.0,0.0,0.0,16.233696
192,100.0,0.0,0.0,0.0,21.014849
193,100.0,0.0,0.0,0.0,16.614887
194,100.0,0.0,0.0,0.0,16.532368
195,100.0,0.0,0.0,0.0,16.749866
196,100.0,0.0,0.0,0.0,13.214777
197,100.0,0.0,0.0,0.0,17.100506
198,100.0,0.0,0.0,0.0,17.718206
199,100.0,0.0,0.0,0.0,16.567966
200,100.0,0.0,0.0,0.0,17.01816
201,100.0,0.0,0.0,0.0,20.476305
202,100.0,0.0,0.0,0.0,15.099224
203,100.0,0.0,0.0,0.0,13.077876
204,100.0,0.0,0.0,0.0,19.333364
205,100.0,0.0,0.0,0.0,18.69371
206,100.0,0.0,0.0,0.0,20.59643
207,100.0,0.0,0.0,0.0,15.192509
208,100.0,0.0,0.0,0.0,18.27323
209,100.0,0.0,0.0,0.0,18.185854
210,100.0,0.0,0.0,0.0,20.707863
211,100.0,0.0,0.0,0.0,16.902922
212,100.0,0.0,0.0,0.0,18.539032
213,100.0,0.0,0.0,0.0,22.396345
214,100.0,0.0,0.0,0.0,20.897297
215,100.0,0.0,0.0,0.0,17.817314
216,100.0,0.0,0.0,0.0,20.89848
217,100.0,0.0,0.0,0.0,23.474829
218,100.0,0.0,0.0,0.0,15.30479
219,100.0,0.0,0.0,0.0,15.29219
220,100.0,0.0,0.0,0.0,14.467844
221,100.0,0.0,0.0,0.0,15.6240225
222,100.0,0.0,0.0,0.0,21.708038
223,100.0,0.0,0.0,0.0,19.635832
224,100.0,0.0,0.0,0.0,16.495031
225,100.0,0.0,0.0,0.0,18.385347
226,100.0,0.0,0.0,0.0,18.481916
227,100.0,0.0,0.0,0.0,14.155865
228,100.0,0.0,0.0,0.0,16.814932
229,100.0,0.0,0.0,0.0,23.079533
230,100.0,0.0,0.0,0.0,16.869284
231,100.0,0.0,0.0,0.0,19.887459
232,100.0,0.0,0.0,0.0,14.210766
233,100.0,0.0,0.0,0.0,18.002478
