rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,27.973248,25.039307,1.3913323,7.9641266
2,19.449059,15.619995,0.0,0.0
3,19.046143,17.864014,0.0,0.0
4,17.50581,13.344727,0.04287246,1.4337158
5,16.658764,11.161133,5.051264,4.346924
6,16.250767,11.612305,3.1168633,8.00531
7,16.16187,8.448486,4.873167,3.984375
8,15.73692,14.993164,0.0,0.0
9,15.636717,11.241699,0.0,0.0
10,15.3849535,13.491211,0.0,0.0
11,15.299789,11.872803,1.3442935,4.702057
12,15.1820545,10.876465,0.0,0.0
13,15.134418,13.447266,0.2525322,9.021484
14,15.033821,13.347656,0.0,0.0
15,14.963186,12.581543,0.0,0.0
16,14.873331,11.281982,0.0,0.0
17,14.816596,10.443115,3.5249548,14.523773
18,14.776338,9.587402,4.40724,3.1237793
19,14.36887,6.274414,7.3973947,14.831879
20,14.188937,13.022461,0.0,0.0
21,14.046213,9.353027,0.0,0.0
22,13.915127,9.436035,0.0,0.0
23,13.735879,11.636475,0.24900246,4.5140686
24,13.279542,12.651855,0.0,0.0
25,13.268286,3.5742188,7.8293757,3.8085938
26,13.202795,9.382324,0.0,0.0
27,13.086677,8.224365,2.1723666,3.6810074
28,13.069887,12.537476,0.0,11.556412
29,13.030022,10.908691,0.4953224,7.0799866
30,12.9350395,11.253784,0.0,0.0
31,12.799842,8.1727295,0.68884313,3.201294
32,12.737381,10.030518,0.0,0.0
33,12.590278,11.02417,0.6557075,6.5856934
34,12.320864,7.653076,0.0,0.0
35,12.240985,2.4664307,6.8822503,14.293396
36,12.153635,10.983887,0.17274652,1.7602844
37,12.139541,9.360352,0.8240282,6.583374
38,12.043394,9.40918,0.0,0.0
39,12.020129,4.7304688,3.234588,7.27182
40,12.015797,7.675049,3.1869528,12.476486
41,11.963925,3.5610352,0.0,0.0
42,11.838469,7.61792,4.190588,3.9032135
43,11.719077,9.541016,1.66364,0.93603516
44,11.664004,9.73877,0.0,0.0
45,11.579296,7.5300293,3.5785804,4.628357
46,11.552727,11.529053,5.266939E-4,2.9315186
47,11.522918,6.4072266,0.6639241,0.5105896
48,11.433848,9.520264,0.0,0.0
49,11.431259,11.161133,0.08038624,7.737671
50,11.429727,7.680542,0.0,0.0
51,11.42553,11.365234,0.011865037,5.266571
52,11.351402,7.5981445,0.03525383,2.15625
53,11.35103,0.43774414,6.3156557,7.747467
54,11.300162,9.798584,0.0,0.0
55,11.247845,9.638672,0.026148358,5.5783386
56,11.154097,7.686035,2.1411147,4.4989014
57,11.152814,7.751953,2.2797174,3.875946
58,11.127666,4.9560547,4.6523957,10.196693
59,11.01756,9.251709,0.18280703,2.3941803
60,11.003774,6.080078,0.011782507,2.434845
61,10.993776,10.860352,0.004684071,4.545685
62,10.987205,7.989258,0.17437369,4.7022705
63,10.907822,0.9581909,9.709635,5.579132
64,10.809539,6.116211,0.0,0.0
65,10.712101,8.0354,0.0,0.0
66,10.589127,9.407959,0.038234644,2.3223877
67,10.559943,4.8706055,5.075672,3.420105
68,10.413564,4.699707,1.8209851,1.3328247
69,10.276992,7.6343994,0.42037317,8.848389
70,10.2438965,6.4433594,0.0,0.0
71,10.22962,7.6992188,0.0,0.0
72,10.203868,7.9299316,0.0,0.0
73,10.185171,3.7617188,5.744623,3.3552246
74,10.181837,7.793701,0.0,0.0
75,10.155899,9.196777,0.0,0.0
76,10.15398,6.1308594,0.0,0.0
77,10.104038,6.4316406,2.8696225,4.3583374
78,10.102183,7.842041,0.0,0.0
79,10.08236,9.389648,0.0,0.0
80,9.902454,0.95288086,3.1202874,1.7047119
81,9.899612,5.9804688,1.3624573,2.768402
82,9.843441,6.1621094,0.0,0.0
83,9.835125,8.173828,0.0,0.0
84,9.810729,7.470703,0.0,0.0
85,9.791899,9.589844,0.012297852,2.8652344
86,9.76898,7.6453857,0.8582841,0.544281
87,9.699041,4.8065186,3.2360117,8.573181
88,9.684131,6.401367,2.5659454,2.8691406
89,9.591102,8.117798,0.1694718,7.925293
90,9.578925,8.377075,0.92985845,5.3008423
91,9.568712,6.5976562,0.0,0.0
92,9.564879,4.760376,3.7932386,7.399048
93,9.469051,7.7156982,0.0,0.0
94,9.430817,9.11377,0.0013910548,1.7060547
95,9.416719,6.1621094,0.0,0.0
96,9.397266,1.0048828,4.728715,3.6629944
97,9.38236,7.5959473,0.0,0.0
98,9.37316,4.7561035,1.1654348,2.395996
99,9.369435,9.353027,6.7370274E-5,3.169098
100,9.3628845,6.296875,0.0,0.0
101,9.359934,6.1992188,2.9545696,7.5918274
102,9.3181715,6.267578,1.6692063,6.30188
103,9.236813,8.068359,0.0064373943,7.4628754
104,9.235728,4.8184814,2.4996603,2.1152496
105,9.193781,0.9741211,5.645882,3.1829224
106,9.189858,7.92334,0.669297,3.978653
107,9.12838,7.6135254,0.0027347342,2.409439
108,9.112415,6.4296875,1.1210212,14.75293
109,9.109373,4.7697754,0.0,0.0
110,9.10922,7.8046875,0.0,0.0
111,9.103181,5.966797,1.7353125,2.340271
112,9.071256,3.6679688,3.5345411,3.3160706
113,9.070038,6.015625,0.0,0.0
114,9.034742,6.3496094,0.37885055,1.64505
115,9.021509,5.261963,0.0,0.0
116,9.020885,3.7521973,4.2966766,2.7423096
117,8.954508,3.4160156,0.0,0.0
118,8.921711,7.5739746,0.0,0.0
119,8.915926,6.166992,1.6511898,4.986511
120,8.799888,8.015625,0.18001553,2.8694458
121,8.787475,4.8723145,0.0,0.0
122,8.77651,7.9299316,0.4833142,9.733673
123,8.685513,3.4863281,1.6617675,5.512329
124,8.67474,0.98913574,5.6093554,10.31543
125,8.629842,0.90893555,7.1892195,9.39151
126,8.531821,7.650879,0.003992739,3.713745
127,8.470915,1.6264648,5.7854395,1.9099731
128,8.461214,5.0603027,2.576448,9.506073
129,8.4540825,5.9609375,0.010052318,7.686157
130,8.447748,6.385742,0.0,0.0
131,8.407402,7.989258,0.0,0.0
132,8.40286,4.9833984,0.0,0.0
133,8.385366,5.998535,0.0,0.0
134,8.381195,6.0507812,0.3194248,2.2271423
135,8.374985,3.4870605,0.0,0.0
136,8.364113,6.3867188,0.023513664,2.6018524
137,8.358314,2.7233887,0.0014087439,2.3747559
138,8.352078,6.3100586,0.44588733,3.8413696
139,8.320176,7.7530518,0.0,0.0
140,8.306712,6.2460938,1.8354592,6.998291
141,8.277767,3.5844727,0.0,0.0
142,8.275972,7.800293,0.0,0.0
143,8.270552,0.98254395,5.7148533,8.672607
144,8.145219,6.2314453,0.0,0.0
145,8.142519,4.802246,0.0,0.0
146,8.116325,6.5185547,0.0065020598,17.374794
147,8.0348425,6.3046875,0.10835097,7.1690674
148,8.028416,6.2001953,0.43848494,3.326538
149,8.025618,5.2209473,1.5623684,2.7489014
150,8.016842,4.8825684,0.017079169,2.3424683
151,7.917841,7.793701,8.310068E-4,1.850647
152,7.893406,6.254883,0.0,0.0
153,7.8860226,5.034668,0.03657811,6.178711
154,7.88133,6.2353516,0.0,0.0
155,7.8690596,4.810791,0.0,0.0
156,7.8456416,0.0,4.458962,3.6158752
157,7.832528,1.6484375,4.3004427,10.322266
158,7.792,4.909912,0.0,0.0
159,7.775509,1.609375,4.971898,5.266571
160,7.7567344,7.692627,0.019261261,2.4152374
161,7.7350426,2.4267578,2.3659406,4.138962
162,7.7061768,2.5390625,2.8640878,2.37323
163,7.701825,3.510498,0.0,0.0
164,7.691712,0.9547119,0.22330408,1.0155029
165,7.690721,6.3535156,0.0,0.0
166,7.6741323,1.9765625,3.4810862E-4,4.4718018
167,7.672157,1.166565,4.803021,8.997505
168,7.660767,2.5183105,4.5101233,3.288086
169,7.653881,6.173828,0.12317465,10.67041
170,7.629961,6.2871094,0.0,0.0
171,7.619269,1.5947266,0.0,0.0
172,7.577875,6.305664,0.23898101,3.7436523
173,7.56564,2.463379,0.0,0.0
174,7.548581,6.2304688,0.0,0.0
175,7.545089,4.906494,0.0,0.0
176,7.495635,6.4101562,0.0,0.0
177,7.481055,6.0351562,0.0,0.0
178,7.4757824,1.7756348,0.0,1.5133057
179,7.422467,4.9577637,0.39779773,20.465881
180,7.4000397,3.4804688,1.5732749,1.2352295
181,7.386217,6.015625,0.47286075,0.39813232
182,7.3711185,4.824463,0.030359404,6.2979126
183,7.355748,3.6687012,0.0,0.0
184,7.352051,4.8723145,0.0,0.0
185,7.338478,3.41156,2.8379135,11.12413
186,7.3336754,0.42163086,4.8764405,5.525482
187,7.3289814,4.687744,0.0,0.0
188,7.3055754,1.6835938,5.4085374,2.0844727
189,7.2830935,2.602539,4.3616734,8.74115
190,7.275973,2.65625,2.055081,7.57959
191,7.265783,4.8586426,2.320395,4.2572937
192,7.225002,4.8740234,0.0,0.0
193,7.215403,3.5306396,3.682884,3.7906494
194,7.213275,3.5185547,0.0,0.0
195,7.2123265,3.6210938,0.0,0.0
196,7.1961584,4.8723145,2.135722,0.89749146
197,7.1958303,4.838135,0.0,0.0
198,7.1188774,6.0458984,0.31562886,6.3706055
199,7.1031203,3.4797363,3.0026488,2.1450806
200,7.0841117,4.8031006,0.0,0.0
201,7.035404,2.4328613,4.0231194,4.0733643
202,7.0341887,4.933838,0.95451885,1.5703125
203,7.0298605,6.4140625,0.0,0.0
204,7.006105,0.42407227,4.6322904,4.1479187
205,6.971618,6.1914062,0.0031183907,3.1047363
206,6.9554076,4.822754,0.009438312,1.3546753
207,6.9269304,0.11657715,5.5259924,2.4372253
208,6.924799,6.279297,0.0,0.0
209,6.893055,6.2021484,0.14575426,0.7335205
210,6.890843,2.4780273,1.6352683E-4,1.6486816
211,6.8830214,3.810791,2.0888233,3.6954346
212,6.8818417,4.7296143,0.09217495,4.886841
213,6.859378,6.220703,0.0,0.0
214,6.8573675,3.7749023,0.9390679,6.7704163
215,6.8522086,6.234375,0.11057248,2.805542
216,6.8347673,4.699707,0.0,0.0
217,6.829911,4.8586426,0.0,0.0
218,6.790791,6.283203,0.33517107,4.2496033
219,6.7807407,4.803955,0.41555712,6.713379
220,6.773717,1.5908203,0.0,0.0
221,6.765182,6.4023438,0.026212383,3.9298096
222,6.7621136,0.0,0.0,0.0
223,6.7597113,0.0,0.0,0.0
224,6.7594447,4.751831,0.22380759,6.0788574
225,6.749317,3.595459,0.0,0.0
226,6.7380056,2.4536133,0.0,0.0
227,6.737509,3.6738281,3.045329,5.296356
228,6.727928,0.42578125,5.2786684,5.034912
229,6.726474,4.9611816,0.0,0.0
230,6.7242026,5.120117,0.34679186,1.1065674
231,6.7163744,0.9602051,2.9692383,1.7783203
232,6.713771,1.6396484,3.8781843,5.918213
233,6.698793,4.8415527,0.002280567,14.478058
234,6.6927986,0.10913086,6.1982527,11.317749
235,6.665941,4.7296143,0.019055262,4.5595703
236,6.6465673,6.4052734,0.0,0.0
237,6.6445184,6.091797,0.0,0.0
238,6.6215005,4.9176025,0.0,0.0
239,6.6118116,4.7526855,0.0,0.0
240,6.606406,4.6984253,0.0,0.0
241,6.583077,3.6591797,0.0,0.0
242,6.580045,6.2148438,0.0,0.0
243,6.5593014,2.5421143,0.0,0.0
244,6.5573444,5.979492,0.0,0.0
245,6.534799,0.9543457,3.6489275,10.028107
246,6.5326915,1.6640625,3.0121942,1.3814697
247,6.5168853,5.953125,0.011320488,1.5493164
248,6.512337,6.0546875,0.0,0.0
249,6.502969,2.5427246,2.7386115,2.6358032
250,6.497116,3.4980469,0.11390213,0.5151367
251,6.4840274,1.9379883,0.12861578,10.705475
252,6.4652057,4.8415527,0.2062039,10.6710205
253,6.426169,0.104003906,5.9801416,4.3978577
254,6.3962193,0.9265137,2.0689795,4.835846
255,6.394955,2.5271606,1.0900288,2.3742065
256,6.3944893,4.8449707,0.0,0.0
257,6.38932,3.6489258,0.0,0.0
258,6.3692064,0.89941406,0.56550604,3.83667
259,6.3606143,4.9492188,0.0010572358,4.741394
260,6.3591228,0.0,0.0,0.0
261,6.3373737,2.4621582,3.8420327,1.9942017
262,6.3306212,3.548584,0.0,0.0
263,6.3207912,0.0,4.462467,10.792358
264,6.319931,3.5771484,0.0,0.0
265,6.28148,3.5603027,0.0,0.0
266,6.2775145,3.7060547,0.64342993,4.117584
267,6.2727485,0.43139648,0.80916923,2.0351562
268,6.2187953,4.8859863,0.0,0.0
269,6.1996922,2.5646973,0.0,0.0
270,6.1944833,3.613037,0.0,0.0
271,6.1903625,6.0683594,0.030324671,3.45578
272,6.180604,4.8569336,0.0,0.0
273,6.1576705,0.11315918,5.631828,4.2905273
274,6.1524577,0.40966797,1.5804373,10.859894
275,6.151684,3.5405273,0.0,0.0
276,6.1492763,0.0,5.6397905,3.5140228
277,6.1416817,0.99316406,4.875657,2.1470184
278,6.1212955,2.6586914,0.19821878,8.86377
279,6.119151,3.4519043,2.65214E-4,5.936035
280,6.116093,5.23291,0.08540591,8.855835
281,6.116008,3.5837402,0.0,0.0
282,6.1080456,4.916748,0.24048357,6.055626
283,6.101688,0.0,5.6034846,9.874512
284,6.0989976,0.41259766,4.023345,4.578003
285,6.0956798,4.5424805,1.2146869,8.780548
286,6.093659,4.793701,0.23405759,9.274658
287,6.0742354,0.0,5.4304223,8.409241
288,6.0670133,3.5196533,1.2726523,5.842224
289,6.063582,3.4614258,0.23769438,2.2426758
290,6.0506067,1.6230469,3.1167126,4.7720947
291,6.0278864,2.5842285,0.0,0.0
292,6.0131927,2.5622559,0.0,0.0
293,6.007567,0.4169922,2.9451137,5.411499
294,5.993929,1.6875,3.8977454,2.8257751
295,5.988454,5.029541,0.0,0.0
296,5.9780083,4.6706543,0.0,0.0
297,5.971272,4.7697754,0.041963216,8.915283
298,5.950359,3.5463867,0.0,0.0
299,5.9467754,0.0,5.8234835,12.912811
300,5.944116,4.7834473,0.0331605,2.8984375
301,5.942845,4.904785,4.1008712E-4,4.7062683
302,5.9233823,4.738159,0.0,0.0
303,5.921636,4.7424316,0.0,0.0
304,5.9134655,0.95544434,2.2145567,5.296997
305,5.9130425,3.7287598,0.98730534,4.270996
306,5.9096622,2.4468994,3.3111045,1.2525635
307,5.9049945,4.938965,0.7448582,1.2729492
308,5.8909373,3.7207031,0.0,0.0
309,5.877826,2.5585938,0.0,0.0
310,5.872386,0.0,3.891318,12.248047
311,5.8510656,2.6611328,0.0,0.0
312,5.8459845,2.5793457,1.2283946,6.395752
