rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,21.957848,19.579468,0.0,0.0
2,20.978426,20.183716,0.0,0.0
3,19.275,17.031738,0.0053713294,3.6910248
4,18.281506,11.333008,4.3720174,4.376648
5,18.258066,13.186523,0.0,0.0
6,18.085482,17.58374,0.02383487,3.9300537
7,16.642956,14.751953,5.2976095E-5,8.282593
8,16.214088,6.0751953,8.057526,8.092819
9,14.423106,12.925049,0.08151296,3.4350586
10,14.154607,6.071289,0.0,0.0
11,14.086412,6.028076,4.334107,4.760193
12,13.745974,9.317627,0.0,0.0
13,13.606558,9.974365,0.0,0.0
14,13.416666,1.6323242,4.1229286,2.0381165
15,13.414503,11.209473,0.0,0.0
16,13.133991,9.091797,0.0,0.0
17,12.920351,4.831085,7.839948,5.2109375
18,12.894373,9.499512,2.5064836,1.5459137
19,12.866389,10.684448,0.0,0.0
20,12.724606,3.5568237,6.3309608,6.19635
21,12.6011305,9.367676,1.8928022,3.9765167
22,12.448408,3.6071777,7.8392043,6.0178223
23,11.776882,11.155762,0.0,0.0
24,11.645873,7.6827393,6.294134E-5,2.1209106
25,11.558111,2.518158,6.515995,8.701172
26,11.441019,9.404907,0.012278035,2.3909378
27,11.419727,7.677246,2.2771745,4.759369
28,11.315688,0.4152832,6.1618385,5.77124
29,11.259722,0.44958496,9.178026,7.03125
30,11.187028,9.313965,0.0,0.0
31,11.091029,0.103515625,7.336216,9.434753
32,11.060784,7.8288574,0.080655545,5.007721
33,11.022393,9.624023,0.0,0.0
34,10.985506,6.104492,0.0,0.0
35,10.914371,7.6036377,3.2703173,10.014526
36,10.806886,7.44104,0.0,0.0
37,10.692797,6.169922,0.0,0.0
38,10.547202,0.0,8.098746,9.631363
39,10.404448,0.0,6.6902447,3.619629
40,10.389345,7.9727783,0.0,0.0
41,10.363266,6.2060547,0.0,0.0
42,10.217604,3.7543945,0.0,0.0
43,10.200651,1.6088867,4.731364,5.3551025
44,10.117104,2.4543762,5.6494694,6.7218018
45,10.016447,1.6096191,7.988584,5.532959
46,9.909166,4.6706543,2.9831724,2.159912
47,9.89235,3.5668945,3.2632434,2.8311157
48,9.839156,6.166992,0.0,0.0
49,9.629058,5.012451,0.0,0.0
50,9.609915,9.508057,0.019346101,8.424927
51,9.571773,4.7543945,3.8338487,2.1525269
52,9.506992,0.41308594,6.58392,6.380707
53,9.410796,2.5086975,5.935005,6.8173523
54,9.379998,2.5708008,6.0264606,6.7155914
55,9.347716,0.0,9.0293665,10.848145
56,9.336096,7.6311035,0.0,0.0
57,9.212593,7.5025635,0.0,0.0
58,9.185538,7.6206665,0.19672087,4.635681
59,9.126486,0.95983887,0.0,0.0
60,9.110172,4.7272644,1.5159798,0.56451416
61,9.10178,6.1972656,0.0,0.0
62,9.084901,0.10522461,4.9992046,4.509903
63,9.028745,2.4501038,0.0056487606,2.1076965
64,9.019806,3.5170898,3.9075406,3.3640137
65,8.968728,7.9178467,0.008204136,1.1208496
66,8.922226,7.609131,0.0,0.0
