rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,87.93916,0.48046875,60.67507,84.27881,15.874295
2,64.38522,3.4335938,58.144344,74.42969,13.992697
3,63.965664,3.2109375,57.38173,91.40503,11.990981
4,53.484142,0.22192383,20.29532,37.79712,13.386935
5,52.57215,42.40869,9.268593,22.739738,14.945693
6,52.39153,5.8464355,34.34527,56.826904,15.444686
7,52.150978,3.8496094,42.532757,68.28992,15.144924
8,41.03931,4.048462,36.98511,39.973633,13.002844
9,40.485706,0.9277344,39.543316,34.223877,12.0975065
10,40.19502,0.0,32.33185,72.74158,14.973499
11,39.21514,0.23120117,38.957462,35.099487,15.781374
12,38.187534,1.3067627,36.87023,53.37683,13.807193
13,37.042755,0.0,36.767567,24.588562,14.852209
14,36.0195,0.0592041,35.940933,21.251465,12.993813
15,34.97592,0.0,33.283123,4.175049,11.292377
16,34.097153,0.056152344,30.469933,43.549316,17.054358
17,33.516357,6.890625,26.620344,42.655884,11.304876
18,32.78142,0.47790527,32.296677,17.598145,13.620198
19,31.963562,1.3354492,30.582975,52.005005,13.918103
20,31.23433,1.3842773,29.840841,22.22351,13.285983
21,30.58693,3.5419922,27.041897,26.101624,14.70861
22,30.09321,0.49768066,29.594711,10.14502,14.211893
23,29.800661,1.4324951,28.354506,19.073364,12.341715
24,29.36497,1.3543701,26.154902,42.456055,13.882224
25,28.707487,1.9504395,25.800453,24.931396,12.174038
26,28.40694,3.1455078,25.254108,21.155151,12.519256
27,27.681156,0.9091797,26.768215,43.88147,12.150564
28,27.464462,0.23583984,27.215437,65.52515,14.180143
29,27.03265,2.4891357,21.377203,23.203613,15.191109
30,27.017097,0.056884766,26.944466,64.236206,12.811604
31,26.653358,3.2597656,23.385363,15.711426,14.297172
32,26.297915,17.997314,7.9084277,19.304604,14.16278
33,25.949833,0.4991455,25.438549,33.014404,16.652607
34,25.856379,1.3031006,24.538363,25.170776,14.204551
35,24.946672,0.0,24.93765,17.564575,15.99333
36,24.05234,3.430664,20.59289,44.945435,9.541572
37,23.99396,0.06530762,23.888885,17.430176,15.036641
38,23.846653,1.5332031,22.29578,35.432007,19.026525
39,23.657978,0.53796387,23.085285,72.17975,14.030706
40,23.35108,0.0,23.20617,5.481201,14.440649
41,23.011621,0.06359863,22.880404,33.48529,19.575132
42,22.974533,0.2265625,22.714794,23.639404,13.637673
43,22.914307,2.5523682,20.354599,28.497437,16.70881
44,22.430336,1.2957764,21.118242,5.0095215,12.561508
45,22.304508,0.057128906,22.171417,19.39856,12.565488
46,22.289528,0.51049805,21.627949,13.707397,11.418739
47,22.270842,0.24658203,22.006264,13.516663,16.348454
48,21.89417,0.056274414,21.834028,76.00525,11.460016
49,21.73153,0.0,21.724205,9.145508,13.060723
50,21.486576,0.9477539,20.50417,20.507812,14.040958
51,21.469793,0.5097656,20.932055,14.687683,21.102098
52,21.410103,2.0595703,19.344673,16.937195,15.603659
53,21.382936,4.539551,16.819347,10.998169,12.863942
54,21.371847,5.135498,16.23202,12.199768,16.699186
55,21.153732,0.258667,20.836151,27.40561,16.844835
56,20.880264,0.83740234,20.031586,56.499756,15.766651
57,20.84511,2.5130615,18.320366,32.904053,13.68622
58,20.504843,0.0,20.496447,59.810913,18.72856
59,20.360373,7.130127,13.203624,19.207275,14.084339
60,20.306665,11.62793,8.646296,11.539307,12.4573145
61,20.038801,8.006592,12.023348,9.55481,12.904764
62,19.619463,1.3604736,18.252901,32.50403,13.593411
63,19.523897,0.0,19.516256,31.615112,14.300166
64,19.507034,0.99658203,18.488714,6.871826,15.634322
65,19.482426,9.717407,9.54302,7.606781,17.66198
66,19.481976,0.0,19.460209,16.903625,15.661744
67,19.409729,6.020996,13.357207,27.978882,13.15201
68,19.364223,1.0532227,18.252075,30.188232,13.803973
69,19.307295,0.24414062,18.780083,24.894653,13.652016
70,19.218573,0.50427246,18.711672,54.773315,15.069747
71,19.024101,3.696289,15.309202,6.0828857,15.145973
72,18.942398,1.4660645,17.372477,16.488281,13.561857
73,18.87622,0.51708984,18.346779,15.842041,14.977758
74,18.822077,1.2640381,17.540312,36.352783,17.172565
75,18.706139,0.07128906,18.5362,24.130371,14.433414
76,18.602451,1.3464355,17.230883,31.534302,15.055313
77,18.481512,14.903198,3.5311155,25.441666,15.0824
78,18.32281,1.4263916,16.888876,21.251709,13.257177
79,18.293297,4.7851562,13.50322,27.93457,14.227162
80,18.24928,0.8803711,17.364023,23.567139,9.684357
81,18.082975,0.21289062,17.858587,16.226685,15.157368
82,18.054878,1.4398193,16.592373,25.443848,11.970252
83,17.981524,0.22094727,17.734663,11.563232,15.622012
84,17.721767,5.0097656,12.6921215,34.613953,12.977365
85,17.703081,2.5062256,15.196225,23.893677,13.27556
86,17.58101,2.1447754,15.330789,10.8949585,11.357611
87,17.484533,0.2397461,17.212505,12.196472,15.172978
88,17.239557,3.7994385,13.360266,7.1250916,12.980347
89,17.20686,0.060668945,17.138325,8.375,13.865091
90,17.189037,4.4228516,12.689188,17.090942,15.635358
91,17.106113,4.454956,12.583747,23.575134,14.056596
92,17.096598,1.5419922,15.331956,11.410767,11.729879
93,17.056665,0.08630371,16.829924,11.054504,14.089569
94,16.917725,3.305664,13.6104765,45.908936,14.016676
95,16.89832,2.0163574,14.849084,14.1727295,16.031681
96,16.724457,0.05834961,16.609589,45.11438,10.217873
97,16.528496,2.4882812,13.982108,27.131104,14.720002
98,16.394855,2.9770508,13.385485,5.063843,15.126886
99,16.161613,4.0550537,12.087571,55.61975,12.603245
100,16.15453,0.22802734,15.909527,29.33258,14.764461
101,16.091852,1.4300537,14.618698,7.025757,13.92533
102,16.022182,9.667969,6.2578526,17.273773,14.108904
103,16.010729,0.057006836,15.950537,62.81787,12.432264
104,16.005926,5.0561523,10.939828,8.518433,13.7593775
105,15.825556,0.9692383,14.737166,15.5876465,13.766872
106,15.790097,0.0,15.787747,71.94812,0.0
107,15.784206,3.209961,12.568081,61.533813,15.827197
108,15.748893,0.5637207,14.924129,9.74588,15.136399
109,15.6724205,1.9116211,13.758371,25.34143,12.232543
110,15.642557,0.0,15.6264,9.592651,14.666355
111,15.626766,11.192383,3.8743806,15.5894165,12.649355
112,15.619354,1.6027832,14.012828,15.712524,13.815773
113,15.593587,0.053955078,15.450036,26.864502,16.087772
114,15.579311,0.22094727,15.356487,58.943115,12.5572405
115,15.562108,14.543945,1.0007963,12.190582,14.776289
116,15.465675,0.22387695,15.21833,5.1514893,12.944567
117,15.460223,0.51086426,14.926364,53.304688,11.137555
118,15.368217,0.21655273,15.148797,12.914795,14.353525
119,15.219614,0.48156738,14.721893,24.361084,14.244356
120,15.060287,2.58313,12.44933,9.817322,14.576231
121,14.99983,4.083008,10.674725,14.799072,14.881434
122,14.999325,0.4885254,14.50471,66.38391,14.37283
123,14.930042,0.54785156,14.373175,9.470825,13.348736
124,14.89752,0.0,14.85513,12.860107,18.255129
125,14.838128,1.4047852,13.389581,9.619659,15.287451
126,14.81538,1.4703369,13.331196,34.58716,15.160438
127,14.800438,0.0,14.568375,7.5911865,13.698089
128,14.797131,0.5013428,14.282106,47.795776,17.341536
129,14.750856,1.4608154,12.918975,21.845978,15.373397
130,14.746059,3.1982422,11.537,63.491577,11.954214
131,14.740492,0.49475098,14.214186,29.790894,14.902848
132,14.683812,5.1672363,9.325411,11.4747925,16.097742
133,14.538873,0.8779297,13.644797,23.006104,18.137707
134,14.531984,9.700195,4.804489,17.0531,12.813858
135,14.475479,0.0,14.4342785,3.6948853,15.559352
136,14.467836,6.629883,7.7041883,14.004211,17.109114
137,14.329418,5.98999,8.074398,11.306519,15.620455
138,14.260332,4.036377,10.210836,59.033325,14.277708
139,14.102909,7.4838867,6.5460453,12.73764,13.690114
140,14.09078,0.05444336,14.030016,6.98761,15.769448
141,14.060937,0.06237793,13.90528,17.86621,15.409023
142,14.005719,1.427002,12.565024,15.295227,15.843712
143,14.003811,1.0541992,12.780153,11.7752075,13.755325
144,13.954911,0.8691406,13.08064,49.038696,11.614628
145,13.873274,13.746094,0.0,11.47522,16.48131
146,13.862114,0.22192383,13.638443,38.798096,12.0538435
147,13.799697,0.78222656,12.852721,23.340149,13.916769
148,13.683469,11.604858,1.9974564,10.429443,14.557152
149,13.596737,2.1767578,11.415071,15.633362,15.679728
150,13.582777,3.8398438,9.521011,4.594116,17.58878
151,13.5493555,8.485107,4.731947,9.069885,13.805244
152,13.547855,0.0,13.324251,11.380005,13.072728
153,13.43319,1.8486328,11.536714,15.407349,15.315199
154,13.342474,4.3168945,8.924679,10.166931,12.931465
155,13.340914,3.1567383,9.964685,17.424866,16.356045
156,13.333478,0.95996094,12.251981,81.3053,19.026058
157,13.317044,0.22021484,13.094115,29.561035,18.928253
158,13.316557,1.0302734,12.188017,17.93274,14.921699
159,13.052244,4.230835,8.7947445,13.152222,14.92756
160,13.04862,0.07556152,12.588294,2.4421997,14.604571
161,13.007187,1.847168,11.159181,21.398193,15.144798
162,12.964606,2.3814697,10.567294,10.944458,16.575441
163,12.888689,1.4833984,11.361683,9.747314,13.894211
164,12.84584,0.49194336,11.960279,4.154663,14.357457
165,12.7650585,0.07055664,12.215195,5.0579224,14.504758
166,12.763114,0.0,12.722552,53.11035,15.207745
167,12.711572,7.3828125,4.4432483,8.077606,14.77947
168,12.597079,2.4060059,10.179277,11.429077,15.586181
169,12.450804,0.77783203,11.652414,34.1875,18.03973
170,12.411785,7.6101074,4.2040024,8.316925,14.503063
171,12.394696,10.058594,2.0564117,9.034119,17.078266
172,12.370631,8.014648,4.2813377,5.1211243,17.676147
173,12.304058,4.213867,8.037515,6.0998535,13.717712
174,12.27932,0.41015625,11.557704,7.478668,13.469518
175,12.257502,0.060180664,12.188646,13.196472,13.654799
176,12.233324,0.56469727,11.601999,61.907654,11.947177
177,12.222398,5.0305176,7.097955,8.357452,12.6088705
178,12.206503,9.4921875,2.2924037,10.313019,15.633072
179,12.180653,0.27734375,11.713236,9.633118,15.608842
180,12.177734,0.9609375,11.115595,16.1969,15.426085
181,12.099263,0.0,11.195772,4.918701,14.258567
182,12.083796,11.644165,0.10570595,6.9295654,16.855284
183,12.0668545,0.0,12.045653,4.222412,15.177954
184,11.983581,1.8522949,10.087652,5.727783,15.635744
185,11.919947,0.96643066,10.395323,13.998657,13.063397
186,11.858525,5.896118,5.9435244,6.898926,12.108966
187,11.790201,4.749756,7.028775,33.27588,12.322757
188,11.774884,0.22924805,11.537396,61.447388,14.224269
189,11.773462,0.20410156,11.158581,11.486694,12.876853
190,11.757211,0.068603516,11.540495,6.9466553,13.141955
191,11.697586,0.0,11.68931,15.775513,15.752449
192,11.6529045,5.2941895,6.333228,24.520996,15.986457
193,11.614382,2.5925293,9.011641,9.783569,17.148046
194,11.611494,1.6380615,9.786736,10.060364,13.3082
195,11.582934,3.6552734,7.8705482,2.8544312,15.598545
196,11.563393,0.060302734,11.480782,19.02246,16.107767
197,11.553015,6.2561035,5.068673,9.205841,13.192578
