rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,13.858557,11.1571045,0.0,0.0
2,13.60408,9.70459,1.9382285,2.193756
3,11.128283,7.554199,0.0,0.0
4,10.906808,7.6256104,0.0,0.0
5,10.739197,7.677246,0.0,0.0
6,10.589744,9.580078,0.0,0.0
7,10.472118,7.6783447,0.0,0.0
8,10.381626,6.541992,0.0,0.0
9,10.085821,1.6293945,8.164968,6.262413
10,9.783297,4.716156,0.0,0.0
11,9.623274,4.7714844,2.3105686,5.467682
12,9.60788,7.747284,1.2641717,2.3077393
13,9.408396,7.6343994,0.0,0.0
14,9.328678,4.734741,0.0,0.0
15,9.298894,7.5371704,0.0,0.0
16,9.165918,4.756958,0.0,0.0
17,9.094313,8.121094,0.0,0.0
18,9.09178,6.1289062,0.0,0.0
19,9.019817,5.8339844,0.0,0.0
20,8.992318,4.79541,2.7005126,1.3720093
21,8.972172,0.0,8.280436,5.511093
22,8.969716,7.4421387,0.0,0.0
23,8.938318,6.13501,1.225549,2.4177551
24,8.884484,4.750122,3.2891144E-4,2.1703339
25,8.874484,6.1862793,1.1625794,2.7243042
26,8.823991,4.7407227,0.91482186,2.9388428
27,8.277264,3.5775146,0.0,0.0
28,8.263482,3.4019165,3.1768432,1.8278503
29,8.258708,1.5839844,1.0497313,2.5571594
30,8.229393,0.9147949,2.921657,1.7615967
31,8.204145,5.998047,0.0,0.0
32,8.14035,2.512207,0.0,0.0
33,8.109587,6.192383,0.0,0.0
34,7.9241514,6.191162,1.2477005,2.0125732
35,7.918999,4.6954346,0.0,0.0
36,7.7784486,0.10809326,2.6060672,0.80644226
37,7.663476,3.479004,0.0,0.0
38,7.6330085,4.569824,0.0,0.0
39,7.617721,4.9833984,0.0,0.0
40,7.4817843,6.001953,0.0,0.0
41,7.3894014,3.4672852,0.0,0.0
42,7.3733287,4.7227783,0.0,0.0
43,7.3554344,3.5229492,0.0,0.0
44,7.3099575,4.876587,0.0,0.0
45,7.2984514,4.9176025,1.2446916,5.998291
46,7.27689,4.797119,0.0,0.0
47,7.240278,0.0,5.9891806,3.9695435
48,7.1614866,3.6416016,0.0,0.0
49,7.144069,5.852051,0.0,0.0
50,7.1020994,0.0,4.269002,3.1159058
51,7.073026,2.5436401,3.2685938,4.8338013
52,7.014922,3.5742188,0.77827287,1.77771
53,6.9736824,0.0,4.090434,2.8103027
54,6.9440074,0.90390015,2.244731,2.3344116
55,6.9391766,3.567627,0.11157325,2.3602295
56,6.9148827,3.5233154,0.0,0.0
57,6.8719807,2.3973083,3.46522,2.153778
58,6.8240705,3.4848633,0.0073219878,1.3457031
59,6.820215,2.433319,0.0,0.0
60,6.8168163,0.42797852,5.7012405,4.625099
61,6.800888,4.9250793,0.08690035,1.8580627
62,6.791995,1.6343994,0.0,0.0
63,6.7061725,3.489624,0.0,0.0
64,6.6923084,4.680908,0.0,0.0
65,6.656679,0.40600586,0.0,0.0
66,6.6344194,0.8956604,4.836096,4.3691254
67,6.5969834,0.10205078,5.880723,4.3934784
68,6.5854173,0.0,0.0,0.0
69,6.572051,3.8269043,0.0,0.0
70,6.5704412,3.4974976,0.41273952,5.2070312
71,6.5659256,0.10144043,0.0,0.0
72,6.5105515,0.10592651,0.09216774,4.2252502
73,6.480272,1.6088867,0.0,0.0
74,6.4432306,1.536377,0.0,0.0
75,6.4429755,0.0,0.0,0.0
76,6.3909082,3.465088,0.0,0.0
77,6.3908944,0.8979492,0.0,0.0
78,6.3779387,3.6079102,0.0,0.0
79,6.363989,3.3934937,0.0,0.0
80,6.3571796,2.6171875,2.9280922,2.9353638
81,6.3388643,0.923584,3.2214158,3.5268326
82,6.3111715,1.5882568,0.0,0.0
83,6.217819,4.7131653,0.0,5.11734
84,6.197589,3.4985962,2.063632,6.8403625
85,6.1694074,4.72641,0.0,0.0
86,6.165921,2.4475098,0.0,0.0
87,6.161785,2.4494934,0.0,0.0
88,6.151025,3.965332,0.0,3.4752045
89,6.13325,0.10583496,5.623745,3.7608032
90,6.122793,0.41870117,0.0,0.0
91,6.1052628,3.810791,0.0,0.0
92,6.0758038,4.9193115,0.0,0.0
93,6.016427,0.9231262,0.0,0.0
94,6.0086603,0.40930176,5.4959936,5.006851
95,6.008113,2.4656677,0.0,0.0
96,5.999035,3.4782715,0.0,0.0
97,5.9453826,2.4038696,0.0,0.0
98,5.9035254,3.4156494,0.0,0.0
99,5.895386,1.5789795,0.0,0.0
100,5.894492,0.88430786,2.557429,1.6309814
101,5.881872,0.9206543,2.9453723,1.2966309
102,5.87904,0.40112305,0.0,0.0
103,5.8781123,4.8150635,0.0036347318,2.0548248
104,5.831135,0.41778564,2.4943488,3.123108
105,5.822977,2.4121094,0.0,0.0
106,5.816388,2.4694824,0.0,0.0
107,5.8162436,0.10620117,3.5525463,1.597229
108,5.8033442,0.4024048,4.7612996,4.3009644
109,5.7593436,0.10473633,5.0784383,4.4374847
110,5.7539434,3.4855957,0.0,0.0
111,5.751972,3.491272,1.4594807E-4,0.82154846
112,5.7476444,0.91223145,4.7121553,3.2876587
113,5.7372255,2.4272156,0.0,0.0
114,5.7263293,3.4887085,0.0,0.0
115,5.7128716,2.5424194,0.0,0.0
116,5.6903715,2.4325562,0.0,0.0
117,5.6851206,1.5822754,0.0,0.0
118,5.668955,0.0,0.0,0.0
119,5.626602,2.464447,0.0,0.0
120,5.6259003,3.458313,0.854504,5.510727
121,5.6132007,3.6657715,0.0,0.0
122,5.6100283,2.4467468,1.3715835,4.0982666
123,5.5911913,4.7629395,0.6667107,2.4532318
124,5.5861773,2.3899841,0.094050415,3.335205
125,5.5745792,1.6499023,0.0,0.0
126,5.5655255,0.8819275,0.0,0.0
127,5.5540314,0.41235352,0.0,0.0
128,5.5433917,4.7680664,0.0,0.0
129,5.5393996,0.10296631,4.029187,5.2702637
130,5.5356655,1.5698242,1.7205818,1.7281342
131,5.5139866,4.583496,0.0,4.0872498
132,5.5069466,3.3810425,0.0,0.0
133,5.4785,4.585205,0.0,0.0
134,5.449724,4.6659546,0.041357636,0.8546448
135,5.443695,0.10614014,4.916159,6.33609
136,5.4332805,3.4475098,1.1309713,5.374542
137,5.418807,2.4429321,1.0981982,1.9532013
138,5.395481,3.5106812,0.0,0.0
139,5.389554,0.9125061,0.0,0.0
140,5.3849163,3.4980469,1.6770327,4.282013
141,5.3806806,0.10510254,5.2607846,6.127136
142,5.3772535,0.41235352,3.2684855,4.454773
143,5.349169,1.6046143,0.0,0.0
144,5.3170905,2.374878,0.0,0.0
145,5.3111534,3.5546265,0.0,0.0
146,5.303878,0.11004639,0.0,0.0
147,5.2980213,3.4570312,2.7371803E-4,1.3692627
148,5.2958074,2.4702454,2.4453297,4.236511
149,5.282856,1.6138916,4.7069097E-5,2.1122742
150,5.2803884,3.500061,0.0,0.0
151,5.2578807,4.672577,0.57830536,5.472412
152,5.2416525,2.3744202,0.0,0.0
153,5.2414575,2.6057434,1.1016822,1.5245361
154,5.1963305,0.11224365,2.709229,3.0138397
155,5.1936946,3.3949585,0.0,0.0
156,5.18961,0.0,0.0,0.0
157,5.1775637,0.91122437,1.0964814,1.1342926
158,5.1618347,2.4267578,0.0,0.0
159,5.157526,0.4099121,0.0,0.0
160,5.155563,2.525177,0.0,0.0
161,5.125467,2.4569702,0.81949663,3.9378204
162,5.1198673,0.11010742,0.0,0.0
163,5.1144958,2.5299072,0.0,0.0
164,5.113618,0.41064453,0.0,0.0
165,5.1079803,3.5427246,0.0,0.0
166,5.106042,1.6315918,0.40971717,4.0112915
167,5.07823,3.4784546,0.0,0.0
168,5.0564985,4.750122,0.0032505782,1.7353516
169,5.051301,1.5699463,1.1732035,1.6990967
170,5.040089,0.0,4.635199,2.8707275
171,5.038213,3.4625244,0.0,0.0
172,5.034335,3.680603,0.0,0.0
173,5.0339403,0.0,0.0,0.0
174,5.0309997,0.10513306,0.33475333,0.80392456
175,5.0213914,2.3899841,0.0,0.0
176,5.0149217,0.46514893,1.7330699,2.8162994
177,5.0062966,2.41745,0.0,0.0
178,4.994698,1.5994873,0.0,0.0
179,4.9708195,3.4682007,0.0,0.0
180,4.9620695,3.3625488,0.0,0.0
181,4.9576426,0.41931152,2.2460546,2.5796509
182,4.9385185,0.90600586,0.0409134,1.3269653
183,4.937424,1.6743164,0.0,0.0
184,4.936126,0.9400635,0.0,0.0
185,4.898674,0.0,2.8543336,1.3347778
186,4.8944283,2.473755,0.0,0.0
187,4.8836117,1.6053467,0.0,0.0
188,4.874468,0.39978027,0.0,0.0
189,4.8730154,0.42626953,0.0,0.0
190,4.866216,4.761444,0.0,0.0
191,4.8660135,1.5941162,2.6829128,1.9804382
192,4.8658686,3.4590454,0.0,0.0
193,4.86213,2.3901367,0.0,0.0
194,4.8605413,0.4099121,0.0,0.0
195,4.8603597,0.40478516,0.0,0.0
196,4.8551598,1.6291504,2.1214983,2.6906433
197,4.845421,0.0,0.0,0.0
198,4.8453445,0.0,3.4166665,2.6038513
199,4.8416195,0.40698242,0.0,0.0
200,4.835969,2.458191,0.0,0.0
201,4.833394,1.5561523,0.0,0.0
202,4.8171854,1.6894531,0.0,0.0
203,4.8125196,0.0,4.712121,5.677414
204,4.8124146,2.46521,0.0,0.0
205,4.799733,1.5506592,0.014937447,2.918579
206,4.798448,0.9279785,0.0,0.0
207,4.7929125,2.4189758,1.5267106,2.6128235
208,4.791832,0.10290527,0.0,0.0
209,4.7824864,1.6606445,0.0,0.0
210,4.766019,0.41723633,0.0,0.0
211,4.7659607,0.0,0.0,0.0
212,4.746958,1.5852051,0.0,0.0
213,4.7459874,0.0,0.0,0.0
214,4.7261868,3.4350586,0.0,0.0
215,4.7190003,2.4468994,0.0,0.0
216,4.71629,0.41455078,0.0,0.0
217,4.704071,0.90426636,0.0,0.0
218,4.6950464,3.4559326,0.007119959,5.309387
219,4.6943364,2.4932861,0.44927323,2.1391907
220,4.6881013,1.574585,0.0,0.0
221,4.687829,3.604248,3.9663155E-6,7.1239014
222,4.6816072,0.10421753,0.0,0.0
223,4.6711116,2.5015259,0.0,0.0
224,4.6587048,0.10043335,0.0,0.0
225,4.6564784,2.433319,0.0,0.0
226,4.6463146,0.105163574,4.181308,2.269287
227,4.6455135,0.40600586,0.9201818,0.34921265
228,4.6409416,0.8979492,0.0,0.0
229,4.6341324,3.5007935,0.0,0.0
230,4.626281,1.5950928,0.0,0.0
231,4.608058,2.511139,0.20153642,4.668091
232,4.5977774,0.8791809,2.0565906,2.4889374
233,4.59044,2.494812,0.0,0.0
234,4.571805,0.42681885,0.0,0.0
235,4.5707026,2.5436401,0.0,0.0
236,4.568859,0.10394287,3.3254023,4.8125
237,4.5658016,3.6115723,0.0,0.0
238,4.5562563,0.41479492,0.04749818,0.73127747
239,4.5551906,3.5463867,0.0,0.0
240,4.550839,2.4491882,0.0,0.0
241,4.544185,2.4484253,0.15480934,1.4444885
242,4.5430384,2.4554443,0.0,0.0
243,4.5404572,0.41503906,2.3526838,0.8371582
244,4.537075,0.10107422,2.8760164,3.3568726
245,4.5264063,3.5645142,0.061963342,2.389679
246,4.5231314,2.4320984,0.0,0.0
247,4.515663,0.0,0.0,0.0
248,4.515146,0.10293579,0.0,0.0
249,4.508298,0.0,0.25214756,0.7310486
250,4.5053544,2.5646973,0.0,0.0
251,4.480652,1.6130371,2.444195,4.8177185
252,4.4597096,2.4105835,0.0,0.0
253,4.4585233,0.9353943,2.225628,3.8109741
254,4.447219,2.480011,0.0,0.0
255,4.4367504,0.39996338,0.0,0.0
256,4.431232,1.5853271,0.0,0.0
257,4.4271226,1.5551758,0.0,0.0
258,4.4229345,1.565918,0.0,0.0
259,4.4049172,0.0,0.9151966,1.5831299
260,4.399697,2.435913,0.0,0.0
261,4.398509,0.0,4.3773217,3.8523865
262,4.390977,1.5596924,0.0,0.0
263,4.381537,0.9008789,0.0,0.0
264,4.380944,0.10107422,3.2236266,3.3701477
265,4.3794594,0.0,0.0,0.0
266,4.3265457,1.0543213,0.019234994,2.4858856
267,4.3165703,0.0,2.8446643,8.041016
268,4.3044744,2.46521,0.0,0.0
269,4.3015146,1.6195068,0.0,0.0
270,4.2960224,2.4867249,0.0,2.4739075
271,4.295883,1.6679688,0.0,0.0
272,4.289677,0.0,0.0,0.0
273,4.284924,1.6029053,0.0,0.0
274,4.284344,2.40448,0.0,0.0
275,4.277097,0.39990234,0.0,0.0
276,4.246087,1.6328125,0.0,0.0
277,4.2019634,2.456665,0.0,0.0
278,4.198165,0.0,2.9298246,4.6973877
279,4.1931076,2.6385498,0.0,0.0
280,4.1930094,1.5897217,0.0,0.0
281,4.192257,0.0,0.0,0.0
282,4.1897373,2.4853516,0.0,0.0
283,4.1772575,2.4887085,0.5544912,3.8516235
284,4.175503,0.91470337,0.0,0.0
285,4.162032,1.585083,2.3087924,4.7419434
286,4.160818,0.10549927,3.2330227,3.3815918
287,4.1489487,0.4133911,2.7219746,6.5416718
288,4.1475773,0.9125061,0.0,0.0
289,4.1447377,0.40216064,0.0,0.0
290,4.1436286,0.9265137,0.7140097,3.0161438
291,4.1264954,0.102752686,0.0,0.0
292,4.12554,0.41259766,0.0,0.0
293,4.1239824,3.5361328,0.08988317,2.460022
294,4.1115713,0.0,1.9949172,0.30108643
295,4.109041,0.4069214,0.0,0.0
296,4.1056333,3.4872437,0.0,0.0
297,4.1055126,0.93548584,0.0,0.0
298,4.094217,1.5891113,0.0,0.0
299,4.087596,0.89575195,0.0,0.0
300,4.0837913,0.0,0.0,0.0
301,4.0769157,3.435608,0.08107583,5.8181763
302,4.076567,2.3828125,0.0,0.0
303,4.07555,0.90408325,0.0,0.0
304,4.066589,0.97558594,0.0,0.0
305,4.0637245,0.40118408,0.0,0.0
306,4.0406275,0.10482788,2.6602364,1.9937744
307,4.039688,3.4328613,0.30238926,2.8797913
308,4.038725,0.10229492,0.0,0.0
309,4.024021,0.0,0.011539609,1.6192017
310,4.0006256,2.395172,0.0,0.0
311,3.981666,0.9202881,0.0,0.0
312,3.9744601,0.0,0.0,0.0
313,3.9629874,0.8930969,0.0,0.0
314,3.9508064,2.4549866,0.26990956,3.2103882
315,3.949761,0.0,0.008418668,2.5606537
316,3.9418378,1.6033936,0.0,0.0
317,3.938524,0.0,1.7971196,0.73670197
318,3.9287448,0.0,3.270044,2.1384888
319,3.9239576,0.0,3.1539423,4.9937057
320,3.921311,0.4006958,0.0,0.0
321,3.9206,3.466919,0.031843066,2.218872
322,3.918028,0.8819275,0.0,0.0
323,3.9173293,0.90911865,0.0,0.0
324,3.9062333,0.4020996,0.0,0.0
325,3.9035788,2.4841309,0.0,0.0
326,3.9006088,3.6503906,0.0,0.0
327,3.8853116,0.40283203,0.0,0.0
328,3.8830056,1.6286621,2.1896545E-4,2.1638184
329,3.8685493,0.4041748,0.0,0.0
330,3.8605728,0.42919922,0.40175918,2.0033264
331,3.8581944,1.6604004,0.0,0.0
332,3.8575354,2.518921,0.0,0.0
333,3.8554466,0.49163818,0.3747254,0.8138809
334,3.844813,0.10546875,1.1374414,1.0102539
335,3.8416858,3.5106812,0.23203221,4.391342
336,3.8342407,0.40594482,1.7238996,2.7391663
337,3.820027,1.5627441,0.0,0.0
338,3.8098578,0.9255066,0.0,0.0
339,3.791636,0.0,0.0,0.0
340,3.7897263,0.93273926,0.0,0.0
341,3.787459,0.0,0.0,0.0
342,3.7834477,0.39978027,0.0,0.0
343,3.7789907,1.579834,0.0,0.0
344,3.7720926,0.0,0.0,0.0
345,3.7698789,0.0,1.7265784,2.750473
346,3.7690845,0.944458,0.0,0.0
347,3.7664833,0.9489441,0.0695228,2.842163
348,3.7527976,0.4118042,0.0,0.0
349,3.7490416,3.5343018,2.8982628E-4,8.795013
350,3.7365456,0.0,0.0,0.0
351,3.7269952,2.4127197,0.6151956,2.533722
352,3.714771,0.104156494,0.0,0.0
353,3.7141902,0.0,0.0,0.0
354,3.7137494,0.4136963,0.9707914,2.8654785
355,3.7057943,0.401062,0.0,0.0
356,3.6961496,1.5802002,0.0,0.0
357,3.6934593,0.88916016,0.0,0.0
358,3.6878817,0.10522461,0.9824488,5.1480103
359,3.686789,1.569458,0.0,0.0
360,3.686153,0.40234375,0.0,0.0
361,3.6795382,0.0,0.0,0.0
362,3.6789248,0.10360718,0.0,0.0
363,3.668645,0.10845947,0.0,0.0
364,3.6678214,0.8951111,0.0,0.0
365,3.6672301,1.631958,0.0,0.0
366,3.6460419,0.0,0.0,0.0
367,3.6430578,0.10595703,0.0,0.0
368,3.6413002,3.3945923,0.10021198,5.03183
369,3.6397214,2.457428,0.049471498,3.1345825
370,3.624632,0.0,0.0,0.0
371,3.6183963,0.0,1.3280662,1.5131836
372,3.6175387,0.41503906,0.0,0.0
373,3.6154268,0.9111328,0.0,0.0
374,3.6083624,0.9173584,0.2249663,1.062973
375,3.6072938,0.89785767,0.0,0.0
376,3.6040208,0.41125488,3.1632752,3.3032227
377,3.6036065,0.0,0.0,0.0
378,3.5912623,1.5754395,0.6980709,6.8302
379,3.5723293,0.91516113,0.030855056,3.532486
380,3.568709,0.90426636,0.74177426,0.46774292
381,3.5669458,0.8919983,0.0,0.0
382,3.5627658,1.555542,0.0,0.0
383,3.5597286,0.0,2.7747798,2.0067139
384,3.5548093,0.0,0.0,0.0
385,3.5458949,0.4022827,0.0,0.0
386,3.5430918,0.0,0.0,0.0
387,3.5397184,1.6508789,0.0,0.0
388,3.5299819,0.89282227,0.0,0.0
389,3.5275884,0.41870117,0.0,0.0
390,3.5271392,1.5991211,0.0,0.0
391,3.5248837,0.10507202,2.27605,3.7559204
392,3.510621,0.103515625,0.0,0.0
393,3.5102737,1.6096191,0.0,0.0
394,3.509139,0.41827393,0.0,0.0
395,3.5057411,0.103515625,0.0,0.0
396,3.4955263,0.40673828,0.0,0.0
397,3.4945843,0.0,0.957042,3.470398
398,3.4937923,1.5853271,0.07446813,0.79385376
399,3.4871192,0.0,0.74038756,3.315277
400,3.4792602,1.6245117,0.0,0.0
401,3.4757402,0.0,0.0,0.0
402,3.4703844,1.5789795,0.827344,2.2400665
403,3.464262,0.10321045,0.0,0.0
404,3.4532366,0.9320984,0.85078025,1.874939
405,3.4518547,2.5198364,0.11202246,3.8763428
406,3.4471054,0.103759766,1.359551,4.1273804
407,3.4464917,0.41766357,0.90149915,4.0919495
408,3.4386518,2.574463,0.028422816,1.3806763
409,3.438493,0.10775757,0.0044619413,0.2642517
410,3.4373946,1.6137695,0.0,0.0
411,3.4341652,0.0,0.045478217,0.8414612
412,3.4337397,0.89575195,0.0,0.0
413,3.429628,0.41516113,0.046797134,0.1043396
414,3.4293928,0.102996826,0.0,0.0
415,3.424442,0.101379395,0.0,0.0
416,3.4132886,0.0,0.0,0.0
417,3.406433,0.10195923,3.1006942,1.6567383
418,3.4020422,0.0,0.0,0.0
419,3.3988795,0.10281372,2.1337314,5.8981323
420,3.3980916,0.0,0.0,0.0
421,3.388699,0.8979492,0.0,0.0
422,3.3869088,0.9593811,0.0,0.0
423,3.3848908,0.8814697,0.0,0.0
424,3.3663578,0.9146118,0.0,0.0
425,3.3576455,1.6079102,2.1084867E-8,3.590332
426,3.3466372,0.4085083,0.0,0.0
427,3.3421648,0.42016602,1.4927518,1.3585815
428,3.340395,0.10348511,0.0,0.0
429,3.337619,1.5559082,0.0018432857,3.9127808
430,3.3368282,0.0,0.0,0.0
431,3.319806,0.111206055,0.0,0.0
432,3.3193355,2.450714,0.56865543,10.477615
433,3.3170178,1.5992432,3.2569096E-5,2.248291
434,3.3126879,2.4874878,0.0035538957,2.4375
435,3.3115544,0.10369873,0.6769925,1.6834717
436,3.3057353,0.4371338,0.0,0.0
437,3.2983024,0.10513306,0.0,0.0
438,3.2903335,0.40856934,0.0,0.0
439,3.281022,1.5754395,0.0,0.0
440,3.2792945,0.1081543,1.0765966,1.520935
441,3.2711678,0.92678833,0.0,0.0
442,3.2688382,0.914978,0.0,0.0
443,3.2660303,0.41619873,0.0,0.0
444,3.262259,0.0,0.0,0.0
445,3.2595692,0.10610962,2.4969292,10.146912
446,3.2567694,0.40863037,0.04608365,5.8140717
447,3.2561345,0.93814087,2.2686877,6.073715
448,3.2547197,2.5097656,0.6477132,2.073822
449,3.2451217,2.4650574,0.28516504,4.4641876
450,3.241524,0.8843994,0.0,0.0
451,3.2362278,0.0,0.0,0.0
452,3.2130413,1.619751,0.0,0.0
453,3.2030075,2.4324036,0.5882625,8.670441
454,3.192152,0.0,2.1318424,2.651062
455,3.1900256,0.93136597,0.0,0.0
456,3.1740086,0.9014282,1.481664,3.5171509
457,3.1687298,0.10507202,0.0,0.0
458,3.1650887,2.509613,0.09373748,5.4473877
459,3.163221,0.105773926,0.0,0.0
460,3.1620588,2.4267578,0.0,0.0
461,3.161005,0.41101074,0.6129019,0.37316895
462,3.1512387,0.40429688,0.0,0.0
463,3.1462822,1.5797119,0.0,0.0
464,3.140953,0.0,0.19689472,2.015442
465,3.1335418,0.39624023,0.0,0.0
466,3.132136,0.92871094,0.0,0.0
467,3.1301336,0.106781006,0.0,0.0
468,3.1298847,2.373352,0.0,3.2439423
469,3.1286683,0.92907715,1.8606449,6.287201
470,3.1245754,2.4476624,0.0,1.8353271
471,3.1168463,1.6644287,0.107631765,1.34729
472,3.114943,2.5430298,0.002501077,5.712433
473,3.1137319,0.0,0.0,0.0
474,3.110021,0.41638184,2.5590389,0.81555176
475,3.0951843,0.8987732,0.0,0.0
476,3.0907855,0.0,0.0,0.0
477,3.0902538,0.39868164,0.0,0.0
478,3.0893064,0.9071045,0.0,0.0
479,3.0890589,0.0,0.0,0.0
480,3.0866904,0.10253906,0.0,0.0
481,3.081984,1.579834,0.0,0.0
482,3.076826,0.40625,0.0,0.0
483,3.0682764,1.5646973,0.045135405,1.3847046
484,3.0585394,0.0,0.0,0.0
485,3.0577307,0.0,0.0,0.0
486,3.0490656,1.5784912,0.4711361,4.380127
487,3.0487852,0.0,0.23341696,4.7752075
488,3.0239758,0.4086914,0.0,0.0
