rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,128.96425,0.48339844,72.814354,44.333496,12.1751795
2,124.913445,1.8046875,56.475975,33.367188,13.742834
3,123.35589,0.47753906,56.874203,33.99585,16.368052
4,123.00609,0.83496094,51.695534,29.524414,19.270235
5,119.208176,1.2915039,54.938652,37.021973,16.869953
6,116.87884,0.0546875,42.600758,25.776611,16.644497
7,115.99611,0.055419922,36.191418,20.250732,16.1257
8,114.89741,0.05834961,52.355724,77.41455,17.80081
9,114.821396,0.21582031,48.751823,34.14624,15.064867
10,111.04329,6.9521484,37.67902,33.58789,16.232635
11,109.68599,0.2211914,42.587597,33.122803,19.390188
12,108.50395,1.8266602,53.372105,46.694824,16.705196
13,108.33946,1.295166,49.641953,42.597656,18.195696
14,107.454834,0.055664062,45.86451,38.465332,16.732916
15,105.956566,2.4318848,56.07376,52.549072,20.983154
16,104.60713,0.4621582,21.066843,16.921875,18.229872
17,104.11436,0.05419922,41.794983,42.10498,20.631496
18,101.85885,1.0705566,0.80782646,0.01953125,18.769337
19,101.5994,1.8808594,31.448034,31.729492,21.653696
20,100.43806,0.19824219,0.2427444,0.0029296875,17.408308
21,100.09981,0.0,0.0,0.0,19.86092
22,100.0,0.0,0.0,0.0,17.721313
23,100.0,0.0,0.0,0.0,16.558306
24,100.0,0.0,0.0,0.0,16.222328
25,100.0,0.0,0.0,0.0,15.169826
26,100.0,0.0,0.0,0.0,18.925262
27,100.0,0.0,0.0,0.0,17.768776
28,100.0,0.0,0.0,0.0,20.282606
29,100.0,0.0,0.0,0.0,18.58965
30,100.0,0.0,0.0,0.0,14.802427
31,100.0,0.0,0.0,0.0,16.262123
32,100.0,0.0,0.0,0.0,20.960987
33,100.0,0.0,0.0,0.0,19.712904
34,100.0,0.0,0.0,0.0,16.914402
35,100.0,0.0,0.0,0.0,16.278477
36,100.0,0.0,0.0,0.0,15.546211
37,100.0,0.0,0.0,0.0,15.254052
38,100.0,0.0,0.0,0.0,20.082026
39,100.0,0.0,0.0,0.0,15.399473
40,100.0,0.0,0.0,0.0,13.271352
41,100.0,0.0,0.0,0.0,13.108671
42,100.0,0.0,0.0,0.0,18.907562
43,100.0,0.0,0.0,0.0,19.858664
44,100.0,0.0,0.0,0.0,12.24873
45,100.0,0.0,0.0,0.0,15.139836
46,100.0,0.0,0.0,0.0,19.147955
47,100.0,0.0,0.0,0.0,17.907797
48,100.0,0.0,0.0,0.0,16.47393
49,100.0,0.0,0.0,0.0,16.798006
