rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,111.48199,0.0,34.865036,23.383057,45.36129
2,110.86274,0.0,38.86885,28.006104,34.920963
3,109.69129,0.0,24.420294,14.729004,44.87223
4,100.0,0.0,0.0,0.0,40.397488
5,100.0,0.0,0.0,0.0,36.18536
6,100.0,0.0,0.0,0.0,31.004986
7,100.0,0.0,0.0,0.0,39.94968
8,100.0,0.0,0.0,0.0,36.029835
9,100.0,0.0,0.0,0.0,39.85808
10,100.0,0.0,0.0,0.0,38.18813
11,100.0,0.0,0.0,0.0,37.149292
12,100.0,0.0,0.0,0.0,46.108055
13,100.0,0.0,0.0,0.0,42.38917
14,100.0,0.0,0.0,0.0,49.4402
15,100.0,0.0,0.0,0.0,42.84556
16,100.0,0.0,0.0,0.0,44.496754
17,100.0,0.0,0.0,0.0,40.5822
18,100.0,0.0,0.0,0.0,39.76931
19,100.0,0.0,0.0,0.0,50.023945
20,100.0,0.0,0.0,0.0,40.576042
21,100.0,0.0,0.0,0.0,38.55879
22,100.0,0.0,0.0,0.0,36.72391
23,100.0,0.0,0.0,0.0,45.335976
24,100.0,0.0,0.0,0.0,44.107628
25,100.0,0.0,0.0,0.0,28.080753
26,100.0,0.0,0.0,0.0,45.245266
27,100.0,0.0,0.0,0.0,43.72457
28,100.0,0.0,0.0,0.0,37.482517
29,100.0,0.0,0.0,0.0,44.12112
30,100.0,0.0,0.0,0.0,41.47695
31,100.0,0.0,0.0,0.0,47.318825
32,100.0,0.0,0.0,0.0,40.210705
33,100.0,0.0,0.0,0.0,38.27418
34,100.0,0.0,0.0,0.0,47.51731
35,100.0,0.0,0.0,0.0,49.022972
36,100.0,0.0,0.0,0.0,41.53227
37,100.0,0.0,0.0,0.0,40.50891
38,100.0,0.0,0.0,0.0,43.587982
39,100.0,0.0,0.0,0.0,39.319054
40,100.0,0.0,0.0,0.0,40.34988
41,100.0,0.0,0.0,0.0,46.97738
42,100.0,0.0,0.0,0.0,47.234386
43,100.0,0.0,0.0,0.0,36.336987
44,100.0,0.0,0.0,0.0,43.59011
45,100.0,0.0,0.0,0.0,40.485725
46,100.0,0.0,0.0,0.0,36.503906
47,100.0,0.0,0.0,0.0,36.095463
48,100.0,0.0,0.0,0.0,30.223324
49,100.0,0.0,0.0,0.0,31.22288
50,100.0,0.0,0.0,0.0,36.07515
51,100.0,0.0,0.0,0.0,34.60535
52,100.0,0.0,0.0,0.0,42.002773
53,100.0,0.0,0.0,0.0,35.01492
54,100.0,0.0,0.0,0.0,36.680504
55,100.0,0.0,0.0,0.0,38.031532
56,100.0,0.0,0.0,0.0,33.3521
57,100.0,0.0,0.0,0.0,35.27849
58,100.0,0.0,0.0,0.0,34.45368
59,100.0,0.0,0.0,0.0,38.874977
60,100.0,0.0,0.0,0.0,38.28054
61,100.0,0.0,0.0,0.0,29.504168
62,100.0,0.0,0.0,0.0,41.195404
63,100.0,0.0,0.0,0.0,33.47589
64,100.0,0.0,0.0,0.0,33.320763
65,100.0,0.0,0.0,0.0,38.75675
66,100.0,0.0,0.0,0.0,31.961922
67,100.0,0.0,0.0,0.0,32.016376
68,100.0,0.0,0.0,0.0,32.037994
69,100.0,0.0,0.0,0.0,34.35757
70,100.0,0.0,0.0,0.0,37.735973
71,100.0,0.0,0.0,0.0,36.08457
72,100.0,0.0,0.0,0.0,32.263763
73,100.0,0.0,0.0,0.0,33.8615
74,100.0,0.0,0.0,0.0,31.84626
75,100.0,0.0,0.0,0.0,28.448595
76,100.0,0.0,0.0,0.0,36.67664
77,100.0,0.0,0.0,0.0,31.814198
78,100.0,0.0,0.0,0.0,35.40729
79,100.0,0.0,0.0,0.0,33.77172
80,100.0,0.0,0.0,0.0,38.734016
81,100.0,0.0,0.0,0.0,30.013664
82,100.0,0.0,0.0,0.0,34.05928
83,100.0,0.0,0.0,0.0,33.086796
84,100.0,0.0,0.0,0.0,35.281006
85,100.0,0.0,0.0,0.0,38.4221
86,100.0,0.0,0.0,0.0,36.224346
87,100.0,0.0,0.0,0.0,32.168514
88,100.0,0.0,0.0,0.0,41.561287
89,100.0,0.0,0.0,0.0,33.11559
90,100.0,0.0,0.0,0.0,41.41182
91,100.0,0.0,0.0,0.0,38.756878
92,100.0,0.0,0.0,0.0,44.16225
93,100.0,0.0,0.0,0.0,44.414482
94,100.0,0.0,0.0,0.0,44.76864
95,100.0,0.0,0.0,0.0,43.338066
96,100.0,0.0,0.0,0.0,39.471676
97,100.0,0.0,0.0,0.0,34.04649
98,100.0,0.0,0.0,0.0,43.303127
99,100.0,0.0,0.0,0.0,30.821423
100,100.0,0.0,0.0,0.0,42.163242
101,100.0,0.0,0.0,0.0,41.063747
102,100.0,0.0,0.0,0.0,41.112312
103,100.0,0.0,0.0,0.0,39.04681
104,100.0,0.0,0.0,0.0,43.40432
105,100.0,0.0,0.0,0.0,44.462032
106,100.0,0.0,0.0,0.0,40.30329
