rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,126.66022,1.2597656,46.392906,20.992432,18.640926
2,125.94014,1.8310547,35.207005,11.0979,16.419489
3,122.37292,0.0,61.117805,38.744873,17.083576
4,119.93352,4.699707,16.65447,1.4206543,17.712898
5,114.968765,2.4746094,58.621834,46.127686,17.49125
6,112.22818,3.2382812,34.76384,25.773926,21.154366
7,110.41792,0.21435547,60.207954,50.004395,21.025173
8,108.36792,4.9780273,42.013092,56.020996,22.611378
9,105.43556,2.409668,39.32421,36.29834,18.11541
10,104.9777,0.21289062,70.79483,66.03003,21.864904
11,104.56531,2.5310059,48.811405,46.7771,16.48548
12,102.41255,1.8149414,37.703094,37.10547,18.807238
13,100.0,0.0,0.0,0.0,20.931269
14,100.0,0.0,0.0,0.0,22.009928
15,100.0,0.0,0.0,0.0,20.56017
16,100.0,0.0,0.0,0.0,20.086266
17,100.0,0.0,0.0,0.0,21.443577
18,100.0,0.0,0.0,0.0,19.164522
19,100.0,0.0,0.0,0.0,22.644686
20,100.0,0.0,0.0,0.0,24.33578
21,100.0,0.0,0.0,0.0,21.991695
22,100.0,0.0,0.0,0.0,20.565668
23,100.0,0.0,0.0,0.0,22.566723
24,100.0,0.0,0.0,0.0,21.53641
25,100.0,0.0,0.0,0.0,23.468262
26,100.0,0.0,0.0,0.0,23.891127
27,100.0,0.0,0.0,0.0,15.653636
28,100.0,0.0,0.0,0.0,20.320076
29,100.0,0.0,0.0,0.0,18.120821
30,100.0,0.0,0.0,0.0,18.783754
31,100.0,0.0,0.0,0.0,21.281315
32,100.0,0.0,0.0,0.0,22.189465
33,100.0,0.0,0.0,0.0,24.788124
34,100.0,0.0,0.0,0.0,19.085972
35,100.0,0.0,0.0,0.0,17.854223
36,100.0,0.0,0.0,0.0,19.567238
37,100.0,0.0,0.0,0.0,17.807789
38,100.0,0.0,0.0,0.0,21.881258
39,100.0,0.0,0.0,0.0,22.658806
40,100.0,0.0,0.0,0.0,17.576902
41,100.0,0.0,0.0,0.0,25.366812
42,100.0,0.0,0.0,0.0,20.924837
43,100.0,0.0,0.0,0.0,18.593792
44,100.0,0.0,0.0,0.0,23.926722
45,100.0,0.0,0.0,0.0,20.724325
46,100.0,0.0,0.0,0.0,21.23715
47,100.0,0.0,0.0,0.0,17.499346
48,100.0,0.0,0.0,0.0,18.431704
49,100.0,0.0,0.0,0.0,18.048866
50,100.0,0.0,0.0,0.0,19.170616
51,100.0,0.0,0.0,0.0,16.7684
52,100.0,0.0,0.0,0.0,18.946753
53,100.0,0.0,0.0,0.0,17.961386
54,100.0,0.0,0.0,0.0,23.052391
55,100.0,0.0,0.0,0.0,20.357538
56,100.0,0.0,0.0,0.0,16.955471
57,100.0,0.0,0.0,0.0,22.556154
58,100.0,0.0,0.0,0.0,21.400145
59,100.0,0.0,0.0,0.0,18.304817
60,100.0,0.0,0.0,0.0,21.90295
61,100.0,0.0,0.0,0.0,21.218586
62,100.0,0.0,0.0,0.0,18.965492
63,100.0,0.0,0.0,0.0,23.397871
64,100.0,0.0,0.0,0.0,19.484291
65,100.0,0.0,0.0,0.0,18.623205
66,100.0,0.0,0.0,0.0,21.010931
67,100.0,0.0,0.0,0.0,18.037142
68,100.0,0.0,0.0,0.0,23.642633
69,100.0,0.0,0.0,0.0,18.62751
70,100.0,0.0,0.0,0.0,23.028118
71,100.0,0.0,0.0,0.0,20.301401
72,100.0,0.0,0.0,0.0,19.680521
73,100.0,0.0,0.0,0.0,23.15696
74,100.0,0.0,0.0,0.0,15.1839905
75,100.0,0.0,0.0,0.0,19.15261
76,100.0,0.0,0.0,0.0,21.446594
77,100.0,0.0,0.0,0.0,19.816044
78,100.0,0.0,0.0,0.0,24.964386
79,100.0,0.0,0.0,0.0,23.551992
80,100.0,0.0,0.0,0.0,27.960058
81,100.0,0.0,0.0,0.0,26.87445
82,100.0,0.0,0.0,0.0,18.276741
83,100.0,0.0,0.0,0.0,20.239634
84,100.0,0.0,0.0,0.0,19.96395
85,100.0,0.0,0.0,0.0,17.924732
86,100.0,0.0,0.0,0.0,18.771791
87,100.0,0.0,0.0,0.0,21.323845
88,100.0,0.0,0.0,0.0,25.63415
89,100.0,0.0,0.0,0.0,21.215446
90,100.0,0.0,0.0,0.0,20.515879
91,100.0,0.0,0.0,0.0,18.548237
92,100.0,0.0,0.0,0.0,20.239138
93,100.0,0.0,0.0,0.0,21.792643
94,100.0,0.0,0.0,0.0,21.679667
95,100.0,0.0,0.0,0.0,23.071
96,100.0,0.0,0.0,0.0,18.317636
97,100.0,0.0,0.0,0.0,17.421198
98,100.0,0.0,0.0,0.0,22.59525
99,100.0,0.0,0.0,0.0,18.07761
100,100.0,0.0,0.0,0.0,18.542048
101,100.0,0.0,0.0,0.0,24.633934
102,100.0,0.0,0.0,0.0,19.743073
103,100.0,0.0,0.0,0.0,23.162737
104,100.0,0.0,0.0,0.0,21.857418
105,100.0,0.0,0.0,0.0,22.587141
106,100.0,0.0,0.0,0.0,24.485111
107,100.0,0.0,0.0,0.0,15.617692
108,100.0,0.0,0.0,0.0,23.289993
109,100.0,0.0,0.0,0.0,22.831459
110,100.0,0.0,0.0,0.0,18.886478
111,100.0,0.0,0.0,0.0,19.351086
112,100.0,0.0,0.0,0.0,20.895546
113,100.0,0.0,0.0,0.0,18.179216
114,100.0,0.0,0.0,0.0,17.276224
115,100.0,0.0,0.0,0.0,18.1448
116,100.0,0.0,0.0,0.0,24.155107
117,100.0,0.0,0.0,0.0,22.147823
118,100.0,0.0,0.0,0.0,23.40202
119,100.0,0.0,0.0,0.0,19.7136
120,100.0,0.0,0.0,0.0,20.56082
121,100.0,0.0,0.0,0.0,23.958874
122,100.0,0.0,0.0,0.0,20.920166
123,100.0,0.0,0.0,0.0,19.08617
124,100.0,0.0,0.0,0.0,17.208822
125,100.0,0.0,0.0,0.0,15.7771845
126,100.0,0.0,0.0,0.0,18.85132
127,100.0,0.0,0.0,0.0,18.273766
128,100.0,0.0,0.0,0.0,16.223875
129,100.0,0.0,0.0,0.0,21.087734
130,100.0,0.0,0.0,0.0,23.620739
131,100.0,0.0,0.0,0.0,22.45958
