rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,100.010376,0.0,0.021603778,0.011230469
2,100.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0
15,100.0,0.0,0.0,0.0
16,100.0,0.0,0.0,0.0
17,100.0,0.0,0.0,0.0
18,100.0,0.0,0.0,0.0
19,100.0,0.0,0.0,0.0
20,100.0,0.0,0.0,0.0
21,100.0,0.0,0.0,0.0
22,100.0,0.0,0.0,0.0
23,100.0,0.0,0.0,0.0
24,100.0,0.0,0.0,0.0
25,100.0,0.0,0.0,0.0
26,100.0,0.0,0.0,0.0
27,100.0,0.0,0.0,0.0
28,100.0,0.0,0.0,0.0
29,100.0,0.0,0.0,0.0
30,100.0,0.0,0.0,0.0
31,100.0,0.0,0.0,0.0
32,100.0,0.0,0.0,0.0
33,100.0,0.0,0.0,0.0
34,100.0,0.0,0.0,0.0
35,100.0,0.0,0.0,0.0
36,100.0,0.0,0.0,0.0
37,100.0,0.0,0.0,0.0
38,100.0,0.0,0.0,0.0
39,100.0,0.0,0.0,0.0
40,100.0,0.0,0.0,0.0
41,100.0,0.0,0.0,0.0
42,100.0,0.0,0.0,0.0
43,100.0,0.0,0.0,0.0
44,100.0,0.0,0.0,0.0
45,100.0,0.0,0.0,0.0
46,100.0,0.0,0.0,0.0
47,100.0,0.0,0.0,0.0
48,100.0,0.0,0.0,0.0
49,100.0,0.0,0.0,0.0
50,100.0,0.0,0.0,0.0
51,100.0,0.0,0.0,0.0
52,100.0,0.0,0.0,0.0
53,100.0,0.0,0.0,0.0
54,100.0,0.0,0.0,0.0
55,100.0,0.0,0.0,0.0
56,100.0,0.0,0.0,0.0
57,100.0,0.0,0.0,0.0
58,100.0,0.0,0.0,0.0
59,100.0,0.0,0.0,0.0
60,100.0,0.0,0.0,0.0
61,100.0,0.0,0.0,0.0
62,100.0,0.0,0.0,0.0
63,100.0,0.0,0.0,0.0
64,100.0,0.0,0.0,0.0
65,100.0,0.0,0.0,0.0
66,100.0,0.0,0.0,0.0
67,100.0,0.0,0.0,0.0
68,100.0,0.0,0.0,0.0
69,100.0,0.0,0.0,0.0
70,100.0,0.0,0.0,0.0
71,100.0,0.0,0.0,0.0
72,100.0,0.0,0.0,0.0
73,100.0,0.0,0.0,0.0
74,100.0,0.0,0.0,0.0
75,100.0,0.0,0.0,0.0
76,100.0,0.0,0.0,0.0
77,100.0,0.0,0.0,0.0
78,100.0,0.0,0.0,0.0
79,100.0,0.0,0.0,0.0
80,100.0,0.0,0.0,0.0
81,100.0,0.0,0.0,0.0
82,100.0,0.0,0.0,0.0
83,100.0,0.0,0.0,0.0
84,100.0,0.0,0.0,0.0
85,100.0,0.0,0.0,0.0
86,100.0,0.0,0.0,0.0
87,100.0,0.0,0.0,0.0
88,100.0,0.0,0.0,0.0
89,100.0,0.0,0.0,0.0
90,100.0,0.0,0.0,0.0
91,100.0,0.0,0.0,0.0
92,100.0,0.0,0.0,0.0
93,100.0,0.0,0.0,0.0
94,100.0,0.0,0.0,0.0
95,100.0,0.0,0.0,0.0
96,100.0,0.0,0.0,0.0
97,100.0,0.0,0.0,0.0
98,100.0,0.0,0.0,0.0
99,100.0,0.0,0.0,0.0
100,100.0,0.0,0.0,0.0
101,100.0,0.0,0.0,0.0
102,100.0,0.0,0.0,0.0
103,100.0,0.0,0.0,0.0
104,100.0,0.0,0.0,0.0
105,99.91121,0.0,0.013747859,0.10253906
106,92.97371,0.0,14.437325,21.463623
107,91.19707,1.6474609,20.609165,31.05957
108,89.5747,0.97558594,11.366438,22.767334
109,88.119545,0.92285156,11.429597,24.23291
110,87.152115,5.150879,10.153704,28.152466
111,83.46814,5.043213,15.354735,36.92981
112,74.92473,1.7636719,14.69792,41.536865
113,74.44389,2.6257324,18.21611,46.39795
114,73.25998,0.89575195,7.9922824,35.62805
115,72.83268,0.109375,4.6517634,31.928467
116,72.36401,13.03125,9.821404,50.488647
117,71.55542,0.95947266,9.077142,38.4812
118,69.5219,11.606934,3.818288,45.90332
119,69.16603,1.546875,8.406265,40.78711
120,68.98368,1.0136719,28.36368,60.393677
121,64.296326,9.401855,19.730776,64.8363
122,64.16553,3.458496,7.8410587,47.134033
123,63.21252,0.43164062,30.484737,67.70386
124,63.155872,6.6347656,18.363024,61.84192
125,63.140003,7.3256836,14.115101,58.30078
126,62.50736,0.4428711,35.634796,73.57031
127,62.41721,0.10424805,15.213109,52.900146
128,61.037537,3.6958008,11.529237,54.1875
129,60.609135,3.590332,5.9230967,48.904297
130,59.87886,15.745361,15.020708,70.88721
131,58.91799,1.6914062,9.037376,51.81079
132,58.300438,9.594727,8.395901,59.690186
133,57.760185,6.1640625,12.0433855,60.447266
134,57.317905,14.578125,14.171549,71.43176
135,57.28231,7.7124023,9.916828,60.346924
136,55.95963,0.92285156,1.9435165,46.90674
137,55.913574,0.4267578,32.146973,76.66016
138,55.805393,2.434082,25.591282,72.21997
139,54.127502,2.5842285,12.011291,60.468018
140,52.955627,0.9038086,5.3106036,53.25879
141,52.566093,11.499512,20.623466,79.556885
142,51.88233,0.10595703,12.928968,61.152588
143,50.679848,0.106933594,7.722207,57.149292
144,50.165096,2.6550293,9.226139,61.716064
145,49.965378,0.9506836,7.8379345,58.823242
146,49.943424,9.318848,17.55719,76.93262
147,49.668823,0.0,13.14172,63.4729
148,49.3147,0.0,17.51734,68.20264
149,49.14791,6.0195312,9.08821,65.95984
150,48.62267,3.5874023,25.530384,80.49512
151,48.52765,4.8740234,10.229795,66.57617
152,48.08456,7.9365234,7.7072387,67.559204
153,47.72628,1.6386719,20.272667,74.18506
154,47.63332,10.073242,7.575335,70.01526
155,47.442795,4.7578125,18.40959,75.72461
156,47.270393,0.43066406,9.683235,62.843506
157,46.86601,1.7011719,30.636515,85.47168
158,46.207485,3.7177734,10.270723,67.781006
159,45.470196,0.4243164,20.757061,75.71118
160,45.355362,2.56958,19.994038,77.20825
161,45.355064,1.7285156,21.140953,77.514404
162,43.888897,0.0,7.4889884,63.600098
163,43.744923,4.8569336,6.160943,67.27295
164,43.13604,1.6796875,14.000295,72.543945
165,42.702282,1.6416016,13.734988,72.67432
166,42.52389,0.10644531,12.105067,69.68762
167,42.207706,0.42041016,24.003338,50.802002
168,42.10028,1.6201172,19.94953,79.46936
169,41.957798,0.0,1.3930981,59.435303
170,41.776176,2.479248,11.649102,72.35217
171,40.980015,7.4882812,10.669469,77.177734
172,40.83833,4.5527344,15.640938,79.35535
173,40.29465,7.602539,5.9557896,73.26367
174,39.65534,0.998291,4.683899,66.026855
175,39.591324,6.3847656,21.486835,88.28027
176,39.414246,0.44335938,16.023863,77.05298
177,39.15147,0.107177734,7.222881,68.17859
178,38.961266,0.41796875,12.934537,74.391235
179,38.456417,3.6591797,22.760735,87.9635
180,38.443268,1.6884766,10.171909,73.417114
181,38.442947,3.5786133,19.796652,76.17737
182,37.733124,0.10620117,6.546114,68.91919
183,37.644806,3.7016602,4.441923,70.49878
184,36.725685,2.557373,15.928445,81.76013
185,36.48758,6.5703125,13.076686,83.159424
186,35.047874,0.9543457,6.616477,72.52295
187,35.0038,0.98583984,15.336687,81.318726
188,33.535255,0.115234375,5.6810083,72.26099
189,33.389896,7.4838867,11.07288,85.16687
190,33.096897,2.6208496,17.207129,86.73108
191,33.06284,0.43017578,17.469946,84.83728
192,32.9146,9.526367,23.120897,99.732666
193,32.856422,4.822754,21.204567,93.1709
194,31.539387,3.5874023,22.252762,94.30078
195,31.397867,3.6049805,16.107704,88.31482
196,31.292837,0.10449219,13.527945,82.3396
197,31.170212,6.373047,4.4565916,79.659424
198,30.535133,4.9509277,20.645718,97.80701
199,30.00361,1.6523438,17.764233,89.412964
200,29.843615,1.6689453,26.862167,98.6875
201,29.710121,0.94189453,13.441078,84.67285
202,29.112566,0.9345703,24.883928,24.16211
203,28.874233,6.3320312,16.234095,93.691895
204,28.602177,4.72876,10.418286,45.887695
205,28.492498,5.56958,11.694769,88.77185
206,28.247965,7.6047363,6.7350297,86.0918
207,28.233315,28.175537,0.0,9.19693
208,27.798803,6.3242188,15.195533,93.72095
209,27.224253,7.694824,18.990368,99.46094
210,26.98415,1.6074219,13.000263,87.623535
211,26.740158,3.8203125,6.3644257,83.44458
212,26.439299,8.017822,17.96101,58.510864
213,26.284584,6.34375,16.471031,74.81897
214,26.256958,0.44677734,14.517087,88.70691
215,26.030716,3.5961914,21.724075,99.28955
216,25.90087,0.9550781,21.545813,85.90082
217,25.767504,0.42333984,13.053148,87.708984
218,25.20936,19.696045,2.0095673,13.311661
219,24.97087,0.9375,19.555584,95.52222
220,24.684906,0.10522461,23.58908,79.57959
221,24.519766,4.798828,10.697136,90.9762
222,24.378447,7.907959,2.4929466,86.02246
223,24.335445,0.0,16.248043,91.9126
224,24.314058,2.74292,11.022797,89.45166
225,24.195139,9.82666,2.9539285,88.58545
226,23.570637,0.0,14.559149,61.918945
227,23.521107,6.546875,16.755116,99.78088
228,23.26928,3.730957,19.378162,61.269897
229,22.911243,1.6318359,14.324568,49.054077
230,22.845703,22.057861,0.014069261,6.854721
231,22.78854,0.4296875,17.5267,95.16785
232,22.560314,0.9279785,21.629585,32.085327
233,22.453072,7.9628906,14.175065,35.426758
234,22.381683,0.42236328,21.303612,31.600891
235,22.26353,0.97265625,17.104961,95.81409
236,22.070168,3.609375,17.37339,98.9126
237,22.070127,1.6142578,5.874677,39.218384
238,21.800432,3.6313477,17.90117,63.360107
239,21.659534,3.543457,4.240101,86.12402
240,21.623592,2.56958,10.578182,91.52417
241,21.565952,2.6635742,12.444737,93.54236
242,21.398304,8.022217,12.995421,56.027832
243,21.382467,18.5083,0.001950797,1.6301727
244,21.164936,0.9177246,20.19228,99.94507
245,20.39945,1.6259766,11.02921,92.25574
246,20.277853,6.419922,13.849631,99.9917
247,19.914171,16.552734,1.1660467,19.180115
248,19.655556,6.326172,12.729912,2.430542
249,19.591152,1.5996094,16.361416,98.36987
250,19.55509,18.268066,0.6636166,18.135979
251,19.524582,3.6357422,15.61112,55.882812
252,19.513914,0.103027344,15.968337,28.326904
253,19.405249,11.005371,1.3827854,92.98291
254,19.304634,0.10571289,19.12519,99.92627
255,19.172512,11.816406,7.221949,99.865845
256,19.104532,13.057617,5.707376,39.67395
257,19.035759,13.341797,1.9270747,6.588936
258,18.993263,0.9770508,7.6397443,89.623535
259,18.871418,17.356445,1.4034007,99.88843
260,18.779642,16.862549,1.6262157,2.7509766
261,18.619644,2.6416016,11.333389,95.35535
262,18.518406,1.6279297,6.5143633,74.8551
263,18.494238,14.631348,0.5585126,23.898476
264,18.464191,2.524414,15.018448,56.819702
265,18.390882,0.4321289,12.023746,49.501526
266,18.259663,0.41601562,17.65517,99.81152
267,18.174534,3.692871,14.146457,99.664795
268,18.03088,6.4277344,10.822871,99.21973
269,17.890472,7.8771973,9.496003,41.528687
270,17.663586,9.321289,8.298351,99.956055
271,17.182951,0.107177734,16.826994,99.75122
272,17.10493,15.958008,0.48727345,7.322235
273,17.054592,6.623047,9.913108,20.864136
274,17.009642,0.98876953,9.938637,27.243042
275,16.882824,6.265625,7.6884217,16.472198
276,16.76641,0.9433594,15.73565,99.9126
277,16.740078,0.9645996,15.598208,33.39624
278,16.669735,0.41455078,14.193302,15.138367
279,16.492878,6.0683594,9.053769,51.3786
280,16.474476,0.4248047,15.888157,101.45386
281,16.43546,3.7749023,11.658288,23.377472
282,16.364155,0.10473633,4.820818,88.5614
283,16.144043,0.421875,11.161865,95.4397
284,16.129786,13.948975,0.0015831904,6.057762
285,16.11457,11.230957,0.0,0.0
286,16.00876,4.91333,9.3749695,98.27954
287,15.944409,13.479492,2.2278407,17.313354
288,15.795279,0.10839844,14.953726,66.864624
289,15.764207,5.034668,8.037033,97.307495
290,15.759954,6.1914062,9.36994,99.80139
291,15.669845,3.5097656,7.6948466,17.623169
292,15.65078,15.643799,0.0012413865,3.5604095
293,15.467688,8.224365,3.574132,96.33081
294,15.425992,7.6486816,7.768817,22.366089
295,15.286734,6.232422,8.670557,5.8297577
296,15.166214,1.6279297,13.094027,21.67157
297,15.061151,3.6152344,10.7989435,99.35303
298,15.041507,0.0,11.699222,96.657715
299,14.895212,11.469971,0.10232336,2.6613235
300,14.860687,0.4008789,14.151947,99.69214
301,14.7865925,5.137207,7.646479,13.851196
302,14.716132,0.0,2.5646434,87.84851
303,14.586244,12.984375,0.015593113,19.803955
304,14.585536,2.512207,10.306544,85.51984
305,14.575664,11.695557,0.0,0.0
306,14.431881,0.41015625,6.9221544,31.919434
307,14.371128,3.5214844,10.503651,47.310364
308,14.225739,13.3828125,0.72920585,23.645752
