rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,11.67358,9.211426,0.0,0.0
2,10.803442,7.9181213,0.0,0.0
3,10.777581,9.263611,0.0033974452,2.551422
4,10.537707,9.039307,1.4530755,2.9252625
5,10.171489,3.4993286,3.9985032,1.58255
6,9.721378,4.7749023,0.0,0.0
7,9.512921,0.0,8.3535,7.3188477
8,9.341229,3.4788208,2.396687,2.6457367
9,9.009463,4.7304688,1.0680944,1.2886963
10,8.852782,6.0351562,2.6256146,3.8023376
11,8.675833,0.94418335,6.418979,7.83667
12,8.616127,0.0,5.291409,7.2964325
13,8.318214,3.466919,0.0,0.0
14,8.207479,1.5895996,3.9283972,4.133789
15,8.182152,2.4272156,0.0,0.0
16,8.147952,1.7199707,0.0,0.0
17,8.122345,4.691162,1.6503909,2.5611115
18,8.0089035,2.4787903,4.064178,5.3787537
19,7.951563,5.9594727,0.0,0.0
20,7.929672,2.4127197,3.0867882,4.3239136
21,7.872106,4.754181,0.0,0.0
22,7.867235,6.038086,0.0,0.0
23,7.7482185,3.4645386,3.7092245,1.5768433
24,7.6208534,0.9206543,6.131097,3.1549988
25,7.5905757,2.4890137,0.0,0.0
26,7.5683947,4.8037415,0.0,0.0
27,7.5552545,0.10482788,6.1155796,4.7244873
28,7.4757233,6.1101074,0.0,0.0
29,7.426936,1.5993652,0.0,0.0
30,7.359403,0.10354614,3.93267,1.9463196
31,7.2966204,0.0,6.512211,14.372284
32,7.1834702,7.106201,0.0,6.2825317
33,7.1490507,0.10437012,0.0,0.0
34,7.134448,3.4354248,0.0,0.0
35,7.0760245,1.5834961,0.0,0.0
36,7.060467,0.10321045,0.0,0.0
37,7.0425167,0.0,2.7010937,15.175659
38,6.949645,1.5737305,0.0,0.0
39,6.82381,0.1010437,5.961757,4.6041107
40,6.806063,0.11151123,1.4519793,2.5722122
41,6.7875934,3.5335693,9.799789E-6,1.9092407
42,6.7835665,4.654846,0.0,0.0
43,6.757486,6.149658,0.25382808,0.6066284
44,6.67751,0.40594482,1.8022475,1.2075195
45,6.645094,0.4133911,4.6911173,2.801056
46,6.6261473,3.446228,0.0,0.0
47,6.621994,0.10253906,0.99112916,0.8459015
48,6.5854173,0.0,2.2575521,2.581482
49,6.56654,0.4102173,4.470068,2.4659119
50,6.5634737,3.508667,0.0,0.0
51,6.553872,3.6687012,0.0,0.0
52,6.541381,3.4801025,1.126828,1.4672852
53,6.501996,4.669586,0.0,0.0
54,6.464485,4.802246,0.0,0.0
55,6.4429755,4.6994934,0.0,0.0
56,6.437348,4.714447,0.0,0.0
57,6.406233,5.9086914,0.0,0.0
58,6.3784084,3.6238403,0.0,0.0
59,6.365722,5.9396973,0.0,0.0
60,6.3612704,0.9065552,0.0,0.0
61,6.3165884,2.3873901,0.0,0.0
62,6.3043675,3.4562988,0.0,0.0
63,6.2923703,0.10421753,5.622087,9.1996765
64,6.281845,4.684967,0.0010167807,8.142456
65,6.267661,2.405243,0.0,0.0
66,6.2506733,6.1149597,0.0,4.5162582
67,6.2338,0.41906738,2.6838121,4.3504333
68,6.2293415,5.98291,0.08455269,1.8582153
69,6.225195,3.4059448,0.0,0.0
70,6.2192783,4.830017,0.004348054,5.4782715
71,6.2028294,1.5756836,0.0,0.0
72,6.187249,0.42382812,4.7799206,5.4542847
73,6.158799,3.466919,0.0,0.0
74,6.154537,3.4473267,0.49638095,2.6109314
75,6.1527157,4.598877,0.0,0.0
76,6.1511874,5.109009,0.40227607,5.4996414
77,6.1419296,2.4809265,0.0,0.0
78,6.138014,2.412262,0.0,0.0
79,6.135068,2.4264526,0.0,0.0
80,6.129788,0.89208984,4.9144073,2.46698
81,6.123021,3.6573486,0.0,0.0
82,6.111175,1.6094971,0.0,0.0
83,6.1072893,0.9093933,0.0,0.0
84,6.0945935,0.91726685,4.6096835,6.7179565
85,6.062009,2.4621582,1.5329121,2.79953
86,6.0421085,3.446045,0.0,0.0
87,6.016373,0.10296631,0.0,0.0
88,6.0091257,2.441101,2.5212471,4.333557
89,6.0079403,1.5935059,0.0,0.0
90,5.965728,3.487976,0.0,0.0
91,5.952014,2.4797058,1.6706111,1.8331299
92,5.949003,0.10360718,5.8215885,3.809082
93,5.9386296,0.0,0.0,0.0
94,5.92348,2.420044,0.19776523,3.8900757
95,5.8899646,0.0,0.0,0.0
96,5.8707304,4.7894287,0.0146751385,0.7768707
97,5.8332357,2.5982666,0.0,0.0
98,5.7868204,0.10394287,0.0,0.0
99,5.7811913,0.10644531,3.0072994,2.9811096
100,5.7778125,0.1138916,2.3076434,2.705307
101,5.763721,0.1048584,4.7075334,3.967476
102,5.7492647,3.4639893,0.0,0.0
103,5.738875,5.4950256,0.0,5.1416397
104,5.7352057,3.4782715,0.0,0.0
105,5.7206974,2.5679016,0.0,0.0
106,5.715319,2.3817444,0.0,0.0
107,5.710311,3.468567,0.0,0.0
108,5.704092,3.4804688,0.0,0.0
109,5.693551,1.607666,2.0834641,3.19664
110,5.6932263,5.426239,0.0,5.3365707
111,5.6926484,0.0,4.320828,6.1586914
112,5.6810637,4.5820007,0.13284305,3.9603577
113,5.668955,1.6022949,2.4469275,4.6279297
114,5.6608973,0.10140991,2.9716303,2.9384232
115,5.6330023,3.4055786,0.0,0.0
116,5.6316833,3.602417,0.0,4.4122467
117,5.6281433,3.5430908,1.0718384,3.8443604
118,5.620206,2.4087524,0.0,0.0
119,5.5901794,0.923584,3.783444,5.1088867
120,5.586514,2.5341797,0.0,0.0
121,5.56157,1.628418,2.7604249,8.146545
122,5.560105,1.6298828,2.8395476,3.7974243
123,5.519249,1.6165771,0.0,0.0
124,5.493599,0.42016602,1.7218826,4.1739807
125,5.492945,0.40942383,1.2504787,2.494812
126,5.4794106,0.10549927,3.9485092,5.948883
127,5.4779167,0.0,3.926847,4.4277954
128,5.4743395,0.93685913,2.4244337,3.4628296
129,5.4292088,1.5941162,0.002610292,2.518158
130,5.397233,3.5906982,0.0,0.0
131,5.3950377,1.5852051,0.0,0.0
