rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,20.312191,18.56128,0.8054346,2.4904175
2,19.9309,13.579102,5.59396,14.131714
3,18.655796,11.290039,4.002373,5.954651
4,15.894942,15.642212,0.0,0.0
5,15.056683,11.252441,0.0,0.0
6,14.978471,7.935425,0.0,0.0
7,14.758072,7.7980957,6.925972,2.7836914
8,14.721646,11.022827,0.0,0.0
9,14.524409,10.995972,0.0,0.0
10,14.203567,7.6783447,4.95943,6.196869
11,14.12219,13.297852,0.0,0.0
12,13.913891,6.1533203,5.096555,4.3650513
13,13.847261,11.173218,0.0,0.0
14,13.785812,11.134277,2.4322185E-6,0.5092468
15,13.702637,10.919434,0.0,0.0
16,13.699568,11.236328,0.071550794,0.73706055
17,13.601931,11.138306,0.0,0.0
18,13.44957,11.040955,0.0,0.0
19,12.586583,3.7675781,4.4240274,4.5681763
20,12.502842,11.476685,0.034915578,2.5987244
21,12.446594,9.135742,2.8145654,3.7359467
22,12.282487,9.527588,2.6725209,1.3118591
23,12.173809,1.6621094,9.985298,9.751236
24,12.158123,7.8343506,2.2543151,6.2929688
25,12.085405,0.911499,8.488324,9.289612
26,12.044845,9.393311,0.0,0.0
27,12.005897,11.116821,0.02835742,3.9974213
28,12.005209,11.286011,0.0,0.0
29,11.928974,1.5996094,9.645584,6.668701
30,11.840027,9.082031,0.020544494,0.71875
31,11.724927,11.162476,5.3191214E-4,5.926544
32,11.68599,7.907959,0.0,0.0
33,11.661562,11.022827,0.0,0.0
34,11.654666,7.937622,2.646593,0.7365875
35,11.556549,2.5323486,6.676258,6.2890625
36,11.537365,7.435547,0.0,0.0
37,11.46891,7.554199,0.28067064,0.7998047
38,11.452729,6.225586,1.0773078,7.778656
39,11.410589,10.856323,0.0,0.0
40,11.30706,9.2578125,2.0356145,4.8273926
41,11.305582,4.801605,3.7346206,3.91333
42,11.303755,6.4848633,0.4216934,5.9381104
43,11.189884,9.064331,0.0,0.0
44,11.123065,7.97937,2.12831,2.7875977
45,11.095539,9.232178,0.0,0.0
46,11.055411,9.669891,0.0,8.608337
47,11.034005,7.7025146,0.0,0.0
48,10.946996,9.703369,0.0,0.0
49,10.824991,7.965088,0.0,0.0
50,10.739063,3.494751,6.596189,4.9269714
51,10.659081,9.073486,1.5257388,2.7053528
52,10.654077,7.5750732,0.0,0.0
53,10.623015,7.901367,0.0,0.0
54,10.529675,9.329834,0.50223345,2.1524048
55,10.517901,4.7244873,5.787936,10.151794
56,10.383342,7.9365234,0.108291306,0.37738037
57,10.345175,1.6459961,8.036863,5.152313
58,10.341418,9.11377,0.0,0.0
59,10.262144,7.845337,0.0,0.0
60,10.094088,9.404297,0.043548286,7.239029
61,10.088156,7.6585693,4.5773573E-4,3.7255096
62,10.057088,4.671509,0.0,0.0
63,10.007248,2.508545,5.8073325,9.61322
64,9.990499,6.3154297,2.7376537,8.89502
65,9.961511,4.6920166,1.3183421,2.9074097
66,9.960556,6.526367,0.0,0.0
67,9.892539,1.6599121,7.70802,4.8007812
68,9.855338,1.7109375,7.9528103,5.0998535
69,9.80885,7.875,0.10482754,4.234131
70,9.805281,7.7904053,0.0,0.0
71,9.782688,6.070801,2.0263186,5.8131104
72,9.765701,0.0,7.9254785,10.340385
73,9.752551,9.18335,0.0,0.0
74,9.725351,8.167236,0.070162125,7.628418
75,9.665906,6.3427734,2.3648574,1.9998169
76,9.617306,7.8760986,0.0,0.0
77,9.550392,7.6256104,0.0,0.0
78,9.545657,7.7926025,0.0,0.0
79,9.542839,4.8253174,4.6813364,3.200714
80,9.529919,4.5963135,4.4734116,2.7573853
81,9.44054,1.6021729,4.879076,2.2141266
82,9.41372,4.797119,3.475169,3.2974243
83,9.377303,6.491211,1.3579091,4.21286
84,9.356925,6.5839844,0.0,0.0
85,9.251557,6.01709,2.0336905,3.0639954
86,9.248612,7.9508057,0.25216174,2.4361267
87,9.237527,7.7211914,0.0,0.0
88,9.039599,7.5371704,0.907534,5.401779
89,8.932319,0.0,8.807842,13.020813
90,8.92987,6.1228027,0.0,0.0
91,8.922722,0.92211914,7.1246223,5.954712
92,8.905351,5.9750977,1.4363434,3.2228394
93,8.895151,0.0,8.264311,10.081421
94,8.876802,6.413086,0.0,0.0
95,8.860246,2.5823975,5.8967752,5.459137
96,8.850541,4.7157288,1.1574377,7.8271484
97,8.847503,7.7211914,0.0,0.0
98,8.767719,0.41308594,6.5600147,6.0499268
99,8.744051,0.4177246,4.8522663,7.903076
100,8.687233,8.213379,0.0,0.0
101,8.681808,4.8569336,3.507662,5.6828003
102,8.679669,7.5355225,0.0,0.0
103,8.642098,4.7390137,0.0,0.0
104,8.631009,6.0234375,0.19228968,8.975784
105,8.612089,6.071289,0.0,0.0
106,8.609836,6.2490234,0.89971435,5.9335938
107,8.566596,6.4257812,0.0,0.0
108,8.544592,6.3554688,0.0,0.0
109,8.515959,6.2021484,0.91528296,3.4387207
110,8.455815,0.0,5.0496664,7.4578857
111,8.420862,0.0,6.8018074,5.328369
112,8.390292,0.41375732,5.0656195,10.7647705
113,8.352263,6.091797,0.0,0.0
114,8.351267,0.10571289,7.657246,10.823059
115,8.346687,3.5390625,3.2541258,5.2333374
116,8.324797,6.2060547,0.0,0.0
117,8.3239,4.9193115,0.0,0.0
118,8.280537,0.0,5.9891367,2.8253174
119,8.277876,6.251953,0.0,0.0
120,8.124754,7.4190674,7.2647745E-5,5.130615
121,8.071385,6.3378906,0.4196809,7.808838
122,8.004291,3.5368652,0.0,0.0
123,8.00132,0.4321289,4.9752517,5.7736816
124,7.9652677,1.6821289,0.309563,0.9506378
125,7.956972,2.5872803,0.0,0.0
126,7.9484935,6.1904297,0.0,0.0
127,7.9005322,1.6660156,5.384581,8.004517
128,7.8925147,2.4798584,0.7657808,11.603394
129,7.890725,6.245117,0.0,0.0
130,7.890451,5.0756836,0.0,0.0
131,7.8769464,0.92541504,4.906697,3.4124756
132,7.811985,5.897461,0.0,0.0
133,7.779724,1.652832,5.6470385,5.0145874
134,7.7775674,2.5006104,4.8714647,3.7435303
135,7.7551727,6.182617,0.0,0.0
136,7.75084,6.5458984,0.0,0.0
137,7.727385,3.6765747,1.7162147,6.282959
138,7.723451,0.0,4.872426,3.292328
139,7.7044005,6.4492188,0.0,0.0
140,7.6776304,0.10424805,6.022479,4.0648193
141,7.665179,0.0,5.7053576,3.3742828
142,7.637386,6.314453,0.044315733,7.088623
143,7.636999,4.890259,2.6254165,0.81012726
144,7.589159,1.609375,1.942447,2.343933
145,7.5661917,3.5819092,0.0,0.0
146,7.5504336,4.6484375,0.0,0.0
147,7.5450077,6.076172,0.0,0.0
148,7.538069,3.553711,0.0,0.0
149,7.5307913,6.1435547,0.0,0.0
150,7.498145,4.7877197,0.003585167,5.0756836
151,7.489292,3.8847656,0.17223366,1.7755127
152,7.488208,3.7353516,3.1395087,3.5994873
153,7.4881525,2.4719238,3.628967,10.412445
154,7.453598,3.5112305,2.7239668,6.536865
155,7.441947,3.5333862,3.8759003,7.1399536
156,7.4216037,6.0703125,0.0,0.0
157,7.414123,2.485962,3.5281405,3.3681946
158,7.407926,3.689209,0.0,0.0
159,7.3879204,6.2822266,0.0,0.0
160,7.354171,2.7227783,0.9465609,4.159012
161,7.348982,4.7249146,0.056710128,11.132446
162,7.2542963,6.397156,0.0,5.303299
163,7.2486525,6.0166016,0.0,0.0
164,7.193385,1.6005859,2.5576856,3.613205
165,7.17366,0.0,4.7130427,9.291779
166,7.1583242,6.069336,0.0,0.0
167,7.154616,6.466797,0.0,0.0
168,7.141601,6.4648438,0.0,0.0
169,7.1238637,6.0908203,0.0,0.0
170,7.112859,0.43115234,5.683816,4.607849
171,7.1082892,4.8552246,0.0,0.0
172,7.1031966,3.7148438,0.0,0.0
173,7.1004567,4.8633423,0.0,0.0
174,7.085519,3.4885254,0.0,0.0
175,7.0651045,0.43237305,6.0351343,8.373169
176,7.0638123,4.878296,0.46282366,3.1334686
177,7.0140934,6.319336,0.0,8.86377
178,7.0112605,1.6142578,1.1404289,7.169922
179,6.9873734,4.8150635,0.0,0.0
180,6.96939,0.4104004,5.766444,6.410095
181,6.957316,0.0,0.0,0.0
182,6.9354978,0.10290527,4.908896,5.0032654
183,6.930007,4.9573364,0.0,0.0
184,6.928116,3.6547852,0.0,0.0
185,6.9256263,2.4194336,0.0,0.0
186,6.915845,2.5331116,0.056314934,2.7395325
187,6.893609,4.848175,1.0200016,2.746582
188,6.8536487,0.42333984,3.9145055,3.1511536
189,6.847045,0.107421875,3.2984,8.852356
190,6.8282595,6.397461,0.0,0.0
191,6.791043,1.6474609,0.0,0.0
192,6.781003,1.6577148,2.7918704,10.042603
193,6.759387,4.9158936,0.0,0.0
194,6.7593403,5.885742,0.0,0.0
195,6.756315,6.2822266,0.22366352,3.717804
196,6.7497277,4.817627,0.0,0.0
197,6.742213,0.0,4.684237,3.729309
198,6.7260685,0.42285156,0.0,0.0
199,6.697431,6.3200684,0.15841454,11.462143
200,6.6843553,3.414917,0.0,0.0
201,6.682937,3.5368652,2.7386584,1.4866638
202,6.670285,3.4152832,2.4377291,3.6221924
203,6.6425986,6.3779297,0.0,0.0
204,6.611506,4.9107666,0.73756933,1.0501099
205,6.5926104,4.8398438,0.0,0.0
206,6.5856113,3.6225586,0.0,0.0
207,6.5234537,6.1748047,0.28759116,5.510742
208,6.5149093,1.6859131,0.0,0.0
209,6.502783,4.908203,0.0,0.0
210,6.47786,3.513794,0.15814897,3.8770752
211,6.458139,3.5031738,0.0,0.0
212,6.3980436,4.6988525,0.0,0.0
213,6.377911,0.4058838,3.3762405,6.558716
214,6.3657594,0.42895508,5.74466,6.3182373
215,6.3469543,3.4936523,0.951026,12.2260895
216,6.3436513,3.7573242,0.0,0.0
217,6.334066,0.9316406,5.196918,4.06604
218,6.320591,2.4493408,0.0,0.0
219,6.3123007,2.5531006,2.972402,2.6450806
220,6.310702,4.6988525,0.0,0.0
221,6.274143,3.6690674,0.0,0.0
222,6.2732,3.772705,0.0,0.0
223,6.2662234,6.2226562,0.0036370412,4.1932526
224,6.2597413,0.0,4.8140693,10.790039
225,6.258153,3.6291504,0.0,0.0
226,6.212079,4.81015,0.0,0.0
227,6.180587,4.8586426,0.0,0.0
228,6.168538,0.0,0.55739284,6.6634827
229,6.1476054,2.5024414,0.0040375874,6.212036
230,6.1475873,3.6064453,0.0050158245,0.79522705
231,6.1332707,3.5289917,0.0,0.0
232,6.1319,4.7441406,0.0,0.0
233,6.1220093,0.9016113,0.0,0.0
234,6.1149454,0.0,0.0,0.0
235,6.0768905,0.9239502,4.3341804,4.062195
236,6.074463,5.276062,2.9395934E-4,10.928925
237,6.0739107,2.62146,0.0,0.0
238,6.0702887,4.904358,0.0,0.0
239,6.058688,2.4578857,0.0,0.0
240,6.046694,4.70697,0.0,0.0
241,6.023303,2.5073242,0.0,0.0
242,6.001835,2.4572754,0.0,0.0
243,5.9836936,3.4368896,2.3591607,2.3181152
244,5.9630313,0.0,2.812303,4.5936127
245,5.959142,4.835144,0.84821177,2.5214539
246,5.947884,0.41833496,5.004384,4.8269043
247,5.922255,3.5441895,0.010633656,2.993164
248,5.918334,0.41381836,0.0,0.0
249,5.9052362,4.6134033,0.3310822,3.5454102
250,5.904013,1.6855469,0.0,0.0
251,5.8854914,0.4296875,0.0,0.0
252,5.885098,2.619629,0.0,0.0
253,5.869731,2.598114,1.0974035,9.902771
254,5.8650045,3.599121,1.6837103,0.8978119
255,5.864397,1.6235352,3.962844,2.8639984
256,5.83712,3.5888672,1.3336592,7.4407043
257,5.8349695,4.8473206,0.60596925,3.9558105
