rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,40.583073,0.0,40.56159,86.53815,24.256004
2,37.155735,0.0,36.52685,16.414612,26.678377
3,28.300209,0.0,28.238579,44.548096,26.787588
4,27.61706,0.0,27.512838,21.832275,28.651356
5,26.66258,0.0,26.661802,69.232605,28.62123
6,26.26326,0.0,26.184608,40.716003,27.580248
7,24.479666,0.0,24.39121,34.610718,25.576494
8,21.943321,0.0,21.918377,34.966797,30.245108
9,21.822294,0.0,21.818785,89.65466,23.55724
10,21.49821,0.0,21.470642,19.781189,25.237173
11,20.957098,0.0,20.934639,20.46103,22.387583
12,20.334553,0.0,20.188602,44.23181,23.69013
13,19.325275,0.0,19.306252,28.849976,26.119143
14,18.517838,0.0,18.487225,11.802856,26.555853
15,18.326225,0.0,18.078505,10.490967,23.41935
16,17.995886,0.0,17.940742,3.6721802,31.644012
17,17.735043,0.0,17.710022,8.718353,29.704243
18,17.226795,0.0,17.216932,3.2628174,35.900368
19,16.835196,0.0,16.787146,68.913635,24.270653
20,16.51282,0.0,16.511827,40.885864,30.923813
21,16.206367,0.0,15.79751,18.021088,24.73791
22,15.948484,0.0,15.947239,19.526917,23.857346
23,15.947306,0.0,15.851484,37.893982,32.89965
24,15.895984,0.0,15.800384,62.71051,25.68272
25,15.58091,0.0,15.261763,22.823181,25.8238
26,15.18746,0.0,15.1048565,47.35254,38.143658
27,14.869207,0.0,14.830559,9.629944,24.128817
28,14.772055,0.0,14.636019,4.9791565,26.698353
29,14.604275,0.0,14.57697,13.192139,33.157127
30,14.553043,0.0,13.718206,15.047821,25.158974
31,14.286353,0.0,14.264445,37.734497,30.280642
32,14.242153,0.0,14.230507,47.618896,29.383232
33,14.186147,0.0,14.139897,75.00128,26.832235
34,14.099821,0.0,14.010931,8.164337,25.452972
35,14.06785,0.0,14.008223,19.54248,27.750347
36,13.9347315,0.0,13.91007,7.026001,26.735937
37,13.918778,0.0,13.915757,64.62976,28.926077
38,13.195272,0.0,13.192392,14.130493,27.115793
39,12.97284,0.0,12.96692,4.7684937,28.11929
40,12.766864,0.0,12.554376,7.917877,24.032423
41,12.725316,0.0,12.717526,8.025085,33.777493
42,12.522667,0.0,12.506535,45.503662,25.243265
43,12.506787,0.0,12.255919,21.863373,24.85182
44,12.464579,0.0,12.424215,5.463501,28.78396
45,12.172174,0.0,12.172163,26.535156,19.44152
46,12.045106,0.0,11.995721,15.541046,25.805946
47,11.952999,0.0,11.941544,16.685669,34.257572
48,11.722341,0.0,11.490535,28.45459,26.980637
49,11.715567,0.0,11.712662,11.825317,23.417524
50,11.54064,0.0,10.987831,12.975342,28.166218
51,11.505502,0.0,11.120585,10.191467,21.768377
52,11.236499,0.0,11.235509,15.8515625,28.649817
53,11.131029,0.0,10.826506,8.450836,29.454845
54,11.077322,0.0,11.015554,10.223724,27.186806
55,10.995854,0.0,10.986966,27.897095,34.266483
56,10.778147,0.0,10.774927,11.036804,33.696857
57,10.542587,0.0,10.4874935,3.0302124,39.61577
58,10.5407295,0.0,10.453161,8.781494,35.365356
59,10.53234,0.0,10.062064,4.7011414,30.279371
60,10.518749,0.0,10.490295,24.556488,30.068932
61,10.455542,0.0,10.383732,24.367737,28.840034
62,10.394019,0.0,10.34061,26.60495,26.477089
63,10.361499,0.0,10.351588,27.252869,30.14606
