rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,17.40048,15.134399,0.39988172,3.6870117
2,16.01638,12.735352,1.2825534,0.61001587
3,15.246038,12.864258,0.0025942042,2.1061707
4,15.180183,13.190918,0.45572215,6.7111816
5,14.531957,7.7750244,4.837606,9.231812
6,14.388526,13.003418,0.05889257,5.3009033
7,14.370742,9.470215,2.6624746,2.4093628
8,13.4496155,0.9550781,12.24658,13.691254
9,13.420233,9.389648,1.6179138,3.0500412
10,13.363142,7.907959,4.274696,5.380371
11,12.979165,7.6970215,4.2900486,4.6157227
12,12.772687,11.259155,0.15607576,1.1307373
13,12.761875,2.5958252,6.434883,8.390381
14,12.699976,7.871704,4.281755,5.7231445
15,12.63579,6.1435547,5.602655,6.716797
16,12.598373,9.493408,0.0,0.0
17,12.431769,6.741211,1.3994182,0.2901001
18,12.391558,11.534424,0.0,0.0
19,12.354295,4.6689453,7.443633,3.9417725
20,12.287048,11.226929,0.0,0.0
21,12.191759,0.107177734,5.582085,2.8815308
22,12.068462,1.6235352,9.309315,8.379089
23,12.06503,9.229736,1.2136257,1.925354
24,11.9839115,9.521484,0.0,0.0
25,11.926779,9.499512,0.0,0.0
26,11.889886,9.829102,0.49086338,2.1669006
27,11.881174,3.5652466,6.7547626,18.915558
28,11.873608,4.696289,3.9910696,13.759735
29,11.763138,9.162598,0.0,0.0
30,11.554299,7.7003174,0.37973294,5.5160522
31,11.377072,4.7996826,0.0,0.0
32,11.235202,9.342041,0.13865426,13.943863
33,11.196974,7.718994,0.0,0.0
34,11.140915,3.5830078,7.114315,5.550659
35,11.06846,1.6821289,6.903111,9.374664
36,10.989559,9.230957,0.0,0.0
37,10.937696,9.465332,0.119957656,2.868164
38,10.893275,6.2382812,4.5406685,5.678314
39,10.625555,9.736328,2.8656994E-4,0.91186523
40,10.617944,9.580078,0.18103018,4.5986633
41,10.573811,6.2226562,4.2707844,3.0618286
42,10.541087,6.223633,0.0,0.0
43,10.528972,9.351196,0.6413429,3.8695679
44,10.441711,3.81958,2.878981,1.7316284
45,10.424286,9.641113,0.0,0.0
46,10.335287,2.5109863,4.384513,4.9764557
47,10.191484,4.7095337,0.0,0.0
48,10.126715,4.9227295,2.140019,0.7609863
49,10.113402,0.41888428,8.3660555,6.2513123
50,9.987614,7.868408,0.0,0.0
51,9.983088,7.7233887,0.0,0.0
52,9.83159,3.5681763,6.190549,3.505127
53,9.809116,6.1123047,0.0,0.0
54,9.806763,0.4086914,6.876007,7.5025635
55,9.638765,3.665039,4.4339137,4.595337
56,9.62366,5.0133057,1.799694,5.9765625
57,9.613821,4.9193115,3.786545,6.8859863
58,9.58057,4.819763,1.4327604,7.593506
59,9.556343,7.6783447,1.7908916,1.8925476
60,9.51571,4.684967,3.0077841,1.6447754
61,9.513819,7.6278076,0.0,0.0
62,9.464489,4.597168,0.0,0.0
63,9.455264,7.582489,4.82609E-7,5.708969
64,9.3936825,9.124756,0.17398031,1.4655762
65,9.381071,0.4029541,5.8877287,5.7966614
66,9.265768,4.8943176,0.0,0.0
67,9.1611595,3.5022583,0.0,3.8858643
68,9.071547,2.4865723,6.1616554,21.090271
69,9.059574,1.6645508,6.900542,5.0894775
70,9.03807,6.216797,0.0,0.0
