rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,149.96497,0.055908203,65.87583,15.966797,20.395933
2,134.66722,2.510498,50.334927,18.178223,12.619707
3,131.45097,4.020996,48.628452,21.198486,18.119179
4,123.38693,3.2910156,52.590782,32.494873,14.644378
5,119.53488,8.937988,77.66965,67.072754,12.873741
6,111.66575,3.2832031,65.20944,56.826904,16.8205
7,109.534706,3.9572754,25.659733,20.082275,23.351404
8,109.41928,0.0,51.41806,41.99878,15.328637
9,105.58495,0.47827148,42.679436,37.572754,18.046782
10,104.75142,0.47973633,41.72357,37.451904,18.49252
11,102.42405,0.45922852,43.5039,41.539062,19.249733
12,100.0,0.0,0.0,0.0,17.785917
13,100.0,0.0,0.0,0.0,14.053521
14,100.0,0.0,0.0,0.0,17.448761
15,100.0,0.0,0.0,0.0,18.511866
16,100.0,0.0,0.0,0.0,0.0
17,99.115295,2.4421387,56.78767,60.114502,13.095233
18,96.17188,0.21875,79.9758,44.569214,16.233967
19,95.51987,0.4790039,44.246937,20.885498,13.474902
20,93.82426,3.0585938,30.532269,39.7666,18.315481
21,91.86861,0.7988281,48.305367,57.235596,19.334448
22,91.51848,1.2976074,62.635036,69.636475,16.841164
23,90.097275,0.053466797,10.719351,20.675537,16.141207
24,89.83162,4.7509766,41.424637,56.343994,14.932206
25,89.67684,0.052978516,72.802315,83.17847,14.612433
26,89.097534,2.4609375,59.37854,72.74194,15.7656145
27,87.334656,0.05419922,59.39505,66.17578,12.903398
28,87.11304,0.8408203,32.883305,46.611084,18.919674
29,86.95824,0.053955078,59.87526,90.404785,17.130238
30,86.94714,3.9506836,58.467655,75.47119,18.225191
31,86.131294,4.095703,64.65595,82.62036,15.595134
32,86.01015,3.1699219,58.559937,75.71973,15.369187
33,85.55588,2.4968262,46.342747,63.28369,15.087816
34,85.11244,5.518799,36.685936,57.092285,22.00527
35,81.64048,0.055419922,52.57164,70.98657,17.675968
36,81.01664,0.46655273,53.570633,100.79431,17.057245
37,79.34788,1.8691406,44.487293,67.008545,18.45699
38,78.749855,0.0,49.86631,71.116455,17.104706
39,76.48977,3.1132812,38.924088,65.54761,14.970144
40,74.97698,1.2854004,45.93108,72.2395,11.937202
41,74.83348,2.4951172,53.001694,80.66333,16.36089
42,72.616425,0.8222656,37.664764,65.870605,15.50621
43,69.91859,0.45776367,45.465454,64.570435,19.84156
44,68.66504,0.21679688,54.678364,81.293335,14.34702
45,68.54187,0.05444336,57.63171,89.14429,13.758481
46,68.4889,3.2421875,49.93103,84.684326,20.149042
47,68.38146,0.053222656,50.16412,67.80847,15.326702
48,67.900345,3.1328125,55.584427,90.816895,16.035234
49,67.68272,3.3554688,36.716892,72.38965,18.193249
50,67.4539,4.7998047,45.26006,82.60596,13.857483
51,67.23621,1.307373,44.042118,78.11328,18.485352
52,65.18074,0.46069336,54.29547,89.57544,17.226507
53,65.13694,1.8720703,51.490997,109.01074,17.995708
54,64.99235,5.8168945,44.266266,85.09082,19.540735
55,64.37953,0.0,56.42771,30.304565,15.025996
56,64.08791,2.4592285,45.317158,83.68848,12.678609
57,63.957054,4.0429688,46.577404,75.9021,17.168106
58,63.771423,4.2209473,53.863197,70.26904,16.919401
59,63.669872,2.4780273,37.80592,83.45911,17.923983
60,62.971195,3.1503906,50.498463,76.42151,16.710152
61,62.867985,1.2634277,44.62458,83.02002,15.948594
62,62.686756,1.2658691,52.424057,91.003174,15.880677
63,61.696835,1.78125,47.054592,58.341797,12.910696
64,61.644577,57.583008,3.8357902,26.008041,18.980993
65,61.627174,0.055664062,43.752914,82.1814,21.758408
66,61.201813,0.47827148,43.958652,83.23511,17.097065
67,61.154503,0.890625,47.36764,87.10376,19.672947
68,60.945854,1.8354492,55.262016,96.15161,16.873335
69,59.993774,2.4335938,37.7306,80.17041,15.792058
70,59.764687,4.6362305,53.9955,55.51587,16.901005
71,59.575573,1.3684082,48.73273,106.06006,18.131521
72,59.55472,0.055908203,59.322544,99.82373,13.527371
73,58.766243,0.8066406,31.914677,73.95508,17.63126
74,58.637936,7.004883,43.08276,91.44971,14.792851
75,58.516582,0.0,51.65697,93.14038,13.636478
76,57.99275,0.056152344,35.01008,77.07349,17.336018
77,57.77364,0.8144531,42.910362,85.95117,19.383379
78,57.514973,4.7436523,28.49275,75.721436,20.020756
79,57.213448,3.3007812,53.904488,43.703613,15.467694
80,56.034298,1.3122559,36.78288,101.88611,18.173336
81,56.0304,2.4968262,27.650162,79.06128,19.919918
82,55.550697,0.21533203,53.180054,19.549438,20.733095
83,54.751873,2.525879,49.450115,97.22412,19.523304
84,53.958473,4.9560547,37.88426,88.881836,18.99472
85,53.902084,5.0146484,48.639877,54.243774,13.609667
86,53.762764,2.3925781,48.88996,97.519775,13.652049
87,53.1531,2.3806152,34.75784,83.98535,14.295833
88,52.8732,1.8046875,46.86172,95.79321,16.602497
89,52.281727,0.052978516,51.346233,67.07361,14.328069
90,52.156628,3.125,41.987705,42.623047,12.136207
91,51.67448,0.0,50.09245,98.41797,15.093447
92,51.626007,0.053955078,47.846706,96.27466,14.559769
93,51.52313,1.2744141,37.01141,86.762695,15.317163
94,51.26196,1.2854004,25.0647,75.088135,20.637114
95,51.245415,0.49291992,34.029957,69.8053,19.449022
96,51.036148,3.1503906,45.816677,17.190552,16.940374
97,50.0258,0.8515625,23.145422,73.97119,18.491104
98,49.12086,2.4694824,39.243885,84.76892,20.702663
99,48.744072,4.0012207,35.260284,50.43152,15.906651
100,48.11497,3.8825684,42.6309,68.12622,14.237268
101,47.53719,2.3703613,44.57839,39.550537,21.793228
102,46.504665,6.7910156,39.113064,99.399414,14.508624
103,45.851616,1.8120117,44.035587,51.162354,16.32983
104,45.54414,3.9265137,21.720352,35.432617,17.028917
105,45.31037,6.7851562,33.211395,28.45874,16.679977
106,45.248547,0.2241211,35.418045,16.582031,12.20715
107,44.533375,2.411377,41.54528,18.648315,16.92073
108,44.030033,0.20751953,37.52149,73.87854,19.225628
109,43.615124,2.4233398,29.42762,88.23584,21.413702
110,43.610664,1.2634277,38.158516,95.81128,19.380184
111,43.467167,3.0078125,39.02694,71.2334,16.026148
112,43.424793,0.48266602,40.401245,66.75928,17.396011
113,43.155426,4.831543,32.645454,102.4491,14.410989
114,42.669468,0.21972656,42.41556,99.96582,14.257285
115,42.323338,7.588623,32.30426,77.24414,18.069912
116,42.07272,2.4711914,39.596676,77.26611,13.963555
117,41.810898,0.21386719,40.571133,37.61035,16.718477
118,41.724598,0.0,41.724354,99.999756,15.6870985
119,41.380043,2.522461,37.09831,40.075195,20.693073
120,40.74517,0.0,33.765766,75.2041,17.71569
121,39.82566,0.05444336,31.838837,92.06763,17.64882
122,39.657547,0.48486328,39.168045,40.698975,14.477316
123,39.48039,0.2163086,38.74066,24.207031,18.227022
124,38.807175,3.9836426,34.82255,99.99902,15.561584
125,38.39794,3.9155273,33.011284,67.43237,16.96146
126,38.26525,0.21289062,38.052116,99.999756,16.688616
127,37.8548,1.3012695,35.90257,63.073242,20.467703
128,37.668056,0.21972656,37.436905,40.503784,19.48246
129,37.078823,0.87109375,34.255016,60.89563,17.364225
130,37.03396,1.7958984,34.674263,83.67981,16.00847
131,36.512257,2.399414,34.109566,51.396606,18.47997
132,35.670017,33.492188,1.5454986,9.095428,13.60255
133,35.634277,1.3000488,34.1675,62.021606,15.526029
134,35.572727,0.22265625,32.075783,56.983887,16.687468
135,35.25426,0.47753906,34.681194,32.059265,18.678438
136,34.15767,0.05444336,34.089783,73.28247,15.239769
137,33.422398,2.510498,30.903328,56.18091,17.12654
138,32.88252,25.543945,6.7076693,33.338516,16.426558
139,32.83691,0.21582031,32.608032,5.869751,14.648847
140,32.54718,0.057617188,32.486626,65.93213,18.43418
141,32.202545,2.3122559,28.998396,45.821655,18.216368
142,32.173836,5.712158,26.458483,26.436401,17.056889
143,31.619698,0.05810547,31.559258,75.31421,15.832138
144,31.61246,0.48486328,31.121248,99.99365,19.942446
145,31.478819,4.7509766,26.725508,48.37805,16.128536
146,30.980104,2.5463867,28.42135,30.267944,13.735929
147,30.91133,0.0,30.91133,100.0,15.704051
148,30.904028,3.4511719,27.399961,13.190674,18.652376
149,30.529306,4.9560547,25.56013,63.58789,21.082363
150,30.492142,0.2163086,30.246819,22.255127,15.817248
151,30.39999,1.328125,29.070889,99.99902,15.238108
152,30.220276,1.8149414,28.40509,99.999756,16.560097
153,29.86185,3.0996094,26.756588,87.91345,18.463314
