rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,130.68402,0.0,59.55975,28.875732,19.326178
2,117.42804,0.053466797,75.8858,58.51123,16.160614
3,113.05919,1.8881836,27.549164,16.378174,19.34734
4,110.89846,7.1279297,66.66128,86.783936,18.673681
5,110.71548,0.21875,35.830215,25.333496,18.530756
6,102.34008,3.078125,34.498856,43.743774,19.530659
7,102.205574,2.3669434,50.032967,50.194336,20.739098
8,100.45667,0.0,45.42469,44.968018,20.730932
9,100.35481,4.838867,41.012028,45.496094,17.580772
10,100.0,0.0,0.0,0.0,17.847462
11,100.0,0.0,0.0,0.0,15.926288
12,100.0,0.0,0.0,0.0,17.519022
13,100.0,0.0,0.0,0.0,15.074885
14,100.0,0.0,0.0,0.0,21.447424
15,100.0,0.0,0.0,0.0,17.276945
16,100.0,0.0,0.0,0.0,18.943102
17,100.0,0.0,0.0,0.0,14.160339
18,100.0,0.0,0.0,0.0,15.410501
19,100.0,0.0,0.0,0.0,19.483047
20,100.0,0.0,0.0,0.0,15.829414
21,100.0,0.0,0.0,0.0,18.30117
22,100.0,0.0,0.0,0.0,15.857305
23,100.0,0.0,0.0,0.0,15.578669
24,100.0,0.0,0.0,0.0,20.217218
25,100.0,0.0,0.0,0.0,18.570742
26,100.0,0.0,0.0,0.0,16.143599
27,100.0,0.0,0.0,0.0,17.698538
28,100.0,0.0,0.0,0.0,20.383429
29,100.0,0.0,0.0,0.0,20.90862
30,100.0,0.0,0.0,0.0,17.226538
31,100.0,0.0,0.0,0.0,17.028791
32,100.0,0.0,0.0,0.0,19.220806
33,100.0,0.0,0.0,0.0,16.280102
34,100.0,0.0,0.0,0.0,14.567465
35,100.0,0.0,0.0,0.0,15.512754
36,100.0,0.0,0.0,0.0,15.202153
37,100.0,0.0,0.0,0.0,20.827879
38,100.0,0.0,0.0,0.0,17.509148
39,100.0,0.0,0.0,0.0,16.576487
40,100.0,0.0,0.0,0.0,15.814335
41,100.0,0.0,0.0,0.0,18.509403
42,100.0,0.0,0.0,0.0,19.864273
43,100.0,0.0,0.0,0.0,19.268818
44,100.0,0.0,0.0,0.0,20.478031
45,100.0,0.0,0.0,0.0,20.627031
46,100.0,0.0,0.0,0.0,20.483055
47,100.0,0.0,0.0,0.0,17.398678
48,100.0,0.0,0.0,0.0,17.712477
49,100.0,0.0,0.0,0.0,22.416157
50,100.0,0.0,0.0,0.0,17.753143
51,100.0,0.0,0.0,0.0,17.738895
52,100.0,0.0,0.0,0.0,17.979074
53,100.0,0.0,0.0,0.0,17.103216
54,100.0,0.0,0.0,0.0,17.73154
55,100.0,0.0,0.0,0.0,16.326958
56,100.0,0.0,0.0,0.0,15.264731
57,100.0,0.0,0.0,0.0,15.844386
58,100.0,0.0,0.0,0.0,18.049385
59,100.0,0.0,0.0,0.0,15.419251
60,100.0,0.0,0.0,0.0,21.101122
61,100.0,0.0,0.0,0.0,18.283524
62,100.0,0.0,0.0,0.0,18.15442
63,100.0,0.0,0.0,0.0,18.017488
64,100.0,0.0,0.0,0.0,19.734056
65,100.0,0.0,0.0,0.0,16.279926
66,100.0,0.0,0.0,0.0,19.123308
67,100.0,0.0,0.0,0.0,14.767204
68,100.0,0.0,0.0,0.0,17.657055
69,100.0,0.0,0.0,0.0,15.335236
70,100.0,0.0,0.0,0.0,19.491838
71,100.0,0.0,0.0,0.0,17.231586
72,100.0,0.0,0.0,0.0,18.046684
73,100.0,0.0,0.0,0.0,18.001465
74,100.0,0.0,0.0,0.0,16.742216
75,100.0,0.0,0.0,0.0,17.986794
76,100.0,0.0,0.0,0.0,17.31386
77,100.0,0.0,0.0,0.0,14.24083
78,100.0,0.0,0.0,0.0,17.994781
79,100.0,0.0,0.0,0.0,16.684956
80,100.0,0.0,0.0,0.0,19.055317
81,100.0,0.0,0.0,0.0,16.358982
82,100.0,0.0,0.0,0.0,24.7002
83,100.0,0.0,0.0,0.0,18.28234
84,100.0,0.0,0.0,0.0,15.494072
85,100.0,0.0,0.0,0.0,18.71036
86,100.0,0.0,0.0,0.0,15.786786
87,100.0,0.0,0.0,0.0,19.987576
88,100.0,0.0,0.0,0.0,19.069496
89,100.0,0.0,0.0,0.0,17.453083
90,100.0,0.0,0.0,0.0,18.281214
91,100.0,0.0,0.0,0.0,15.295643
92,100.0,0.0,0.0,0.0,18.041796
93,100.0,0.0,0.0,0.0,15.750126
94,100.0,0.0,0.0,0.0,21.97519
95,100.0,0.0,0.0,0.0,15.48635
96,100.0,0.0,0.0,0.0,15.434747
97,100.0,0.0,0.0,0.0,19.335014
98,100.0,0.0,0.0,0.0,17.63213
99,100.0,0.0,0.0,0.0,14.004169
100,100.0,0.0,0.0,0.0,18.206797
101,100.0,0.0,0.0,0.0,22.479542
102,100.0,0.0,0.0,0.0,13.741166
103,100.0,0.0,0.0,0.0,15.848282
104,100.0,0.0,0.0,0.0,15.364572
105,100.0,0.0,0.0,0.0,22.071571
106,100.0,0.0,0.0,0.0,14.179272
107,100.0,0.0,0.0,0.0,16.338423
108,100.0,0.0,0.0,0.0,21.425928
109,100.0,0.0,0.0,0.0,18.378561
110,100.0,0.0,0.0,0.0,16.931917
111,100.0,0.0,0.0,0.0,11.867985
112,100.0,0.0,0.0,0.0,15.076487
113,100.0,0.0,0.0,0.0,16.448877
114,100.0,0.0,0.0,0.0,16.389091
115,100.0,0.0,0.0,0.0,18.352625
116,100.0,0.0,0.0,0.0,17.243193
117,100.0,0.0,0.0,0.0,16.2181
118,100.0,0.0,0.0,0.0,19.141994
119,100.0,0.0,0.0,0.0,19.44932
120,100.0,0.0,0.0,0.0,15.60674
121,100.0,0.0,0.0,0.0,18.424175
122,100.0,0.0,0.0,0.0,19.171822
123,100.0,0.0,0.0,0.0,21.990763
124,100.0,0.0,0.0,0.0,12.7604265
125,100.0,0.0,0.0,0.0,18.196474
126,100.0,0.0,0.0,0.0,16.816544
127,100.0,0.0,0.0,0.0,15.445623
128,100.0,0.0,0.0,0.0,13.250889
129,100.0,0.0,0.0,0.0,18.167053
130,100.0,0.0,0.0,0.0,11.828299
131,100.0,0.0,0.0,0.0,11.992042
132,100.0,0.0,0.0,0.0,20.318264
133,100.0,0.0,0.0,0.0,14.871292
134,100.0,0.0,0.0,0.0,16.727434
135,100.0,0.0,0.0,0.0,18.53519
136,100.0,0.0,0.0,0.0,15.17429
137,100.0,0.0,0.0,0.0,16.725
138,100.0,0.0,0.0,0.0,17.226587
139,100.0,0.0,0.0,0.0,18.038792
140,100.0,0.0,0.0,0.0,15.393426
141,100.0,0.0,0.0,0.0,17.12189
142,100.0,0.0,0.0,0.0,11.316946
143,100.0,0.0,0.0,0.0,16.556448
144,100.0,0.0,0.0,0.0,15.938243
145,100.0,0.0,0.0,0.0,16.21658
146,100.0,0.0,0.0,0.0,15.783313
147,100.0,0.0,0.0,0.0,16.481546
148,100.0,0.0,0.0,0.0,19.27304
149,100.0,0.0,0.0,0.0,17.985151
150,100.0,0.0,0.0,0.0,17.130556
151,100.0,0.0,0.0,0.0,18.953156
152,100.0,0.0,0.0,0.0,18.57856
153,100.0,0.0,0.0,0.0,12.928041
154,100.0,0.0,0.0,0.0,17.196604
155,100.0,0.0,0.0,0.0,19.94076
156,100.0,0.0,0.0,0.0,17.914295
157,100.0,0.0,0.0,0.0,14.773182
158,100.0,0.0,0.0,0.0,22.904085
159,100.0,0.0,0.0,0.0,20.502289
160,100.0,0.0,0.0,0.0,14.101311
161,100.0,0.0,0.0,0.0,16.127825
162,100.0,0.0,0.0,0.0,18.750994
163,100.0,0.0,0.0,0.0,18.868069
164,100.0,0.0,0.0,0.0,14.45415
165,100.0,0.0,0.0,0.0,15.710562
166,100.0,0.0,0.0,0.0,20.52013
167,100.0,0.0,0.0,0.0,18.274422
168,100.0,0.0,0.0,0.0,16.566332
169,100.0,0.0,0.0,0.0,18.351936
170,100.0,0.0,0.0,0.0,16.689495
171,100.0,0.0,0.0,0.0,19.109972
172,100.0,0.0,0.0,0.0,16.906916
173,100.0,0.0,0.0,0.0,20.031748
174,100.0,0.0,0.0,0.0,18.127747
175,100.0,0.0,0.0,0.0,23.502281
176,100.0,0.0,0.0,0.0,20.025743
177,100.0,0.0,0.0,0.0,15.621579
178,100.0,0.0,0.0,0.0,14.224769
179,100.0,0.0,0.0,0.0,20.164383
180,100.0,0.0,0.0,0.0,18.479137
181,100.0,0.0,0.0,0.0,12.053188
182,100.0,0.0,0.0,0.0,16.708103
183,100.0,0.0,0.0,0.0,17.562136
184,100.0,0.0,0.0,0.0,15.252251
185,100.0,0.0,0.0,0.0,16.092121
186,100.0,0.0,0.0,0.0,19.674305
187,100.0,0.0,0.0,0.0,14.365631
188,100.0,0.0,0.0,0.0,14.411991
189,100.0,0.0,0.0,0.0,15.863911
190,100.0,0.0,0.0,0.0,12.469217
191,100.0,0.0,0.0,0.0,16.638836
192,100.0,0.0,0.0,0.0,17.957396
193,100.0,0.0,0.0,0.0,16.157661
194,100.0,0.0,0.0,0.0,19.109398
195,100.0,0.0,0.0,0.0,16.386486
196,100.0,0.0,0.0,0.0,18.459093
197,100.0,0.0,0.0,0.0,18.97893
198,100.0,0.0,0.0,0.0,18.740257
199,100.0,0.0,0.0,0.0,15.680194
200,100.0,0.0,0.0,0.0,18.166069
201,100.0,0.0,0.0,0.0,16.58331
202,100.0,0.0,0.0,0.0,13.683051
203,100.0,0.0,0.0,0.0,14.963464
204,100.0,0.0,0.0,0.0,17.168928
205,100.0,0.0,0.0,0.0,13.8394575
206,100.0,0.0,0.0,0.0,14.336304
207,100.0,0.0,0.0,0.0,18.970304
208,100.0,0.0,0.0,0.0,17.174034
209,100.0,0.0,0.0,0.0,16.552492
210,100.0,0.0,0.0,0.0,13.6452
211,100.0,0.0,0.0,0.0,16.827555
212,100.0,0.0,0.0,0.0,15.522663
213,100.0,0.0,0.0,0.0,15.19692
214,100.0,0.0,0.0,0.0,22.104568
215,100.0,0.0,0.0,0.0,17.654652
216,100.0,0.0,0.0,0.0,21.05548
217,100.0,0.0,0.0,0.0,18.097536
218,100.0,0.0,0.0,0.0,15.808898
219,100.0,0.0,0.0,0.0,17.375626
220,100.0,0.0,0.0,0.0,18.94355
221,100.0,0.0,0.0,0.0,16.017658
222,100.0,0.0,0.0,0.0,11.908875
223,100.0,0.0,0.0,0.0,13.775634
224,100.0,0.0,0.0,0.0,17.007616
225,100.0,0.0,0.0,0.0,20.406298
226,100.0,0.0,0.0,0.0,20.20713
227,100.0,0.0,0.0,0.0,18.82315
228,100.0,0.0,0.0,0.0,21.07061
229,100.0,0.0,0.0,0.0,16.597685
230,100.0,0.0,0.0,0.0,19.059765
231,100.0,0.0,0.0,0.0,15.66111
232,100.0,0.0,0.0,0.0,16.87555
233,100.0,0.0,0.0,0.0,21.212568
234,100.0,0.0,0.0,0.0,20.09821
235,100.0,0.0,0.0,0.0,16.304895
236,100.0,0.0,0.0,0.0,18.199493
237,100.0,0.0,0.0,0.0,17.528145
238,100.0,0.0,0.0,0.0,17.81805
239,100.0,0.0,0.0,0.0,22.189585
240,100.0,0.0,0.0,0.0,16.629147
241,100.0,0.0,0.0,0.0,17.28853
242,100.0,0.0,0.0,0.0,17.303299
243,100.0,0.0,0.0,0.0,18.238394
244,100.0,0.0,0.0,0.0,21.243523
245,100.0,0.0,0.0,0.0,16.537617
246,100.0,0.0,0.0,0.0,15.97465
247,100.0,0.0,0.0,0.0,22.034279
248,100.0,0.0,0.0,0.0,15.722149
249,100.0,0.0,0.0,0.0,17.440016
250,100.0,0.0,0.0,0.0,17.43735
251,100.0,0.0,0.0,0.0,19.40655
252,100.0,0.0,0.0,0.0,13.862525
253,100.0,0.0,0.0,0.0,18.663883
254,100.0,0.0,0.0,0.0,19.447752
255,100.0,0.0,0.0,0.0,14.828931
256,100.0,0.0,0.0,0.0,16.822014
257,100.0,0.0,0.0,0.0,19.846817
258,100.0,0.0,0.0,0.0,20.234022
259,100.0,0.0,0.0,0.0,17.023445
