rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,29.148245,11.714355,8.305557,31.44165
2,28.409126,0.4272461,10.013297,66.20093
3,26.972952,11.6727295,12.071548,55.177002
4,25.24006,6.140625,17.19556,68.739624
5,25.154814,0.0,20.492178,86.58142
6,24.661125,4.871887,17.675938,51.223816
7,23.88536,4.725342,18.021807,21.534546
8,21.246399,9.228516,11.502539,13.237366
9,21.037724,1.7119141,18.622211,48.19397
10,20.513,15.707275,3.648593,16.004028
11,19.351728,7.8398438,10.690639,13.202332
12,19.246902,1.6738281,16.650002,36.45105
13,18.694426,7.916748,10.635931,42.936096
14,18.218998,6.4316406,10.942809,49.54315
15,18.20868,15.99292,0.0115159005,9.72702
16,17.954548,0.0,17.81155,43.359497
17,17.75028,11.433716,6.083891,10.832153
18,17.460888,14.130859,0.009994969,10.807045
19,17.39111,6.0375977,11.294762,14.344421
20,17.012629,3.8569336,11.400824,30.405273
21,16.929518,0.0,16.796831,15.708557
22,16.900597,7.716797,6.459979,3.6576538
23,16.87612,15.970703,0.44494954,2.032959
24,16.20631,13.376953,0.21251103,3.0300293
25,16.194435,13.453125,2.3272662,11.818359
26,16.07818,13.529297,0.09679937,18.068146
27,15.717946,11.4296875,3.0348825,7.068115
28,15.667353,3.8745117,11.326504,6.8466187
29,15.186363,12.133789,0.18851474,10.372421
30,14.8806925,9.963379,1.3395433,4.081833
31,14.774866,8.017822,6.182726,3.2324524
32,14.752247,9.813232,4.8734283,34.27173
33,14.665133,11.026855,0.34028348,2.8671265
34,14.571369,7.4882812,3.7329247,4.7683716
35,14.467679,6.015625,8.3296175,45.07129
36,14.414193,0.93530273,10.459211,21.950317
37,14.398333,6.3378906,6.321703,6.58197
38,14.382542,6.1972656,5.090824,13.767853
39,14.356048,13.086914,0.0,0.0
40,14.1871805,9.462891,1.6570063,47.26233
41,14.083545,11.445801,2.418416,13.851196
42,14.031662,10.919434,0.0,0.0
43,13.907604,7.8200684,0.0,0.0
44,13.889186,2.5161743,11.012535,8.328064
45,13.882572,11.56665,0.0,0.0
46,13.831674,12.721069,0.31284472,15.354324
47,13.7169,11.029541,0.0,0.0
48,13.415388,9.645996,3.3459358,4.5545654
49,13.30296,11.5720215,0.014939532,2.4598389
50,13.293889,12.837891,0.35987523,10.385498
51,13.282047,9.265137,0.0,0.0
52,13.156459,7.9205933,4.262091,23.498901
53,13.087083,9.367676,2.5828753,16.77649
54,13.008248,11.386719,8.4168854E-4,10.774658
55,12.84952,11.14502,0.79510725,4.1881104
56,12.747416,2.5146484,8.660502,35.40869
57,12.687088,11.582764,1.0406873,28.050049
58,12.656478,9.96582,0.0,0.0
59,12.645879,11.668701,0.004753976,3.2095642
60,12.613827,3.6987305,8.0189295,5.8442383
61,12.281347,10.068359,0.5636479,4.697571
62,12.060357,6.4648438,4.060833,2.2962189
63,11.977779,0.10913086,10.660833,10.709412
64,11.918617,11.375977,0.013906853,1.6532898
65,11.9077835,6.256836,5.449176,43.3219
66,11.837556,10.906006,0.8455017,44.160828
67,11.837335,10.919434,0.84300303,76.148865
68,11.82809,3.7045898,6.7532434,14.661499
69,11.700036,11.147705,0.0,0.0
70,11.636259,7.8793945,1.4338415,9.232239
71,11.598254,10.987915,0.0873467,6.8115234
72,11.564356,0.4189453,10.311283,11.105591
73,11.547243,6.263672,5.1758194,11.044434
74,11.507647,6.328125,1.7072664,8.762695
75,11.482617,7.5058594,1.115186,3.1782227
76,11.452556,7.9416504,0.0,8.382675
77,11.404822,9.458008,0.0,0.0
78,11.403438,7.718994,3.169818,2.487793
79,11.380814,7.800293,0.0,0.0
80,11.271871,7.833252,1.3111774,3.6732788
81,11.231468,9.230957,0.0,0.0
82,11.182336,8.200195,2.8530743,56.431396
83,11.14362,5.984375,4.730343,2.0529175
84,11.114465,5.0526123,5.7222686,86.85547
85,11.111225,4.90094,5.967102,57.468628
86,10.990183,0.41796875,10.503599,54.84912
87,10.98994,7.6574707,2.9774075,12.163635
88,10.981385,0.10571289,6.376541,57.905396
89,10.956158,9.34082,0.014026179,2.6354675
90,10.942079,7.7893066,0.0,0.0
91,10.929624,7.9299316,2.137555,2.8134155
92,10.7972,7.7036133,0.6088134,1.2684326
93,10.746227,2.4487305,8.201492,43.402527
94,10.728073,3.5756836,5.450427,3.2230225
95,10.651858,3.6225586,4.000942,6.425537
96,10.642486,3.4299316,6.7528396,27.071167
97,10.610366,6.6210938,0.004630736,4.203247
98,10.562593,6.3085938,3.4194205,10.122192
99,10.477334,6.3847656,0.1251503,22.716003
100,10.45427,4.8125,4.7124424,8.484955
101,10.380315,9.711914,0.0,0.0
102,10.35679,2.5390625,6.717118,35.74823
103,10.329667,2.5256348,7.774361,10.2769165
104,10.291278,6.6367188,0.0,0.0
105,10.290747,8.544922,0.36451775,8.513184
106,10.287894,7.940918,0.21405116,3.817749
107,10.245103,5.9804688,2.2442439,2.6455078
108,10.22778,7.6552734,1.222414,1.1694336
109,10.1712055,7.2561035,1.6946981,11.317627
110,10.151992,9.316406,0.0,0.0
111,10.130766,4.61084,2.3707128,1.2224731
112,10.129345,7.9519043,0.0,0.0
113,10.125867,5.005188,5.049379,9.844666
114,10.10933,9.768066,5.411293E-5,3.2628784
115,10.096127,9.868164,0.0014801446,2.5553894
116,10.028898,7.8618164,0.0,0.0
117,10.015063,9.541992,0.002944623,10.217056
118,9.990408,7.8376465,0.0,0.0
119,9.951059,1.6494141,3.5226579,3.640747
120,9.881369,7.916748,0.0,0.0
121,9.873149,2.3754883,1.6984271,1.6287842
122,9.87299,7.2817383,0.0,0.0
123,9.786934,7.650879,0.0,0.0
124,9.661018,6.3828125,0.0,0.0
125,9.645403,7.725586,0.30158454,9.866577
126,9.639704,6.279297,0.0,0.0
127,9.618793,4.788574,4.4416227,5.462738
128,9.606864,7.824463,0.0,0.0
129,9.596914,4.7390137,4.594387,10.9375305
130,9.582563,5.04834,0.0,0.0
131,9.553539,9.150391,0.13618629,8.920898
132,9.45643,6.3066406,0.0,0.0
133,9.427534,0.103759766,9.279192,24.410156
134,9.414245,0.1105957,8.695611,7.926941
